TicketDate,TicketTime,PriorVisits,SaleLines,ReturnLines,NetAmount,NetRetailAmount,NetQSRAmount,StationGroup,UniqueItems,UniqueCategories,HasRetailProducts,HasQSRProducts,ReturnedBags,WillReturn
2015-06-17,17:23:51,0,15.0,0.0,106.47,106.47,0.0,Front End,14.0,9.0,True,False,False,False
2015-05-31,16:00:57,0,8.0,0.0,50.95,43.4,7.55,Front End,7.0,6.0,True,True,False,True
2015-08-14,16:55:53,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-01-15,11:21:29,4,14.0,0.0,114.36,114.36,0.0,Front End,13.0,7.0,True,False,False,True
2015-02-23,18:58:33,0,2.0,0.0,9.6,0.0,9.6,Other,2.0,1.0,False,True,False,False
2015-03-16,13:25:11,0,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-06-16,13:23:31,5,1.0,0.0,15.14,0.0,15.14,Other,1.0,1.0,False,True,False,True
2015-06-02,13:32:38,0,1.0,0.0,8.8,0.0,8.8,Other,1.0,1.0,False,True,False,False
2015-06-17,20:17:13,0,6.0,0.0,34.27,34.27,0.0,Front End,6.0,5.0,True,False,False,True
2015-11-14,21:29:53,0,2.0,0.0,13.14,13.14,0.0,Front End,2.0,1.0,True,False,False,False
2015-09-23,21:31:02,3,5.0,0.0,35.82,35.82,0.0,Front End,5.0,4.0,True,False,False,True
2015-04-04,22:43:38,1,5.0,0.0,29.44,25.25,4.19,Front End,5.0,3.0,True,True,False,False
2015-12-20,14:30:59,1,3.0,0.0,45.31,0.0,32.51,Other,3.0,2.0,False,True,False,False
2015-11-08,17:38:42,0,1.0,0.0,12.7,0.0,12.7,Other,1.0,1.0,False,True,False,True
2015-11-06,16:47:56,5,2.0,0.0,17.8,8.0,0.0,Front End,2.0,2.0,True,False,False,True
2015-01-23,13:52:56,4,1.0,0.0,9.8,0.0,9.8,Other,1.0,1.0,False,True,False,False
2015-07-21,16:06:52,0,2.0,0.0,11.66,0.0,11.66,Other,2.0,1.0,False,True,False,False
2015-08-01,14:25:25,2,8.0,0.0,123.4,123.4,0.0,Front End,3.0,2.0,True,False,False,True
2015-07-09,15:50:00,3,1.0,0.0,3.9,0.0,3.9,Other,1.0,1.0,False,True,False,True
2015-03-21,15:21:55,0,7.0,0.0,27.14,27.14,0.0,Front End,7.0,3.0,True,False,False,False
2015-01-24,18:54:37,0,15.0,0.0,61.73,61.73,0.0,Front End,15.0,6.0,True,False,False,True
2015-03-22,19:31:40,9,5.0,0.0,54.29,3.5,50.79,Front End,4.0,2.0,True,True,False,False
2015-03-28,17:32:25,0,11.0,0.0,66.58,66.58,0.0,Front End,10.0,8.0,True,False,False,False
2015-03-06,16:44:07,1,1.0,0.0,3.67,0.0,3.67,Other,1.0,1.0,False,True,False,True
2015-10-29,12:50:20,1,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,True
2015-03-01,12:28:36,3,1.0,0.0,91.0,91.0,0.0,Front End,1.0,1.0,True,False,False,True
2015-10-13,11:45:29,30,3.0,0.0,9.67,9.67,0.0,Front End,3.0,3.0,True,False,False,True
2015-08-24,20:17:25,5,4.0,0.0,11.33,11.33,0.0,Front End,4.0,4.0,True,False,False,False
2015-03-19,16:39:30,1,8.0,0.0,68.4,53.0,15.4,Other,8.0,5.0,True,True,False,False
2015-08-18,11:15:03,0,12.0,0.0,76.03,76.03,0.0,Front End,12.0,6.0,True,False,False,True
2015-07-17,14:17:47,3,4.0,0.0,47.8,47.8,0.0,Front End,4.0,3.0,True,False,False,True
2015-03-09,10:21:54,8,1.0,0.0,3.8,3.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-08-12,21:54:04,0,5.0,0.0,27.18,27.18,0.0,Front End,4.0,3.0,True,False,False,False
2015-05-08,18:19:21,0,1.0,1.0,5.75,5.8,0.0,Front End,2.0,2.0,True,False,True,False
2015-05-08,17:36:34,0,5.0,0.0,43.36,31.76,11.6,Other,5.0,3.0,True,True,False,False
2015-04-07,20:17:47,1,7.0,0.0,18.53,18.53,0.0,Front End,7.0,3.0,True,False,False,False
2015-01-31,16:36:21,0,5.0,0.0,29.87,29.87,0.0,Front End,5.0,2.0,True,False,False,False
2015-09-12,14:45:15,0,1.0,0.0,3.4,3.4,0.0,Other,1.0,1.0,True,False,False,False
2015-08-22,20:59:48,4,2.0,0.0,6.4,6.4,0.0,Other,1.0,1.0,True,False,False,False
2015-08-28,16:03:44,0,7.0,0.0,41.52,41.52,0.0,Front End,7.0,4.0,True,False,False,False
2015-10-26,20:24:38,0,2.0,0.0,9.92,0.0,9.92,Other,2.0,1.0,False,True,False,False
2015-12-05,13:05:41,0,1.0,0.0,9.0,0.0,9.0,Other,1.0,1.0,False,True,False,True
2015-04-02,18:11:58,16,10.0,0.0,34.18,34.18,0.0,Front End,9.0,2.0,True,False,False,True
2015-05-05,18:19:54,8,4.0,0.0,19.95,19.95,0.0,Front End,4.0,2.0,True,False,False,True
2015-12-23,10:41:04,2,2.0,0.0,10.4,10.4,0.0,Front End,1.0,1.0,True,False,False,True
2015-07-27,13:32:06,0,2.0,0.0,6.65,1.75,4.9,Front End,2.0,2.0,True,True,False,False
2015-12-20,16:27:34,18,7.0,0.0,79.4,79.4,0.0,Front End,5.0,5.0,True,False,False,False
2015-12-26,12:08:34,1,1.0,0.0,15.8,15.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-08-19,15:35:38,75,3.0,0.0,11.18,3.34,7.84,Other,3.0,3.0,True,True,False,True
2015-03-23,18:14:40,0,5.0,1.0,21.86,21.91,0.0,Front End,6.0,5.0,True,False,True,True
2015-07-30,21:42:30,0,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,False
2015-07-20,20:52:47,0,1.0,0.0,3.8,3.8,0.0,Other,1.0,1.0,True,False,False,True
2015-07-05,19:20:33,0,3.0,0.0,11.4,11.4,0.0,Front End,3.0,2.0,True,False,False,False
2015-03-13,13:22:42,0,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-05-03,12:02:57,8,7.0,0.0,51.54,51.54,0.0,Front End,7.0,4.0,True,False,False,True
2015-06-26,17:16:41,0,5.0,1.0,77.68,77.73,0.0,Front End,6.0,4.0,True,False,True,True
2015-08-05,16:10:27,0,2.0,0.0,41.8,41.8,0.0,Front End,2.0,1.0,True,False,False,False
2015-09-05,21:40:00,0,11.0,0.0,79.04,58.8,20.24,Front End,11.0,5.0,True,True,False,False
2015-06-29,13:29:01,0,4.0,0.0,33.51,7.91,25.6,Other,4.0,3.0,True,True,False,False
2015-11-22,12:39:33,0,1.0,0.0,9.8,9.8,0.0,Other,1.0,1.0,True,False,False,False
2015-10-03,17:58:04,0,12.0,0.0,99.79,99.79,0.0,Front End,11.0,5.0,True,False,False,False
2015-12-23,14:42:37,0,1.0,0.0,169.75,169.75,0.0,Front End,1.0,1.0,True,False,False,False
2015-03-28,12:37:03,0,1.0,0.0,25.6,0.0,25.6,Other,1.0,1.0,False,True,False,True
2015-03-07,15:31:30,0,1.0,0.0,7.79,0.0,7.79,Other,1.0,1.0,False,True,False,True
2015-04-11,14:07:26,0,3.0,0.0,30.4,0.0,30.4,Other,3.0,1.0,False,True,False,True
2015-04-10,14:42:54,0,5.0,0.0,41.76,41.76,0.0,Front End,5.0,4.0,True,False,False,True
2015-04-18,11:31:40,0,1.0,0.0,4.8,4.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-29,15:36:28,1,5.0,0.0,21.01,21.01,0.0,Front End,5.0,4.0,True,False,False,False
2015-09-15,13:28:05,0,3.0,0.0,16.98,4.18,12.8,Other,3.0,3.0,True,True,False,True
2015-07-02,18:00:03,8,2.0,0.0,16.55,16.55,0.0,Front End,2.0,2.0,True,False,False,True
2015-10-19,13:51:00,0,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,False
2015-02-18,13:24:53,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-03-28,16:37:23,0,5.0,0.0,28.98,28.98,0.0,Front End,5.0,2.0,True,False,False,True
2015-04-04,16:17:52,0,5.0,0.0,44.28,44.28,0.0,Front End,5.0,4.0,True,False,False,False
2015-09-24,16:21:54,0,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,True
2015-05-11,13:14:40,0,1.0,0.0,3.52,3.52,0.0,Front End,1.0,1.0,True,False,False,False
2015-08-29,14:36:29,0,19.0,0.0,144.27,144.27,0.0,Front End,17.0,9.0,True,False,False,False
2015-03-30,19:59:12,1,3.0,0.0,14.82,14.82,0.0,Front End,3.0,3.0,True,False,False,True
2015-03-25,17:49:25,0,1.0,0.0,29.8,29.8,0.0,Front End,1.0,1.0,True,False,False,True
2015-12-07,13:06:24,14,10.0,0.0,52.54,52.54,0.0,Front End,10.0,4.0,True,False,False,True
2015-10-08,12:30:28,0,2.0,0.0,58.0,0.0,58.0,Other,2.0,1.0,False,True,False,True
2015-08-15,14:00:58,1,3.0,0.0,28.4,0.0,28.4,Other,3.0,1.0,False,True,False,False
2015-06-19,15:46:41,2,1.0,0.0,8.06,8.06,0.0,Front End,1.0,1.0,True,False,False,True
2015-07-15,12:54:57,0,2.0,0.0,67.92,8.72,59.2,Other,2.0,2.0,True,True,False,False
2015-11-18,13:33:22,8,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-12-27,16:07:22,3,1.0,0.0,10.84,0.0,10.84,Other,1.0,1.0,False,True,False,False
2015-01-01,13:35:43,0,9.0,0.0,40.67,40.67,0.0,Front End,9.0,3.0,True,False,False,False
2015-05-06,17:17:14,30,3.0,0.0,6.1,6.1,0.0,Other,3.0,2.0,True,False,False,True
2015-12-12,21:31:02,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-12-24,17:31:12,0,3.0,0.0,39.27,39.27,0.0,Other,3.0,1.0,True,False,False,False
2015-11-06,10:23:03,28,1.0,0.0,31.5,31.5,0.0,Front End,1.0,1.0,True,False,False,False
2015-03-29,17:35:08,1,4.0,0.0,23.96,23.96,0.0,Front End,4.0,3.0,True,False,False,True
2015-05-20,14:08:33,1,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-05-25,14:15:12,0,3.0,0.0,56.8,56.8,0.0,Front End,3.0,1.0,True,False,False,False
2015-06-17,17:52:40,41,3.0,0.0,8.94,8.94,0.0,Front End,3.0,1.0,True,False,False,True
2015-07-10,20:41:14,1,3.0,0.0,7.45,1.48,5.97,Other,3.0,2.0,True,True,False,False
2015-09-11,17:48:14,15,13.0,0.0,133.79,133.79,0.0,Front End,12.0,6.0,True,False,False,True
2015-08-18,15:51:42,1,1.0,0.0,10.74,10.74,0.0,Front End,1.0,1.0,True,False,False,True
2015-08-05,12:51:24,0,2.0,0.0,12.63,0.0,12.63,Other,2.0,1.0,False,True,False,False
2015-03-20,15:57:39,0,1.0,0.0,25.65,0.0,25.65,Other,1.0,1.0,False,True,False,True
2015-09-28,11:00:03,0,2.0,0.0,12.6,12.6,0.0,Front End,2.0,1.0,True,False,False,False
2015-01-29,13:35:54,1,2.0,1.0,23.85,23.9,0.0,Front End,3.0,2.0,True,False,True,True
2015-11-21,12:58:47,0,2.0,0.0,18.6,18.6,0.0,Other,2.0,1.0,True,False,False,False
2015-09-11,17:44:10,2,7.0,0.0,46.27,41.31,4.96,Front End,7.0,3.0,True,True,False,True
2015-12-03,14:26:17,0,7.0,0.0,11.05,11.05,0.0,Front End,2.0,2.0,True,False,False,False
2015-11-21,20:26:27,0,1.0,0.0,8.8,8.8,0.0,Other,1.0,1.0,True,False,False,False
2015-10-04,16:08:28,1,4.0,0.0,21.2,0.0,21.2,Other,4.0,1.0,False,True,False,False
2015-04-21,10:21:50,2,2.0,0.0,7.52,7.52,0.0,Front End,2.0,1.0,True,False,False,False
2015-02-14,13:20:46,0,13.0,0.0,73.18,73.18,0.0,Front End,13.0,5.0,True,False,False,False
2015-01-07,16:22:57,0,6.0,0.0,29.96,29.96,0.0,Front End,6.0,3.0,True,False,False,True
2015-06-15,22:57:40,4,5.0,0.0,18.57,18.57,0.0,Front End,5.0,3.0,True,False,False,True
2015-07-22,12:15:46,1,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,True
2015-12-22,17:13:13,0,14.0,0.0,174.38,174.38,0.0,Front End,10.0,8.0,True,False,False,False
2015-07-09,19:23:56,2,1.0,0.0,6.8,6.8,0.0,Other,1.0,1.0,True,False,False,True
2015-07-06,20:27:07,0,3.0,0.0,6.99,3.79,3.2,Other,3.0,3.0,True,True,False,False
2015-01-20,17:38:20,1,1.0,0.0,7.8,7.8,0.0,Front End,1.0,1.0,True,False,False,True
2015-09-15,13:26:18,5,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,False
2015-04-28,11:49:30,2,1.0,0.0,9.0,9.0,0.0,Other,1.0,1.0,True,False,False,False
2015-09-17,14:35:49,14,3.0,0.0,18.0,7.2,10.8,Other,3.0,3.0,True,True,False,True
2015-07-28,16:02:01,2,6.0,0.0,47.5,47.5,0.0,Front End,5.0,5.0,True,False,False,True
2015-02-22,19:44:33,0,1.0,0.0,14.8,14.8,0.0,Other,1.0,1.0,True,False,False,False
2015-12-30,13:25:33,0,2.0,0.0,67.19,67.19,0.0,Front End,2.0,2.0,True,False,False,False
2015-04-17,10:23:37,6,2.0,0.0,23.6,23.6,0.0,Front End,2.0,1.0,True,False,False,True
2015-02-11,13:10:40,4,2.0,0.0,12.34,6.44,5.9,Other,2.0,2.0,True,True,False,True
2015-07-02,21:45:42,0,2.0,0.0,34.6,28.8,5.8,Other,2.0,2.0,True,True,False,False
2015-10-08,19:35:24,0,1.0,0.0,14.34,14.34,0.0,Front End,1.0,1.0,True,False,False,False
2015-10-10,12:17:21,0,4.0,0.0,85.38,85.38,0.0,Front End,3.0,3.0,True,False,False,False
2015-02-28,19:57:36,0,1.0,0.0,4.8,4.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-08-27,12:53:35,2,9.0,0.0,57.65,52.69,4.96,Front End,8.0,5.0,True,True,False,True
2015-02-14,17:45:37,1,12.0,0.0,233.26,233.26,0.0,Front End,12.0,5.0,True,False,False,True
2015-05-03,12:19:03,1,1.0,0.0,3.5,3.5,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-01,15:42:07,0,2.0,0.0,21.02,18.72,2.3,Other,2.0,2.0,True,True,False,False
2015-08-28,12:48:03,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-03-04,14:40:55,7,0.0,1.0,-51.52,-51.52,0.0,Other,1.0,1.0,True,False,False,False
2015-08-21,21:38:56,0,1.0,0.0,39.8,39.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-04-15,10:36:55,9,1.0,0.0,3.04,3.04,0.0,Other,1.0,1.0,True,False,False,True
2015-11-14,16:03:10,0,2.0,0.0,4.98,4.98,0.0,Front End,2.0,2.0,True,False,False,False
2015-03-14,16:32:45,1,3.0,0.0,23.55,23.55,0.0,Other,3.0,3.0,True,False,False,False
2015-07-20,15:38:37,0,2.0,0.0,15.18,2.38,12.8,Other,2.0,2.0,True,True,False,True
2015-07-26,19:27:21,0,4.0,0.0,22.02,22.02,0.0,Other,4.0,3.0,True,False,False,False
2015-12-24,17:52:36,2,2.0,0.0,10.1,10.1,0.0,Other,2.0,2.0,True,False,False,True
2015-01-26,12:45:10,1,2.0,0.0,10.6,10.6,0.0,Other,2.0,1.0,True,False,False,True
2015-04-26,15:50:39,1,5.0,0.0,20.52,20.52,0.0,Front End,4.0,2.0,True,False,False,True
2015-04-15,17:29:08,0,4.0,0.0,29.75,29.75,0.0,Front End,4.0,3.0,True,False,False,False
2015-06-09,14:35:13,1,6.0,0.0,30.29,23.45,6.84,Front End,6.0,6.0,True,True,False,False
2015-10-11,13:52:25,0,1.0,0.0,13.12,0.0,13.12,Other,1.0,1.0,False,True,False,False
2015-06-10,15:27:29,0,10.0,0.0,64.09,64.09,0.0,Front End,9.0,3.0,True,False,False,False
2015-03-24,14:21:34,0,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,True
2015-07-25,12:39:11,0,1.0,0.0,9.8,9.8,0.0,Other,1.0,1.0,True,False,False,False
2015-12-19,17:59:46,1,3.0,0.0,27.4,27.4,0.0,Front End,3.0,3.0,True,False,False,False
2015-12-24,14:50:54,0,5.0,0.0,44.03,44.03,0.0,Front End,5.0,2.0,True,False,False,False
2015-12-17,18:47:58,95,1.0,0.0,21.8,21.8,0.0,Front End,1.0,1.0,True,False,False,True
2015-07-26,19:35:22,0,1.0,0.0,9.8,9.8,0.0,Other,1.0,1.0,True,False,False,True
2015-03-10,13:27:27,2,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,False
2015-08-27,18:39:08,0,5.0,0.0,54.3,54.3,0.0,Front End,4.0,4.0,True,False,False,False
2015-02-23,12:39:19,0,1.0,0.0,27.39,27.39,0.0,Front End,1.0,1.0,True,False,False,False
2015-06-23,15:59:06,0,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,False
2015-08-08,15:48:57,2,1.0,0.0,1.48,1.48,0.0,Front End,1.0,1.0,True,False,False,False
2015-12-31,16:39:43,4,9.0,0.0,113.59,113.59,0.0,Front End,9.0,6.0,True,False,False,False
2015-07-29,20:00:08,3,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,True
2015-06-20,20:37:10,0,2.0,0.0,24.0,24.0,0.0,Other,2.0,1.0,True,False,False,True
2015-03-18,17:11:01,2,15.0,0.0,84.04,84.04,0.0,Front End,13.0,7.0,True,False,False,True
2015-08-30,18:44:45,1,1.0,0.0,2.8,2.8,0.0,Other,1.0,1.0,True,False,False,True
2015-08-07,16:53:33,47,11.0,0.0,58.15,58.15,0.0,Front End,10.0,7.0,True,False,False,True
2015-01-17,17:50:08,1,14.0,0.0,57.77,53.62,4.15,Front End,12.0,6.0,True,True,False,False
2015-11-09,19:59:42,0,1.0,0.0,2.53,0.0,2.53,Other,1.0,1.0,False,True,False,True
2015-12-10,18:19:20,1,1.0,0.0,16.8,16.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-09,20:45:00,2,2.0,0.0,25.0,0.0,25.0,Other,2.0,1.0,False,True,False,True
2015-09-08,13:31:19,2,2.0,0.0,16.55,1.75,14.8,Other,2.0,2.0,True,True,False,True
2015-04-19,12:16:22,0,3.0,0.0,18.8,18.8,0.0,Front End,3.0,2.0,True,False,False,False
2015-06-03,13:07:43,3,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,True
2015-06-14,12:14:16,5,9.0,1.0,56.55,56.6,0.0,Front End,10.0,6.0,True,False,True,False
2015-02-04,21:14:56,0,5.0,0.0,40.4,0.0,40.4,Other,5.0,1.0,False,True,False,False
2015-01-07,20:50:20,0,1.0,0.0,3.8,3.8,0.0,Other,1.0,1.0,True,False,False,True
2015-04-02,18:59:00,4,2.0,0.0,3.6,3.6,0.0,Other,1.0,1.0,True,False,False,True
2015-09-18,10:38:06,0,6.0,0.0,38.4,38.4,0.0,Front End,6.0,3.0,True,False,False,False
2015-05-21,13:59:14,0,1.0,0.0,3.8,3.8,0.0,Other,1.0,1.0,True,False,False,False
2015-07-05,13:45:59,0,1.0,0.0,6.79,0.0,6.79,Other,1.0,1.0,False,True,False,False
2015-05-08,18:18:05,0,3.0,0.0,23.84,4.85,18.99,Other,3.0,2.0,True,True,False,False
2015-09-27,11:50:22,0,1.0,0.0,11.2,11.2,0.0,Other,1.0,1.0,True,False,False,False
2015-08-29,15:21:02,0,6.0,0.0,47.8,47.8,0.0,Front End,6.0,2.0,True,False,False,False
2015-12-26,13:00:00,0,1.0,0.0,40.0,40.0,0.0,Front End,1.0,1.0,True,False,False,False
2015-04-22,17:31:42,2,5.0,0.0,84.22,84.22,0.0,Front End,5.0,4.0,True,False,False,True
2015-08-08,11:22:14,0,1.0,0.0,2.5,2.5,0.0,Other,1.0,1.0,True,False,False,False
2015-03-19,14:18:42,0,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,False
2015-01-27,16:04:48,0,6.0,0.0,35.07,35.07,0.0,Front End,6.0,4.0,True,False,False,True
2015-02-16,22:49:25,0,3.0,0.0,45.89,45.89,0.0,Front End,3.0,2.0,True,False,False,False
2015-03-03,11:56:02,0,1.0,0.0,13.8,0.0,13.8,Other,1.0,1.0,False,True,False,False
2015-09-09,19:04:27,0,3.0,0.0,32.6,0.0,32.6,Other,2.0,1.0,False,True,False,False
2015-11-07,14:40:46,1,3.0,0.0,6.23,6.23,0.0,Front End,3.0,2.0,True,False,False,False
2015-10-28,17:08:13,4,3.0,0.0,9.13,6.6,2.53,Other,3.0,3.0,True,True,False,True
2015-11-20,14:53:01,0,6.0,0.0,42.4,41.4,0.0,Front End,6.0,3.0,True,False,False,False
2015-11-22,19:27:01,21,6.0,0.0,23.01,23.01,0.0,Front End,6.0,4.0,True,False,False,True
2015-08-21,11:57:21,0,4.0,0.0,23.38,23.38,0.0,Front End,4.0,2.0,True,False,False,False
2015-04-09,13:32:38,1,10.0,0.0,141.0,141.0,0.0,Front End,8.0,1.0,True,False,False,False
2015-11-27,15:58:20,4,5.0,0.0,22.54,22.54,0.0,Other,5.0,4.0,True,False,False,True
2015-10-05,13:33:38,0,2.0,0.0,12.8,0.0,12.8,Other,2.0,1.0,False,True,False,True
2015-02-13,20:18:08,0,1.0,0.0,13.5,0.0,13.5,Other,1.0,1.0,False,True,False,False
2015-04-23,18:18:00,0,2.0,0.0,11.6,5.8,5.8,Other,2.0,2.0,True,True,False,False
2015-12-30,15:00:17,4,2.0,0.0,26.96,0.0,26.96,Other,2.0,2.0,False,True,False,True
2015-12-18,16:05:14,13,3.0,0.0,20.37,20.37,0.0,Front End,2.0,2.0,True,False,False,False
2015-08-16,17:57:12,21,5.0,1.0,29.35,29.4,0.0,Front End,4.0,4.0,True,False,True,True
2015-09-22,22:53:56,0,2.0,0.0,8.08,0.0,8.08,Other,2.0,1.0,False,True,False,False
2015-08-22,16:01:32,0,3.0,0.0,38.4,38.4,0.0,Front End,2.0,2.0,True,False,False,False
2015-08-29,13:07:41,2,2.0,0.0,20.6,0.0,20.6,Other,2.0,1.0,False,True,False,False
2015-01-05,16:26:04,0,1.0,0.0,4.59,0.0,4.59,Other,1.0,1.0,False,True,False,False
2015-08-17,20:58:55,0,2.0,0.0,11.6,0.0,11.6,Other,1.0,1.0,False,True,False,False
2015-02-12,18:34:05,8,3.0,0.0,20.51,20.51,0.0,Front End,3.0,2.0,True,False,False,True
2015-12-11,12:31:52,2,1.0,0.0,10.24,0.0,10.24,Other,1.0,1.0,False,True,False,False
2015-09-14,12:48:15,3,3.0,0.0,14.3,14.3,0.0,Front End,3.0,3.0,True,False,False,True
2015-11-15,13:14:05,0,1.0,0.0,13.45,13.45,0.0,Other,1.0,1.0,True,False,False,False
2015-05-22,14:09:00,0,1.0,0.0,4.59,0.0,4.59,Other,1.0,1.0,False,True,False,False
2015-06-09,18:51:01,18,15.0,0.0,71.31,51.89,19.42,Front End,15.0,3.0,True,True,False,True
2015-09-20,12:51:19,0,5.0,0.0,26.62,26.62,0.0,Front End,5.0,2.0,True,False,False,False
2015-10-16,17:50:12,2,6.0,0.0,45.37,45.37,0.0,Front End,6.0,4.0,True,False,False,True
2015-08-15,21:00:42,0,2.0,0.0,17.6,17.6,0.0,Front End,2.0,2.0,True,False,False,False
2015-04-07,18:00:09,3,8.0,0.0,40.68,40.68,0.0,Front End,8.0,5.0,True,False,False,True
2015-09-20,12:33:07,0,1.0,0.0,12.7,0.0,12.7,Other,1.0,1.0,False,True,False,False
2015-08-16,14:59:13,1,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,False
2015-04-13,15:59:19,0,1.0,0.0,9.8,0.0,9.8,Other,1.0,1.0,False,True,False,False
2015-03-27,10:47:16,0,1.0,0.0,17.8,17.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-02-17,11:34:45,1,1.0,0.0,7.54,0.0,7.54,Other,1.0,1.0,False,True,False,True
2015-01-30,22:41:31,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-07-09,14:48:35,17,1.0,0.0,9.8,0.0,9.8,Other,1.0,1.0,False,True,False,True
2015-11-07,22:06:26,1,4.0,0.0,20.0,20.0,0.0,Other,4.0,2.0,True,False,False,False
2015-10-08,16:24:04,3,4.0,0.0,29.64,29.64,0.0,Front End,4.0,3.0,True,False,False,True
2015-07-31,16:10:37,4,2.0,0.0,13.3,2.5,10.8,Other,2.0,2.0,True,True,False,True
2015-10-10,12:28:32,0,1.0,0.0,17.95,17.95,0.0,Front End,1.0,1.0,True,False,False,False
2015-10-08,13:54:58,0,3.0,0.0,22.71,22.71,0.0,Front End,3.0,2.0,True,False,False,False
2015-01-17,13:29:39,0,9.0,0.0,45.2,45.2,0.0,Front End,7.0,2.0,True,False,False,False
2015-10-09,22:27:11,0,2.0,0.0,19.6,19.6,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-10,17:33:10,1,3.0,0.0,12.35,12.35,0.0,Front End,3.0,2.0,True,False,False,False
2015-06-03,12:33:25,0,2.0,0.0,12.8,2.0,10.8,Other,2.0,2.0,True,True,False,False
2015-01-10,14:55:56,0,2.0,0.0,11.8,1.0,10.8,Other,2.0,2.0,True,True,False,False
2015-03-16,16:51:10,1,6.0,0.0,23.9,23.9,0.0,Front End,6.0,2.0,True,False,False,True
2015-10-11,16:56:12,1,1.0,0.0,3.2,3.2,0.0,Other,1.0,1.0,True,False,False,True
