TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-09,13.5166666667,5,0,0,0,16.3,0.0,3,3,False,1,0,12.28125,2,False,2,0.122009420206,0.762493319217,314,3,1.0,True,True
2014-12-09,13.5333333333,3,0,0,0,19.6,0.0,2,1,False,1,0,12.28125,2,False,0,0.0,1.38378417191,314,2,1.0,True,True
2014-12-09,13.55,0,0,0,0,10.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.762493319217,314,1,1.0,True,False
2014-12-09,13.6666666667,10,0,0,0,12.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.903695785738,314,1,1.0,True,True
2014-12-09,13.6833333333,5,0,0,0,30.4,0.0,2,1,False,1,0,12.28125,2,False,0,0.0,2.14627749113,314,2,1.0,True,False
2014-12-09,13.7,23,0,0,0,11.8,0.0,2,2,False,0,0,12.28125,2,False,1,0.0221835309466,0.762493319217,314,2,1.0,True,True
2014-12-09,13.7,24,0,0,0,2.18,0.0,1,1,False,1,0,12.28125,2,False,0,0.0483600974636,0.0,314,1,1.0,True,True
2014-12-09,13.85,0,0,0,0,15.28,0.0,2,2,False,0,0,12.28125,2,False,0,0.0550151567476,0.903695785738,314,2,1.0,True,False
2014-12-09,13.8666666667,1,0,0,0,4.25,0.0,1,1,False,0,0,12.28125,2,False,1,0.0942800065232,0.0,314,1,1.0,True,False
2014-12-09,13.8833333333,1,0,0,0,12.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.903695785738,314,1,1.0,True,False
2014-12-09,13.9,6,0,0,0,20.6,0.0,2,1,False,1,1,12.28125,2,False,0,0.0,1.45438540517,314,2,1.0,True,True
2014-12-09,13.9166666667,0,0,0,0,9.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.691892085956,314,1,1.0,True,False
2014-12-09,13.9166666667,1,0,0,0,20.6,0.0,3,2,False,1,2,12.28125,2,False,1,0.0221835309466,1.38378417191,314,3,1.0,True,True
2014-12-09,13.9666666667,0,0,0,0,4.85,0.0,1,1,False,0,0,12.28125,2,False,1,0.107590125091,0.0,314,1,1.0,True,False
2014-12-09,13.9833333333,2,0,0,0,2.18,0.0,1,1,False,0,0,12.28125,2,False,0,0.0483600974636,0.0,314,1,1.0,True,True
2014-12-09,14.0,3,0,0,0,15.55,0.0,2,2,False,0,0,12.28125,2,False,1,0.105371771996,0.762493319217,282,2,1.0,True,False
2014-12-09,14.0166666667,1,0,0,0,9.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.691892085956,282,1,1.0,True,True
2014-12-09,14.0166666667,2,0,0,0,1.75,0.0,1,1,False,0,0,12.28125,2,False,1,0.0388211791566,0.0,282,1,1.0,True,True
2014-12-09,14.0333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.691892085956,282,1,1.0,True,True
2014-12-09,14.05,6,0,0,0,12.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.903695785738,282,1,1.0,True,False
2014-12-09,14.05,2,0,0,0,12.98,0.0,2,2,False,0,0,12.28125,2,False,0,0.0483600974636,0.762493319217,282,2,1.0,True,True
2014-12-09,14.1,0,0,0,0,9.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.691892085956,282,1,1.0,True,True
2014-12-09,14.1166666667,28,0,0,0,10.8,0.0,3,3,False,1,0,12.28125,2,False,1,0.0443670618932,0.621290852695,282,3,1.0,True,True
2014-12-09,14.15,1,0,0,0,10.8,0.0,1,1,False,1,1,12.28125,2,False,0,0.0,0.762493319217,282,1,1.0,True,False
2014-12-09,14.1666666667,2,0,0,0,10.3,0.0,2,1,False,1,1,12.28125,2,False,0,0.0,0.727192702586,282,2,1.0,True,True
2014-12-09,14.2,1,0,0,0,24.2,0.0,3,2,False,1,0,12.28125,2,False,0,0.0354936495146,1.59558787169,282,3,1.0,True,False
2014-12-09,14.2,0,0,0,0,8.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.621290852695,282,1,1.0,True,True
2014-12-09,14.2166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.903695785738,282,1,1.0,True,False
2014-12-09,14.2666666667,1,0,0,0,9.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.691892085956,282,1,1.0,True,True
2014-12-09,14.2666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.762493319217,282,1,1.0,True,False
2014-12-09,14.3,0,0,0,0,12.98,0.0,2,2,False,1,0,12.28125,2,False,0,0.0483600974636,0.762493319217,282,2,1.0,True,True
2014-12-09,14.3,7,0,0,0,10.8,0.0,3,3,False,1,3,12.28125,2,False,1,0.0221835309466,0.621290852695,282,3,1.0,True,True
2014-12-09,14.3166666667,2,0,0,0,13.28,0.0,2,2,False,0,1,12.28125,2,False,0,0.0550151567476,0.762493319217,282,2,1.0,True,False
2014-12-09,14.3666666667,0,0,0,0,9.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.691892085956,282,1,1.0,True,True
2014-12-09,14.3666666667,1,0,0,0,10.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.762493319217,282,1,1.0,True,True
2014-12-09,14.4,0,0,0,0,12.28,0.0,2,2,False,1,0,12.28125,2,False,0,0.0550151567476,0.691892085956,282,2,1.0,True,False
2014-12-09,14.4166666667,0,0,0,0,20.6,0.0,2,1,False,1,0,12.28125,2,False,0,0.0,1.45438540517,282,2,1.0,True,False
2014-12-09,14.4166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.762493319217,282,1,1.0,True,False
2014-12-09,14.5166666667,0,0,0,0,9.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.691892085956,282,1,1.0,True,False
2014-12-09,14.5666666667,0,0,0,0,21.0,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,1.48262589848,282,1,1.0,True,False
2014-12-09,14.5833333333,14,0,0,0,9.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.691892085956,282,1,1.0,True,True
2014-12-09,14.6,2,0,0,0,10.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.762493319217,282,1,1.0,True,True
2014-12-09,14.6166666667,10,0,0,0,10.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.762493319217,282,1,1.0,True,False
2014-12-09,14.6166666667,3,0,0,0,10.8,0.0,1,1,False,1,1,12.28125,2,False,0,0.0,0.762493319217,282,1,1.0,True,True
2014-12-09,14.7666666667,61,0,0,0,9.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.691892085956,282,1,1.0,True,True
2014-12-09,14.8166666667,54,0,0,0,9.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.691892085956,282,1,1.0,True,True
2014-12-09,14.8833333333,0,0,0,0,12.98,0.0,2,2,False,1,0,12.28125,2,False,0,0.0483600974636,0.762493319217,282,2,1.0,True,True
2014-12-09,14.9166666667,1,0,0,0,12.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.903695785738,282,1,1.0,True,False
2014-12-09,15.0,139,0,0,0,12.99,3.25,4,2,False,1,0,12.28125,2,False,0,0.0964983596178,0.609994655373,232,4,1.0,True,True
2014-12-09,15.0166666667,0,0,0,0,12.28,0.0,2,2,False,0,0,12.28125,2,False,0,0.032831625801,0.762493319217,232,2,1.0,True,True
2014-12-09,15.05,0,0,0,0,9.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.691892085956,232,1,1.0,True,True
2014-12-09,15.1,0,0,0,0,19.6,0.0,2,1,False,1,0,12.28125,2,False,0,0.0,1.38378417191,232,2,1.0,True,False
2014-12-09,15.2333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.903695785738,232,1,1.0,True,False
2014-12-09,15.3,13,0,0,0,9.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.691892085956,232,1,1.0,True,True
2014-12-09,15.3333333333,6,0,0,0,12.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.903695785738,232,1,1.0,True,True
2014-12-09,15.3833333333,7,0,0,0,21.6,0.0,1,1,False,0,0,12.28125,2,False,1,0.479164268447,0.0,232,1,1.0,True,True
2014-12-09,15.45,3,0,0,0,53.52,0.0,6,2,False,0,0,12.28125,2,False,6,1.18726257626,0.0,232,6,1.0,True,True
2014-12-09,15.55,0,0,0,0,11.98,0.0,2,2,False,2,0,12.28125,2,False,0,0.0483600974636,0.691892085956,232,2,1.0,True,False
2014-12-09,15.6,4,0,0,0,65.2,0.0,9,2,False,0,0,12.28125,2,False,0,1.44636621772,0.0,232,9,1.0,True,False
2014-12-09,15.75,0,0,0,0,13.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.306132727063,0.0,232,1,1.0,True,False
2014-12-09,15.8,155,0,0,0,10.24,2.56,1,1,False,0,0,12.28125,2,False,0,0.0,0.722956628591,232,1,1.0,True,True
2014-12-09,15.8,12,0,0,0,9.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.691892085956,232,1,1.0,True,True
2014-12-09,15.8666666667,58,0,0,0,5.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.12866447949,0.0,232,1,1.0,True,True
2014-12-09,15.9166666667,7,0,0,0,6.0,0.0,1,1,False,0,0,12.28125,2,False,1,0.13310118568,0.0,232,1,1.0,True,True
2014-12-09,15.9333333333,1,0,0,0,19.8,0.0,1,1,False,0,0,12.28125,2,False,0,0.439233912743,0.0,232,1,1.0,True,False
2014-12-09,15.9666666667,0,0,0,0,12.8,0.0,2,1,False,0,0,12.28125,2,False,0,0.0,0.903695785738,232,2,1.0,True,False
2014-12-09,16.0333333333,1,0,0,0,23.6,0.0,2,1,False,0,0,12.28125,2,False,0,0.0,1.66618910495,240,2,1.0,True,False
2014-12-09,16.4666666667,0,0,0,0,19.6,0.0,3,2,False,1,0,12.28125,2,False,1,0.0221835309466,1.31318293865,240,3,1.0,True,False
2014-12-09,16.5333333333,0,0,0,0,70.0,0.0,1,1,False,0,0,12.28125,2,False,0,1.55284716626,0.0,240,1,1.0,True,False
2014-12-09,16.5833333333,3,0,0,0,7.84,1.96,1,1,False,1,1,12.28125,2,False,0,0.0,0.553513668765,240,1,1.0,True,False
2014-12-09,16.7333333333,0,0,0,0,47.2,0.0,6,4,False,0,0,12.28125,2,False,0,1.04706266068,0.0,240,6,1.0,True,True
2014-12-09,16.8,0,0,0,0,9.8,0.0,1,1,False,1,0,12.28125,2,False,0,0.0,0.691892085956,240,1,1.0,True,False
2014-12-09,16.8333333333,0,0,0,0,46.4,0.0,2,1,False,0,0,12.28125,2,False,0,1.02931583592,0.0,240,2,1.0,True,False
2014-12-09,16.85,26,0,0,0,2.1,0.0,1,1,False,0,0,12.28125,2,False,0,0.0465854149879,0.0,240,1,1.0,True,True
2014-12-09,14.8833333333,0,0,0,0,200.0,0.0,1,1,False,0,0,12.28125,2,False,0,0.0,0.0,282,1,1.0,True,False
2014-12-09,15.1333333333,0,1,0,0,8.75,0.0,1,1,False,0,0,12.28125,2,False,0,0.194105895783,0.0,232,1,1.0,True,False
2014-12-09,17.6333333333,1,0,0,0,-14.8,0.0,1,1,False,0,1,12.28125,2,False,1,-0.32831625801,0.0,264,1,1.0,False,True
2014-12-09,18.3166666667,1,0,0,0,-25.8,0.0,1,1,False,0,1,12.28125,2,False,0,-0.572335098423,0.0,275,1,1.0,False,False
2014-12-10,13.2,29,0,0,0,33.47,0.0,5,4,False,1,0,12.3125,3,True,3,0.742482780784,0.0,372,8,0.625,True,True
2014-12-10,13.2166666667,2,0,0,0,27.6,0.0,4,3,False,0,0,12.3125,3,True,0,0.612265454127,0.0,372,4,1.0,True,False
2014-12-10,13.25,0,0,0,0,7.6,0.0,1,1,False,0,0,12.3125,3,True,0,0.168594835194,0.0,372,2,0.5,True,True
2014-12-10,13.3666666667,0,0,1,0,29.4,0.0,2,2,False,0,0,12.3125,3,True,0,0.652195809831,0.0,372,3,0.666666666667,True,False
2014-12-10,13.3833333333,0,0,0,0,17.95,0.0,1,1,False,0,0,12.3125,3,True,0,0.398194380492,0.0,372,1,1.0,True,True
2014-12-10,13.4166666667,0,0,0,0,92.7,0.0,2,1,False,0,0,12.3125,3,True,4,2.05641331875,0.0,372,4,0.5,True,False
2014-12-10,13.5666666667,0,0,0,0,45.6,0.0,2,1,False,0,0,12.3125,3,True,0,1.01156901117,0.0,372,2,1.0,True,False
2014-12-10,13.7166666667,6,0,0,0,2.6,0.0,1,1,False,0,0,12.3125,3,True,1,0.0576771804612,0.0,372,1,1.0,True,True
2014-12-10,13.75,0,0,0,0,35.0,0.0,1,1,False,0,0,12.3125,3,True,0,0.776423583132,0.0,372,1,1.0,True,False
2014-12-10,13.85,0,0,0,0,23.4,0.0,3,1,False,0,0,12.3125,3,True,0,0.519094624151,0.0,372,3,1.0,True,False
2014-12-10,13.9166666667,3,0,0,0,140.48,0.0,17,9,False,3,0,12.3125,3,True,9,3.00542477265,0.0,372,17,1.0,True,True
2014-12-10,14.0833333333,0,0,2,0,241.74,0.0,10,5,False,0,0,12.3125,3,True,2,5.36264677104,0.0,318,10,1.0,True,False
2014-12-10,14.1,1,0,0,0,7.95,0.0,2,2,False,0,0,12.3125,3,True,1,0.176359071026,0.0,318,2,1.0,True,True
2014-12-10,14.2833333333,1,0,0,0,81.7,0.0,8,6,False,1,2,12.3125,3,True,4,1.70147682361,0.0,318,8,1.0,True,False
2014-12-10,14.3166666667,2,0,6,0,141.8,0.0,3,2,False,0,1,12.3125,3,True,0,3.0347070335,0.0,318,7,0.428571428571,True,True
2014-12-10,14.3666666667,0,0,0,0,84.42,0.0,5,3,False,2,0,12.3125,3,True,6,1.87273368251,0.0,318,6,0.833333333333,True,False
2014-12-10,14.4,0,0,0,0,10.4,0.0,3,2,False,1,0,12.3125,3,True,0,0.230708721845,0.0,318,3,1.0,True,False
2014-12-10,14.5666666667,0,0,0,0,18.91,0.0,4,3,False,1,0,12.3125,3,True,4,0.419490570201,0.0,318,4,1.0,True,True
2014-12-10,14.6,2,0,0,0,7.65,0.0,3,3,False,2,1,12.3125,3,True,2,0.169704011742,0.0,318,3,1.0,True,False
2014-12-10,14.6666666667,0,0,0,0,26.65,0.0,3,2,False,1,0,12.3125,3,True,2,0.591191099728,0.0,318,3,1.0,True,False
2014-12-10,14.7333333333,25,0,0,0,65.36,0.0,5,2,False,0,2,12.3125,3,True,5,1.44991558267,0.0,318,5,1.0,True,True
2014-12-10,14.75,1,0,0,0,68.37,0.0,4,2,False,1,0,12.3125,3,True,1,1.51668801082,0.0,318,4,1.0,True,False
2014-12-10,14.7833333333,0,0,0,0,7.05,0.0,2,2,False,1,0,12.3125,3,True,2,0.156393893174,0.0,318,2,1.0,True,True
2014-12-10,14.8,0,0,0,0,20.52,0.0,3,1,False,1,0,12.3125,3,True,3,0.455206055025,0.0,318,3,1.0,True,False
2014-12-10,14.8166666667,2,0,0,0,37.01,0.0,7,6,False,1,2,12.3125,3,True,3,0.821012480335,0.0,318,7,1.0,True,False
2014-12-10,14.8666666667,2,0,0,0,26.24,0.0,5,4,False,1,0,12.3125,3,True,4,0.582095852039,0.0,318,5,1.0,True,False
2014-12-10,15.0,14,0,0,0,88.4,0.0,13,7,False,3,0,12.3125,3,True,8,1.96102413568,0.0,256,15,0.866666666667,True,True
2014-12-10,15.1833333333,0,0,0,0,45.07,0.0,7,4,False,4,0,12.3125,3,True,5,0.999811739764,0.0,256,8,0.875,True,False
2014-12-10,15.3,1,0,0,0,40.09,0.0,6,5,False,4,4,12.3125,3,True,5,0.88933775565,0.0,256,7,0.857142857143,True,True
2014-12-10,15.3666666667,146,0,0,0,67.57,0.0,9,6,False,0,0,12.3125,3,True,6,1.49894118606,0.0,256,9,1.0,True,True
2014-12-10,15.3833333333,1,0,0,0,22.4,0.0,2,2,False,0,0,12.3125,3,True,0,0.496911093204,0.0,256,3,0.666666666667,True,False
2014-12-10,15.4,3,0,0,0,8.34,0.0,1,1,False,0,0,12.3125,3,True,1,0.185010648095,0.0,256,1,1.0,True,True
2014-12-10,15.45,9,0,0,0,44.32,0.0,1,1,False,0,0,12.3125,3,True,1,0.983174091554,0.0,256,1,1.0,True,True
2014-12-10,15.4833333333,0,0,0,0,25.03,0.0,3,2,False,1,0,12.3125,3,True,2,0.555253779594,0.0,256,3,1.0,True,False
2014-12-10,15.5833333333,0,0,0,0,16.22,0.0,10,2,False,5,0,12.3125,3,True,10,0.359816871954,0.0,256,10,1.0,True,True
2014-12-10,15.6,0,0,0,0,36.8,0.0,3,1,False,0,0,12.3125,3,True,0,0.816353938836,0.0,256,4,0.75,True,False
2014-12-10,15.7333333333,2,0,0,0,38.74,0.0,10,4,False,2,0,12.3125,3,True,10,0.859389988872,0.0,256,10,1.0,True,True
2014-12-10,15.8833333333,8,0,0,0,46.25,0.0,7,6,False,3,0,12.3125,3,True,5,1.02598830628,0.0,256,7,1.0,True,False
2014-12-10,15.9333333333,0,0,0,0,12.66,0.0,3,3,False,3,0,12.3125,3,True,2,0.280843501784,0.0,256,3,1.0,True,False
2014-12-10,15.9666666667,0,0,0,0,83.13,0.0,4,2,False,0,0,12.3125,3,True,3,1.84411692759,0.0,256,5,0.8,True,False
2014-12-10,16.0,2,0,0,0,15.2,0.0,1,1,False,0,0,12.3125,3,True,0,0.337189670389,0.0,270,1,1.0,True,True
2014-12-10,16.1166666667,0,0,0,0,53.71,0.0,6,4,False,0,0,12.3125,3,True,3,1.19147744714,0.0,270,7,0.857142857143,True,False
2014-12-10,16.1666666667,0,0,0,0,50.55,0.0,7,6,False,3,0,12.3125,3,True,5,1.12137748935,0.0,270,7,1.0,True,False
2014-12-10,16.1833333333,0,0,0,0,6.8,0.0,1,1,False,0,0,12.3125,3,True,0,0.150848010437,0.0,270,1,1.0,True,False
2014-12-10,16.2666666667,0,0,0,0,9.96,0.0,2,2,False,1,0,12.3125,3,True,2,0.220947968228,0.0,270,2,1.0,True,True
2014-12-10,16.3166666667,62,0,0,0,8.7,2.18,2,2,False,0,0,12.3125,3,True,2,0.192996719236,0.0,270,2,1.0,True,True
2014-12-10,16.3833333333,2,0,0,0,62.89,0.0,5,5,False,0,1,12.3125,3,True,1,1.39512226123,0.0,270,9,0.555555555556,True,False
2014-12-10,16.4166666667,0,0,0,0,56.8,0.0,5,5,False,1,0,12.3125,3,True,2,1.26002455777,0.0,270,6,0.833333333333,True,False
2014-12-10,16.4833333333,0,0,0,0,1.15,0.0,1,1,False,1,0,12.3125,3,True,1,0.0255110605886,0.0,270,1,1.0,True,False
2014-12-10,16.5333333333,0,0,0,0,100.02,0.0,10,5,False,4,0,12.3125,3,True,7,2.21879676528,0.0,270,10,1.0,True,False
2014-12-10,16.5833333333,4,0,0,0,20.67,0.0,4,4,False,1,0,12.3125,3,True,4,0.458533584667,0.0,270,4,1.0,True,True
2014-12-10,16.7333333333,0,0,1,0,34.2,0.0,4,3,False,0,0,12.3125,3,True,1,0.758676758375,0.0,270,4,1.0,True,False
2014-12-10,16.8833333333,0,0,0,0,66.1,0.0,3,3,False,0,0,12.3125,3,True,1,1.46633139557,0.0,270,3,1.0,True,True
2014-12-10,18.05,1,0,0,0,18.47,0.0,3,3,False,1,0,12.3125,3,True,3,0.409729816584,0.0,281,3,1.0,False,False
2014-12-10,18.0666666667,12,0,0,0,10.7,0.0,2,2,False,0,0,12.3125,3,True,2,0.237363781129,0.0,281,2,1.0,False,True
2014-12-10,18.1,4,0,0,0,18.88,0.0,5,3,False,2,0,12.3125,3,True,6,0.418825064272,0.0,281,6,0.833333333333,False,True
2014-12-10,18.15,1,0,0,0,39.08,0.0,9,5,False,3,1,12.3125,3,True,7,0.866932389394,0.0,281,9,1.0,False,True
2014-12-10,18.2,0,0,0,0,44.7,0.0,8,5,False,7,0,12.3125,3,True,8,0.991603833314,0.0,281,10,0.8,False,False
2014-12-10,18.2666666667,0,0,0,0,93.8,0.0,8,5,False,0,0,12.3125,3,True,0,2.08081520279,0.0,281,8,1.0,False,False
2014-12-10,18.3333333333,3,0,0,0,4.4,0.0,2,1,False,0,0,12.3125,3,True,0,0.0976075361651,0.0,281,2,1.0,False,True
2014-12-10,18.35,4,0,1,0,23.8,0.0,3,3,False,0,0,12.3125,3,True,0,0.52796803653,0.0,281,3,1.0,False,False
2014-12-10,18.4166666667,3,0,0,3,41.15,0.0,5,2,False,4,1,12.3125,3,True,3,0.0871812766202,2.62777790197,281,6,0.833333333333,False,False
2014-12-10,18.45,3,0,0,0,23.6,0.0,2,1,False,0,0,12.3125,3,True,0,0.52353133034,0.0,281,2,1.0,False,True
2014-12-10,18.5166666667,3,0,0,0,30.93,0.0,13,2,False,3,2,12.3125,3,True,13,0.686136612179,0.0,281,13,1.0,False,False
2014-12-10,18.55,31,0,0,0,36.68,0.0,6,3,False,1,0,12.3125,3,True,6,0.813691915122,0.0,281,6,1.0,False,True
2014-12-10,18.5833333333,4,0,0,0,55.47,0.0,4,4,False,2,0,12.3125,3,True,4,1.23052046161,0.0,281,4,1.0,False,True
2014-12-10,18.6333333333,0,0,0,0,4.63,0.0,3,1,False,2,0,12.3125,3,True,3,0.102709748283,0.0,281,3,1.0,False,True
2014-12-10,18.6833333333,5,0,0,0,39.44,0.0,5,3,False,3,1,12.3125,3,True,3,0.874918460535,0.0,281,6,0.833333333333,False,False
2014-12-10,18.7666666667,1,0,0,0,71.5,0.0,5,3,False,1,0,12.3125,3,True,4,1.58612246268,0.0,281,5,1.0,False,True
2014-12-10,18.8166666667,5,0,0,0,29.4,0.0,5,3,False,0,0,12.3125,3,True,5,0.652195809831,0.0,281,5,1.0,False,False
2014-12-10,18.8666666667,1,0,0,0,36.84,0.0,6,4,False,2,0,12.3125,3,True,3,0.817241280074,0.0,281,6,1.0,False,True
2014-12-10,18.9166666667,0,0,0,0,18.48,0.0,4,3,False,2,0,12.3125,3,True,3,0.409951651894,0.0,281,4,1.0,False,True
2014-12-10,19.45,25,0,0,0,25.03,0.0,4,3,False,1,2,12.3125,3,True,3,0.555253779594,0.0,242,4,1.0,False,True
2014-12-10,19.4666666667,0,0,0,0,12.6,0.0,2,1,False,0,0,12.3125,3,True,0,0.279512489927,0.0,242,2,1.0,False,False
2014-12-10,19.5166666667,20,0,0,0,49.61,0.0,7,3,False,3,0,12.3125,3,True,7,1.10052497026,0.0,242,7,1.0,False,True
2014-12-10,19.6333333333,0,0,3,0,67.0,0.0,3,2,False,0,0,12.3125,3,True,0,1.48629657342,0.0,242,5,0.6,False,False
2014-12-10,19.6833333333,11,0,0,0,26.55,0.0,2,2,False,0,0,12.3125,3,True,1,0.588972746633,0.0,242,2,1.0,False,True
2014-12-10,19.7833333333,14,0,0,0,18.88,4.72,4,2,False,0,0,12.3125,3,True,0,0.418825064272,0.0,242,4,1.0,False,True
2014-12-10,19.8333333333,0,0,0,0,6.06,0.0,1,1,False,0,0,12.3125,3,True,1,0.134432197537,0.0,242,1,1.0,False,True
2014-12-10,19.8833333333,0,0,0,2,130.68,0.0,8,5,False,1,0,12.3125,3,True,4,2.59458577952,0.968648920338,242,11,0.727272727273,False,False
2014-12-10,20.0666666667,50,0,0,0,36.73,0.0,6,4,False,1,0,12.3125,3,True,4,0.81480109167,0.0,186,6,1.0,False,True
2014-12-10,20.0833333333,1,0,0,2,23.3,0.0,4,3,False,2,1,12.3125,3,True,0,0.159721422816,1.1366798555,186,4,1.0,False,True
2014-12-10,20.2166666667,1,0,0,1,145.3,0.0,18,8,False,4,2,12.3125,3,True,16,3.03870006907,0.58740226073,186,29,0.620689655172,False,False
2014-12-10,20.2166666667,2,0,0,1,145.3,0.0,18,8,False,4,2,12.3125,3,True,16,3.03870006907,0.58740226073,186,29,0.620689655172,False,True
2014-12-10,20.2333333333,3,0,0,0,26.79,0.0,2,2,False,0,0,12.3125,3,True,0,0.59429679406,0.0,186,2,1.0,False,False
2014-12-10,20.2666666667,1,0,0,0,20.1,0.0,3,3,False,1,2,12.3125,3,True,3,0.445888972027,0.0,186,3,1.0,False,True
2014-12-10,20.4833333333,0,0,0,0,184.4,0.0,9,5,False,0,0,12.3125,3,True,0,4.09064310656,0.0,186,10,0.9,False,False
2014-12-10,20.5166666667,33,0,0,0,1.5,0.0,1,1,False,0,0,12.3125,3,True,1,0.0332752964199,0.0,186,1,1.0,False,True
2014-12-10,20.6166666667,1,0,0,0,43.75,0.0,5,4,False,0,2,12.3125,3,True,3,0.970529478915,0.0,186,5,1.0,False,True
2014-12-10,20.6833333333,34,0,0,0,7.82,1.95,5,3,False,4,0,12.3125,3,True,3,0.173475212003,0.0,186,6,0.833333333333,False,True
2014-12-10,20.85,0,0,0,0,11.23,0.0,2,2,False,0,0,12.3125,3,True,2,0.249121052531,0.0,186,2,1.0,False,True
2014-12-10,20.9,11,0,0,0,50.48,0.0,6,4,False,0,0,12.3125,3,True,3,1.11982464219,0.0,186,7,0.857142857143,False,True
2014-12-10,20.9666666667,0,0,0,0,27.38,0.0,5,4,False,0,0,12.3125,3,True,2,0.607385077319,0.0,186,5,1.0,False,False
2014-12-10,21.0166666667,0,0,0,0,34.2,0.0,5,3,False,0,0,12.3125,3,True,0,0.758676758375,0.0,165,6,0.833333333333,False,False
2014-12-10,21.0333333333,0,0,0,0,5.6,0.0,1,1,False,2,0,12.3125,3,True,0,0.124227773301,0.0,165,2,0.5,False,True
2014-12-12,14.75,0,0,0,0,5.42,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.382658684274,468,1,1.0,True,False
2014-12-12,14.7666666667,1,0,0,0,5.42,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.382658684274,468,1,1.0,True,False
2014-12-12,14.95,0,0,0,0,9.0,0.0,2,1,False,2,0,12.375,5,False,0,0.0,0.635411099347,468,2,1.0,True,False
2014-12-12,14.9833333333,0,0,0,0,13.5,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.953116649021,468,1,1.0,True,False
2014-12-12,15.0666666667,2,0,0,0,12.58,0.0,3,1,False,3,0,12.375,5,False,0,0.0,0.888163514421,434,3,1.0,True,False
2014-12-12,15.1833333333,1,0,0,0,4.5,0.0,1,1,False,1,1,12.375,5,False,0,0.0,0.317705549674,434,1,1.0,True,False
2014-12-12,15.2333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.317705549674,434,1,1.0,True,True
2014-12-12,15.3666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.382658684274,434,1,1.0,True,False
2014-12-12,15.4833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.635411099347,434,1,1.0,True,False
2014-12-12,15.4833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.252752415074,434,1,1.0,True,False
2014-12-12,15.5,0,0,0,0,4.5,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.317705549674,434,1,1.0,True,False
2014-12-12,15.55,0,0,0,0,4.5,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.317705549674,434,1,1.0,True,False
2014-12-12,15.55,17,0,0,0,3.58,0.0,1,1,False,1,0,12.375,5,False,0,0.0,0.252752415074,434,1,1.0,True,True
2014-12-12,15.55,0,0,0,0,9.92,0.0,2,1,False,2,0,12.375,5,False,0,0.0,0.700364233947,434,2,1.0,True,False
