TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-10-24,19.4166666667,0,0,0,0,12.71,0.0,1,1,False,1,0,10.75,5,True,1,0.369922427062,0.0,382,1,1.0,False,False
2014-10-24,19.4666666667,8,0,0,1,37.22,0.0,4,4,False,2,0,10.75,5,True,2,0.801547100022,0.793087170318,382,4,1.0,False,False
2014-10-24,19.6333333333,0,0,0,1,103.08,0.0,18,7,False,4,0,10.75,5,True,11,2.84732580955,0.430135087208,382,18,1.0,False,False
2014-10-24,19.8666666667,0,0,0,0,36.1,0.0,5,3,False,1,0,10.75,5,True,1,0.846950639456,0.57351344961,382,5,1.0,False,False
2014-10-24,19.9166666667,15,0,0,0,22.21,5.55,9,2,False,3,2,10.75,5,True,9,0.646418340286,0.0,382,9,1.0,False,False
2014-10-24,19.9333333333,0,0,0,0,49.6,0.0,1,1,False,0,0,10.75,5,True,0,1.44359971536,0.0,382,1,1.0,False,False
2014-10-24,19.9666666667,3,0,0,0,93.06,0.0,6,2,False,1,1,10.75,5,True,6,2.70849575628,0.0,382,6,1.0,False,False
2014-10-24,10.5666666667,0,0,0,0,7.6,0.0,1,1,False,1,0,10.75,5,False,0,0.22119673058,0.0,90,1,1.0,True,True
2014-10-24,10.8666666667,0,0,0,0,3.8,0.0,1,1,False,1,0,10.75,5,False,0,0.11059836529,0.0,90,1,1.0,True,True
2014-10-24,11.1833333333,0,0,0,0,34.4,0.0,3,1,False,3,0,10.75,5,False,0,1.0012062542,0.0,240,3,1.0,True,True
2014-10-24,11.45,1,0,0,0,21.2,0.0,2,1,False,2,0,10.75,5,False,0,0.617022458985,0.0,240,2,1.0,True,False
2014-10-24,11.5833333333,1,0,0,0,13.4,0.0,3,1,False,3,0,10.75,5,False,0,0.390004761812,0.0,240,3,1.0,True,False
2014-10-24,11.7166666667,0,0,0,0,2.8,0.0,1,1,False,1,0,10.75,5,False,0,0.0814935323188,0.0,240,1,1.0,True,True
2014-10-24,11.7666666667,1,0,0,0,6.8,0.0,1,1,False,1,0,10.75,5,False,0,0.197912864203,0.0,240,1,1.0,True,False
2014-10-24,11.8166666667,0,0,0,0,8.8,0.0,1,1,False,0,0,10.75,5,False,0,0.256122530145,0.0,240,1,1.0,True,True
2014-10-24,11.8333333333,6,0,0,0,3.6,0.0,1,1,False,1,0,10.75,5,False,0,0.104777398696,0.0,240,1,1.0,True,True
2014-10-24,11.85,7,0,0,0,2.56,0.64,1,1,False,0,0,10.75,5,False,0,0.0745083724058,0.0,240,1,1.0,True,True
2014-10-24,11.9,8,0,0,0,7.6,0.0,2,1,False,2,2,10.75,5,False,0,0.22119673058,0.0,240,2,1.0,True,True
2014-10-24,11.9,2,0,0,0,3.8,0.0,1,1,False,1,1,10.75,5,False,0,0.11059836529,0.0,240,1,1.0,True,True
2014-10-24,11.9333333333,14,0,0,0,9.6,0.0,1,1,False,0,0,10.75,5,False,0,0.279406396522,0.0,240,1,1.0,True,True
2014-10-24,12.0,2,0,0,0,12.6,0.0,2,1,False,0,0,10.75,5,False,0,0.366720895435,0.0,411,2,1.0,True,True
2014-10-24,12.0666666667,16,0,0,0,2.8,0.0,1,1,False,1,0,10.75,5,False,0,0.0814935323188,0.0,411,1,1.0,True,True
2014-10-24,12.1333333333,0,0,0,0,9.6,0.0,2,1,False,2,0,10.75,5,False,0,0.279406396522,0.0,411,2,1.0,True,True
2014-10-24,12.2833333333,0,0,0,0,3.8,0.0,1,1,False,1,0,10.75,5,False,0,0.11059836529,0.0,411,1,1.0,True,True
2014-10-24,12.35,3,0,0,0,3.8,0.0,1,1,False,1,1,10.75,5,False,0,0.11059836529,0.0,411,1,1.0,True,True
2014-10-24,12.3666666667,6,0,0,0,16.2,0.0,3,1,False,3,0,10.75,5,False,0,0.47149829413,0.0,411,3,1.0,True,False
2014-10-24,12.4166666667,1,0,0,0,3.6,0.0,1,1,False,1,1,10.75,5,False,0,0.104777398696,0.0,411,1,1.0,True,True
2014-10-24,12.4333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,10.75,5,False,0,0.285227363116,0.0,411,1,1.0,True,False
2014-10-24,12.4333333333,0,0,0,0,3.8,0.0,1,1,False,1,0,10.75,5,False,0,0.11059836529,0.0,411,1,1.0,True,False
2014-10-24,12.5833333333,1,0,0,0,2.8,0.0,1,1,False,1,1,10.75,5,False,0,0.0814935323188,0.0,411,1,1.0,True,True
2014-10-24,12.65,25,0,0,0,10.0,0.0,2,1,False,1,0,10.75,5,False,0,0.29104832971,0.0,411,2,1.0,True,True
2014-10-24,12.6833333333,34,0,0,0,3.4,0.0,1,1,False,1,0,10.75,5,False,0,0.0989564321014,0.0,411,1,1.0,True,True
2014-10-24,12.6833333333,3,0,0,0,9.4,0.0,2,1,False,2,0,10.75,5,False,0,0.273585429927,0.0,411,2,1.0,True,True
2014-10-24,12.7166666667,12,0,0,0,12.6,0.0,2,1,False,1,0,10.75,5,False,0,0.366720895435,0.0,411,2,1.0,True,True
2014-10-24,12.7333333333,2,0,0,0,6.6,0.0,2,1,False,2,2,10.75,5,False,0,0.192091897609,0.0,411,2,1.0,True,True
2014-10-24,12.8333333333,2,0,0,0,9.8,0.0,1,1,False,0,0,10.75,5,False,0,0.285227363116,0.0,411,1,1.0,True,True
2014-10-24,12.8333333333,8,0,0,0,7.2,0.0,1,1,False,1,0,10.75,5,False,0,0.209554797391,0.0,411,1,1.0,True,True
2014-10-24,12.9166666667,2,0,0,0,9.4,0.0,3,1,False,2,2,10.75,5,False,0,0.273585429927,0.0,411,3,1.0,True,True
2014-10-24,12.9166666667,0,0,0,0,13.4,0.0,3,1,False,3,0,10.75,5,False,0,0.390004761812,0.0,411,3,1.0,True,True
2014-10-24,12.9333333333,1,0,0,0,4.66,0.0,2,1,False,1,0,10.75,5,False,0,0.135628521645,0.0,411,2,1.0,True,False
2014-10-24,12.9666666667,1,0,0,0,8.6,0.0,3,1,False,2,0,10.75,5,False,0,0.250301563551,0.0,411,3,1.0,True,False
2014-10-24,13.05,375,0,0,0,3.04,0.76,1,1,False,1,0,10.75,5,False,0,0.0884786922319,0.0,539,1,1.0,True,True
2014-10-24,13.0666666667,9,0,0,0,3.8,0.0,1,1,False,1,0,10.75,5,False,0,0.11059836529,0.0,539,1,1.0,True,True
2014-10-24,13.1166666667,10,0,0,0,16.4,0.0,3,1,False,2,0,10.75,5,False,0,0.477319260725,0.0,539,3,1.0,True,True
2014-10-24,13.1333333333,11,0,0,0,1.48,0.0,1,1,False,0,0,10.75,5,False,0,0.0430751527971,0.0,539,1,1.0,True,True
2014-10-24,13.2833333333,11,0,0,0,16.4,0.0,3,1,False,2,0,10.75,5,False,0,0.477319260725,0.0,539,3,1.0,True,True
2014-10-24,13.3,0,0,0,0,2.4,0.0,1,1,False,0,0,10.75,5,False,0,0.0698515991304,0.0,539,1,1.0,True,False
2014-10-24,13.3,27,0,0,0,6.0,0.0,2,1,False,1,0,10.75,5,False,0,0.174628997826,0.0,539,2,1.0,True,True
2014-10-24,13.3166666667,2,0,0,0,11.2,0.0,1,1,False,1,0,10.75,5,False,0,0.325974129275,0.0,539,1,1.0,True,True
2014-10-24,13.3666666667,2,0,0,0,6.0,0.0,2,1,False,1,1,10.75,5,False,0,0.174628997826,0.0,539,2,1.0,True,True
2014-10-24,13.4166666667,0,0,0,0,19.6,0.0,5,1,False,4,0,10.75,5,False,0,0.570454726232,0.0,539,5,1.0,True,False
2014-10-24,13.4333333333,0,0,0,0,4.6,0.0,2,1,False,2,0,10.75,5,False,0,0.133882231667,0.0,539,2,1.0,True,False
2014-10-24,13.45,1,0,0,0,6.8,0.0,1,1,False,1,0,10.75,5,False,0,0.197912864203,0.0,539,1,1.0,True,True
2014-10-24,13.4833333333,16,0,0,0,3.8,0.0,1,1,False,1,1,10.75,5,False,0,0.11059836529,0.0,539,1,1.0,True,True
2014-10-24,13.5166666667,4,0,0,0,2.8,0.0,1,1,False,1,0,10.75,5,False,0,0.0814935323188,0.0,539,1,1.0,True,True
2014-10-24,13.5166666667,5,0,0,0,5.68,0.0,2,2,False,0,2,10.75,5,False,0,0.165315451275,0.0,539,2,1.0,True,True
2014-10-24,13.55,0,0,0,0,18.4,0.0,3,1,False,2,0,10.75,5,False,0,0.535528926667,0.0,539,3,1.0,True,False
2014-10-24,13.5666666667,0,0,0,0,9.28,0.0,2,2,False,1,0,10.75,5,False,0,0.270092849971,0.0,539,2,1.0,True,False
2014-10-24,13.5666666667,2,0,0,0,10.28,0.0,2,2,False,1,0,10.75,5,False,0,0.299197682942,0.0,539,2,1.0,True,False
2014-10-24,13.5666666667,13,0,0,0,6.8,0.0,1,1,False,1,0,10.75,5,False,0,0.197912864203,0.0,539,1,1.0,True,True
2014-10-24,13.6333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,10.75,5,False,0,0.285227363116,0.0,539,1,1.0,True,True
2014-10-24,13.6333333333,1,0,0,0,7.8,0.0,1,1,False,0,0,10.75,5,False,0,0.227017697174,0.0,539,1,1.0,True,False
2014-10-24,13.6333333333,4,0,0,0,6.28,0.0,2,2,False,1,0,10.75,5,False,0,0.182778351058,0.0,539,2,1.0,True,True
2014-10-24,13.65,0,0,0,0,2.48,0.0,1,1,False,0,0,10.75,5,False,0,0.0721799857681,0.0,539,1,1.0,True,False
2014-10-24,13.6666666667,1,0,0,0,9.6,0.0,2,1,False,2,0,10.75,5,False,0,0.279406396522,0.0,539,2,1.0,True,True
2014-10-24,13.6666666667,0,0,0,0,4.8,0.0,1,1,False,0,0,10.75,5,False,0,0.139703198261,0.0,539,1,1.0,True,True
2014-10-24,13.7166666667,5,0,0,0,2.8,0.0,1,1,False,1,0,10.75,5,False,0,0.0814935323188,0.0,539,1,1.0,True,False
2014-10-24,13.75,113,0,0,0,2.24,0.56,1,1,False,1,0,10.75,5,False,0,0.0651948258551,0.0,539,1,1.0,True,True
2014-10-24,13.75,25,0,0,0,5.44,1.36,1,1,False,1,0,10.75,5,False,0,0.158330291362,0.0,539,1,1.0,True,True
2014-10-24,13.8,109,0,0,0,3.8,0.0,1,1,False,1,0,10.75,5,False,0,0.11059836529,0.0,539,1,1.0,True,True
2014-10-24,13.95,1,0,0,0,13.8,0.0,3,1,False,2,0,10.75,5,False,0,0.401646695,0.0,539,3,1.0,True,True
2014-10-24,13.9666666667,3,0,0,0,6.08,1.52,1,1,False,1,0,10.75,5,False,0,0.176957384464,0.0,539,1,1.0,True,True
2014-10-24,13.9833333333,54,0,0,0,15.6,0.0,1,1,False,0,0,10.75,5,False,0,0.454035394348,0.0,539,1,1.0,True,True
2014-10-24,14.0,55,0,0,0,3.2,0.0,1,1,False,0,0,10.75,5,False,0,0.0931354655072,0.0,477,1,1.0,True,True
2014-10-24,14.0166666667,29,0,0,0,3.8,0.0,1,1,False,1,0,10.75,5,False,0,0.11059836529,0.0,477,1,1.0,True,True
2014-10-21,11.9833333333,1,0,0,1,6.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.55712735105,178,1,1.0,True,False
2014-10-21,12.0166666667,0,0,0,0,35.4,0.0,4,2,False,1,0,10.65625,2,False,1,0.087314498913,2.65454796677,413,4,1.0,True,True
2014-10-21,12.0333333333,0,0,0,0,11.8,0.0,2,2,False,0,0,10.65625,2,False,0,0.029104832971,0.884849322256,413,2,1.0,True,False
2014-10-21,12.05,0,0,0,0,22.6,0.0,3,2,False,1,0,10.65625,2,False,0,0.029104832971,1.76969864451,413,3,1.0,True,False
2014-10-21,12.0666666667,0,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,False
2014-10-21,12.0666666667,0,0,0,0,16.8,0.0,2,2,False,0,0,10.65625,2,False,1,0.174628997826,0.884849322256,413,2,1.0,True,True
2014-10-21,12.1166666667,3,0,0,0,11.8,0.0,2,2,False,1,0,10.65625,2,False,0,0.029104832971,0.884849322256,413,2,1.0,True,False
2014-10-21,12.1166666667,1,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,False
2014-10-21,12.1833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,1.04871030786,413,1,1.0,True,False
2014-10-21,12.1833333333,0,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,False
2014-10-21,12.2,0,0,0,1,23.71,0.0,4,4,False,3,0,10.65625,2,False,0,0.250301563551,1.23796974623,413,4,1.0,True,False
2014-10-21,12.2166666667,24,0,0,0,8.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.720988336653,413,1,1.0,True,True
2014-10-21,12.2333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,True
2014-10-21,12.25,2,0,0,0,8.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.720988336653,413,1,1.0,True,False
2014-10-21,12.2666666667,26,0,0,0,10.8,0.0,1,1,False,1,1,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,True
2014-10-21,12.2833333333,6,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,False
2014-10-21,12.3,17,0,0,0,13.8,0.0,2,2,False,0,2,10.65625,2,False,1,0.029104832971,1.04871030786,413,2,1.0,True,True
2014-10-21,12.3,31,0,0,0,9.8,0.0,2,2,False,1,0,10.65625,2,False,1,0.029104832971,0.720988336653,413,2,1.0,True,True
2014-10-21,12.3666666667,1,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,False
2014-10-21,12.3666666667,0,0,0,0,12.28,0.0,2,2,False,0,0,10.65625,2,False,0,0.0721799857681,0.802918829454,413,2,1.0,True,True
2014-10-21,12.3833333333,74,0,0,0,12.18,0.0,2,2,False,0,0,10.65625,2,False,0,0.069269502471,0.802918829454,413,2,1.0,True,True
2014-10-21,12.4,1,0,0,0,9.8,0.0,1,1,False,0,1,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,True
2014-10-21,12.4333333333,19,0,0,0,10.8,0.0,1,1,False,1,1,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,True
2014-10-21,12.45,3,0,0,0,11.8,0.0,2,2,False,1,0,10.65625,2,False,0,0.029104832971,0.884849322256,413,2,1.0,True,False
2014-10-21,12.45,0,0,0,0,2.38,0.0,1,1,False,0,0,10.65625,2,False,0,0.069269502471,0.0,413,1,1.0,True,False
2014-10-21,12.4666666667,0,0,0,0,14.98,0.0,2,2,False,1,0,10.65625,2,False,0,0.0634485358768,1.04871030786,413,2,1.0,True,False
2014-10-21,12.4666666667,0,0,0,0,11.28,0.0,2,2,False,1,0,10.65625,2,False,0,0.0430751527971,0.802918829454,413,2,1.0,True,False
2014-10-21,12.4833333333,0,0,0,0,15.05,0.0,2,2,False,1,0,10.65625,2,False,1,0.123695540127,0.884849322256,413,2,1.0,True,False
2014-10-21,12.5166666667,0,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,False
2014-10-21,12.5166666667,0,0,0,0,10.8,0.0,2,2,False,1,0,10.65625,2,False,1,0.058209665942,0.720988336653,413,2,1.0,True,True
2014-10-21,12.55,15,0,0,0,10.8,0.0,2,2,False,0,0,10.65625,2,False,0,0.029104832971,0.802918829454,413,2,1.0,True,True
2014-10-21,12.5666666667,2,0,0,0,12.48,0.0,2,2,False,1,0,10.65625,2,False,0,0.0780009523623,0.802918829454,413,2,1.0,True,False
2014-10-21,12.5666666667,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,True
2014-10-21,12.5833333333,1,0,0,0,2.8,0.0,2,2,False,0,0,10.65625,2,False,0,0.0814935323188,0.0,413,2,1.0,True,False
2014-10-21,12.6,0,0,0,0,12.98,0.0,2,2,False,2,0,10.65625,2,False,0,0.0634485358768,0.884849322256,413,2,1.0,True,False
2014-10-21,12.65,0,0,0,0,46.2,0.0,4,3,False,1,0,10.65625,2,False,1,0.357989445543,2.77744370597,413,4,1.0,True,True
2014-10-21,12.7166666667,4,0,0,0,10.8,0.0,1,1,False,1,1,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,True
2014-10-21,12.7166666667,2,0,0,0,12.8,0.0,2,2,False,1,2,10.65625,2,False,1,0.058209665942,0.884849322256,413,2,1.0,True,True
2014-10-21,12.7333333333,8,0,0,0,9.8,0.0,1,1,False,0,1,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,True
2014-10-21,12.7333333333,1,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,True
2014-10-21,12.75,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,False
2014-10-21,12.7666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,False
2014-10-21,12.8,1,0,0,0,9.8,0.0,1,1,False,1,1,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,True
2014-10-21,12.8166666667,10,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,False
2014-10-21,12.8333333333,5,0,0,0,9.8,0.0,1,1,False,1,1,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,True
2014-10-21,12.85,30,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,True
2014-10-21,12.85,1,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.884849322256,413,1,1.0,True,True
2014-10-21,12.8666666667,0,0,0,0,20.6,0.0,3,2,False,2,0,10.65625,2,False,1,0.058209665942,1.52390716611,413,3,1.0,True,True
2014-10-21,12.8833333333,1,0,0,0,1.98,0.0,1,1,False,0,0,10.65625,2,False,0,0.0576275692826,0.0,413,1,1.0,True,False
2014-10-21,12.8833333333,0,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,True
2014-10-21,12.9,0,0,0,0,17.6,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,1.44197667331,413,1,1.0,True,True
2014-10-21,12.9,3,0,0,0,13.8,0.0,2,2,False,0,0,10.65625,2,False,0,0.029104832971,1.04871030786,413,2,1.0,True,True
2014-10-21,12.9166666667,0,0,0,0,10.8,0.0,2,2,False,1,0,10.65625,2,False,0,0.029104832971,0.802918829454,413,2,1.0,True,False
2014-10-21,12.9333333333,0,0,0,0,11.98,0.0,2,2,False,2,0,10.65625,2,False,0,0.0634485358768,0.802918829454,413,2,1.0,True,False
2014-10-21,12.9833333333,3,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,True
2014-10-21,12.9833333333,7,0,0,0,9.8,0.0,1,1,False,0,1,10.65625,2,False,0,0.0,0.802918829454,413,1,1.0,True,True
2014-10-21,13.0166666667,10,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,1.04871030786,441,1,1.0,True,True
2014-10-21,13.0166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,1.04871030786,441,1,1.0,True,False
2014-10-21,13.0333333333,1,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,1.04871030786,441,1,1.0,True,True
2014-10-21,13.0333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,441,1,1.0,True,True
2014-10-21,13.05,12,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.802918829454,441,1,1.0,True,True
2014-10-21,13.05,10,0,0,0,13.28,0.0,2,2,False,0,0,10.65625,2,False,0,0.0721799857681,0.884849322256,441,2,1.0,True,True
2014-10-21,13.0666666667,8,0,0,0,8.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.720988336653,441,1,1.0,True,True
2014-10-21,13.0833333333,0,0,0,0,12.5,0.0,5,2,False,0,0,10.65625,2,False,0,0.363810412138,0.0,441,5,1.0,True,False
2014-10-21,13.1,0,0,0,0,11.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.966779815057,441,1,1.0,True,False
2014-10-21,13.1,0,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.802918829454,441,1,1.0,True,False
2014-10-21,13.1166666667,0,0,0,0,23.96,0.0,3,2,False,2,0,10.65625,2,False,0,0.126897071754,1.60583765891,441,3,1.0,True,True
2014-10-21,13.15,2,0,0,0,9.8,0.0,1,1,False,0,1,10.65625,2,False,0,0.0,0.802918829454,441,1,1.0,True,False
2014-10-21,13.15,1,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.884849322256,441,1,1.0,True,False
2014-10-21,13.1666666667,0,0,0,0,16.6,0.0,2,2,False,0,0,10.65625,2,False,1,0.483140227319,0.0,441,2,1.0,True,False
2014-10-21,13.1833333333,1,0,0,0,13.18,0.0,2,2,False,1,1,10.65625,2,False,0,0.069269502471,0.884849322256,441,2,1.0,True,False
2014-10-21,13.2,6,0,0,0,13.18,0.0,2,2,False,1,2,10.65625,2,False,0,0.069269502471,0.884849322256,441,2,1.0,True,False
2014-10-21,13.2333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.802918829454,441,1,1.0,True,True
2014-10-21,13.25,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,441,1,1.0,True,False
2014-10-21,13.2666666667,1,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,441,1,1.0,True,False
2014-10-21,13.2833333333,1,0,0,0,13.78,0.0,2,2,False,1,1,10.65625,2,False,0,0.0867324022536,0.884849322256,441,2,1.0,True,False
2014-10-21,13.2833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.884849322256,441,1,1.0,True,True
2014-10-21,13.3,0,0,0,0,11.98,0.0,2,2,False,2,0,10.65625,2,False,0,0.0634485358768,0.802918829454,441,2,1.0,True,False
2014-10-21,13.3166666667,0,0,0,0,12.55,0.0,2,2,False,1,0,10.65625,2,False,1,0.0800382906703,0.802918829454,441,2,1.0,True,False
2014-10-21,13.35,0,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.802918829454,441,1,1.0,True,False
2014-10-21,13.35,0,0,0,0,21.6,0.0,2,2,False,1,0,10.65625,2,False,1,0.116419331884,1.44197667331,441,2,1.0,True,True
2014-10-21,13.3666666667,0,0,0,0,29.4,0.0,3,1,False,2,0,10.65625,2,False,0,0.0,2.40875648836,441,3,1.0,True,False
2014-10-21,13.4,0,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.802918829454,441,1,1.0,True,True
2014-10-21,13.4,0,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.884849322256,441,1,1.0,True,False
2014-10-21,13.4333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.884849322256,441,1,1.0,True,False
2014-10-21,13.45,6,0,0,0,11.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.966779815057,441,1,1.0,True,True
2014-10-21,13.5166666667,0,0,0,0,20.6,0.0,2,1,False,1,0,10.65625,2,False,0,0.0,1.68776815171,441,2,1.0,True,False
2014-10-21,13.5333333333,0,0,0,0,10.98,0.0,2,2,False,2,0,10.65625,2,False,0,0.0634485358768,0.720988336653,441,2,1.0,True,False
2014-10-21,13.55,4,0,0,0,28.6,0.0,2,2,False,0,0,10.65625,2,False,1,0.087314498913,2.09742061572,441,2,1.0,True,False
2014-10-21,13.5666666667,0,0,0,0,24.46,0.0,5,2,False,1,0,10.65625,2,False,0,0.141449488239,1.60583765891,441,5,1.0,True,False
2014-10-21,13.6166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,1.04871030786,441,1,1.0,True,True
2014-10-21,13.65,5,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.802918829454,441,1,1.0,True,False
2014-10-21,13.65,1,0,0,0,19.6,0.0,2,2,False,1,2,10.65625,2,False,1,0.058209665942,1.44197667331,441,2,1.0,True,True
2014-10-21,13.6833333333,0,0,0,0,23.6,0.0,2,1,False,0,0,10.65625,2,False,0,0.0,1.93355963011,441,2,1.0,True,False
2014-10-21,13.7166666667,12,0,0,0,10.8,0.0,2,2,False,1,0,10.65625,2,False,1,0.058209665942,0.720988336653,441,2,1.0,True,True
2014-10-21,13.7166666667,18,0,0,0,20.6,0.0,2,1,False,1,1,10.65625,2,False,0,0.0,1.68776815171,441,2,1.0,True,True
2014-10-21,13.7833333333,11,0,0,0,41.4,0.0,3,2,False,0,1,10.65625,2,False,0,0.087314498913,3.14613092358,441,3,1.0,True,True
2014-10-21,13.8,0,0,0,0,32.4,0.0,4,2,False,3,0,10.65625,2,False,1,0.087314498913,2.40875648836,441,4,1.0,True,False
2014-10-21,13.8166666667,1,0,0,0,11.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.966779815057,441,1,1.0,True,False
2014-10-21,13.9,2,0,0,0,28.96,0.0,4,2,False,1,0,10.65625,2,False,0,0.126897071754,2.01549012292,441,4,1.0,True,False
2014-10-21,14.15,0,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.884849322256,374,1,1.0,True,True
2014-10-21,14.15,2,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,1.04871030786,374,1,1.0,True,False
2014-10-21,14.2,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,2,False,0,0.0,0.884849322256,374,1,1.0,True,False
2014-10-21,14.2333333333,0,0,0,0,10.8,0.0,2,2,False,1,0,10.65625,2,False,0,0.029104832971,0.802918829454,374,2,1.0,True,False
2014-10-21,14.2833333333,1,0,0,0,38.84,0.0,4,2,False,0,0,10.65625,2,False,0,0.129225458391,2.81840895237,374,4,1.0,True,True
2014-10-21,14.3,1,0,0,0,14.28,0.0,3,3,False,1,0,10.65625,2,False,1,0.101284818739,0.884849322256,374,3,1.0,True,False
2014-10-21,14.3166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.884849322256,374,1,1.0,True,False
2014-10-21,14.3333333333,14,0,0,0,13.67,0.0,1,1,False,1,1,10.65625,2,False,1,0.397863066714,0.0,374,1,1.0,True,True
2014-10-21,14.3666666667,54,0,0,0,8.8,0.0,2,2,False,1,1,10.65625,2,False,0,0.0,0.720988336653,374,2,1.0,True,True
2014-10-21,14.3666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,1.04871030786,374,1,1.0,True,True
2014-10-21,14.3833333333,1,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.0,0.802918829454,374,1,1.0,True,True
2014-10-21,14.3833333333,0,0,0,0,14.8,0.0,1,1,False,0,0,10.65625,2,False,0,0.430751527971,0.0,374,1,1.0,True,False
