TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
20.5333333333,2,0,1,0,0,0,0,4,0,51.54,0.0,5,3,False,0,10.75,6,True,1.53228011088,0.0,272,5,1.0,False,False
20.55,0,0,0,0,0,0,0,0,0,69.4,0.0,8,2,False,0,10.75,6,True,2.0632564939,0.0,272,12,0.666666666667,False,False
20.65,0,0,1,0,0,0,1,0,0,33.83,0.0,7,4,False,2,10.75,6,True,1.00576321597,0.0,272,7,1.0,False,False
20.6833333333,0,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,10.75,6,True,0.885951635707,0.0,272,1,1.0,False,False
20.7,3,0,0,0,0,0,0,0,0,23.8,0.0,5,3,False,0,10.75,6,True,0.707572111739,0.0,272,6,0.833333333333,False,False
20.7333333333,5,0,0,0,0,0,1,0,0,16.53,0.0,3,2,False,0,10.75,6,True,0.491435588532,0.0,272,3,1.0,False,True
20.7333333333,8,0,0,0,0,0,0,1,0,6.07,0.0,1,1,False,1,10.75,6,True,0.180460618414,0.0,272,1,1.0,False,False
20.75,0,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,10.75,6,True,0.374597000333,0.0,272,2,1.0,False,False
20.7666666667,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,10.75,6,True,0.231893381158,0.0,272,1,1.0,False,False
20.7833333333,0,0,0,0,0,0,0,1,0,16.06,0.0,2,2,False,0,10.75,6,True,0.477462525821,0.0,272,2,1.0,False,False
20.7833333333,0,0,0,0,0,0,0,0,0,49.2,0.0,3,2,False,0,10.75,6,True,1.46271209654,0.0,272,4,0.75,False,False
20.8166666667,2,0,1,0,0,0,2,0,0,54.12,0.0,8,6,False,3,10.75,6,True,1.22844032173,1.00033335888,272,8,1.0,False,True
20.9,0,0,5,0,1,0,1,4,0,120.62,0.0,13,7,False,2,10.75,6,True,3.58602303017,0.0,272,13,1.0,False,False
21.0,3,0,1,0,0,0,0,0,0,-4.5,0.0,1,1,False,1,10.75,6,True,-0.133784642976,0.0,224,1,1.0,False,True
21.0333333333,3,0,2,0,0,0,0,0,0,32.65,0.0,6,5,False,0,10.75,6,True,0.970681909592,0.0,224,10,0.6,False,True
21.0833333333,1,0,0,0,0,0,0,4,0,28.61,0.0,4,2,False,1,10.75,6,True,0.85057303012,0.0,224,4,1.0,False,False
21.15,2,0,9,0,0,0,0,2,0,45.32,0.0,11,4,False,6,10.75,6,True,1.34736000437,0.0,224,11,1.0,False,True
21.1666666667,2,0,1,0,0,0,0,2,0,19.47,0.0,3,3,False,0,10.75,6,True,0.578841555276,0.0,224,4,0.75,False,False
21.2166666667,1,0,4,0,1,0,2,1,0,42.21,0.0,9,6,False,4,10.75,6,True,1.25489995111,0.0,224,9,1.0,False,False
21.2166666667,0,0,0,0,0,0,0,0,0,9.98,0.0,2,2,False,0,10.75,6,True,0.2967046082,0.0,224,2,1.0,False,False
21.2333333333,6,0,2,0,0,0,0,0,0,5.16,1.29,2,1,False,0,10.75,6,True,0.153406390612,0.0,224,2,1.0,False,False
21.2666666667,0,0,0,0,0,0,0,5,0,52.1,0.0,7,3,False,0,10.75,6,True,1.54892886645,0.0,224,7,1.0,False,False
21.2833333333,0,0,0,0,0,0,0,3,0,29.51,0.0,5,4,False,2,10.75,6,True,0.877329958716,0.0,224,6,0.833333333333,False,True
21.3666666667,0,0,0,0,0,0,1,0,0,15.94,0.0,2,2,False,1,10.75,6,True,0.473894935341,0.0,224,2,1.0,False,False
21.4333333333,0,0,5,0,0,0,0,4,0,66.06,0.0,11,5,False,0,10.75,6,True,1.96395855889,0.0,224,11,1.0,False,False
21.5,0,0,5,0,0,0,3,2,0,92.15,0.0,17,9,False,5,10.75,6,True,2.73961218894,0.0,224,17,1.0,False,False
21.55,0,0,0,0,0,0,0,0,0,28.0,0.0,1,1,False,0,10.75,6,True,0.832437778517,0.0,224,1,1.0,False,False
21.55,1,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,1,10.75,6,True,0.463786762317,0.0,224,2,1.0,False,True
21.6166666667,2,0,0,0,0,0,0,3,0,34.31,0.0,5,4,False,1,10.75,6,True,1.02003357789,0.0,224,5,1.0,False,False
21.6333333333,0,0,0,0,0,0,0,2,0,13.02,0.0,2,1,False,1,10.75,6,True,0.38708356701,0.0,224,2,1.0,False,False
21.6666666667,0,0,0,0,0,0,0,2,0,34.55,0.0,3,3,False,2,10.75,6,True,1.02716875885,0.0,224,3,1.0,False,False
21.9833333333,12,0,2,0,0,0,0,2,0,18.12,0.0,5,5,False,2,10.75,6,True,0.538706162383,0.0,224,5,1.0,False,True
22.1333333333,0,0,0,0,0,0,0,0,0,20.6,0.0,3,1,False,0,10.75,6,True,0.612436365623,0.0,168,4,0.75,False,False
22.1666666667,2,0,1,0,0,0,0,1,0,15.63,0.0,6,4,False,0,10.75,6,True,0.464678659936,0.0,168,6,1.0,False,True
22.2333333333,1,0,2,0,0,0,1,0,0,33.9,0.0,6,5,False,0,10.75,6,True,1.00784431042,0.0,168,6,1.0,False,False
22.25,0,0,1,0,0,0,0,3,0,25.81,0.0,4,3,False,1,10.75,6,True,0.767329252269,0.0,168,4,1.0,False,False
22.2833333333,21,0,2,0,0,0,0,1,0,7.4,1.85,3,3,False,2,10.75,6,True,0.220001412894,0.0,168,3,1.0,False,True
10.1166666667,0,0,0,0,0,0,1,2,0,31.79,0.0,5,5,False,4,10.75,6,True,0.945114177823,0.0,128,5,1.0,False,True
10.1333333333,6,0,1,1,0,0,0,1,0,45.87,0.0,3,3,False,1,10.75,6,True,1.36371146073,0.0,128,3,1.0,False,False
10.1833333333,0,0,0,0,0,0,0,0,0,29.99,0.0,1,1,False,0,10.75,6,True,0.891600320633,0.0,128,1,1.0,False,True
10.2166666667,2,0,0,0,0,0,0,2,0,11.75,0.0,2,2,False,2,10.75,6,True,0.349326567771,0.0,128,2,1.0,False,True
10.2333333333,10,0,0,0,0,0,0,1,0,16.51,0.0,4,3,False,1,10.75,6,True,0.490840990118,0.0,128,4,1.0,False,False
10.3333333333,12,0,0,2,0,0,0,3,0,111.73,0.0,7,4,False,1,10.75,6,True,3.32172403549,0.0,128,7,1.0,False,False
10.3833333333,0,0,0,1,0,0,0,3,0,97.62,0.0,8,6,False,3,10.75,6,True,2.90223485496,0.0,128,8,1.0,False,False
10.4666666667,0,0,0,0,0,0,0,2,0,12.1,0.0,2,2,False,0,10.75,6,True,0.359732040002,0.0,128,2,1.0,False,False
10.4833333333,6,0,0,0,0,0,0,2,0,28.98,0.0,4,3,False,0,10.75,6,True,0.861573100765,0.0,128,4,1.0,False,False
10.5333333333,5,0,6,0,1,0,0,5,1,145.97,0.0,16,8,False,5,10.75,6,True,4.06140446154,0.73149376868,128,16,1.0,False,True
10.6,4,0,0,0,2,0,0,3,0,109.79,0.0,5,2,False,0,10.75,6,True,3.26404798941,0.0,128,5,1.0,False,True
10.7166666667,3,0,2,1,0,0,0,0,0,425.27,0.0,3,2,False,1,10.75,6,True,12.6432433596,0.0,128,3,1.0,False,False
10.7666666667,0,0,0,0,0,0,0,0,0,44.6,0.0,7,3,False,0,10.75,6,True,1.3259544615,0.0,128,7,1.0,False,False
10.8,0,0,0,0,0,0,0,3,0,126.87,0.0,10,5,False,3,10.75,6,True,3.7718350343,0.0,128,12,0.833333333333,False,True
10.85,17,0,2,1,0,0,1,1,0,41.96,0.0,5,4,False,2,10.75,6,True,1.24746747095,0.0,128,5,1.0,False,True
10.8833333333,5,0,0,0,0,0,1,1,0,18.28,0.0,2,2,False,0,10.75,6,True,0.543462949689,0.0,128,2,1.0,False,True
10.9,10,0,0,0,0,0,0,4,0,27.77,0.0,5,2,False,0,10.75,6,True,0.825599896765,0.0,128,5,1.0,False,False
11.0,15,0,8,0,0,0,0,2,0,59.41,0.0,12,6,False,5,10.75,6,True,1.76625458649,0.0,227,13,0.923076923077,False,True
11.0333333333,0,0,0,1,0,0,0,0,0,62.18,0.0,1,1,False,0,10.75,6,True,1.84860646672,0.0,227,1,1.0,False,False
11.1,12,0,6,0,0,0,1,2,0,60.96,0.0,11,7,False,4,10.75,6,True,1.81233596351,0.0,227,11,1.0,False,False
11.1166666667,16,0,0,2,0,0,0,0,0,60.45,0.0,2,1,False,0,10.75,6,True,1.79717370398,0.0,227,2,1.0,False,True
11.15,52,0,6,0,0,1,0,1,0,48.47,0.0,9,4,False,3,10.75,6,True,1.44100925445,0.0,227,9,1.0,False,True
11.2,5,0,2,0,0,0,0,0,0,9.39,0.0,2,1,False,0,10.75,6,True,0.27916395501,0.0,227,2,1.0,False,True
11.2333333333,0,0,1,0,0,0,0,0,0,26.44,0.0,3,2,False,0,10.75,6,True,0.786059102285,0.0,227,3,1.0,False,False
11.25,0,0,0,0,0,0,0,0,0,13.2,0.0,1,1,False,0,10.75,6,True,0.392434952729,0.0,227,1,1.0,False,True
11.3,0,0,3,0,0,0,1,3,0,68.64,0.0,9,7,False,3,10.75,6,True,2.04066175419,0.0,227,9,1.0,False,False
11.3666666667,5,0,0,0,0,0,0,0,0,15.0,0.0,1,1,False,0,10.75,6,True,0.44594880992,0.0,227,1,1.0,False,True
11.3833333333,3,0,0,0,0,0,0,0,0,17.8,0.0,1,1,False,0,10.75,6,True,0.529192587772,0.0,227,1,1.0,False,False
11.4,1,0,0,0,0,0,4,0,0,45.35,0.0,3,2,False,4,10.75,6,True,1.34825190199,0.0,227,5,0.6,False,False
11.4333333333,9,0,2,0,0,0,0,5,0,91.67,0.0,10,7,False,4,10.75,6,True,2.72534182702,0.0,227,10,1.0,False,True
11.4666666667,1,0,0,0,0,0,0,0,0,36.4,0.0,3,1,False,0,10.75,6,True,1.08216911207,0.0,227,3,1.0,False,False
11.4833333333,1,0,2,0,1,0,0,0,0,14.34,0.0,3,3,False,1,10.75,6,True,0.426327062283,0.0,227,3,1.0,False,False
11.5666666667,3,0,0,0,0,0,0,6,0,82.53,0.0,4,2,False,4,10.75,6,True,2.45361035218,0.0,227,8,0.5,False,True
11.6,0,0,0,0,0,0,0,2,0,46.6,0.0,4,3,False,0,10.75,6,True,1.38541430282,0.0,227,7,0.571428571429,False,False
11.6666666667,0,0,0,2,0,1,1,0,0,64.34,0.0,6,6,False,2,10.75,6,True,1.91282309535,0.0,227,7,0.857142857143,False,False
11.7,4,0,7,3,0,0,0,0,0,53.56,0.0,9,3,False,0,10.75,6,True,1.59233455062,0.0,227,10,0.9,False,True
11.7166666667,1,0,0,0,0,0,2,1,0,51.18,0.0,3,2,False,3,10.75,6,True,1.52157733945,0.0,227,3,1.0,False,False
11.75,0,0,4,0,0,1,0,2,0,50.86,0.0,9,7,False,5,10.75,6,True,1.51206376483,0.0,227,9,1.0,False,True
11.7833333333,0,0,0,0,0,0,0,0,0,104.0,0.0,1,1,False,0,10.75,6,True,3.09191174878,0.0,227,1,1.0,False,False
11.8,1,0,0,0,0,0,0,0,0,72.75,0.0,5,3,False,0,10.75,6,True,2.16285172811,0.0,227,5,1.0,False,False
12.05,0,0,0,0,0,0,0,0,0,74.8,0.0,1,1,False,0,10.75,6,True,2.22379806547,0.0,329,1,1.0,False,False
12.0833333333,6,0,1,0,0,0,0,0,0,-0.81,0.0,1,1,False,0,10.75,6,True,-0.0240812357357,0.0,329,1,1.0,False,False
12.1333333333,6,0,4,1,0,0,0,0,0,30.23,0.0,5,3,False,3,10.75,6,True,0.898735501592,0.0,329,5,1.0,False,True
12.15,31,0,0,0,0,0,1,2,0,66.82,0.0,5,5,False,2,10.75,6,True,1.98655329859,0.0,329,5,1.0,False,True
12.1666666667,3,0,6,0,2,0,0,0,0,43.19,0.0,8,3,False,0,10.75,6,True,1.28403527336,0.0,329,8,1.0,False,True
12.2333333333,14,0,13,0,3,0,0,0,0,74.78,0.0,15,3,False,5,10.75,6,True,2.22320346705,0.0,329,16,0.9375,False,True
12.2833333333,8,0,0,0,0,0,0,5,0,69.63,0.0,6,4,False,1,10.75,6,True,2.07009437565,0.0,329,7,0.857142857143,False,True
12.4166666667,10,0,3,0,0,0,0,10,0,228.8,0.0,23,9,False,3,10.75,6,True,6.19690466265,1.59115524897,329,27,0.851851851852,False,True
12.4333333333,5,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,10.75,6,True,0.0832437778517,0.0,329,1,1.0,False,True
12.4833333333,0,0,0,0,0,0,0,7,0,50.73,0.0,6,2,False,2,10.75,6,True,1.50819887515,0.0,329,7,0.857142857143,False,True
12.5833333333,4,0,0,3,0,0,0,1,0,54.83,0.0,5,3,False,0,10.75,6,True,1.63009154986,0.0,329,5,1.0,False,False
12.6,0,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,10.75,6,True,0.469732746449,0.0,329,1,1.0,False,False
12.6,0,0,0,0,0,0,0,2,0,26.84,0.0,3,2,False,0,10.75,6,True,0.79795107055,0.0,329,3,1.0,False,False
12.6666666667,0,0,0,0,0,0,0,0,0,80.8,0.0,3,2,False,0,10.75,6,True,2.40217758943,0.0,329,3,1.0,False,False
12.6833333333,0,0,0,0,0,0,1,0,0,31.75,0.0,3,2,False,0,10.75,6,True,0.943924980997,0.0,329,4,0.75,False,False
12.7333333333,0,0,5,0,0,0,1,3,0,57.3,0.0,9,5,False,2,10.75,6,True,1.70352445389,0.0,329,9,1.0,False,True
12.7666666667,0,0,0,0,0,0,0,6,0,74.43,0.0,7,3,False,1,10.75,6,True,2.21279799482,0.0,329,7,1.0,False,False
12.7833333333,0,0,0,0,0,0,0,0,0,40.0,0.0,2,1,False,0,10.75,6,True,1.18919682645,0.0,329,2,1.0,False,False
12.8166666667,0,0,0,0,0,0,0,1,0,67.5,0.0,8,5,False,0,10.75,6,True,2.00676964464,0.0,329,8,1.0,False,False
12.85,10,0,0,1,1,0,0,0,0,32.44,0.0,4,4,False,0,10.75,6,True,0.964438626253,0.0,329,4,1.0,False,False
12.8833333333,0,0,0,0,0,0,0,0,0,27.4,0.0,2,2,False,0,10.75,6,True,0.81459982612,0.0,329,3,0.666666666667,False,False
13.0,0,0,0,0,0,0,0,0,0,55.6,0.0,2,1,False,0,10.75,6,True,1.65298358877,0.0,456,2,1.0,False,False
13.0833333333,4,0,2,0,0,0,0,1,0,60.12,0.0,14,9,False,2,10.75,6,True,1.78736283016,0.0,456,16,0.875,False,True
13.1,2,0,3,0,2,0,0,0,0,97.5,0.0,5,2,False,0,10.75,6,True,2.89866726448,0.0,456,5,1.0,False,True
13.1166666667,54,0,0,0,0,0,0,0,0,4.44,0.0,2,1,False,0,10.75,6,True,0.132000847736,0.0,456,3,0.666666666667,False,True
13.1333333333,0,0,0,0,0,0,0,1,0,15.57,0.0,2,2,False,0,10.75,6,True,0.462894864697,0.0,456,2,1.0,False,True
13.15,34,0,1,0,0,0,0,2,0,36.5,0.0,3,2,False,1,10.75,6,True,1.08514210414,0.0,456,3,1.0,False,True
13.1666666667,0,0,1,0,0,0,0,0,0,24.3,0.0,2,2,False,0,10.75,6,True,0.72243707207,0.0,456,2,1.0,False,True
13.25,43,0,17,0,0,0,1,3,0,105.72,0.0,22,6,False,7,10.75,6,True,3.14304721232,0.0,456,22,1.0,False,True
13.55,0,0,0,0,0,0,0,4,0,47.45,0.0,5,3,False,1,10.75,6,True,1.41068473538,0.0,456,6,0.833333333333,False,False
13.5833333333,0,0,2,0,0,0,0,0,0,14.01,0.0,4,2,False,0,10.75,6,True,0.416516188465,0.0,456,4,1.0,False,False
13.6,0,0,0,0,0,0,0,1,0,7.19,0.0,1,1,False,0,10.75,6,True,0.213758129555,0.0,456,1,1.0,False,False
13.6166666667,0,0,0,0,0,0,0,0,0,52.6,0.0,5,3,False,0,10.75,6,True,1.56379382679,0.0,456,7,0.714285714286,False,False
13.6333333333,1,0,0,0,0,0,2,1,0,43.29,0.0,6,4,False,2,10.75,6,True,1.28700826543,0.0,456,6,1.0,False,False
13.6833333333,0,0,0,0,0,0,0,0,0,109.92,0.0,2,1,False,0,10.75,6,True,3.26791287909,0.0,456,2,1.0,False,False
13.7333333333,0,0,0,1,0,0,0,0,0,29.11,0.0,2,2,False,0,10.75,6,True,0.865437990451,0.0,456,2,1.0,False,False
13.7833333333,1,0,3,0,0,0,0,4,0,44.95,0.0,7,5,False,2,10.75,6,True,1.33635993373,0.0,456,8,0.875,False,True
13.8,0,0,0,0,0,0,0,0,0,5.8,0.0,2,2,False,0,10.75,6,True,0.172433539836,0.0,456,2,1.0,False,False
13.8333333333,0,0,2,1,0,0,0,0,1,38.86,0.0,6,5,False,2,10.75,6,True,1.04233101839,0.296973965917,456,6,1.0,False,True
13.85,0,0,3,0,0,0,0,0,0,34.0,0.0,3,1,False,0,10.75,6,True,1.01081730248,0.0,456,3,1.0,False,False
13.9666666667,0,0,7,2,1,0,0,0,0,187.48,0.0,23,7,False,2,10.75,6,True,5.27646631897,0.0,456,26,0.884615384615,False,False
15.1,0,0,0,0,0,0,0,3,0,20.12,0.0,3,2,False,1,10.75,6,True,0.598166003706,0.0,475,3,1.0,False,False
15.15,6,0,1,0,0,0,0,2,0,47.82,0.0,7,5,False,1,10.75,6,True,1.42168480602,0.0,475,8,0.875,False,True
15.7,0,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,0,10.75,6,True,0.104054722315,0.0,475,1,1.0,False,False
15.7166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,10.75,6,True,0.26162330182,0.0,475,1,1.0,False,False
15.7333333333,0,0,0,0,0,0,0,0,0,35.0,0.0,5,3,False,0,10.75,6,True,1.04054722315,0.0,475,5,1.0,False,False
15.8,3,0,0,2,0,0,0,0,0,24.28,0.0,3,2,False,0,10.75,6,True,0.721842473657,0.0,475,3,1.0,False,True
15.8166666667,0,0,0,0,0,0,0,0,0,30.6,0.0,2,2,False,0,10.75,6,True,0.909735572236,0.0,475,2,1.0,False,False
15.85,1,0,3,0,0,0,0,2,0,16.37,0.0,5,3,False,1,10.75,6,True,0.486678801226,0.0,475,5,1.0,False,False
15.9,1,0,0,0,0,4,0,1,0,95.46,0.0,6,3,False,0,10.75,6,True,2.83801822633,0.0,475,9,0.666666666667,False,False
15.9333333333,0,0,1,2,0,0,0,1,0,67.71,0.0,5,5,False,0,10.75,6,True,2.01301292798,0.0,475,7,0.714285714286,False,False
16.2166666667,4,0,0,1,0,0,0,7,0,84.21,0.0,7,5,False,6,10.75,6,True,2.50355661889,0.0,463,11,0.636363636364,False,False
16.25,3,0,0,0,0,0,0,0,0,28.8,0.0,4,4,False,0,10.75,6,True,0.856221715046,0.0,463,5,0.8,False,True
16.2666666667,4,0,1,0,0,0,0,0,0,14.65,0.0,2,2,False,1,10.75,6,True,0.435543337688,0.0,463,2,1.0,False,True
16.3,2,0,0,0,0,0,2,0,0,40.97,0.0,4,3,False,0,10.75,6,True,1.21803484949,0.0,463,4,1.0,False,False
16.3333333333,64,0,1,2,0,0,0,1,0,46.06,0.0,8,6,False,3,10.75,6,True,1.36936014566,0.0,463,10,0.8,False,True
16.35,0,0,0,0,0,0,0,1,0,10.18,0.0,1,1,False,0,10.75,6,True,0.302650592332,0.0,463,1,1.0,False,False
16.4,49,0,3,0,1,0,0,0,0,20.37,0.0,4,2,False,2,10.75,6,True,0.605598483871,0.0,463,4,1.0,False,True
16.45,5,0,1,2,1,0,0,2,1,87.5,0.0,12,10,False,3,10.75,6,True,2.24104141945,0.947190649188,463,13,0.923076923077,False,True
16.5,0,0,0,0,0,0,0,6,0,70.18,0.0,8,3,False,0,10.75,6,True,2.08644583201,0.0,463,10,0.8,False,False
16.5333333333,0,0,0,0,0,0,0,0,0,15.2,0.0,1,1,False,0,10.75,6,True,0.451894794052,0.0,463,1,1.0,False,True
16.5333333333,1,0,0,0,0,0,0,0,0,15.2,0.0,1,1,False,0,10.75,6,True,0.451894794052,0.0,463,1,1.0,False,False
16.6833333333,0,0,1,0,0,1,0,1,0,65.82,0.0,7,6,False,1,10.75,6,True,1.95682337793,0.0,463,7,1.0,False,False
16.7,0,0,0,0,0,0,0,0,0,17.8,0.0,3,2,False,0,10.75,6,True,0.529192587772,0.0,463,3,1.0,False,False
16.7333333333,0,0,0,1,0,0,1,0,0,32.28,0.0,5,5,False,2,10.75,6,True,0.959681838948,0.0,463,5,1.0,False,False
17.05,2,0,1,1,0,0,0,0,0,19.05,0.0,2,2,False,1,10.75,6,True,0.566354988598,0.0,473,2,1.0,False,False
17.0666666667,0,0,0,0,0,0,0,3,0,26.85,0.0,4,3,False,1,10.75,6,True,0.798248369757,0.0,473,4,1.0,False,False
17.3333333333,3,0,8,2,1,0,0,6,0,304.77,0.0,21,8,False,8,10.75,6,True,9.06078791995,0.0,473,24,0.875,False,False
17.35,0,0,0,0,0,0,0,0,0,6.8,0.0,2,2,False,0,10.75,6,True,0.202163460497,0.0,473,2,1.0,False,False
17.3666666667,14,0,2,1,0,0,0,0,0,13.84,0.0,4,3,False,1,10.75,6,True,0.411462101953,0.0,473,4,1.0,False,True
17.4,0,0,0,0,0,0,0,5,1,67.62,0.0,7,4,False,1,10.75,6,True,1.73682196503,0.718989601694,473,7,1.0,False,False
17.4166666667,26,0,4,1,0,0,0,0,0,35.3,0.0,6,4,False,3,10.75,6,True,1.04946619934,0.0,473,6,1.0,False,True
17.4833333333,0,0,0,0,0,0,0,0,0,35.9,0.0,1,1,False,0,10.75,6,True,1.06730415174,0.0,473,2,0.5,False,False
17.6666666667,0,0,0,1,0,0,0,0,0,38.57,0.0,5,3,False,0,10.75,6,True,1.14668303991,0.0,473,7,0.714285714286,False,False
17.7,2,0,1,0,0,0,0,3,0,25.68,0.0,4,3,False,1,10.75,6,True,0.763464362583,0.0,473,4,1.0,False,True
17.7166666667,10,0,0,0,0,0,0,3,0,22.61,0.0,3,2,False,0,10.75,6,True,0.672193506153,0.0,473,3,1.0,False,True
17.7333333333,0,0,2,1,0,0,1,2,0,64.62,0.0,10,8,False,6,10.75,6,True,1.92114747313,0.0,473,12,0.833333333333,False,False
17.7666666667,0,0,4,1,0,0,1,4,0,58.2,0.0,12,8,False,3,10.75,6,True,1.73028138249,0.0,473,12,1.0,False,False
17.8833333333,1,0,0,0,0,0,0,0,0,31.6,0.0,4,2,False,0,10.75,6,True,0.939465492898,0.0,473,4,1.0,False,False
17.9166666667,0,0,0,1,0,0,0,0,0,30.12,0.0,5,4,False,0,10.75,6,True,0.895465210319,0.0,473,5,1.0,False,False
17.9333333333,0,0,0,0,0,1,0,6,0,62.63,0.0,5,3,False,4,10.75,6,True,1.86198493102,0.0,473,8,0.625,False,False
17.95,0,0,0,0,0,0,0,0,0,14.4,0.0,2,1,False,0,10.75,6,True,0.428110857523,0.0,473,3,0.666666666667,False,False
18.0166666667,0,0,6,0,0,0,0,9,0,89.84,0.0,12,4,False,3,10.75,6,True,2.67093607221,0.0,373,15,0.8,False,False
18.05,0,0,0,0,0,0,2,0,0,19.14,0.0,5,4,False,3,10.75,6,True,0.569030681458,0.0,373,8,0.625,False,False
18.0833333333,40,0,3,1,0,0,0,0,0,65.94,0.0,4,2,False,2,10.75,6,True,1.96039096841,0.0,373,4,1.0,False,True
18.1,0,0,0,0,0,0,0,2,0,12.86,0.0,2,1,False,0,10.75,6,True,0.382326779705,0.0,373,2,1.0,False,False
18.15,20,0,0,0,1,0,0,0,0,20.0,0.0,1,1,False,0,10.75,6,True,0.594598413226,0.0,373,1,1.0,False,True
18.7333333333,0,0,0,0,0,1,0,2,0,159.33,0.0,9,7,False,0,10.75,6,True,4.73686825897,0.0,373,9,1.0,False,False
18.75,4,0,0,0,0,0,0,4,0,30.6,0.0,5,3,False,0,10.75,6,True,0.909735572236,0.0,373,5,1.0,False,True
18.8666666667,2,0,0,0,0,0,0,1,0,10.36,0.0,2,2,False,1,10.75,6,True,0.308001978051,0.0,373,2,1.0,False,False
18.9166666667,8,0,1,0,0,0,0,1,0,14.8,0.0,2,2,False,2,10.75,6,True,0.440002825788,0.0,373,2,1.0,False,True
18.9333333333,0,0,0,0,0,0,0,0,0,28.2,0.0,3,2,False,0,10.75,6,True,0.838383762649,0.0,373,3,1.0,False,False
18.95,0,0,0,0,0,0,0,2,0,13.97,0.0,2,1,False,1,10.75,6,True,0.415326991639,0.0,373,2,1.0,False,False
12.8833333333,0,0,5,0,0,0,2,0,0,44.39,0.0,9,5,False,2,10.75,6,True,1.31971117816,0.0,329,9,1.0,False,False
12.9333333333,13,0,5,0,0,1,0,3,0,62.19,0.0,9,5,False,3,10.75,6,True,1.84890376593,0.0,329,9,1.0,False,True
13.0166666667,0,0,0,0,0,2,0,0,0,34.2,0.0,3,2,False,0,10.75,6,True,1.01676328662,0.0,456,4,0.75,False,False
13.0666666667,0,0,0,0,0,0,1,0,0,10.05,0.0,1,1,False,0,10.75,6,True,0.298785702646,0.0,456,1,1.0,False,True
13.0833333333,0,0,0,0,0,0,0,2,0,27.65,0.0,4,4,False,2,10.75,6,True,0.822032306286,0.0,456,4,1.0,False,True
13.1666666667,3,0,0,0,0,0,0,0,0,10.6,0.0,3,2,False,0,10.75,6,True,0.31513715901,0.0,456,3,1.0,False,False
13.25,0,0,0,0,0,0,0,0,0,57.2,0.0,4,2,False,0,10.75,6,True,1.70055146183,0.0,456,4,1.0,False,False
13.2833333333,0,0,0,0,0,0,0,0,0,27.6,0.0,2,2,False,0,10.75,6,True,0.820545810253,0.0,456,2,1.0,False,False
13.3333333333,0,0,0,0,0,0,0,0,0,7.2,0.0,2,2,False,0,10.75,6,True,0.214055428762,0.0,456,2,1.0,False,False
13.3666666667,16,0,1,2,0,0,0,0,0,138.55,0.0,4,3,False,0,10.75,6,True,4.11908050763,0.0,456,4,1.0,False,True
13.4166666667,15,0,0,0,2,0,0,4,0,44.52,0.0,7,4,False,1,10.75,6,True,1.32357606784,0.0,456,7,1.0,False,True
13.45,2,0,0,0,0,0,1,2,0,26.83,0.0,4,4,False,2,10.75,6,True,0.797653771343,0.0,456,4,1.0,False,False
13.6666666667,2,0,0,0,0,0,0,1,0,50.26,0.0,5,4,False,1,10.75,6,True,1.49422581244,0.0,456,6,0.833333333333,False,True
13.7,0,0,0,0,0,0,0,0,0,20.8,0.0,1,1,False,0,10.75,6,True,0.618382349756,0.0,456,1,1.0,False,False
13.7333333333,0,0,2,0,0,0,0,1,0,85.52,0.0,8,5,False,2,10.75,6,True,2.54250281496,0.0,456,11,0.727272727273,False,False
13.8,0,0,0,0,0,2,0,0,0,68.2,0.0,4,2,False,0,10.75,6,True,2.0275805891,0.0,456,4,1.0,False,False
13.9166666667,2,0,0,0,0,0,0,2,0,55.35,0.0,9,5,False,1,10.75,6,True,1.6455511086,0.0,456,10,0.9,False,True
13.9833333333,6,0,0,0,0,0,1,0,0,7.11,0.0,1,1,False,0,10.75,6,True,0.211379735902,0.0,456,1,1.0,False,False
14.0333333333,2,0,0,0,0,0,0,0,0,26.0,0.0,4,2,False,0,10.75,6,True,0.772977937194,0.0,467,4,1.0,False,True
14.05,9,0,0,0,0,0,1,2,0,21.74,0.0,4,3,False,2,10.75,6,True,0.646328475177,0.0,467,6,0.666666666667,False,True
14.1666666667,3,0,0,0,0,0,0,1,0,11.54,0.0,1,1,False,0,10.75,6,True,0.343083284432,0.0,467,1,1.0,False,True
14.2833333333,2,0,8,1,0,0,0,1,0,55.21,0.0,9,5,False,5,10.75,6,True,1.64138891971,0.0,467,12,0.75,False,True
14.3166666667,13,0,0,3,0,0,0,0,1,112.48,0.0,4,2,False,0,10.75,6,True,3.23104777747,0.296973965917,467,4,1.0,False,True
