TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
16.0166666667,0,0,0,0,0,0,0,0,0,64.2,0.0,3,2,False,0,6.54838709677,2,True,2.04429002564,0.0,315,3,1.0,True,False
16.1666666667,0,0,0,0,0,0,2,3,0,94.93,0.0,9,6,False,2,6.54838709677,2,True,3.0228107809,0.0,315,9,1.0,True,False
18.6,0,0,0,0,0,0,0,0,0,33.6,0.0,1,1,False,0,6.54838709677,2,True,1.06990879847,0.0,374,1,1.0,False,False
18.6166666667,15,0,0,0,0,0,0,3,0,67.14,0.0,6,4,False,1,6.54838709677,2,True,2.13790704551,0.0,374,6,1.0,False,True
18.6666666667,0,0,0,0,0,0,1,4,0,88.6,0.0,7,4,False,0,6.54838709677,2,True,2.82124760548,0.0,374,7,1.0,False,False
22.2,0,0,0,0,0,0,0,0,0,29.2,0.0,4,3,False,0,6.54838709677,2,True,0.929801693905,0.0,181,4,1.0,False,False
22.3333333333,0,0,3,0,0,0,0,0,0,13.1,0.0,3,1,False,0,6.54838709677,2,True,0.417137061307,0.0,181,3,1.0,False,False
22.5666666667,0,0,0,0,0,0,0,0,0,17.6,0.0,2,1,False,0,6.54838709677,2,True,0.560428418244,0.0,181,2,1.0,False,False
11.2,0,0,0,0,0,0,0,0,0,13.0,0.0,3,1,False,3,6.54838709677,2,False,0.41395280893,0.0,206,3,1.0,True,True
11.4,2,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.54838709677,2,False,0.210160656841,0.0,206,2,1.0,True,True
11.6833333333,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,6.54838709677,2,False,0.242003180605,0.0,206,2,0.5,True,False
11.7833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.54838709677,2,False,0.216529161594,0.0,206,1,1.0,True,True
11.8166666667,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.54838709677,2,False,0.0891590665388,0.0,206,1,1.0,True,False
11.8333333333,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.54838709677,2,False,0.108264580797,0.0,206,1,1.0,True,False
11.9166666667,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,1,6.54838709677,2,False,0.197423647336,0.0,206,2,1.0,True,False
12.05,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.54838709677,2,False,0.0891590665388,0.0,399,1,1.0,True,True
12.0666666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,2,6.54838709677,2,False,0.216529161594,0.0,399,2,0.5,True,True
12.0833333333,49,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.54838709677,2,False,0.312056732886,0.0,399,1,1.0,True,True
12.2333333333,20,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.54838709677,2,False,0.216529161594,0.0,399,1,1.0,True,True
12.25,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,3,6.54838709677,2,False,0.337530751897,0.0,399,3,0.666666666667,True,False
12.2666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.54838709677,2,False,0.312056732886,0.0,399,1,1.0,True,True
12.3166666667,2,0,0,0,0,0,0,0,0,10.2,0.0,2,1,False,2,6.54838709677,2,False,0.324793742391,0.0,399,2,1.0,True,True
12.4333333333,0,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,1,6.54838709677,2,False,0.52858589448,0.0,399,2,1.0,True,False
12.55,0,0,0,0,0,0,0,0,0,4.98,0.0,2,2,False,2,6.54838709677,2,False,0.158575768344,0.0,399,2,1.0,True,False
12.55,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.54838709677,2,False,0.0891590665388,0.0,399,1,1.0,True,False
12.6,36,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.54838709677,2,False,0.0891590665388,0.0,399,1,1.0,True,True
12.8166666667,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.54838709677,2,False,0.108264580797,0.0,399,1,1.0,True,True
12.95,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.54838709677,2,False,0.216529161594,0.0,399,1,1.0,True,False
12.9833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,399,1,1.0,True,False
12.9833333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.54838709677,2,False,0.0891590665388,0.0,399,1,1.0,True,False
13.0,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,446,1,1.0,True,False
13.0333333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,446,1,1.0,True,True
13.0333333333,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,6.54838709677,2,False,0.280214209122,0.0,446,1,1.0,True,False
13.05,13,0,0,0,0,0,0,0,0,8.78,0.0,3,2,False,2,6.54838709677,2,False,0.279577358647,0.0,446,3,1.0,True,True
13.0666666667,6,0,0,0,0,0,0,0,0,7.78,0.0,3,2,False,2,6.54838709677,2,False,0.247734834883,0.0,446,3,1.0,True,False
13.0666666667,53,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,6.54838709677,2,False,0.197423647336,0.0,446,2,1.0,True,True
13.1,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,446,1,1.0,True,False
13.1333333333,6,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.54838709677,2,False,0.312056732886,0.0,446,1,1.0,True,True
13.15,24,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.54838709677,2,False,0.312056732886,0.0,446,1,1.0,True,True
13.1833333333,0,0,0,0,0,0,0,0,0,4.98,0.0,2,2,False,1,6.54838709677,2,False,0.158575768344,0.0,446,2,1.0,True,False
13.2,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.54838709677,2,False,0.312056732886,0.0,446,1,1.0,True,True
13.2166666667,1,0,0,0,0,0,0,0,0,2.68,0.0,1,1,False,0,6.54838709677,2,False,0.0853379636871,0.0,446,1,1.0,True,True
13.2333333333,7,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,2,6.54838709677,2,False,0.273845704369,0.0,446,2,1.0,True,True
13.2666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,446,1,1.0,True,False
13.35,3,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.54838709677,2,False,0.216529161594,0.0,446,1,1.0,True,True
13.4333333333,2,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,6.54838709677,2,False,0.146475609314,0.0,446,2,1.0,True,True
13.5833333333,0,0,0,0,0,0,0,0,0,30.98,0.0,9,2,False,6,6.54838709677,2,False,0.986481386204,0.0,446,9,1.0,True,False
13.6166666667,2,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.54838709677,2,False,0.210160656841,0.0,446,2,1.0,True,False
13.65,15,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,446,1,1.0,True,True
13.7333333333,5,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.54838709677,2,False,0.216529161594,0.0,446,1,1.0,True,True
13.7833333333,4,0,0,0,0,0,0,0,0,12.2,0.0,3,1,False,3,6.54838709677,2,False,0.388478789919,0.0,446,4,0.75,True,True
13.7833333333,8,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,446,1,1.0,True,True
13.9666666667,1,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.54838709677,2,False,0.210160656841,0.0,446,2,1.0,True,False
13.9666666667,190,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.54838709677,2,False,0.0891590665388,0.0,446,1,1.0,True,True
14.0,0,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,6.54838709677,2,False,0.11463308555,0.0,384,2,0.5,True,True
14.0,3,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,6.54838709677,2,False,0.11463308555,0.0,384,2,0.5,True,True
14.0666666667,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,3,6.54838709677,2,False,0.286582713875,0.0,384,3,0.666666666667,True,True
14.1,4,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,384,1,1.0,True,True
14.1166666667,5,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,1,6.54838709677,2,False,0.178318133078,0.0,384,2,1.0,True,True
14.1666666667,27,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,384,1,1.0,True,True
14.2333333333,6,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,1,6.54838709677,2,False,0.2292661711,0.0,384,1,1.0,True,False
14.3166666667,1,0,0,0,0,0,0,0,0,8.6,0.0,3,2,False,1,6.54838709677,2,False,0.273845704369,0.0,384,3,1.0,True,False
14.5666666667,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,384,1,1.0,True,True
14.5833333333,1,0,0,0,0,0,0,0,0,6.28,0.0,2,2,False,1,6.54838709677,2,False,0.199971049237,0.0,384,2,1.0,True,True
14.6333333333,1,0,0,0,0,0,0,0,0,14.0,0.0,3,1,False,3,6.54838709677,2,False,0.445795332694,0.0,384,3,1.0,True,False
14.7,0,0,0,0,0,0,0,0,0,2.68,0.0,1,1,False,0,6.54838709677,2,False,0.0853379636871,0.0,384,1,1.0,True,False
14.7666666667,6,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.54838709677,2,False,0.0891590665388,0.0,384,1,1.0,True,True
14.8833333333,1,0,0,0,0,0,0,0,0,10.36,0.0,3,2,False,1,6.54838709677,2,False,0.329888546194,0.0,384,3,1.0,True,True
15.1333333333,23,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.54838709677,2,False,0.312056732886,0.0,327,1,1.0,True,True
15.2,49,0,0,0,0,0,0,0,0,7.2,0.0,2,1,False,2,6.54838709677,2,False,0.2292661711,0.0,327,2,1.0,True,True
15.4,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,327,1,1.0,True,True
15.4166666667,60,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,6.54838709677,2,False,0.071327253231,0.0,327,1,1.0,True,True
15.6333333333,12,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.54838709677,2,False,0.0891590665388,0.0,327,1,1.0,True,True
15.6666666667,4,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,327,1,1.0,True,True
16.2166666667,19,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.54838709677,2,False,0.108264580797,0.0,315,1,1.0,True,True
16.25,16,0,0,0,0,0,0,0,0,13.2,0.0,2,1,False,1,6.54838709677,2,False,0.420321313683,0.0,315,2,1.0,True,True
16.3166666667,3,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.54838709677,2,False,0.108264580797,0.0,315,1,1.0,True,True
16.6166666667,21,0,0,0,0,0,0,0,0,2.56,0.64,1,1,False,0,6.54838709677,2,False,0.0815168608355,0.0,315,1,1.0,True,True
16.7,3,0,0,0,0,0,0,0,0,7.2,0.0,2,1,False,2,6.54838709677,2,False,0.2292661711,0.0,315,2,1.0,True,True
16.9,0,0,0,0,0,0,0,0,0,14.0,0.0,3,1,False,3,6.54838709677,2,False,0.445795332694,0.0,315,3,1.0,True,False
16.9833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,6.54838709677,2,False,0.280214209122,0.0,315,1,1.0,True,True
17.1666666667,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.54838709677,2,False,0.0891590665388,0.0,317,1,1.0,False,True
17.3166666667,2,0,0,0,0,0,0,0,0,12.8,0.0,3,1,False,3,6.54838709677,2,False,0.407584304177,0.0,317,3,1.0,False,False
17.3666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,6.54838709677,2,False,0.280214209122,0.0,317,1,1.0,False,False
17.3833333333,17,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,6.54838709677,2,False,0.197423647336,0.0,317,2,1.0,False,True
17.5,0,0,0,0,0,0,0,0,0,20.6,0.0,3,1,False,2,6.54838709677,2,False,0.655955989535,0.0,317,3,1.0,False,True
17.55,1,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.54838709677,2,False,0.108264580797,0.0,317,1,1.0,False,False
17.5666666667,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,317,1,1.0,False,True
17.7,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.54838709677,2,False,0.216529161594,0.0,317,1,1.0,False,False
17.8,87,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,1,6.54838709677,2,False,0.11463308555,0.0,317,1,1.0,False,True
17.8333333333,19,0,0,0,0,0,0,0,0,8.94,0.0,2,2,False,1,6.54838709677,2,False,0.284672162449,0.0,317,2,1.0,False,True
17.9,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.54838709677,2,False,0.121001590303,0.0,317,1,1.0,False,False
18.05,0,0,0,0,0,0,0,0,0,17.2,0.0,3,1,False,3,6.54838709677,2,False,0.547691408738,0.0,374,3,1.0,False,False
16.7333333333,6,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,6.35483870968,3,False,0.0,0.52288130716,398,1,1.0,True,False
16.7666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.52288130716,398,1,1.0,True,False
16.7666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,6.35483870968,3,False,0.0,1.04576261432,398,2,1.0,True,True
16.8,6,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,0,6.35483870968,3,False,0.0,1.38834002246,398,3,1.0,True,True
16.8166666667,4,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.52288130716,398,1,1.0,True,True
16.8833333333,6,0,0,0,0,0,0,0,0,107.4,0.0,5,2,False,1,6.35483870968,3,False,2.86582713875,1.56864392148,398,5,1.0,True,True
17.0333333333,0,0,0,0,0,0,0,0,0,13.6,0.0,2,2,False,0,6.35483870968,3,False,0.248371685358,0.52288130716,326,2,1.0,False,False
17.05,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.52288130716,326,1,1.0,False,False
17.1166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.342577408139,326,1,1.0,False,False
17.1333333333,0,0,0,0,0,0,0,0,0,15.6,0.0,2,2,False,0,6.35483870968,3,False,0.312056732886,0.52288130716,326,2,1.0,False,False
17.15,43,0,1,0,0,0,0,0,0,4.25,0.0,1,1,False,0,6.35483870968,3,False,0.135330725996,0.0,326,1,1.0,False,True
17.15,0,0,0,0,0,0,0,0,0,19.41,0.0,3,3,False,0,6.35483870968,3,False,0.464900846952,0.433630877145,326,3,1.0,False,False
17.1666666667,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.35483870968,3,False,0.0,1.04576261432,326,2,1.0,False,True
17.2,5,0,0,0,0,0,0,0,0,26.6,0.0,2,1,False,0,6.35483870968,3,False,0.847011132119,0.0,326,2,1.0,False,True
17.2833333333,3,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,6.35483870968,3,False,0.0,2.07349483874,326,1,1.0,False,True
17.2833333333,0,0,0,0,0,0,0,0,0,21.8,0.0,4,3,False,0,6.35483870968,3,False,0.356636266155,0.95561066481,326,4,1.0,False,False
17.3333333333,0,0,0,0,0,0,0,0,0,25.0,0.0,4,1,False,1,6.35483870968,3,False,0.0,2.25379873776,326,6,0.666666666667,False,True
17.3666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,6.35483870968,3,False,0.0,1.04576261432,326,1,1.0,False,False
17.3833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,6.35483870968,3,False,0.0,0.811367545593,326,2,1.0,False,False
17.45,0,0,0,0,0,0,0,0,0,1.6,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.144243119217,326,1,1.0,False,True
17.4833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,6.35483870968,3,False,0.0,0.8654587153,326,2,1.0,False,True
17.55,0,0,0,0,0,0,0,0,0,61.2,0.0,2,1,False,0,6.35483870968,3,False,1.94876245435,0.0,326,2,1.0,False,False
17.65,20,0,0,0,0,0,0,0,0,5.2,0.0,2,1,False,0,6.35483870968,3,False,0.165581123572,0.0,326,2,1.0,False,True
17.7333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,6.35483870968,3,False,0.0,0.52288130716,326,1,1.0,False,False
17.75,1,0,0,0,0,0,0,1,0,9.98,0.0,2,2,False,0,6.35483870968,3,False,0.317788387163,0.0,326,2,1.0,False,False
17.7666666667,7,0,0,0,0,0,0,0,0,32.0,0.0,4,1,False,0,6.35483870968,3,False,1.01896076044,0.0,326,4,1.0,False,True
17.8166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.52288130716,326,1,1.0,False,False
17.8333333333,8,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.52288130716,326,1,1.0,False,True
17.85,2,0,0,1,0,0,0,1,0,36.16,0.0,5,4,False,0,6.35483870968,3,False,1.1514256593,0.0,326,5,1.0,False,False
17.8666666667,16,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,6.35483870968,3,False,0.280214209122,0.0,326,1,1.0,False,True
17.9333333333,0,0,0,0,0,0,0,0,0,7.95,0.0,2,2,False,0,6.35483870968,3,False,0.165581123572,0.247917861154,326,2,1.0,False,False
17.95,31,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,6.35483870968,3,False,0.0,1.04576261432,326,1,1.0,False,True
18.0666666667,0,0,0,0,0,0,0,0,0,19.2,0.0,2,1,False,0,6.35483870968,3,False,0.0,1.7309174306,386,3,0.666666666667,False,False
18.2,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.52288130716,386,1,1.0,False,False
18.2333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,3,2,False,0,6.35483870968,3,False,0.0636850475277,0.8654587153,386,3,1.0,False,False
18.25,0,0,2,0,0,0,0,0,0,9.34,0.0,2,1,False,0,6.35483870968,3,False,0.297409171954,0.0,386,2,1.0,False,False
18.2666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,3,1,False,0,6.35483870968,3,False,0.0,0.8654587153,386,3,1.0,False,False
18.2833333333,0,0,0,0,0,0,0,1,0,7.57,0.0,2,2,False,2,6.35483870968,3,False,0.241047904892,0.0,386,2,1.0,False,False
18.35,0,0,0,0,0,0,0,0,0,46.4,0.0,7,1,False,1,6.35483870968,3,False,0.0,4.18305045728,386,7,1.0,False,True
18.3666666667,0,0,0,0,0,0,0,0,0,12.6,0.0,2,1,False,0,6.35483870968,3,False,0.401215799425,0.0,386,2,1.0,False,False
18.3666666667,0,0,0,0,0,0,0,4,0,34.67,0.0,5,2,False,1,6.35483870968,3,False,1.10398029889,0.0,386,5,1.0,False,True
18.3833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,3,1,False,0,6.35483870968,3,False,0.0,0.8654587153,386,3,1.0,False,True
18.4,2,0,0,0,0,0,0,1,0,7.07,0.0,1,1,False,0,6.35483870968,3,False,0.22512664301,0.0,386,1,1.0,False,False
18.4166666667,0,0,4,0,1,0,0,0,0,16.81,0.0,6,4,False,4,6.35483870968,3,False,0.35058618664,0.52288130716,386,6,1.0,False,False
18.55,0,0,0,0,0,0,0,0,0,27.0,0.0,5,1,False,0,6.35483870968,3,False,0.0,2.43410263678,386,5,1.0,False,False
18.5666666667,0,0,0,0,0,0,0,0,0,32.0,0.0,2,1,False,0,6.35483870968,3,False,1.01896076044,0.0,386,2,1.0,False,False
18.6,1,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,0,6.35483870968,3,False,0.655955989535,0.0,386,2,1.0,False,False
18.6166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,3,2,False,0,6.35483870968,3,False,0.0573165427749,0.721215596083,386,3,1.0,False,False
18.6333333333,2,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,6.35483870968,3,False,0.0,1.62273509119,386,1,1.0,False,True
18.6666666667,0,0,0,0,0,0,0,0,0,18.0,0.0,3,2,False,0,6.35483870968,3,False,0.560428418244,0.0360607798042,386,3,1.0,False,False
18.7,0,0,0,0,0,0,0,3,0,58.21,0.0,10,4,False,4,6.35483870968,3,False,1.38228395659,1.33424885275,386,10,1.0,False,True
18.7666666667,0,0,0,0,0,0,0,0,0,19.4,0.0,2,2,False,0,6.35483870968,3,False,0.617744961019,0.0,386,2,1.0,False,False
18.8,2,0,0,0,0,0,0,0,1,18.0,0.0,4,3,False,2,6.35483870968,3,False,0.0318425237639,1.53258314168,386,4,1.0,False,True
18.8833333333,1,0,0,0,0,0,0,0,0,53.2,0.0,2,2,False,0,6.35483870968,3,False,0.0,4.79608371395,386,2,1.0,False,True
18.9,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.52288130716,386,1,1.0,False,True
18.9666666667,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,6.35483870968,3,False,0.0,1.04576261432,386,2,1.0,False,False
18.9666666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,6.35483870968,3,False,0.0,2.07349483874,386,1,1.0,False,False
19.0,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.35483870968,3,False,0.248371685358,0.0,389,1,1.0,False,False
19.0,2,0,1,0,0,0,0,0,0,5.3,0.0,2,2,False,1,6.35483870968,3,False,0.168765375948,0.0,389,2,1.0,False,True
19.05,0,0,0,0,0,0,0,0,0,17.4,0.0,1,1,False,1,6.35483870968,3,False,0.0,1.56864392148,389,1,1.0,False,False
19.0666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.35483870968,3,False,0.369373275661,0.0,389,2,1.0,False,False
19.0833333333,0,0,0,0,0,0,0,0,0,23.2,0.0,4,2,False,0,6.35483870968,3,False,0.738746551322,0.0,389,4,1.0,False,False
19.1333333333,2,0,0,0,0,0,0,1,0,15.5,0.0,3,3,False,0,6.35483870968,3,False,0.391663042295,0.288486238433,389,3,1.0,False,False
19.15,0,0,0,0,0,0,0,0,0,10.31,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.929466599452,389,1,1.0,False,False
19.15,0,0,0,0,0,0,0,3,1,65.51,0.0,2,2,False,4,6.35483870968,3,False,1.58193658059,1.42710536075,389,4,0.5,False,True
19.2166666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.43272935765,389,1,1.0,False,False
19.2166666667,13,0,0,0,0,0,0,1,0,4.31,0.0,1,1,False,0,6.35483870968,3,False,0.137241277422,0.0,389,1,1.0,False,True
19.25,0,0,2,0,0,0,2,2,0,31.07,0.0,6,3,False,2,6.35483870968,3,False,0.989347213343,0.0,389,6,1.0,False,False
19.2833333333,3,0,0,0,0,0,0,0,0,34.8,0.0,5,1,False,1,6.35483870968,3,False,0.0,3.13728784296,389,6,0.833333333333,False,True
19.3166666667,0,0,0,0,0,0,0,2,0,19.36,0.0,2,1,False,1,6.35483870968,3,False,0.616471260068,0.0,389,2,1.0,False,False
19.3333333333,5,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.35483870968,3,False,0.248371685358,0.0,389,1,1.0,False,True
19.35,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,6.35483870968,3,False,0.0,1.04576261432,389,2,1.0,False,False
19.3666666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,6.35483870968,3,False,0.216529161594,0.0,389,1,1.0,False,False
19.45,0,0,0,0,0,0,0,3,0,18.91,0.0,3,1,False,2,6.35483870968,3,False,0.602142124375,0.0,389,3,1.0,False,False
19.5333333333,1,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.8654587153,389,2,0.5,False,True
19.5833333333,3,0,0,0,0,0,0,0,0,22.8,0.0,3,1,False,0,6.35483870968,3,False,0.0,2.05546444884,389,4,0.75,False,False
19.6,0,0,0,0,0,0,0,0,0,37.4,0.0,3,2,False,1,6.35483870968,3,False,1.00622375094,0.52288130716,389,3,1.0,False,False
19.6,0,0,0,0,0,0,0,1,1,22.17,0.0,3,3,False,1,6.35483870968,3,False,0.565841647284,0.396668577846,389,3,1.0,False,False
19.6666666667,0,0,0,0,0,0,0,1,0,13.81,0.0,2,2,False,0,6.35483870968,3,False,0.439745253179,0.0,389,2,1.0,False,False
19.6833333333,0,0,0,0,0,0,0,0,0,12.46,0.0,2,1,False,0,6.35483870968,3,False,0.396757846098,0.0,389,2,1.0,False,True
19.7333333333,1,0,0,0,0,0,0,1,0,36.1,0.0,6,5,False,1,6.35483870968,3,False,0.780141832215,1.04576261432,389,6,1.0,False,False
19.7833333333,0,0,0,0,0,0,0,0,0,8.2,0.0,1,1,False,0,6.35483870968,3,False,0.261108694864,0.0,389,1,1.0,False,False
19.8,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.35483870968,3,False,0.0,1.04576261432,389,2,1.0,False,False
19.8,0,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,6.35483870968,3,False,0.0668692999041,0.0,389,1,1.0,False,False
19.85,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,6.35483870968,3,False,0.0694167018052,0.0,389,1,1.0,False,False
19.85,2,0,0,0,0,0,0,0,0,11.95,0.0,1,1,False,0,6.35483870968,3,False,0.380518158978,0.0,389,1,1.0,False,True
19.8833333333,3,0,0,0,0,0,0,0,0,2.06,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.185713015991,389,1,1.0,False,True
19.9,0,0,0,0,0,0,0,0,0,4.36,0.0,2,1,False,1,6.35483870968,3,False,0.13883340361,0.0,389,2,1.0,False,True
19.9333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.52288130716,389,1,1.0,False,False
19.9333333333,0,0,1,0,0,0,0,0,0,9.3,0.0,2,2,False,1,6.35483870968,3,False,0.111448833174,0.52288130716,389,2,1.0,False,False
19.9666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.35483870968,3,False,0.0,1.04576261432,389,2,1.0,False,False
20.0,5,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,6.35483870968,3,False,0.0,0.43272935765,313,1,1.0,False,True
