TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-07-17,15.9833333333,0,0,0,0,40.4,0.0,4,2,False,0,0,7.53125,5,True,4,1.30522601391,0.0,433,4,1.0,True,False
2015-07-17,16.1333333333,13,0,0,0,51.71,12.93,7,3,False,3,1,7.53125,5,True,7,1.67062468266,0.0,422,7,1.0,True,False
2015-07-17,16.1833333333,6,0,0,0,3.48,0.0,1,1,False,0,0,7.53125,5,True,1,0.112430359614,0.0,422,1,1.0,True,True
2015-07-17,16.2333333333,0,0,0,0,39.03,0.0,7,7,False,5,0,7.53125,5,True,5,1.26096463671,0.0,422,7,1.0,True,False
2015-07-17,16.4666666667,0,0,0,0,8.69,0.0,3,3,False,1,0,7.53125,5,True,2,0.28075282329,0.0,422,3,1.0,True,True
2015-07-17,16.5,1,0,0,0,32.44,0.0,8,5,False,3,1,7.53125,5,True,5,1.04805772008,0.0,422,9,0.888888888889,True,False
2015-07-17,16.5833333333,3,0,0,0,92.9,0.0,15,7,False,6,2,7.53125,5,True,13,3.00137368051,0.0,422,16,0.9375,True,False
2015-07-17,16.7166666667,0,0,0,0,69.38,0.0,4,3,False,1,0,7.53125,5,True,0,2.24149952587,0.0,422,4,1.0,True,False
2015-07-17,16.7333333333,0,0,0,0,57.58,0.0,8,4,False,1,0,7.53125,5,True,5,1.86027014557,0.0,422,9,0.888888888889,True,False
2015-07-17,16.7666666667,0,0,0,0,54.52,0.0,8,6,False,4,0,7.53125,5,True,5,1.36241042096,1.04899488454,422,8,1.0,True,False
2015-07-17,16.7833333333,0,0,0,0,31.2,0.0,4,2,False,0,0,7.53125,5,True,0,1.00799632758,0.0,422,4,1.0,True,False
2015-07-17,16.8833333333,0,0,0,0,7.07,0.0,2,2,False,2,0,7.53125,5,True,2,0.228414552435,0.0,422,2,1.0,True,False
2015-07-17,16.9333333333,2,0,0,0,35.26,0.0,5,2,False,1,0,7.53125,5,True,5,1.13916508046,0.0,422,5,1.0,True,True
2015-07-17,17.0,0,0,0,0,9.8,0.0,1,1,False,0,0,7.53125,5,True,0,0.316614231097,0.0,447,1,1.0,False,False
2015-07-17,17.0166666667,26,0,0,0,9.22,0.0,3,2,True,2,0,7.53125,5,True,2,0.299491216559,0.0,447,3,1.0,False,True
2015-07-17,17.0333333333,2,0,0,0,6.0,0.0,2,2,False,2,1,7.53125,5,True,2,0.193845447611,0.0,447,2,1.0,False,True
2015-07-17,17.1166666667,12,0,0,0,80.89,0.0,17,5,False,4,0,7.53125,5,True,12,2.61335970954,0.0,447,19,0.894736842105,False,True
2015-07-17,17.15,0,0,0,0,158.03,0.0,19,5,False,1,0,7.53125,5,True,13,5.10556601432,0.0,447,19,1.0,False,False
2015-07-17,17.1833333333,46,0,0,0,7.52,1.88,2,1,False,0,0,7.53125,5,True,0,0.242952961005,0.0,447,3,0.666666666667,False,True
2015-07-17,17.2166666667,8,0,0,0,49.67,0.0,4,4,False,0,0,7.53125,5,True,2,1.60471723047,0.0,447,4,1.0,False,True
2015-07-17,17.2833333333,1,0,0,0,38.58,0.0,10,5,False,3,6,7.53125,5,True,9,1.24642622814,0.0,447,10,1.0,False,True
2015-07-17,17.3166666667,6,0,0,0,33.28,0.0,6,4,False,0,0,7.53125,5,True,2,1.07519608275,0.0,447,7,0.857142857143,False,False
2015-07-17,17.35,102,0,0,1,29.87,0.0,5,4,False,4,2,7.53125,5,True,4,0.486228997757,1.25879386145,447,5,1.0,False,True
2015-07-17,17.3833333333,23,0,0,0,59.73,0.0,14,6,False,6,0,7.53125,5,True,12,1.92973143096,0.0,447,14,1.0,False,True
2015-07-17,17.45,19,0,0,0,131.78,0.0,6,2,False,0,0,7.53125,5,True,6,4.25749218102,0.0,447,6,1.0,False,True
2015-07-17,17.4833333333,5,0,0,0,14.8,0.0,1,1,False,0,0,7.53125,5,True,1,0.478152104106,0.0,447,1,1.0,False,True
2015-07-17,17.5333333333,2,0,0,0,16.46,0.0,3,2,False,0,0,7.53125,5,True,3,0.531782677945,0.0,447,3,1.0,False,False
2015-07-17,17.55,2,0,0,0,15.04,0.0,1,1,False,0,0,7.53125,5,True,1,0.485905922011,0.0,447,1,1.0,False,False
2015-07-17,17.6,13,0,0,0,31.82,0.0,4,2,False,1,1,7.53125,5,True,2,1.02802702383,0.0,447,6,0.666666666667,False,True
2015-07-17,17.7666666667,1,0,0,0,25.73,0.0,4,4,False,2,0,7.53125,5,True,3,0.831273894504,0.0,447,4,1.0,False,True
2015-07-17,17.7833333333,8,0,0,0,17.74,0.0,5,4,False,4,1,7.53125,5,True,5,0.573136373436,0.0,447,5,1.0,False,True
2015-07-17,17.8,8,0,0,0,4.44,0.0,1,1,False,1,0,7.53125,5,True,1,0.143445631232,0.0,447,1,1.0,False,True
2015-07-17,17.8333333333,0,0,0,0,16.04,0.0,5,3,False,4,0,7.53125,5,True,5,0.518213496613,0.0,447,5,1.0,False,False
2015-07-17,17.85,1,0,0,0,25.98,0.0,5,5,True,3,0,7.53125,5,True,2,0.840966166884,0.0,447,5,1.0,False,False
2015-07-17,17.8666666667,26,0,0,0,79.35,0.0,3,2,False,1,0,7.53125,5,True,3,2.56360604465,0.0,447,3,1.0,False,True
2015-07-17,17.9,0,0,0,0,51.67,0.0,10,7,False,3,0,7.53125,5,True,9,1.66933237967,0.0,447,10,1.0,False,True
2015-07-17,17.9833333333,2,0,0,0,186.67,0.0,21,8,False,5,3,7.53125,5,True,12,6.03085495092,0.0,447,21,1.0,False,False
2015-07-17,18.0166666667,0,0,0,0,39.36,0.0,2,2,False,0,0,7.53125,5,True,1,1.27162613633,0.0,355,2,1.0,False,False
2015-07-17,18.15,53,0,0,0,5.6,0.0,1,1,False,0,0,7.53125,5,True,0,0.18092241777,0.0,355,2,0.5,False,True
2015-07-17,18.1666666667,0,0,0,0,49.63,0.0,4,4,False,1,0,7.53125,5,True,3,1.60342492749,0.0,355,4,1.0,False,False
2015-07-17,18.2333333333,53,0,0,0,122.07,0.0,14,4,False,5,3,7.53125,5,True,13,3.94378563164,0.0,355,14,1.0,False,True
2015-07-17,18.2666666667,3,0,0,0,23.41,0.0,2,2,False,2,0,7.53125,5,True,2,0.756320321428,0.0,355,3,0.666666666667,False,True
2015-07-17,18.2833333333,22,0,0,0,4.33,1.08,2,2,False,1,0,7.53125,5,True,1,0.139891798026,0.0,355,2,1.0,False,True
2015-07-17,18.3166666667,0,0,1,0,70.45,0.0,5,4,False,1,0,7.53125,5,True,3,2.2760686307,0.0,355,5,1.0,False,True
2015-07-17,18.3333333333,12,0,0,0,30.06,0.0,4,4,False,1,0,7.53125,5,True,3,0.97116569253,0.0,355,4,1.0,False,True
2015-07-17,18.35,24,0,0,0,11.68,2.92,2,2,False,0,0,7.53125,5,True,0,0.377352471349,0.0,355,2,1.0,False,True
2015-07-17,18.45,0,0,0,0,121.65,0.0,18,6,False,5,0,7.53125,5,True,16,3.93021645031,0.0,355,19,0.947368421053,False,False
2015-07-17,18.5,12,0,0,0,9.56,0.0,5,2,False,3,1,7.53125,5,True,5,0.308860413193,0.0,355,5,1.0,False,True
2015-07-17,18.6333333333,3,0,1,0,67.61,0.0,12,9,False,4,2,7.53125,5,True,5,2.18431511883,0.0,355,15,0.8,False,False
2015-07-17,18.6666666667,6,0,0,0,31.85,0.0,3,2,False,0,0,7.53125,5,True,3,1.02899625107,0.0,355,3,1.0,False,False
2015-07-17,18.6833333333,0,0,0,0,54.86,0.0,7,6,False,2,0,7.53125,5,True,3,1.77239354265,0.0,355,7,1.0,False,False
2015-07-17,18.7666666667,0,0,0,0,8.46,0.0,2,2,False,0,0,7.53125,5,True,1,0.273322081131,0.0,355,2,1.0,False,False
2015-07-17,18.9,5,0,0,0,10.72,0.0,1,1,False,0,1,7.53125,5,True,0,0.346337199731,0.0,355,1,1.0,False,True
2015-07-17,18.9166666667,7,0,0,0,15.46,0.0,3,1,False,0,0,7.53125,5,True,3,0.499475103344,0.0,355,3,1.0,False,True
2015-07-17,18.95,4,0,0,0,63.28,0.0,14,6,False,7,1,7.53125,5,True,11,2.0444233208,0.0,355,14,1.0,False,False
2015-07-17,18.9833333333,0,0,0,0,31.79,0.0,6,4,False,0,0,7.53125,5,True,2,1.02705779659,0.0,355,6,1.0,False,False
2015-07-17,19.0,0,0,0,0,5.48,0.0,2,2,False,0,0,7.53125,5,True,0,0.177045508818,0.0,394,2,1.0,False,False
2015-07-17,19.0333333333,0,0,1,0,58.24,0.0,6,6,False,3,0,7.53125,5,True,4,1.88159314481,0.0,394,6,1.0,False,True
2015-07-17,19.2333333333,3,0,0,0,9.99,0.0,1,1,False,0,0,7.53125,5,True,1,0.322752670272,0.0,394,1,1.0,False,True
2015-07-17,19.3166666667,0,0,0,0,5.8,0.0,1,1,False,0,0,7.53125,5,True,0,0.18738393269,0.0,394,1,1.0,False,False
2015-07-17,19.4666666667,11,0,0,0,17.37,0.0,2,2,False,1,1,7.53125,5,True,1,0.561182570833,0.0,394,2,1.0,False,True
2015-07-17,20.0833333333,0,0,0,0,127.02,0.0,14,9,False,0,0,7.53125,5,True,9,4.10370812592,0.0,311,14,1.0,False,False
2015-07-17,20.1,1,0,0,0,38.2,0.0,4,4,False,1,0,7.53125,5,True,1,1.23414934979,0.0,311,4,1.0,False,False
2015-07-17,20.55,0,0,0,0,14.91,0.0,3,2,False,0,0,7.53125,5,True,1,0.481705937313,0.0,311,3,1.0,False,True
2015-07-17,20.6166666667,0,0,2,0,84.8,0.0,6,3,False,0,0,7.53125,5,True,0,2.73968232623,0.0,311,6,1.0,False,False
2015-07-17,20.6333333333,1,0,0,0,53.96,0.0,7,5,False,4,0,7.53125,5,True,6,1.74331672551,0.0,311,7,1.0,False,False
2015-07-17,20.65,0,0,0,0,62.06,0.0,9,5,False,3,0,7.53125,5,True,8,2.00500807979,0.0,311,9,1.0,False,False
2015-07-17,20.7166666667,0,0,0,0,66.0,0.0,7,4,False,0,0,7.53125,5,True,1,1.71876296881,1.08721737021,311,7,1.0,False,False
2015-07-17,20.7333333333,0,0,0,0,1.02,0.0,1,1,False,0,0,7.53125,5,True,1,0.0329537260938,0.0,311,1,1.0,False,False
2015-07-17,20.7666666667,1,0,0,0,32.29,0.0,4,3,False,1,0,7.53125,5,True,4,1.04321158389,0.0,311,4,1.0,False,True
2015-07-17,20.7833333333,0,0,0,0,5.25,0.0,2,1,False,1,0,7.53125,5,True,2,0.169614766659,0.0,311,2,1.0,False,True
2015-07-17,20.8,5,0,0,0,6.8,0.0,1,1,False,0,0,7.53125,5,True,0,0.219691507292,0.0,311,1,1.0,False,False
2015-07-17,20.8333333333,1,0,0,0,55.42,0.0,9,5,False,0,0,7.53125,5,True,3,1.79048578443,0.0,311,9,1.0,False,False
2015-07-17,20.8666666667,5,0,0,0,12.93,0.0,2,2,False,1,1,7.53125,5,True,2,0.417736939601,0.0,311,2,1.0,False,False
2015-07-17,20.9166666667,0,0,0,0,29.26,0.0,3,3,False,3,0,7.53125,5,True,3,0.945319632848,0.0,311,4,0.75,False,False
2015-07-17,20.9333333333,7,0,0,0,8.3,0.0,2,2,False,1,1,7.53125,5,True,1,0.268152869195,0.0,311,2,1.0,False,False
2015-07-17,20.9833333333,1,0,0,0,40.9,0.0,6,5,False,1,0,7.53125,5,True,4,1.32137980121,0.0,311,6,1.0,False,True
2015-07-17,21.0,5,0,0,0,7.6,0.0,2,1,False,0,0,7.53125,5,True,0,0.245537566974,0.0,282,2,1.0,False,True
2015-07-17,21.0333333333,0,0,0,0,11.8,0.0,1,1,False,0,0,7.53125,5,True,0,0.381229380301,0.0,282,1,1.0,False,False
2015-07-17,21.05,0,0,0,0,32.69,0.0,5,4,False,1,0,7.53125,5,True,2,1.05613461373,0.0,282,5,1.0,False,False
2015-07-17,21.1166666667,0,0,0,0,30.84,0.0,5,3,False,0,0,7.53125,5,True,2,0.996365600719,0.0,282,5,1.0,False,False
2015-07-17,21.1333333333,1,0,0,0,6.33,0.0,2,2,False,1,0,7.53125,5,True,2,0.204506947229,0.0,282,2,1.0,False,False
2015-07-17,21.1666666667,8,0,0,0,127.94,0.0,13,9,False,0,0,7.53125,5,True,10,4.13343109455,0.0,282,13,1.0,False,True
2015-07-17,21.1833333333,0,0,0,0,14.4,0.0,3,1,False,0,0,7.53125,5,True,0,0.465229074266,0.0,282,3,1.0,False,False
2015-07-17,21.2,2,0,1,0,25.0,0.0,3,2,False,2,0,7.53125,5,True,2,0.807689365045,0.0,282,3,1.0,False,False
2015-07-17,21.25,42,0,0,0,70.44,0.0,13,5,False,4,0,7.53125,5,True,13,2.27574555495,0.0,282,15,0.866666666667,False,True
2015-07-17,21.3,7,0,0,0,103.45,0.0,9,6,False,3,3,7.53125,5,True,12,3.34221859255,0.0,282,13,0.692307692308,False,True
2015-07-17,21.3333333333,22,0,0,0,34.8,0.0,5,3,False,0,1,7.53125,5,True,4,1.12430359614,0.0,282,5,1.0,False,True
2015-07-17,21.35,0,0,0,0,37.1,0.0,2,2,False,0,0,7.53125,5,True,1,1.19861101773,0.0,282,3,0.666666666667,False,True
2015-07-17,21.4166666667,2,0,0,0,87.97,0.0,14,7,False,3,0,7.53125,5,True,11,2.84209733772,0.0,282,14,1.0,False,True
2015-07-17,22.1666666667,6,0,0,0,39.8,0.0,5,2,False,0,0,7.53125,5,True,0,1.28584146915,0.0,215,6,0.833333333333,False,True
2015-07-17,22.25,0,0,0,0,29.6,0.0,2,2,False,0,0,7.53125,5,True,0,0.956304208213,0.0,215,2,1.0,False,False
2015-07-17,22.3166666667,10,0,0,0,9.25,0.0,3,2,False,2,0,7.53125,5,True,2,0.298845065067,0.0,215,3,1.0,False,False
2015-07-17,22.35,8,0,0,0,26.52,6.63,5,3,False,2,0,7.53125,5,True,4,0.856796878439,0.0,215,5,1.0,False,True
2015-07-17,22.5,0,0,0,0,43.07,0.0,7,3,False,1,0,7.53125,5,True,3,1.3914872381,0.0,215,7,1.0,False,False
2015-07-17,22.55,0,0,0,0,49.99,0.0,3,1,False,6,0,7.53125,5,True,8,1.61505565434,0.0,215,8,0.375,False,False
2015-07-17,22.55,34,0,0,0,4.64,1.16,1,1,False,0,0,7.53125,5,True,0,0.149907146152,0.0,215,1,1.0,False,True
2015-07-17,22.5666666667,3,0,0,0,9.53,0.0,3,3,False,1,0,7.53125,5,True,1,0.307891185955,0.0,215,3,1.0,False,False
2015-07-17,22.5833333333,0,0,0,0,72.88,0.0,7,5,False,0,0,7.53125,5,True,0,2.35457603698,0.0,215,7,1.0,False,False
2015-07-17,22.65,47,0,0,0,10.56,6.66,3,1,False,2,1,7.53125,5,True,4,0.341167987795,0.0,215,4,0.75,False,True
2015-07-17,22.8,48,0,0,0,1.66,0.41,1,1,False,0,0,7.53125,5,True,1,0.053630573839,0.0,215,1,1.0,False,True
2015-07-17,22.8166666667,0,0,0,0,146.6,0.0,3,1,False,0,0,7.53125,5,True,0,4.73629043662,0.0,215,3,1.0,False,False
2015-07-17,22.8333333333,0,0,0,0,1.48,0.0,1,1,False,0,0,7.53125,5,True,0,0.0478152104106,0.0,215,1,1.0,False,False
2015-07-17,15.9833333333,0,0,0,0,167.89,0.0,7,4,False,8,0,7.53125,5,True,11,5.42411869989,0.0,433,11,0.636363636364,True,True
2015-07-17,16.1,0,0,0,0,199.06,0.0,7,2,False,2,0,7.53125,5,True,7,6.43114580023,0.0,422,7,1.0,True,False
2015-07-17,16.1,6,0,0,0,199.06,0.0,7,2,False,2,0,7.53125,5,True,7,6.43114580023,0.0,422,7,1.0,True,False
2015-07-17,16.1333333333,1,0,0,0,20.15,0.0,4,4,False,3,1,7.53125,5,True,3,0.650997628226,0.0,422,4,1.0,True,False
2015-07-17,16.1833333333,0,0,0,0,17.8,0.0,2,2,False,1,0,7.53125,5,True,0,0.575074827912,0.0,422,2,1.0,True,True
2015-07-17,16.3,0,0,0,0,5.8,0.0,1,1,False,0,0,7.53125,5,True,0,0.18738393269,0.0,422,1,1.0,True,False
2015-07-17,16.4,3,0,1,0,33.4,0.0,3,3,False,0,0,7.53125,5,True,0,0.859381484407,0.0,422,3,1.0,True,False
2015-07-17,16.5,0,0,0,0,36.19,0.0,4,4,True,1,0,7.53125,5,True,2,1.17082650357,0.0,422,4,1.0,True,True
2015-07-17,16.65,3,0,0,0,29.02,0.0,5,4,False,0,0,7.53125,5,True,4,0.937565814944,0.0,422,5,1.0,True,False
2015-07-17,16.6666666667,0,0,0,0,7.98,0.0,2,2,False,1,0,7.53125,5,True,0,0.257814445322,0.0,422,2,1.0,True,False
2015-07-17,16.85,0,0,1,1,83.85,0.0,16,9,False,3,0,7.53125,5,True,10,2.42112964066,0.756805216296,422,16,1.0,True,False
2015-07-17,16.9,0,0,0,0,96.17,0.0,2,1,False,0,0,7.53125,5,True,2,3.10701944945,0.0,422,2,1.0,True,False
2015-07-17,16.9333333333,2,0,0,0,46.04,0.0,1,1,False,0,0,7.53125,5,True,1,1.48744073467,0.0,422,1,1.0,True,True
2015-07-17,16.9833333333,0,0,0,0,20.83,0.0,4,4,False,3,0,7.53125,5,True,2,0.672966778955,0.0,422,4,1.0,True,True
2015-07-17,17.0166666667,1,0,1,0,46.87,0.0,7,7,False,2,0,7.53125,5,True,5,1.51425602159,0.0,447,7,1.0,False,True
2015-07-17,17.0666666667,1,0,0,0,10.16,0.0,3,2,False,0,0,7.53125,5,True,0,0.328244957954,0.0,447,3,1.0,False,True
2015-07-17,17.1,0,0,0,0,9.72,0.0,2,2,True,1,0,7.53125,5,True,1,0.315645003859,0.0,447,2,1.0,False,False
2015-07-17,17.15,0,0,0,0,66.7,0.0,6,5,False,3,0,7.53125,5,True,6,2.15491522594,0.0,447,6,1.0,False,False
2015-07-17,17.1666666667,1,0,0,0,22.0,0.0,1,1,False,0,0,7.53125,5,True,1,0.710766641239,0.0,447,1,1.0,False,False
2015-07-17,17.2166666667,10,0,0,0,30.07,0.0,5,4,False,3,0,7.53125,5,True,4,0.971488768276,0.0,447,5,1.0,False,True
2015-07-17,17.2666666667,0,0,0,0,41.67,0.0,6,5,False,4,0,7.53125,5,True,5,1.34625663366,0.0,447,7,0.857142857143,False,True
2015-07-17,17.3333333333,8,0,0,0,92.41,0.0,10,4,False,3,3,7.53125,5,True,9,2.98554296895,0.0,447,10,1.0,False,True
2015-07-17,17.35,2,0,0,0,23.07,0.0,5,3,False,3,1,7.53125,5,True,3,0.745335746063,0.0,447,5,1.0,False,False
2015-07-17,17.4,11,0,0,0,55.85,0.0,7,3,False,2,3,7.53125,5,True,4,1.80437804151,0.0,447,10,0.7,False,True
2015-07-17,18.3666666667,1,0,0,0,11.35,0.0,2,2,False,1,0,7.53125,5,True,1,0.36669097173,0.0,355,2,1.0,False,False
2015-07-17,18.4166666667,43,0,0,0,43.37,0.0,5,3,False,0,0,7.53125,5,True,5,1.40117951048,0.0,355,5,1.0,False,True
2015-07-17,18.4333333333,1,0,0,0,11.6,0.0,2,1,False,1,0,7.53125,5,True,0,0.374767865381,0.0,355,2,1.0,False,False
2015-07-17,18.5833333333,2,0,0,0,37.72,0.0,6,4,False,3,3,7.53125,5,True,6,1.21864171398,0.0,355,6,1.0,False,True
2015-07-17,18.6166666667,6,0,0,0,73.65,0.0,11,6,False,2,2,7.53125,5,True,7,2.37945286942,0.0,355,11,1.0,False,True
2015-07-17,18.7,3,0,0,0,58.07,0.0,7,4,False,8,0,7.53125,5,True,10,1.87610085713,0.0,355,10,0.7,False,True
2015-07-17,18.7166666667,1,0,0,0,5.47,0.0,1,1,False,1,0,7.53125,5,True,1,0.176722433072,0.0,355,1,1.0,False,False
2015-07-17,18.7666666667,0,0,0,0,16.6,0.0,2,1,False,0,0,7.53125,5,True,0,0.53630573839,0.0,355,2,1.0,False,False
2015-07-17,19.0666666667,1,0,0,0,10.4,0.0,4,4,False,1,0,7.53125,5,True,1,0.335998775859,0.0,394,4,1.0,False,False
2015-07-17,19.0833333333,0,0,0,0,34.96,0.0,3,2,False,1,0,7.53125,5,True,1,1.12947280808,0.0,394,3,1.0,False,False
2015-07-17,19.1166666667,4,0,0,1,44.38,0.0,7,6,False,0,0,7.53125,5,True,2,1.27550304528,0.416200399535,394,7,1.0,False,True
2015-07-17,19.15,0,0,0,0,16.86,0.0,3,2,False,0,0,7.53125,5,True,2,0.544705707786,0.0,394,3,1.0,False,False
2015-07-17,19.1666666667,0,0,0,0,44.58,0.0,5,1,False,0,0,7.53125,5,True,0,1.44027167575,0.0,394,5,1.0,False,False
2015-07-17,19.2166666667,1,0,0,1,129.24,0.0,12,8,False,2,0,7.53125,5,True,8,3.90404731488,0.713486399202,394,12,1.0,False,False
2015-07-17,19.2666666667,7,0,0,0,4.45,0.0,2,2,True,1,1,7.53125,5,True,2,0.145384085708,0.0,394,3,0.666666666667,False,False
2015-07-17,19.2833333333,0,0,0,0,13.89,0.0,1,1,False,0,0,7.53125,5,True,1,0.448752211219,0.0,394,1,1.0,False,False
2015-07-17,19.3666666667,2,0,0,0,7.75,0.0,2,2,True,1,0,7.53125,5,True,0,0.251999081894,0.0,394,2,1.0,False,False
2015-07-17,19.55,0,0,0,1,104.22,0.0,17,6,False,4,0,7.53125,5,True,9,3.08311184425,0.746612553451,394,17,1.0,False,False
2015-07-17,19.5666666667,1,0,0,0,48.46,0.0,3,2,False,1,2,7.53125,5,True,3,1.5656250652,0.0,394,3,1.0,False,False
2015-07-17,19.6166666667,1,0,0,0,33.68,0.0,5,4,False,0,3,7.53125,5,True,1,1.08811911259,0.0,394,5,1.0,False,False
2015-07-17,19.7,7,0,0,0,82.74,0.0,7,5,False,1,0,7.53125,5,True,6,2.67312872255,0.0,394,7,1.0,False,False
2015-07-17,19.7166666667,3,0,0,0,18.54,0.0,3,3,False,3,0,7.53125,5,True,2,0.598982433117,0.0,394,3,1.0,False,False
2015-07-17,19.75,1,0,0,0,34.28,0.0,5,3,False,3,0,7.53125,5,True,4,1.10750365735,0.0,394,7,0.714285714286,False,True
2015-07-17,19.7833333333,1,0,0,0,117.02,0.0,9,5,False,1,0,7.53125,5,True,8,3.7806323799,0.0,394,9,1.0,False,False
2015-07-17,19.8,0,0,0,0,33.33,0.0,2,1,False,0,0,7.53125,5,True,2,1.07681146148,0.0,394,2,1.0,False,True
2015-07-17,19.8166666667,2,0,0,0,12.86,0.0,1,1,False,1,0,7.53125,5,True,1,0.415475409379,0.0,394,1,1.0,False,False
2015-07-17,19.95,0,0,0,0,0.98,0.0,1,1,False,0,0,7.53125,5,True,0,0.0316614231097,0.0,394,1,1.0,False,False
2015-07-17,19.9833333333,8,0,0,0,29.89,0.0,6,4,True,2,0,7.53125,5,True,4,0.967288783577,0.0,394,6,1.0,False,True
2015-07-17,20.0333333333,1,0,0,0,4.44,0.0,2,2,False,0,0,7.53125,5,True,1,0.143445631232,0.0,311,2,1.0,False,True
2015-07-17,20.0833333333,1,0,0,0,9.38,0.0,3,3,False,1,0,7.53125,5,True,2,0.303045049765,0.0,311,3,1.0,False,True
2015-07-17,20.1166666667,15,0,0,1,52.82,0.0,10,8,False,5,6,7.53125,5,True,6,1.51910215778,0.492645370878,311,10,1.0,False,True
2015-07-17,20.1833333333,0,0,0,0,4.36,0.0,2,1,False,2,0,7.53125,5,True,0,0.140861025264,0.0,311,2,1.0,False,False
2015-07-17,20.25,0,0,0,0,3.9,0.0,2,1,False,1,0,7.53125,5,True,2,0.125999540947,0.0,311,2,1.0,False,True
2015-07-17,20.3333333333,1,0,0,0,11.8,0.0,1,1,False,0,0,7.53125,5,True,0,0.381229380301,0.0,311,1,1.0,False,False
2015-07-17,20.4,0,0,0,0,20.56,0.0,2,2,False,0,0,7.53125,5,True,1,0.664243733813,0.0,311,2,1.0,False,False
2015-07-17,20.4666666667,0,0,0,0,6.8,0.0,1,1,False,0,0,7.53125,5,True,0,0.219691507292,0.0,311,1,1.0,False,False
2015-07-17,20.5333333333,238,0,0,0,13.45,0.0,4,4,False,2,2,7.53125,5,True,2,0.434536878394,0.0,311,4,1.0,False,False
2015-07-17,20.6,1,0,0,0,47.76,0.0,6,3,False,2,1,7.53125,5,True,1,1.54300976298,0.0,311,7,0.857142857143,False,True
2015-07-17,20.6166666667,4,0,0,0,17.8,0.0,3,1,False,0,0,7.53125,5,True,0,0.575074827912,0.0,311,3,1.0,False,False
2015-07-17,20.6333333333,0,0,0,0,7.35,0.0,2,2,True,1,0,7.53125,5,True,0,0.239076052053,0.0,311,2,1.0,False,False
2015-07-17,20.65,4,0,0,0,23.07,0.0,3,2,False,1,0,7.53125,5,True,3,0.745335746063,0.0,311,3,1.0,False,False
2015-07-17,20.6666666667,0,0,0,0,17.49,0.0,4,4,False,1,0,7.53125,5,True,2,0.565059479785,0.0,311,4,1.0,False,False
2015-07-17,20.7166666667,7,0,0,0,61.58,0.0,7,5,False,3,6,7.53125,5,True,6,1.98950044398,0.0,311,8,0.875,False,False
2015-07-17,20.9,0,0,0,0,23.7,0.0,4,1,False,2,0,7.53125,5,True,0,0.765689518062,0.0,311,6,0.666666666667,False,False
2015-07-17,20.9166666667,0,0,0,0,4.75,0.0,2,2,True,1,0,7.53125,5,True,0,0.155076358089,0.0,311,2,1.0,False,True
2015-07-17,20.9666666667,12,0,0,1,35.6,0.0,5,2,False,1,3,7.53125,5,True,6,0.653582234194,1.30551023283,311,7,0.714285714286,False,True
2015-07-17,21.0166666667,0,0,0,0,34.8,0.0,1,1,False,0,0,7.53125,5,True,0,1.12430359614,0.0,282,1,1.0,False,True
2015-07-17,21.0333333333,0,0,0,0,6.8,0.0,1,1,False,0,0,7.53125,5,True,0,0.219691507292,0.0,282,1,1.0,False,False
2015-07-17,21.2833333333,0,0,0,0,50.26,0.0,9,5,False,2,0,7.53125,5,True,8,1.62377869949,0.0,282,9,1.0,False,False
2015-07-17,21.3,7,0,0,0,17.7,0.0,4,4,False,2,0,7.53125,5,True,2,0.571844070452,0.0,282,4,1.0,False,True
2015-07-17,21.35,3,0,0,0,37.15,0.0,8,6,False,4,0,7.53125,5,True,4,1.20022639646,0.0,282,8,1.0,False,True
2015-07-17,21.3666666667,0,0,0,0,13.2,0.0,1,1,False,0,0,7.53125,5,True,0,0.426459984744,0.0,282,1,1.0,False,False
2015-07-17,21.3833333333,0,0,0,0,11.1,0.0,2,2,False,0,0,7.53125,5,True,0,0.35861407808,0.0,282,2,1.0,False,False
2015-07-17,21.5,12,0,0,0,44.0,0.0,1,1,False,0,0,7.53125,5,True,2,1.42153328248,0.0,282,2,0.5,False,False
2015-07-17,21.55,0,0,0,0,29.94,0.0,4,4,False,2,0,7.53125,5,True,2,0.967288783577,0.0,282,4,1.0,False,False
2015-07-17,21.6166666667,0,0,0,0,82.53,0.0,8,5,False,2,0,7.53125,5,True,4,2.66634413189,0.0,282,9,0.888888888889,False,True
2015-07-17,21.75,0,0,0,0,9.99,0.0,1,1,False,0,0,7.53125,5,True,0,0.322752670272,0.0,282,1,1.0,False,True
2015-07-17,21.7833333333,1,0,0,0,37.49,0.0,3,3,False,0,0,7.53125,5,True,1,1.21121097182,0.0,282,5,0.6,False,True
2015-07-17,21.8,0,0,0,0,3.5,0.0,1,1,False,0,0,7.53125,5,True,1,0.113076511106,0.0,282,1,1.0,False,False
2015-07-17,21.8333333333,20,0,0,0,9.7,0.0,1,1,False,0,0,7.53125,5,True,1,0.313383473637,0.0,282,1,1.0,False,True
2015-07-17,21.8666666667,0,0,0,0,79.0,0.0,6,3,False,0,0,7.53125,5,True,0,2.55229839354,0.0,282,7,0.857142857143,False,False
