TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-05-12,13.6,6,0,0,0,19.87,0.0,6,3,False,5,0,5.375,2,True,6,0.571516355488,0.0,418,6,1.0,True,True
2015-05-12,13.6166666667,0,0,0,0,70.82,0.0,4,2,False,0,0,5.375,2,True,5,2.03697978337,0.0,418,8,0.5,True,True
2015-05-12,13.65,3,0,0,0,27.42,0.0,6,2,False,2,0,5.375,2,True,6,0.788675312908,0.0,418,6,1.0,True,True
2015-05-12,13.6833333333,35,0,0,0,19.57,0.0,6,2,False,2,0,5.375,2,True,6,0.562887522743,0.0,418,6,1.0,True,True
2015-05-12,13.7,0,0,1,0,71.39,0.0,6,5,False,1,0,5.375,2,True,4,2.05337456559,0.0,418,6,1.0,True,False
2015-05-12,13.75,9,0,0,0,3.0,0.0,1,1,False,0,0,5.375,2,True,1,0.0862883274516,0.0,418,1,1.0,True,True
2015-05-12,13.7666666667,11,0,0,0,18.51,0.0,4,3,False,3,0,5.375,2,True,3,0.532398980376,0.0,418,4,1.0,True,True
2015-05-12,13.8,1,0,0,0,54.49,0.0,6,6,False,2,0,5.375,2,True,3,1.56728365428,0.0,418,6,1.0,True,True
2015-05-12,13.8166666667,4,0,0,0,22.37,0.0,3,3,True,2,2,5.375,2,True,2,0.644861433822,0.0,418,3,1.0,True,True
2015-05-12,13.8333333333,0,0,0,0,69.79,0.0,8,4,False,1,0,5.375,2,True,5,2.00735412428,0.0,418,9,0.888888888889,True,False
2015-05-12,14.0666666667,119,0,0,1,163.8,0.0,20,9,True,9,0,5.375,2,True,11,4.45966839046,0.732723125234,393,22,0.909090909091,True,True
2015-05-12,14.1166666667,1,0,0,0,41.73,0.0,10,5,False,2,1,5.375,2,True,6,1.20027063485,0.0,393,10,1.0,True,False
2015-05-12,14.2,3,0,0,0,51.93,0.0,14,5,False,6,3,5.375,2,True,10,1.49365094819,0.0,393,15,0.933333333333,True,False
2015-05-12,14.2166666667,0,0,0,0,16.02,0.0,2,2,False,0,0,5.375,2,True,1,0.460779668592,0.0,393,2,1.0,True,False
2015-05-12,14.2666666667,0,0,0,0,24.4,0.0,4,3,False,0,0,5.375,2,True,0,0.615523402488,0.248380720418,393,6,0.666666666667,True,True
2015-05-12,14.3,0,0,0,0,139.2,0.0,2,1,False,0,0,5.375,2,True,0,4.00377839375,0.0,393,2,1.0,True,False
2015-05-12,14.3333333333,1,0,0,0,23.04,0.0,2,2,False,0,0,5.375,2,True,2,0.662694354828,0.0,393,2,1.0,True,True
2015-05-12,14.4333333333,0,0,0,0,54.26,0.0,7,1,False,7,0,5.375,2,True,11,1.56066821584,0.0,393,11,0.636363636364,True,False
2015-05-12,14.5166666667,0,0,0,0,11.5,0.0,2,1,False,1,0,5.375,2,True,2,0.330771921898,0.0,393,2,1.0,True,True
2015-05-12,14.55,2,0,0,0,102.95,0.0,6,3,False,2,1,5.375,2,True,6,2.96112777038,0.0,393,6,1.0,True,False
2015-05-12,14.6,0,0,0,0,23.45,0.0,5,2,False,2,0,5.375,2,True,5,0.674487092913,0.0,393,5,1.0,True,True
2015-05-12,14.7,0,0,0,0,9.32,0.0,1,1,False,2,0,5.375,2,True,2,0.268069070616,0.0,393,2,0.5,True,False
2015-05-12,14.7333333333,2,0,0,0,46.82,0.0,10,5,False,4,1,5.375,2,True,6,1.34667316376,0.0,393,13,0.769230769231,True,True
2015-05-12,14.75,1,0,0,0,17.64,0.0,3,3,False,1,0,5.375,2,True,2,0.507375365415,0.0,393,3,1.0,True,False
2015-05-12,14.95,4,0,0,0,11.83,0.0,6,3,False,1,0,5.375,2,True,5,0.340263637917,0.0,393,6,1.0,True,True
2015-05-12,14.9833333333,1,0,0,0,15.0,0.0,2,2,False,1,0,5.375,2,True,1,0.431441637258,0.0,393,2,1.0,True,False
2015-05-12,15.0,0,0,0,0,62.33,0.0,5,3,False,0,0,5.375,2,True,2,1.79278381669,0.0,324,5,1.0,True,False
2015-05-12,15.1333333333,0,0,0,0,236.4,0.0,20,7,False,1,0,5.375,2,True,20,6.79952020319,0.0,324,30,0.666666666667,True,False
2015-05-12,15.1666666667,3,0,0,0,22.61,0.0,5,5,False,2,0,5.375,2,True,3,0.650326361227,0.0,324,5,1.0,True,False
2015-05-12,15.1833333333,1,0,0,0,7.4,0.0,2,1,False,0,1,5.375,2,True,0,0.212844541047,0.0,324,2,1.0,True,False
2015-05-12,15.2,2,0,0,1,35.77,0.0,7,4,False,2,0,5.375,2,True,6,0.905739810484,0.354356494463,324,7,1.0,True,True
2015-05-12,15.25,0,0,0,0,51.05,0.0,6,5,False,1,0,5.375,2,True,5,1.46833970547,0.0,324,7,0.857142857143,True,True
2015-05-12,15.2833333333,3,0,0,0,6.47,0.0,3,2,False,3,1,5.375,2,True,3,0.186095159537,0.0,324,3,1.0,True,True
2015-05-12,15.4166666667,0,0,0,0,63.07,0.0,11,7,False,1,0,5.375,2,True,5,1.81406827079,0.0,324,11,1.0,True,False
2015-05-12,15.4166666667,0,0,0,0,63.07,0.0,11,7,False,1,0,5.375,2,True,5,1.81406827079,0.0,324,11,1.0,True,False
2015-05-12,15.45,0,0,0,0,34.1,0.0,6,4,True,2,0,5.375,2,True,4,0.982248794157,0.0,324,6,1.0,True,False
2015-05-12,15.4666666667,18,0,0,0,15.75,0.0,2,2,True,1,1,5.375,2,True,1,0.454451857912,0.0,324,2,1.0,True,True
2015-05-12,16.55,0,0,0,0,16.4,0.0,3,3,False,1,0,5.375,2,True,1,0.471709523402,0.0,325,3,1.0,True,False
2015-05-12,16.5666666667,0,0,0,0,25.3,0.0,5,4,False,3,0,5.375,2,True,1,0.727698228175,0.0,325,6,0.833333333333,True,False
2015-05-12,16.5833333333,32,0,0,0,69.57,0.0,6,5,False,0,0,5.375,2,True,3,2.0010263136,0.0,325,6,1.0,True,True
2015-05-12,16.6,1,0,0,0,9.47,0.0,2,2,False,1,0,5.375,2,True,2,0.272383486989,0.0,325,2,1.0,True,False
2015-05-12,16.6166666667,0,0,0,0,35.11,0.0,1,1,False,0,0,5.375,2,True,1,1.00986105894,0.0,325,1,1.0,True,False
2015-05-12,16.7,2,0,0,0,53.02,0.0,6,4,False,1,0,5.375,2,True,4,1.52500237383,0.0,325,6,1.0,True,True
2015-05-12,16.75,1,0,0,0,24.84,0.0,6,3,False,3,0,5.375,2,True,6,0.714467351299,0.0,325,6,1.0,True,True
2015-05-12,16.7666666667,2,0,0,0,10.39,0.0,3,3,False,1,0,5.375,2,True,3,0.298845240741,0.0,325,3,1.0,True,True
2015-05-12,16.7833333333,1,0,0,0,7.56,0.0,2,2,False,1,0,5.375,2,True,1,0.217446585178,0.0,325,2,1.0,True,False
2015-05-12,16.8,1,0,0,0,16.6,0.0,2,2,False,0,0,5.375,2,True,0,0.477462078566,0.0,325,4,0.5,True,True
2015-05-12,16.85,0,0,0,1,60.04,0.0,11,7,False,5,0,5.375,2,True,8,1.45769747842,0.774947847705,325,11,1.0,True,False
2015-05-12,16.8666666667,0,0,0,0,21.4,0.0,3,2,False,0,0,5.375,2,True,0,0.615523402488,0.0,325,3,1.0,True,False
2015-05-12,16.8833333333,8,0,0,0,48.8,0.0,5,2,False,0,2,5.375,2,True,0,1.40362345988,0.0,325,6,0.833333333333,True,False
2015-05-12,16.9333333333,0,0,0,0,185.65,0.0,10,5,False,1,0,5.375,2,True,11,5.33980933046,0.0,325,15,0.666666666667,True,True
2015-05-09,14.0666666667,0,0,0,0,13.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,1.11771324188,468,1,1.0,False,False
2015-05-09,14.0666666667,2,0,0,0,3.58,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.296400993032,468,1,1.0,False,False
2015-05-09,14.1,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,468,1,1.0,False,False
2015-05-09,14.1,1,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,468,1,1.0,False,False
2015-05-09,14.1833333333,0,0,0,0,16.16,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,1.33794414732,468,2,1.0,False,False
2015-05-09,14.2,1,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,468,1,1.0,False,True
2015-05-09,14.2333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,468,1,1.0,False,False
2015-05-09,14.2833333333,0,0,0,0,8.08,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.66897207366,468,2,1.0,False,False
2015-05-09,14.3,1,0,0,0,12.58,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,1.04154315429,468,2,1.0,False,False
2015-05-09,14.35,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,468,1,1.0,False,True
2015-05-09,14.3666666667,0,0,0,0,9.0,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.745142161255,468,2,1.0,False,True
2015-05-09,14.3833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.296400993032,468,1,1.0,False,False
2015-05-09,14.4,0,0,0,0,9.92,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.82131224885,468,2,1.0,False,True
2015-05-09,14.4166666667,1,0,0,0,4.5,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,0.372571080627,468,1,1.0,False,False
2015-05-09,14.45,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,468,1,1.0,False,False
2015-05-09,14.4833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,468,1,1.0,False,False
2015-05-09,14.5166666667,0,0,0,0,8.08,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.66897207366,468,2,1.0,False,False
2015-05-09,14.5333333333,0,0,0,0,16.26,0.0,3,1,False,2,0,5.28125,6,False,0,0.0,1.34622350467,468,3,1.0,False,True
2015-05-09,14.6166666667,17,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,468,1,1.0,False,True
2015-05-09,14.6166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,468,1,1.0,False,False
2015-05-09,14.6333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,468,1,1.0,False,True
2015-05-09,14.6333333333,0,0,0,0,8.08,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.66897207366,468,2,1.0,False,True
2015-05-09,14.7,0,0,0,0,9.0,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.745142161255,468,2,1.0,False,False
2015-05-09,14.7166666667,2,0,0,0,14.42,0.0,3,1,False,3,0,5.28125,6,False,0,0.0,1.19388332948,468,3,1.0,False,False
2015-05-09,14.7333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,468,1,1.0,False,False
2015-05-09,14.75,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,468,1,1.0,False,False
2015-05-09,14.75,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,468,1,1.0,False,False
2015-05-09,14.7666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.296400993032,468,1,1.0,False,False
2015-05-09,14.7666666667,1,0,0,0,4.5,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,0.372571080627,468,1,1.0,False,True
2015-05-09,14.8166666667,0,0,0,0,30.68,0.0,4,1,False,3,0,5.28125,6,False,0,0.0,2.54010683414,468,4,1.0,False,False
2015-05-09,14.85,0,0,0,0,12.58,0.0,3,1,False,3,0,5.28125,6,False,0,0.0,1.04154315429,468,3,1.0,False,False
2015-05-09,14.85,4,0,0,0,9.0,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,0.745142161255,468,1,1.0,False,True
2015-05-09,14.9333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,468,1,1.0,False,False
2015-05-09,14.9666666667,0,0,0,0,13.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,1.11771324188,468,1,1.0,False,False
2015-05-09,15.0,0,0,0,0,10.74,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.889202979097,518,1,1.0,False,False
2015-05-09,15.0333333333,0,0,0,0,7.16,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.592801986065,518,1,1.0,False,False
2015-05-09,15.05,0,0,0,0,8.08,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.66897207366,518,2,1.0,False,False
2015-05-09,15.0833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,False
2015-05-09,15.15,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,False
2015-05-09,15.2166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,False
2015-05-09,15.2333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,518,1,1.0,False,False
2015-05-09,15.2333333333,0,0,0,0,13.5,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,1.11771324188,518,2,1.0,False,False
2015-05-09,15.25,2,0,0,0,5.42,0.0,1,1,False,0,0,5.28125,6,False,0,0.0,0.448741168222,518,1,1.0,False,True
2015-05-09,15.2666666667,1,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,518,1,1.0,False,False
2015-05-09,15.3,0,0,0,0,7.16,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.592801986065,518,1,1.0,False,False
2015-05-09,15.3166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,False
2015-05-09,15.35,1,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,518,1,1.0,False,False
2015-05-09,15.3833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,False
2015-05-09,15.3833333333,0,0,0,0,8.08,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.66897207366,518,2,1.0,False,True
2015-05-09,15.4,0,0,0,0,19.84,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,1.6426244977,518,2,1.0,False,False
2015-05-09,15.45,0,0,0,0,9.0,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.745142161255,518,2,1.0,False,False
2015-05-09,15.45,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,False
2015-05-09,15.4833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,True
2015-05-09,15.4833333333,0,0,0,0,11.76,0.0,2,1,False,1,0,5.28125,6,False,0,0.0,0.97365242404,518,2,1.0,False,False
2015-05-09,15.5833333333,10,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,True
2015-05-09,15.5833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,False
2015-05-09,15.5833333333,3,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,518,1,1.0,False,True
2015-05-09,15.5833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.296400993032,518,1,1.0,False,False
2015-05-09,15.6166666667,0,0,0,0,6.34,0.0,1,1,False,0,0,5.28125,6,False,0,0.0,0.524911255817,518,1,1.0,False,False
2015-05-09,15.6333333333,3,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,518,1,1.0,False,True
2015-05-09,15.6333333333,0,0,0,0,8.08,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.66897207366,518,2,1.0,False,False
2015-05-09,15.65,4,0,0,0,-4.5,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,-0.372571080627,518,1,1.0,False,False
2015-05-09,15.6666666667,2,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,True
2015-05-09,15.7,1,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,518,1,1.0,False,False
2015-05-09,15.7333333333,0,0,0,0,9.92,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.82131224885,518,2,1.0,False,False
2015-05-09,15.8,2,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,518,1,1.0,False,False
2015-05-09,15.85,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,518,1,1.0,False,False
2015-05-09,15.8833333333,1,0,0,0,13.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,1.11771324188,518,1,1.0,False,False
2015-05-09,15.9,2,0,0,0,38.21,0.0,2,1,False,1,1,5.28125,6,False,0,0.0,3.16354244239,518,2,1.0,False,False
2015-05-09,15.9166666667,3,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,518,1,1.0,False,False
2015-05-09,15.9333333333,0,0,0,0,15.34,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,1.27005341707,518,2,1.0,False,False
2015-05-09,15.95,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,518,1,1.0,False,False
2015-05-09,15.9833333333,2,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,518,1,1.0,False,True
2015-05-09,16.05,1,0,0,0,4.5,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.1,0,0,0,0,9.92,0.0,2,1,False,1,0,5.28125,6,False,0,0.0,0.82131224885,553,2,1.0,False,False
2015-05-09,16.1166666667,1,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,True
2015-05-09,16.15,0,0,0,0,10.84,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.897482336445,553,1,1.0,False,False
2015-05-09,16.1666666667,0,0,0,0,6.34,0.0,1,1,False,0,0,5.28125,6,False,0,0.0,0.524911255817,553,1,1.0,False,False
2015-05-09,16.1666666667,11,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,True
2015-05-09,16.2,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,553,1,1.0,False,True
2015-05-09,16.2333333333,0,0,0,0,12.58,0.0,3,1,False,3,0,5.28125,6,False,0,0.0,1.04154315429,553,3,1.0,False,True
2015-05-09,16.2833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.82131224885,553,2,1.0,False,False
2015-05-09,16.2833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.4166666667,2,0,0,0,4.5,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.4166666667,5,0,0,0,5.42,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,0.448741168222,553,1,1.0,False,True
2015-05-09,16.4333333333,0,0,0,0,11.66,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.965373066692,553,2,1.0,False,False
2015-05-09,16.45,4,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,True
2015-05-09,16.5166666667,0,0,0,0,25.16,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,2.08308630857,553,2,1.0,False,False
2015-05-09,16.5333333333,2,0,0,0,10.84,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.897482336445,553,1,1.0,False,False
2015-05-09,16.55,5,0,0,0,4.5,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.55,2,0,0,0,3.58,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.296400993032,553,1,1.0,False,False
2015-05-09,16.5666666667,1,0,0,0,7.16,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.592801986065,553,1,1.0,False,False
2015-05-09,16.5833333333,0,0,0,0,6.34,0.0,1,1,False,0,0,5.28125,6,False,0,0.0,0.524911255817,553,1,1.0,False,False
2015-05-09,16.5833333333,0,0,0,0,17.08,0.0,2,1,False,1,0,5.28125,6,False,0,0.0,1.41411423491,553,2,1.0,False,False
2015-05-09,16.6166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,553,1,1.0,False,False
2015-05-09,16.6333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.6333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.65,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,553,1,1.0,False,False
2015-05-09,16.65,0,0,0,0,8.08,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.66897207366,553,2,1.0,False,False
2015-05-09,16.7,1,0,0,0,7.16,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.592801986065,553,1,1.0,False,True
2015-05-09,16.75,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,553,1,1.0,False,False
2015-05-09,16.7666666667,0,0,0,0,7.16,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.592801986065,553,1,1.0,False,False
2015-05-09,16.7666666667,0,0,0,0,7.16,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.592801986065,553,1,1.0,False,False
2015-05-09,16.7666666667,1,0,0,0,14.42,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,1.19388332948,553,2,1.0,False,False
2015-05-09,16.7833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,553,1,1.0,False,False
2015-05-09,16.7833333333,0,0,0,0,10.84,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.897482336445,553,1,1.0,False,False
2015-05-09,16.8333333333,4,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,553,1,1.0,False,True
2015-05-09,16.85,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.8666666667,0,0,0,0,21.86,0.0,1,1,False,0,0,5.28125,6,False,0,0.0,1.80986751611,553,1,1.0,False,True
2015-05-09,16.8833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,553,1,1.0,False,False
2015-05-09,16.9,0,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,553,1,1.0,False,True
2015-05-09,16.9166666667,0,0,0,0,8.08,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.66897207366,553,2,1.0,False,True
2015-05-09,16.9333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.9333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.95,1,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,553,1,1.0,False,False
2015-05-09,16.95,0,0,0,0,9.0,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.745142161255,553,1,1.0,False,False
2015-05-09,17.0,0,0,0,0,18.92,0.0,3,1,False,2,0,5.28125,6,False,0,0.0,1.5664544101,454,3,1.0,False,False
2015-05-09,17.0,0,0,0,0,10.84,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.897482336445,454,1,1.0,False,False
2015-05-09,17.05,0,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,454,1,1.0,False,False
2015-05-09,17.05,6,0,0,0,4.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.372571080627,454,1,1.0,False,False
2015-05-09,17.0666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,454,1,1.0,False,True
2015-05-09,17.0666666667,1,0,0,0,9.92,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,0.82131224885,454,2,1.0,False,False
2015-05-09,17.1,0,0,0,0,10.84,0.0,2,1,False,1,0,5.28125,6,False,0,0.0,0.897482336445,454,2,1.0,False,True
2015-05-09,17.1166666667,23,0,0,0,5.42,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,0.448741168222,454,1,1.0,False,True
2015-05-09,17.15,2,0,0,0,7.16,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.592801986065,454,1,1.0,False,False
2015-05-09,17.2333333333,0,0,0,0,18.0,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,1.49028432251,454,2,1.0,False,False
2015-05-09,17.2666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,454,1,1.0,False,False
2015-05-09,17.2666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.448741168222,454,1,1.0,False,False
2015-05-09,17.2833333333,0,0,0,0,6.34,0.0,1,1,False,0,0,5.28125,6,False,0,0.0,0.524911255817,454,1,1.0,False,False
2015-05-09,17.3,3,0,0,0,10.74,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.889202979097,454,1,1.0,False,False
2015-05-09,17.3333333333,0,0,0,0,13.5,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,1.11771324188,454,1,1.0,False,False
2015-05-09,17.3833333333,2,0,0,0,5.42,0.0,1,1,False,1,1,5.28125,6,False,0,0.0,0.448741168222,454,1,1.0,False,True
2015-05-09,17.4333333333,0,0,0,0,18.92,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,1.5664544101,454,2,1.0,False,False
2015-05-09,17.45,1,0,0,0,10.84,0.0,2,1,False,1,0,5.28125,6,False,0,0.0,0.897482336445,454,2,1.0,False,False
2015-05-09,17.4666666667,2,0,0,0,3.58,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.296400993032,454,1,1.0,False,False
2015-05-09,17.5,1,0,0,0,19.84,0.0,2,1,False,2,0,5.28125,6,False,0,0.0,1.6426244977,454,2,1.0,False,False
2015-05-09,17.55,1,0,0,0,13.5,0.0,3,1,False,3,0,5.28125,6,False,0,0.0,1.11771324188,454,3,1.0,False,False
2015-05-09,17.55,0,0,0,0,10.84,0.0,1,1,False,1,0,5.28125,6,False,0,0.0,0.897482336445,454,1,1.0,False,False
