TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
20.0166666667,0,0,0,0,0,1,0,0,0,40.6,0.0,2,2,False,0,3.5,7,True,1.17002978162,0.0,222,2,1.0,False,True
20.0333333333,2,0,0,2,0,0,1,2,0,46.1,0.0,6,5,False,2,3.5,7,True,1.32853135302,0.0,222,6,1.0,False,True
20.05,2,0,1,1,0,0,0,0,0,30.82,0.0,2,2,False,1,3.5,7,True,0.888185169202,0.0,222,2,1.0,False,True
20.0666666667,1,0,0,0,0,0,0,0,0,25.88,0.0,5,5,False,0,3.5,7,True,0.745821939615,0.0,222,5,1.0,False,True
20.0833333333,0,0,0,0,0,0,0,0,0,14.8,0.0,2,1,False,2,3.5,7,True,0.426513319409,0.0,222,3,0.666666666667,False,False
20.1666666667,8,0,0,0,0,0,0,4,0,43.28,0.0,6,3,False,2,3.5,7,True,1.2472632746,0.0,222,6,1.0,False,True
20.1833333333,0,0,0,0,0,0,0,4,0,55.46,0.0,6,4,False,2,3.5,7,True,1.59827220908,0.0,222,6,1.0,False,False
20.2166666667,0,0,0,0,0,1,0,2,0,114.17,0.0,6,5,False,2,3.5,7,True,3.29020443763,0.0,222,6,1.0,False,False
20.2333333333,1,0,0,0,0,0,0,0,0,16.0,0.0,2,2,False,0,3.5,7,True,0.461095480442,0.0,222,2,1.0,False,False
20.25,0,0,0,0,0,0,0,0,0,39.8,0.0,1,1,False,0,3.5,7,True,1.1469750076,0.0,222,1,1.0,False,False
20.3,0,0,0,0,0,0,0,1,0,31.37,0.0,6,5,False,1,3.5,7,True,0.904035326342,0.0,222,6,1.0,False,True
20.45,0,0,0,0,0,0,0,0,0,74.0,0.0,1,1,False,0,3.5,7,True,2.13256659705,0.0,222,1,1.0,False,False
20.4833333333,1,0,0,0,0,1,0,0,0,45.2,0.0,4,3,False,0,3.5,7,True,1.30259473225,0.0,222,4,1.0,False,True
20.5,0,0,0,0,0,0,0,2,0,15.56,0.0,2,2,False,1,3.5,7,True,0.44841535473,0.0,222,2,1.0,False,False
20.5,5,0,0,0,0,0,0,2,0,23.8,0.0,3,3,False,2,3.5,7,True,0.685879527158,0.0,222,3,1.0,False,True
10.1333333333,3,0,1,0,0,0,0,0,0,10.71,0.0,1,1,False,0,3.5,7,True,0.308645787221,0.0,71,1,1.0,False,True
10.9666666667,1,0,0,0,0,0,0,2,0,15.73,0.0,2,2,False,2,3.5,7,True,0.45331449421,0.0,71,2,1.0,False,False
11.05,5,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5,7,True,0.16714711166,0.0,196,1,1.0,False,True
11.1,0,0,3,0,0,0,1,2,0,30.36,0.0,6,4,False,2,3.5,7,True,0.874928674139,0.0,196,6,1.0,False,False
11.1333333333,1,0,2,0,0,0,1,0,0,40.08,0.0,7,6,False,1,3.5,7,True,1.15504417851,0.0,196,7,1.0,False,False
11.1666666667,0,0,3,0,0,0,0,1,0,28.24,0.0,6,4,False,1,3.5,7,True,0.813833522981,0.0,196,6,1.0,False,False
11.2,1,0,4,1,0,0,1,3,0,57.99,0.0,10,7,False,5,3.5,7,True,1.67118293193,0.0,196,10,1.0,False,True
11.2166666667,0,0,1,0,0,0,0,0,0,18.8,0.0,2,2,False,0,3.5,7,True,0.54178718952,0.0,196,2,1.0,False,False
11.3666666667,9,0,23,0,0,0,0,3,0,99.13,0.0,30,5,False,11,3.5,7,True,2.85677468602,0.0,196,30,1.0,False,True
11.4666666667,0,0,0,0,0,1,0,0,0,49.6,0.0,5,2,False,0,3.5,7,True,1.42939598937,0.0,196,5,1.0,False,False
11.55,0,0,0,0,0,0,0,1,0,26.96,0.0,1,1,False,0,3.5,7,True,0.776945884545,0.0,196,1,1.0,False,False
11.6,0,0,1,0,0,0,0,0,0,7.0,0.0,1,1,False,0,3.5,7,True,0.201729272693,0.0,196,1,1.0,False,False
11.6833333333,19,0,0,0,0,0,1,0,2,38.86,0.0,2,2,False,3,3.5,7,True,0.284150089823,2.34829695316,196,3,0.666666666667,False,True
11.8,1,0,8,0,0,0,0,4,0,76.12,0.0,11,4,False,7,3.5,7,True,2.1936617482,0.0,196,12,0.916666666667,False,False
11.9833333333,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,0,3.5,7,True,0.21902035321,0.0,196,1,1.0,False,False
12.0333333333,27,0,10,0,1,0,0,1,2,113.34,0.0,13,5,False,8,3.5,7,True,2.48674556296,2.190394227,276,14,0.928571428571,False,True
12.0833333333,0,0,0,0,0,0,0,0,0,78.0,0.0,2,1,False,0,3.5,7,True,2.24784046716,0.0,276,2,1.0,False,False
12.1,0,0,0,0,0,0,0,0,0,31.0,0.0,5,3,False,0,3.5,7,True,0.893372493357,0.0,276,5,1.0,False,False
12.1666666667,0,0,1,0,0,0,0,0,0,33.8,0.0,6,4,False,1,3.5,7,True,0.974064202434,0.0,276,6,1.0,False,True
12.2,0,0,0,0,0,0,0,0,0,38.3,0.0,4,2,False,0,3.5,7,True,1.10374730631,0.0,276,4,1.0,False,False
12.2166666667,0,0,0,0,0,0,1,1,0,11.81,0.0,2,2,False,2,3.5,7,True,0.340346101501,0.0,276,2,1.0,False,False
12.4166666667,16,0,3,0,1,0,0,3,0,75.4,0.0,8,6,False,4,3.5,7,True,2.17291245158,0.0,276,8,1.0,False,True
12.45,0,0,0,0,0,0,0,3,0,25.48,0.0,4,2,False,1,3.5,7,True,0.734294552604,0.0,276,4,1.0,False,False
12.5333333333,0,0,1,2,0,1,2,5,0,139.28,0.0,11,8,False,5,3.5,7,True,4.01383615725,0.0,276,13,0.846153846154,False,False
12.55,1,0,3,0,0,0,0,0,0,12.93,0.0,5,2,False,2,3.5,7,True,0.372622785132,0.0,276,5,1.0,False,True
12.5666666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,3.5,7,True,0.224784046716,0.0,276,1,1.0,False,False
12.5833333333,40,0,3,0,0,1,0,1,0,28.59,3.18,5,4,False,1,3.5,7,True,0.823919986615,0.0,276,5,1.0,False,True
12.65,0,0,4,0,0,0,0,6,0,122.85,0.0,14,8,False,2,3.5,7,True,3.54034873577,0.0,276,15,0.933333333333,False,False
12.7666666667,0,0,0,0,0,0,0,3,0,57.63,0.0,6,4,False,2,3.5,7,True,1.66080828362,0.0,276,6,1.0,False,False
12.7833333333,11,0,2,0,0,0,0,0,0,9.0,0.0,2,1,False,0,3.5,7,True,0.259366207749,0.0,276,2,1.0,False,True
12.8333333333,0,0,0,0,0,1,0,0,0,56.0,0.0,2,1,False,0,3.5,7,True,1.61383418155,0.0,276,2,1.0,False,False
13.0,23,0,2,0,0,0,2,0,0,14.39,0.0,4,3,False,1,3.5,7,True,0.414697747723,0.0,362,5,0.8,False,True
13.0666666667,0,0,0,0,0,0,0,0,0,14.4,0.0,3,1,False,0,3.5,7,True,0.414985932398,0.0,362,3,1.0,False,True
13.1,4,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,3.5,7,True,0.0426513319409,0.0,362,1,1.0,False,False
13.1166666667,0,0,0,0,0,0,0,4,0,32.67,0.0,4,2,False,2,3.5,7,True,0.941499334128,0.0,362,4,1.0,False,False
13.15,17,0,4,1,0,0,0,3,0,66.49,0.0,10,7,False,5,3.5,7,True,1.91613990591,0.0,362,10,1.0,False,True
13.1833333333,0,0,0,0,0,0,0,1,0,22.85,0.0,2,2,False,0,3.5,7,True,0.658501983007,0.0,362,2,1.0,False,False
13.3,0,0,0,0,0,0,1,0,0,18.11,0.0,1,1,False,1,3.5,7,True,0.521902446926,0.0,362,1,1.0,False,False
13.3166666667,0,0,0,0,0,0,0,0,0,34.36,0.0,4,3,False,0,3.5,7,True,0.99020254425,0.0,362,4,1.0,False,False
13.45,0,0,0,1,0,3,1,7,2,247.15,0.0,20,7,False,3,3.5,7,True,6.71931388875,1.13285084051,362,20,1.0,False,False
13.5,19,0,2,0,0,0,0,0,0,26.56,0.0,2,2,False,0,3.5,7,True,0.765418497534,0.0,362,2,1.0,False,True
13.5666666667,1,0,4,0,0,0,0,3,0,47.02,0.0,8,5,False,3,3.5,7,True,1.35504434315,0.0,362,8,1.0,False,False
13.5833333333,0,0,0,0,0,0,0,1,0,9.8,0.0,1,1,False,0,3.5,7,True,0.282420981771,0.0,362,1,1.0,False,False
13.6333333333,0,0,3,0,0,0,1,5,1,162.3,0.0,22,10,False,4,3.5,7,True,4.40864916238,0.754694055291,362,22,1.0,False,False
13.6833333333,9,0,5,0,0,0,0,0,0,11.95,0.0,5,2,False,1,3.5,7,True,0.344380686955,0.0,362,5,1.0,False,True
13.75,6,0,9,0,1,0,1,5,0,151.18,0.0,19,9,False,4,3.5,7,True,4.35677592083,0.0,362,20,0.95,False,True
13.7666666667,26,0,1,0,0,0,0,0,0,2.35,0.0,1,1,False,0,3.5,7,True,0.06772339869,0.0,362,1,1.0,False,True
13.7833333333,1,0,0,0,0,0,0,0,0,11.2,0.0,1,1,False,0,3.5,7,True,0.32276683631,0.0,362,1,1.0,False,False
13.8166666667,3,0,6,1,0,0,0,1,0,50.69,0.0,8,4,False,1,3.5,7,True,1.46080811898,0.0,362,8,1.0,False,False
14.0166666667,0,0,2,0,0,0,0,4,0,87.05,0.0,8,6,False,5,3.5,7,True,2.50864759828,0.0,421,8,1.0,False,False
14.2333333333,0,0,3,0,0,0,0,2,0,32.94,0.0,7,5,False,2,3.5,7,True,0.949280320361,0.0,421,7,1.0,False,False
14.3166666667,2,0,1,1,0,0,1,1,0,131.69,0.0,8,8,False,2,3.5,7,True,3.79510398872,0.0,421,8,1.0,False,True
14.3333333333,0,0,1,0,0,0,0,0,0,12.27,0.0,1,1,False,0,3.5,7,True,0.353602596564,0.0,421,1,1.0,False,True
14.35,0,0,0,0,0,0,0,4,0,27.78,0.0,5,3,False,0,3.5,7,True,0.800577027918,0.0,421,5,1.0,False,False
14.3833333333,1,0,0,1,0,0,0,0,0,15.54,0.0,1,1,False,0,3.5,7,True,0.44783898538,0.0,421,1,1.0,False,True
14.4,2,0,2,1,0,0,1,4,0,84.1,0.0,9,6,False,3,3.5,7,True,2.42363311907,0.0,421,9,1.0,False,True
14.45,17,0,6,1,0,0,0,2,0,59.69,0.0,11,7,False,4,3.5,7,True,1.72017432672,0.0,421,11,1.0,False,True
14.4833333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.5,7,True,0.368876384354,0.0,421,1,1.0,False,False
14.5166666667,12,0,6,1,0,0,2,1,0,55.37,0.0,12,8,False,3,3.5,7,True,1.59567854701,0.0,421,13,0.923076923077,False,True
14.55,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,3.5,7,True,0.276657288265,0.0,421,2,1.0,False,False
14.5666666667,3,0,1,0,1,0,1,2,0,56.28,0.0,6,6,False,2,3.5,7,True,1.62190335246,0.0,421,6,1.0,False,False
14.5833333333,0,0,1,0,0,0,0,0,0,8.0,0.0,1,1,False,0,3.5,7,True,0.230547740221,0.0,421,1,1.0,False,False
14.6333333333,0,0,0,0,0,0,3,3,0,33.86,0.0,8,3,False,2,3.5,7,True,0.975793310486,0.0,421,8,1.0,False,False
14.6833333333,0,0,4,0,0,0,0,0,0,16.18,0.0,4,2,False,1,3.5,7,True,0.466282804597,0.0,421,4,1.0,False,False
14.7333333333,1,0,0,0,0,0,0,3,0,17.83,0.0,3,2,False,1,3.5,7,True,0.513833276018,0.0,421,3,1.0,False,False
14.7666666667,0,0,3,0,0,0,0,0,0,10.3,0.0,4,2,False,2,3.5,7,True,0.296830215535,0.0,421,5,0.8,False,False
14.7833333333,0,0,0,0,0,0,0,0,3,28.05,0.0,3,1,False,0,3.5,7,True,0.0,2.271369984,421,3,1.0,False,False
14.8166666667,0,0,0,0,0,0,0,1,0,58.1,0.0,5,4,False,1,3.5,7,True,1.67435296336,0.0,421,5,1.0,False,False
15.05,0,0,13,0,0,0,0,1,0,59.84,0.0,12,5,False,5,3.5,7,True,1.72449709685,0.0,445,16,0.75,False,True
15.1,0,0,0,0,0,0,2,1,0,32.44,0.0,4,3,False,1,3.5,7,True,0.934871086597,0.0,445,4,1.0,False,False
15.1166666667,0,0,0,0,0,0,0,0,0,39.6,0.0,6,2,False,0,3.5,7,True,1.14121131409,0.0,445,6,1.0,False,False
15.25,1,0,4,0,2,0,0,1,0,69.81,0.0,8,5,False,3,3.5,7,True,2.0118172181,0.0,445,8,1.0,False,False
15.2666666667,0,0,0,0,0,0,1,0,0,22.86,0.0,2,2,False,1,3.5,7,True,0.658790167682,0.0,445,2,1.0,False,False
15.3333333333,0,0,0,0,1,0,0,0,0,7.71,0.0,1,1,False,0,3.5,7,True,0.222190384638,0.0,445,1,1.0,False,False
15.3666666667,1,0,6,0,0,0,0,0,0,8.61,0.0,6,2,False,3,3.5,7,True,0.248127005413,0.0,445,6,1.0,False,False
15.3833333333,1,0,1,1,0,0,1,0,0,19.86,0.0,5,5,False,0,3.5,7,True,0.572334765099,0.0,445,5,1.0,False,True
15.4333333333,0,0,0,0,0,0,0,0,0,13.6,0.0,2,2,False,1,3.5,7,True,0.391931158376,0.0,445,2,1.0,False,True
15.4666666667,1,0,4,0,1,0,0,1,0,60.23,0.0,9,6,False,3,3.5,7,True,1.73573629919,0.0,445,9,1.0,False,True
15.5166666667,0,0,6,0,0,0,1,1,0,58.37,0.0,10,5,False,6,3.5,7,True,1.68213394959,0.0,445,10,1.0,False,False
15.55,3,0,4,1,0,0,0,1,0,35.26,0.0,9,6,False,3,3.5,7,True,1.01613916502,0.0,445,9,1.0,False,True
15.5833333333,25,0,4,0,1,0,1,1,0,44.72,0.0,7,5,False,4,3.5,7,True,1.28876186784,0.0,445,7,1.0,False,True
15.65,1,0,4,0,0,1,3,4,0,82.79,0.0,15,9,False,5,3.5,7,True,2.38588092661,0.0,445,15,1.0,False,False
15.6666666667,0,0,0,0,0,0,0,1,0,44.23,0.0,4,3,False,2,3.5,7,True,1.27464081875,0.0,445,4,1.0,False,False
15.7833333333,0,0,0,0,0,0,0,0,0,19.6,0.0,4,1,False,0,3.5,7,True,0.564841963542,0.0,445,4,1.0,False,True
15.8,3,0,2,0,2,0,0,0,0,38.06,0.0,5,4,False,1,3.5,7,True,1.0968308741,0.0,445,5,1.0,False,True
15.8666666667,27,0,10,0,0,0,0,3,2,125.97,0.0,23,10,False,9,3.5,7,True,3.30605459477,0.910977266312,445,26,0.884615384615,False,True
15.9833333333,0,0,0,0,0,0,0,0,0,37.2,0.0,1,1,False,0,3.5,7,True,1.07204699203,0.0,445,1,1.0,False,False
16.05,1,0,1,0,1,0,1,1,0,40.59,0.0,8,7,False,3,3.5,7,True,1.16974159695,0.0,399,8,1.0,False,False
16.2333333333,2,0,5,2,1,0,0,0,0,40.82,0.0,9,5,False,3,3.5,7,True,1.17636984448,0.0,399,9,1.0,False,True
16.2666666667,0,0,0,0,0,0,0,7,0,144.73,0.0,8,3,False,3,3.5,7,True,4.17089680528,0.0,399,9,0.888888888889,False,False
16.3166666667,0,0,2,0,0,0,0,1,0,11.8,0.0,4,4,False,3,3.5,7,True,0.340057916826,0.0,399,4,1.0,False,False
16.3333333333,0,0,0,0,0,0,0,1,0,32.83,0.0,4,4,False,1,3.5,7,True,0.946110288932,0.0,399,4,1.0,False,False
16.4,0,0,0,0,0,0,0,2,0,13.37,0.0,3,3,False,2,3.5,7,True,0.385302910845,0.0,399,3,1.0,False,True
16.4333333333,1,0,4,0,0,0,0,0,0,12.25,0.0,4,1,False,0,3.5,7,True,0.353026227214,0.0,399,4,1.0,False,False
16.5333333333,0,0,6,0,2,1,0,7,0,178.92,0.0,20,9,False,7,3.5,7,True,5.15620021005,0.0,399,21,0.952380952381,False,True
16.75,0,0,0,0,0,0,0,0,0,39.8,0.0,1,1,False,0,3.5,7,True,1.1469750076,0.0,399,1,1.0,False,False
16.7833333333,67,0,2,1,0,0,0,0,1,33.57,8.39,8,6,False,2,3.5,7,True,0.833718265575,0.375727512506,399,8,1.0,False,True
16.8333333333,0,0,1,0,0,0,3,0,0,33.67,0.0,4,2,False,2,3.5,7,True,0.970317801656,0.0,399,4,1.0,False,False
16.8666666667,0,0,2,0,1,0,0,0,0,23.97,0.0,3,3,False,1,3.5,7,True,0.690778666638,0.0,399,3,1.0,False,True
16.9166666667,0,0,9,3,0,0,0,2,0,101.98,0.0,17,7,False,6,3.5,7,True,2.93890731847,0.0,399,19,0.894736842105,False,True
16.9333333333,2,0,1,0,0,0,0,0,0,9.99,0.0,2,2,False,0,3.5,7,True,0.287896490601,0.0,399,2,1.0,False,False
16.9666666667,0,0,0,1,0,1,0,2,0,66.51,0.0,9,7,False,3,3.5,7,True,1.91671627526,0.0,399,9,1.0,False,False
17.0666666667,6,0,3,0,0,0,1,1,1,74.61,0.0,8,7,False,2,3.5,7,True,1.87637042072,0.769269691552,344,8,1.0,False,True
17.1333333333,13,0,5,0,0,0,1,0,5,117.84,0.0,11,6,False,11,3.5,7,True,1.32564950627,5.81729838328,344,16,0.6875,False,True
17.1666666667,0,0,0,0,0,0,0,5,0,69.24,0.0,8,5,False,2,3.5,7,True,1.99539069161,0.0,344,8,1.0,False,True
17.2166666667,1,0,0,2,0,0,2,1,1,136.24,0.0,13,9,False,6,3.5,7,True,3.5959683781,0.927982175283,344,13,1.0,False,True
17.25,0,0,3,0,0,0,0,0,0,9.54,0.0,4,2,False,0,3.5,7,True,0.274928180214,0.0,344,4,1.0,False,False
17.3,8,0,3,0,0,0,0,0,1,60.89,0.0,11,5,False,1,3.5,7,True,1.36109622133,1.1061288407,344,11,1.0,False,True
17.35,3,0,5,0,0,0,1,0,0,41.84,0.0,8,4,False,2,3.5,7,True,1.20576468136,0.0,344,8,1.0,False,False
17.4166666667,1,0,3,0,1,1,0,0,0,47.96,0.0,5,3,False,3,3.5,7,True,1.38213370263,0.0,344,5,1.0,False,False
17.4833333333,1,0,1,0,0,0,1,0,0,21.67,0.0,4,4,False,1,3.5,7,True,0.624496191324,0.0,344,4,1.0,False,True
17.6166666667,0,0,0,0,0,0,1,3,0,44.57,0.0,3,2,False,0,3.5,7,True,1.28443909771,0.0,344,4,0.75,False,False
17.65,0,0,1,0,0,1,0,6,1,133.72,0.0,13,8,False,4,3.5,7,True,3.57983003628,0.769269691552,344,13,1.0,False,True
17.7666666667,0,0,10,0,1,0,0,0,0,70.55,0.0,12,4,False,4,3.5,7,True,2.03314288408,0.0,344,12,1.0,False,False
17.7833333333,0,0,0,0,0,1,0,0,0,33.8,0.0,3,2,False,0,3.5,7,True,0.974064202434,0.0,344,3,1.0,False,False
17.8166666667,0,0,0,0,0,0,0,1,0,5.6,0.0,2,2,False,1,3.5,7,True,0.161383418155,0.0,344,2,1.0,False,True
17.8666666667,1,0,0,0,0,0,2,2,0,95.8,0.0,7,4,False,2,3.5,7,True,2.76080918915,0.0,344,9,0.777777777778,False,False
17.95,19,0,0,1,0,0,0,3,0,64.3,0.0,9,8,False,2,3.5,7,True,1.85302746203,0.0,344,9,1.0,False,True
18.1,0,0,9,0,0,0,0,0,0,99.21,0.0,12,4,False,4,3.5,7,True,2.85908016342,0.0,306,12,1.0,False,False
18.1166666667,0,0,0,0,0,0,0,1,0,14.52,0.0,3,3,False,2,3.5,7,True,0.418444148501,0.0,306,3,1.0,False,True
18.1666666667,0,0,1,0,1,0,0,0,0,19.97,0.0,2,2,False,1,3.5,7,True,0.575504796527,0.0,306,2,1.0,False,False
18.2,0,0,0,0,1,0,0,0,0,438.8,0.0,2,2,False,0,3.5,7,True,12.6455435511,0.0,306,2,1.0,False,False
18.2333333333,0,0,0,0,0,0,0,0,0,30.2,0.0,4,3,False,0,3.5,7,True,0.870317719335,0.0,306,4,1.0,False,False
18.2833333333,0,0,0,2,0,0,0,0,0,13.13,0.0,1,1,False,0,3.5,7,True,0.378386478638,0.0,306,2,0.5,False,False
18.3,0,0,0,1,1,0,0,0,0,29.0,0.0,3,3,False,0,3.5,7,True,0.835735558302,0.0,306,3,1.0,False,False
18.3333333333,0,0,0,0,1,0,2,0,0,27.35,0.0,3,2,False,1,3.5,7,True,0.788185086881,0.0,306,3,1.0,False,False
18.3333333333,0,0,0,0,1,0,2,0,0,27.35,0.0,3,2,False,1,3.5,7,True,0.788185086881,0.0,306,3,1.0,False,False
18.4833333333,98,0,6,1,0,0,0,0,1,36.71,0.0,8,3,False,2,3.5,7,True,0.948415766335,0.307707876621,306,8,1.0,False,True
18.5,0,0,0,0,0,0,0,4,0,33.94,0.0,4,1,False,0,3.5,7,True,0.978098787888,0.0,306,4,1.0,False,False
18.5333333333,0,0,1,0,2,0,0,0,0,42.47,0.0,5,4,False,1,3.5,7,True,1.2239203159,0.0,306,5,1.0,False,True
18.5333333333,0,0,0,0,0,0,0,1,0,16.8,0.0,1,1,False,0,3.5,7,True,0.484150254464,0.0,306,1,1.0,False,True
18.55,4,0,0,0,0,0,0,1,0,11.54,0.0,1,1,False,0,3.5,7,True,0.332565115269,0.0,306,1,1.0,False,True
18.6666666667,0,0,0,0,0,0,2,2,0,48.41,0.0,7,6,False,3,3.5,7,True,1.39510201301,0.0,306,7,1.0,False,False
18.7333333333,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,3.5,7,True,0.224784046716,0.0,306,1,1.0,False,True
18.75,1,0,4,0,0,0,0,0,0,14.75,0.0,3,1,False,2,3.5,7,True,0.425072396033,0.0,306,4,0.75,False,True
18.7833333333,0,0,0,0,0,0,0,0,2,39.92,0.0,6,4,False,1,3.5,7,True,0.582133044058,1.59684192815,306,6,1.0,False,False
18.8166666667,0,0,0,0,1,0,0,1,0,34.37,0.0,3,3,False,1,3.5,7,True,0.990490728925,0.0,306,3,1.0,False,True
18.8333333333,20,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5,7,True,0.129683103874,0.0,306,1,1.0,False,True
18.8666666667,1,0,0,0,0,0,0,0,0,14.95,0.0,1,1,False,0,3.5,7,True,0.430836089538,0.0,306,1,1.0,False,False
18.8833333333,21,0,3,0,0,0,0,0,0,7.75,0.0,3,1,False,2,3.5,7,True,0.223343123339,0.0,306,3,1.0,False,True
18.9,1,0,2,1,0,0,1,0,0,31.44,0.0,4,3,False,0,3.5,7,True,0.906052619069,0.0,306,4,1.0,False,False
18.95,1,0,1,0,0,0,0,5,0,79.01,0.0,13,9,False,3,3.5,7,True,2.27694711936,0.0,306,13,1.0,False,True
18.9666666667,0,0,0,1,0,0,2,1,0,61.12,0.0,7,5,False,1,3.5,7,True,1.76138473529,0.0,306,7,1.0,False,False
18.9833333333,4,0,4,1,0,0,0,0,0,15.9,0.0,5,2,False,1,3.5,7,True,0.45821363369,0.0,306,5,1.0,False,True
19.0166666667,1,0,2,0,0,0,2,1,0,36.43,0.0,6,4,False,2,3.5,7,True,1.04985677203,0.0,292,6,1.0,False,False
19.05,3,0,4,2,0,0,0,1,0,43.0,0.0,8,5,False,2,3.5,7,True,1.23919410369,0.0,292,8,1.0,False,True
19.0833333333,20,0,0,0,0,0,1,0,0,9.63,0.0,2,2,False,1,3.5,7,True,0.277521842291,0.0,292,2,1.0,False,True
19.1333333333,0,0,2,1,0,0,0,0,0,26.64,0.0,6,4,False,1,3.5,7,True,0.767723974936,0.0,292,6,1.0,False,False
19.15,1,0,1,0,0,0,0,0,0,4.15,0.0,2,2,False,1,3.5,7,True,0.11959664024,0.0,292,2,1.0,False,False
19.15,0,0,0,0,0,0,0,0,2,19.18,0.0,2,1,False,2,3.5,7,True,0.0,1.55311501937,292,2,1.0,False,False
19.1666666667,0,0,0,0,0,0,1,0,0,18.86,0.0,2,2,False,1,3.5,7,True,0.543516297571,0.0,292,2,1.0,False,False
19.2,0,0,0,0,0,0,0,0,3,24.78,0.0,3,1,False,2,3.5,7,True,0.0,2.0065792586,292,3,1.0,False,False
19.2666666667,0,0,0,0,0,0,0,0,0,24.4,0.0,3,3,False,0,3.5,7,True,0.703170607674,0.0,292,3,1.0,False,True
19.3166666667,0,0,0,0,0,0,0,0,0,57.2,0.0,3,1,False,0,3.5,7,True,1.64841634258,0.0,292,3,1.0,False,False
19.35,0,0,0,0,0,0,0,0,0,12.4,0.0,2,2,False,0,3.5,7,True,0.357348997343,0.0,292,2,1.0,False,False
19.3833333333,0,0,4,0,0,0,0,4,0,48.17,0.0,10,6,False,5,3.5,7,True,1.38818558081,0.0,292,10,1.0,False,False
19.4666666667,0,0,4,0,0,0,0,2,0,46.4,0.0,5,3,False,1,3.5,7,True,1.33717689328,0.0,292,6,0.833333333333,False,False
19.4833333333,0,0,0,0,0,0,0,0,0,20.1,0.0,5,2,False,1,3.5,7,True,0.579251197306,0.0,292,5,1.0,False,False
19.5333333333,0,0,0,0,0,0,0,2,0,14.31,0.0,2,2,False,1,3.5,7,True,0.412392270321,0.0,292,2,1.0,False,False
19.55,1,0,1,1,0,0,0,1,0,76.18,0.0,7,7,False,2,3.5,7,True,2.19539085626,0.0,292,7,1.0,False,False
19.5666666667,2,0,0,0,0,0,0,0,2,16.12,0.0,2,1,False,2,3.5,7,True,0.0,1.30532920293,292,2,1.0,False,False
19.5833333333,2,0,3,0,0,0,1,0,0,13.49,0.0,4,3,False,0,3.5,7,True,0.388761126948,0.0,292,4,1.0,False,False
19.6,0,0,0,0,0,0,0,0,2,21.05,0.0,2,1,False,2,3.5,7,True,0.0,1.70453968497,292,2,1.0,False,True
19.6166666667,0,0,0,0,0,0,1,3,0,40.53,0.0,7,6,False,1,3.5,7,True,1.1680124889,0.0,292,7,1.0,False,False
14.3833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.53125,1,False,0.0,0.28989321008,305,1,1.0,True,True
14.3833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.53125,1,False,0.0,0.364390906525,305,1,1.0,True,False
14.45,10,0,0,0,0,0,0,0,0,1.38,0.0,1,1,False,0,3.53125,1,False,0.0,0.111746544668,305,1,1.0,True,True
14.8,0,0,0,0,0,0,0,0,0,20.76,0.0,2,1,False,2,3.53125,1,False,0.0,1.68105671543,305,2,1.0,True,False
14.9,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.53125,1,False,0.0,0.364390906525,305,1,1.0,True,False
15.5333333333,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,3.53125,1,False,0.0,0.87777720594,234,1,1.0,True,False
15.55,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.53125,1,False,0.0,0.28989321008,234,1,1.0,True,False
15.5666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,3.53125,1,False,0.0,0.803279509495,234,2,1.0,True,True
15.6,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.53125,1,False,0.0,0.364390906525,234,1,1.0,True,True
15.6166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.53125,1,False,0.0,0.364390906525,234,1,1.0,True,False
15.6833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.53125,1,False,0.0,0.43888860297,234,1,1.0,True,True
15.75,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,3.53125,1,False,0.0,0.654284116604,234,2,1.0,True,True
15.8166666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.53125,1,False,0.0,0.43888860297,234,1,1.0,True,False
15.85,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.53125,1,False,0.0,0.364390906525,234,1,1.0,True,False
