TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-02-08,16.4166666667,1,0,0,3,121.12,0.0,13,7,False,5,1,2.27586206897,7,True,10,2.27833294018,2.7204338199,414,15,0.866666666667,False,True
2015-02-08,16.4666666667,31,0,0,0,50.88,0.0,7,3,False,2,0,2.27586206897,7,True,7,1.36909861812,0.0,414,7,1.0,False,True
2015-02-08,16.4833333333,11,0,0,0,115.23,0.0,3,2,False,0,0,2.27586206897,7,True,3,3.10065317937,0.0,414,3,1.0,False,True
2015-02-08,16.5166666667,2,0,0,0,29.93,0.0,7,4,False,0,0,2.27586206897,7,True,3,0.80536795677,0.0,414,7,1.0,False,False
2015-02-08,16.5833333333,0,0,0,0,175.45,0.0,15,5,False,1,0,2.27586206897,7,True,7,4.72107611143,0.0,414,20,0.75,False,False
2015-02-08,16.6833333333,0,0,0,0,1.48,0.0,1,1,False,0,0,2.27586206897,7,True,0,0.0398244094894,0.0,414,1,1.0,False,False
2015-02-08,16.7333333333,1,0,0,0,19.67,0.0,6,5,False,3,1,2.27586206897,7,True,4,0.529287928823,0.0,414,6,1.0,False,True
2015-02-08,16.7666666667,18,0,0,0,44.82,0.0,9,5,False,3,0,2.27586206897,7,True,6,1.2060338063,0.0,414,9,1.0,False,True
2015-02-08,16.8166666667,0,0,2,0,140.41,0.0,12,7,False,3,0,2.27586206897,7,True,4,3.77820630839,0.0,414,15,0.8,False,False
2015-02-08,16.85,10,0,0,0,20.96,0.0,3,1,False,1,0,2.27586206897,7,True,3,0.563999745202,0.0,414,3,1.0,False,False
2015-02-08,16.8833333333,1,0,0,0,30.64,0.0,6,4,False,4,2,2.27586206897,7,True,3,0.824472909971,0.0,414,6,1.0,False,False
2015-02-08,16.9,6,0,0,0,18.27,0.0,3,2,False,1,0,2.27586206897,7,True,3,0.491616190116,0.0,414,3,1.0,False,False
2015-02-08,16.9333333333,33,0,0,1,50.14,0.0,5,5,False,4,1,2.27586206897,7,True,1,1.12423231653,0.623945863769,414,9,0.555555555556,False,True
2015-02-08,16.9333333333,3,0,0,0,11.89,0.0,1,1,False,1,0,2.27586206897,7,True,1,0.319940695155,0.0,414,1,1.0,False,True
2015-02-08,16.9833333333,0,0,0,0,11.6,0.0,2,2,False,0,0,2.27586206897,7,True,0,0.312137263566,0.0,414,2,1.0,False,False
2015-02-08,17.0,0,0,0,0,17.04,0.0,3,2,False,0,0,2.27586206897,7,True,2,0.270160183293,0.522442708898,365,3,1.0,False,False
2015-02-08,17.0333333333,5,0,0,0,58.79,0.0,8,5,False,3,2,2.27586206897,7,True,6,1.58194394181,0.0,365,8,1.0,False,False
2015-02-08,17.0666666667,2,0,0,0,32.74,0.0,4,3,False,0,0,2.27586206897,7,True,2,0.88098051803,0.0,365,5,0.8,False,False
2015-02-08,17.45,0,0,0,0,2.25,0.0,1,1,False,1,0,2.27586206897,7,True,1,0.0605438657779,0.0,365,1,1.0,False,False
2015-02-08,17.4833333333,1,0,0,0,23.28,0.0,3,2,False,2,1,2.27586206897,7,True,3,0.626427197915,0.0,365,3,1.0,False,True
2015-02-08,17.5,14,0,0,0,39.8,0.0,3,2,False,2,3,2.27586206897,7,True,3,1.07095371465,0.0,365,5,0.6,False,True
2015-02-08,17.5666666667,8,0,0,1,49.28,0.0,11,5,False,11,0,2.27586206897,7,True,10,1.01928961585,0.850835268776,365,16,0.6875,False,True
2015-02-08,17.6333333333,0,0,0,0,45.83,0.0,4,3,False,1,0,2.27586206897,7,True,3,1.23321127493,0.0,365,4,1.0,False,False
2015-02-08,17.65,0,0,0,0,15.03,0.0,2,2,False,1,0,2.27586206897,7,True,1,0.404433023396,0.0,365,2,1.0,False,False
2015-02-08,17.6833333333,4,0,0,0,40.96,0.0,9,6,False,3,0,2.27586206897,7,True,3,1.10216744101,0.0,365,11,0.818181818182,False,False
2015-02-08,17.7166666667,16,0,0,0,6.0,0.0,3,1,False,2,0,2.27586206897,7,True,3,0.161450308741,0.0,365,3,1.0,False,False
2015-02-08,18.2666666667,32,0,0,0,23.88,0.0,3,3,False,1,0,2.27586206897,7,True,3,0.642572228789,0.0,231,3,1.0,False,True
2015-02-08,18.3166666667,0,0,0,0,101.0,0.0,9,4,False,0,0,2.27586206897,7,True,0,2.71774686381,0.0,231,10,0.9,False,False
2015-02-08,18.3666666667,1,0,0,0,58.35,0.0,8,6,False,1,0,2.27586206897,7,True,4,1.57010425251,0.0,231,8,1.0,False,False
2015-02-08,18.3833333333,5,0,0,0,25.33,0.0,1,1,False,0,0,2.27586206897,7,True,1,0.681589386735,0.0,231,1,1.0,False,False
2015-02-08,18.5333333333,1,0,0,0,3.74,0.0,1,1,False,0,0,2.27586206897,7,True,1,0.100637359115,0.0,231,1,1.0,False,False
2015-02-08,18.55,6,0,0,0,69.29,0.0,9,4,False,2,1,2.27586206897,7,True,8,1.86448198211,0.0,231,10,0.9,False,False
2015-02-08,18.6833333333,0,0,0,0,126.49,0.0,19,9,False,6,0,2.27586206897,7,True,13,3.40364159211,0.0,231,19,1.0,False,False
2015-02-08,18.7,0,0,0,0,54.8,0.0,6,3,False,0,0,2.27586206897,7,True,0,1.4745794865,0.0,231,7,0.857142857143,False,False
2015-02-08,18.75,1,0,0,0,30.29,0.0,5,2,False,1,0,2.27586206897,7,True,3,0.815054975294,0.0,231,6,0.833333333333,False,False
2015-02-08,18.8,0,0,0,0,39.3,0.0,9,3,False,4,0,2.27586206897,7,True,8,1.05749952225,0.0,231,9,1.0,False,False
2015-02-08,18.8333333333,1,0,0,0,10.75,0.0,2,2,False,3,0,2.27586206897,7,True,2,0.289265136494,0.0,231,3,0.666666666667,False,False
2015-02-08,18.8666666667,22,0,0,0,70.79,0.0,8,6,False,1,4,2.27586206897,7,True,6,1.9048445593,0.0,231,9,0.888888888889,False,True
2015-02-08,18.9333333333,0,0,0,0,9.22,0.0,1,1,False,1,0,2.27586206897,7,True,1,0.248095307765,0.0,231,1,1.0,False,False
2015-02-08,18.95,0,0,0,0,22.69,0.0,5,4,False,3,0,2.27586206897,7,True,4,0.610551250889,0.0,231,5,1.0,False,False
2015-02-08,19.0,1,0,1,0,107.66,0.0,10,7,False,2,1,2.27586206897,7,True,8,2.89695670651,0.0,186,10,1.0,False,False
2015-02-08,13.2,5,0,0,0,12.2,0.0,3,3,False,0,0,2.27586206897,7,True,1,0.32828229444,0.0,336,3,1.0,False,False
2015-02-08,13.2166666667,25,0,1,0,40.44,0.0,7,3,False,1,1,2.27586206897,7,True,6,1.08817508091,0.0,336,7,1.0,False,True
2015-02-08,13.2333333333,4,0,0,0,15.1,0.0,2,1,False,0,0,2.27586206897,7,True,2,0.406316610332,0.0,336,2,1.0,False,True
2015-02-08,13.2833333333,0,0,0,0,8.81,0.0,3,3,False,2,0,2.27586206897,7,True,3,0.237062870001,0.0,336,3,1.0,False,False
2015-02-08,14.2,5,0,0,0,17.8,0.0,2,2,False,0,0,2.27586206897,7,True,2,0.478969249265,0.0,423,2,1.0,False,True
2015-02-08,14.2333333333,2,0,0,0,63.01,0.0,4,2,False,1,1,2.27586206897,7,True,4,1.69549732563,0.0,423,4,1.0,False,True
2015-02-08,14.25,7,0,0,0,61.17,0.0,5,4,False,1,1,2.27586206897,7,True,4,1.64598589761,0.0,423,5,1.0,False,True
2015-02-08,14.2833333333,0,0,0,0,108.58,0.0,5,4,False,1,0,2.27586206897,7,True,2,2.92171242052,0.0,423,5,1.0,False,False
2015-02-08,14.35,20,0,0,0,173.54,0.0,23,10,False,5,0,2.27586206897,7,True,13,4.66968109649,0.0,423,26,0.884615384615,False,True
2015-02-08,14.3666666667,0,0,0,0,45.6,0.0,7,3,False,0,0,2.27586206897,7,True,1,1.22702234643,0.0,423,8,0.875,False,False
2015-02-08,14.4,2,0,0,0,141.42,0.0,6,3,False,2,1,2.27586206897,7,True,6,3.80538377703,0.0,423,7,0.857142857143,False,False
2015-02-08,14.45,0,0,0,0,9.6,0.0,2,2,False,1,0,2.27586206897,7,True,1,0.258320493986,0.0,423,2,1.0,False,False
2015-02-08,14.5,0,0,0,0,24.59,0.0,4,3,False,1,0,2.27586206897,7,True,2,0.66167718199,0.0,423,4,1.0,False,True
2015-02-08,14.55,0,0,0,0,86.69,0.0,10,5,False,5,0,2.27586206897,7,True,5,2.33268787746,0.0,423,11,0.909090909091,False,False
2015-02-08,14.5833333333,6,0,0,0,36.95,0.0,10,4,False,3,2,2.27586206897,7,True,9,0.994264817997,0.0,423,10,1.0,False,True
2015-02-08,14.6166666667,0,0,0,0,28.34,0.0,3,3,False,1,0,2.27586206897,7,True,1,0.762583624953,0.0,423,3,1.0,False,False
2015-02-08,14.6666666667,18,0,0,4,56.59,0.0,5,3,False,1,0,2.27586206897,7,True,3,0.645263067268,2.43383667674,423,8,0.625,False,True
2015-02-08,14.6833333333,21,0,0,0,18.81,0.0,6,4,False,1,0,2.27586206897,7,True,2,0.506146717903,0.0,423,6,1.0,False,False
2015-02-08,14.7,2,0,0,0,99.55,0.0,3,2,False,1,0,2.27586206897,7,True,3,2.67872970586,0.0,423,3,1.0,False,False
2015-02-08,14.7333333333,0,0,0,0,99.18,0.0,5,2,False,0,0,2.27586206897,7,True,4,2.66877360349,0.0,423,5,1.0,False,False
2015-02-08,14.85,5,0,0,1,25.34,0.0,3,3,False,1,2,2.27586206897,7,True,1,0.343081906075,0.939650529289,423,3,1.0,False,True
2015-02-13,17.2333333333,30,0,0,0,29.78,0.0,8,3,False,3,0,2.44827586207,5,True,4,0.801331699051,0.0,407,8,1.0,False,True
2015-02-13,17.25,1,0,0,0,24.37,0.0,3,3,False,1,0,2.44827586207,5,True,2,0.655757337336,0.0,407,3,1.0,False,False
2015-02-13,17.2666666667,0,0,0,0,24.47,0.0,2,2,False,0,0,2.44827586207,5,True,0,0.317518940524,0.945621303105,407,2,1.0,False,True
2015-02-13,17.2833333333,0,0,0,0,12.67,0.0,1,1,False,0,0,2.44827586207,5,True,0,0.0,0.945621303105,407,1,1.0,False,False
2015-02-13,17.3333333333,4,0,0,0,50.38,0.0,9,5,False,3,1,2.44827586207,5,True,8,1.35564442573,0.0,407,10,0.9,False,False
2015-02-13,17.35,0,0,0,0,153.52,0.0,2,1,False,0,0,2.44827586207,5,True,2,4.13097523299,0.0,407,2,1.0,False,False
2015-02-13,17.3833333333,12,0,0,0,30.14,0.0,6,3,False,4,3,2.44827586207,5,True,7,0.811018717576,0.0,407,7,0.857142857143,False,False
2015-02-13,17.4,9,0,0,0,52.2,0.0,5,1,False,4,2,2.44827586207,5,True,7,1.40461768605,0.0,407,7,0.714285714286,False,True
2015-02-13,17.4333333333,6,0,0,0,13.26,0.0,7,4,False,4,0,2.44827586207,5,True,6,0.356805182318,0.0,407,7,1.0,False,False
2015-02-13,17.45,2,0,0,0,18.51,0.0,2,2,False,1,0,2.44827586207,5,True,1,0.498074202466,0.0,407,2,1.0,False,False
2015-02-13,17.5,20,0,0,0,49.65,0.0,7,5,False,2,0,2.44827586207,5,True,4,1.33600130483,0.0,407,7,1.0,False,True
2015-02-13,17.5,3,0,0,0,7.18,0.0,3,3,False,1,1,2.44827586207,5,True,3,0.193202202793,0.0,407,3,1.0,False,False
2015-02-13,17.5333333333,0,0,0,0,31.95,0.0,5,4,False,1,0,2.44827586207,5,True,2,0.859722894046,0.0,407,5,1.0,False,False
2015-02-13,17.55,26,0,0,0,30.95,0.0,8,6,False,2,0,2.44827586207,5,True,6,0.832814509256,0.0,407,8,1.0,False,True
2015-02-13,17.5833333333,3,0,0,0,79.87,0.0,10,7,False,3,0,2.44827586207,5,True,6,2.14917269319,0.0,407,11,0.909090909091,False,False
2015-02-13,17.6,18,0,0,0,62.37,0.0,8,3,False,1,1,2.44827586207,5,True,7,1.67827595936,0.0,407,8,1.0,False,True
2015-02-13,17.6166666667,69,0,0,0,38.4,0.0,4,3,False,0,0,2.44827586207,5,True,3,1.03328197594,0.0,407,6,0.666666666667,False,True
2015-02-13,17.6833333333,1,0,0,0,65.86,0.0,5,4,False,1,1,2.44827586207,5,True,5,1.77218622228,0.0,407,5,1.0,False,False
2015-02-13,17.7166666667,0,0,0,0,33.79,0.0,8,6,False,2,0,2.44827586207,5,True,5,0.720875628529,0.522442708898,407,8,1.0,False,False
2015-02-13,17.7666666667,3,0,0,0,106.91,0.0,7,4,False,0,0,2.44827586207,5,True,6,2.87677541792,0.0,407,7,1.0,False,False
2015-02-13,17.8666666667,2,0,2,0,158.57,0.0,17,9,False,2,1,2.44827586207,5,True,12,4.26686257618,0.0,407,19,0.894736842105,False,False
2015-02-13,17.9166666667,14,0,0,1,89.77,0.0,9,4,False,2,1,2.44827586207,5,True,8,2.23770127915,0.493335186545,407,9,1.0,False,True
2015-02-13,17.9166666667,3,0,0,0,12.65,0.0,1,1,False,1,0,2.44827586207,5,True,1,0.340391067596,0.0,407,1,1.0,False,True
2015-02-13,17.95,5,0,0,0,44.23,0.0,7,5,False,2,5,2.44827586207,5,True,4,1.19015785927,0.0,407,7,1.0,False,False
2015-02-13,18.0333333333,11,0,0,0,60.85,0.0,6,5,False,2,0,2.44827586207,5,True,6,1.63737521448,0.0,417,6,1.0,False,True
2015-02-13,18.05,1,0,0,0,39.72,0.0,4,4,False,1,1,2.44827586207,5,True,2,1.06880104387,0.0,417,4,1.0,False,True
2015-02-13,18.2166666667,9,0,0,2,68.47,0.0,13,9,False,8,0,2.44827586207,5,True,3,1.41026844685,1.19863284356,417,14,0.928571428571,False,True
2015-02-13,18.2333333333,0,0,0,0,60.38,0.0,7,4,False,0,0,2.44827586207,5,True,6,1.62472827363,0.0,417,7,1.0,False,True
2015-02-13,18.2666666667,16,0,0,0,65.36,0.0,7,5,False,4,0,2.44827586207,5,True,6,1.75873202989,0.0,417,7,1.0,False,True
2015-02-13,18.3166666667,5,0,0,0,30.14,0.0,5,4,False,5,2,2.44827586207,5,True,5,0.811018717576,0.0,417,5,1.0,False,True
2015-02-13,18.3333333333,0,0,0,0,24.66,0.0,4,3,False,0,0,2.44827586207,5,True,3,0.663560768926,0.0,417,4,1.0,False,False
2015-02-13,18.35,68,0,0,0,28.25,0.0,9,5,False,2,0,2.44827586207,5,True,5,0.760161870322,0.0,417,9,1.0,False,True
2015-02-13,18.4166666667,0,0,0,0,125.21,0.0,11,7,False,4,0,2.44827586207,5,True,9,3.36919885958,0.0,417,11,1.0,False,False
2015-02-13,18.4333333333,0,0,0,0,70.92,0.0,2,2,False,1,0,2.44827586207,5,True,1,1.90834264932,0.0,417,2,1.0,False,False
2015-02-13,18.45,12,0,0,0,24.01,0.0,7,6,False,6,2,2.44827586207,5,True,5,0.646070318812,0.0,417,8,0.875,False,True
2015-02-13,18.4666666667,8,0,0,0,26.17,0.0,5,5,False,3,0,2.44827586207,5,True,4,0.704192429959,0.0,417,5,1.0,False,False
2015-02-13,18.5,0,0,0,0,48.55,0.0,7,5,False,2,0,2.44827586207,5,True,5,1.11804338803,0.522442708898,417,7,1.0,False,False
2015-02-13,18.5333333333,5,0,0,0,21.05,0.0,5,4,True,3,1,2.44827586207,5,True,3,0.567766919073,0.0,417,5,1.0,False,False
2015-02-13,18.5666666667,0,0,0,1,111.85,0.0,12,7,False,3,0,2.44827586207,5,True,8,2.90502922195,0.290328876802,417,12,1.0,False,False
2015-02-13,18.5833333333,0,0,0,0,11.15,0.0,2,1,False,1,0,2.44827586207,5,True,2,0.30002849041,0.0,417,2,1.0,False,False
2015-02-13,18.6166666667,1,0,0,1,83.14,0.0,10,6,False,2,0,2.44827586207,5,True,8,2.11661354759,0.334363333695,417,10,1.0,False,False
2015-02-13,18.6833333333,2,0,0,3,39.18,0.0,5,2,False,5,0,2.44827586207,5,True,4,0.357881517709,1.93154532947,417,7,0.714285714286,False,True
2015-02-13,18.7,2,0,0,0,51.77,0.0,4,4,False,0,0,2.44827586207,5,True,2,1.39304708059,0.0,417,4,1.0,False,True
2015-02-13,18.9833333333,1,0,0,0,38.24,0.0,6,5,True,2,2,2.44827586207,5,True,2,1.03032205362,0.0,417,7,0.857142857143,False,False
2015-02-13,19.0,1,0,0,0,12.8,0.0,1,1,False,0,0,2.44827586207,5,True,0,0.344427325314,0.0,340,1,1.0,False,False
2015-02-13,19.0166666667,1,0,0,0,26.41,0.0,4,4,False,3,1,2.44827586207,5,True,3,0.710650442308,0.0,340,4,1.0,False,True
2015-02-13,19.0166666667,3,0,0,0,2.2,0.0,1,1,False,0,0,2.44827586207,5,True,1,0.0591984465384,0.0,340,1,1.0,False,True
2015-02-13,19.0333333333,15,0,0,1,28.82,0.0,5,5,False,0,2,2.44827586207,5,True,2,0.474125740003,0.835908334236,340,5,1.0,False,False
2015-02-13,19.05,1,0,0,0,35.8,0.0,3,2,False,0,0,2.44827586207,5,True,0,0.425152479685,1.49269345399,340,3,1.0,False,False
2015-02-13,19.0666666667,0,0,0,0,12.67,0.0,1,1,False,0,0,2.44827586207,5,True,0,0.0,0.945621303105,340,1,1.0,False,False
2015-02-13,19.0833333333,9,0,0,0,49.04,0.0,5,3,False,1,0,2.44827586207,5,True,4,1.31958719011,0.0,340,5,1.0,False,True
2015-02-13,19.1,1,0,0,0,65.91,0.0,7,4,False,3,0,2.44827586207,5,True,6,1.77353164152,0.0,340,7,1.0,False,False
2015-02-13,19.15,25,0,1,0,79.43,0.0,12,7,False,3,1,2.44827586207,5,True,7,2.13733300388,0.0,340,13,0.923076923077,False,True
2015-02-13,19.2,0,0,0,0,36.16,0.0,6,6,False,2,0,2.44827586207,5,True,5,0.973007194012,0.0,340,6,1.0,False,False
2015-02-13,19.2166666667,0,0,0,0,92.77,0.0,6,3,False,0,0,2.44827586207,5,True,6,2.14648185471,0.970250745096,340,7,0.857142857143,False,False
2015-02-13,13.1666666667,4,0,0,0,8.88,0.0,1,1,False,0,0,2.44827586207,5,True,1,0.238946456937,0.0,452,1,1.0,True,False
2015-02-13,13.1833333333,0,0,2,0,46.54,0.0,6,5,False,0,0,2.44827586207,5,True,1,1.0639575346,0.522442708898,452,6,1.0,True,False
2015-02-13,13.2,4,0,0,0,20.4,0.0,2,2,False,0,0,2.44827586207,5,True,0,0.548931049719,0.0,452,3,0.666666666667,True,True
2015-02-13,13.2166666667,11,0,0,1,19.51,0.0,4,3,True,2,0,2.44827586207,5,True,0,0.156068631783,1.02697309635,452,5,0.8,True,True
2015-02-13,13.2333333333,2,0,0,0,8.44,0.0,3,2,False,0,0,2.44827586207,5,True,3,0.227106767629,0.0,452,3,1.0,True,False
2015-02-13,13.25,0,0,0,0,24.25,0.0,3,3,False,1,0,2.44827586207,5,True,3,0.652528331162,0.0,452,3,1.0,True,False
2015-02-13,13.2666666667,3,0,0,0,12.75,0.0,2,2,True,1,0,2.44827586207,5,True,0,0.344427325314,0.0,452,2,1.0,True,False
2015-02-13,13.2833333333,0,0,0,0,32.8,0.0,2,2,False,0,0,2.44827586207,5,True,0,0.236793786153,1.79123214479,452,2,1.0,True,False
2015-02-13,13.3166666667,0,0,0,0,43.71,0.0,1,1,False,0,0,2.44827586207,5,True,1,1.17616549918,0.0,452,1,1.0,True,False
2015-02-13,13.3333333333,11,0,0,0,83.7,0.0,5,4,True,2,0,2.44827586207,5,True,3,2.25357722618,0.0,452,5,1.0,True,False
2015-02-13,13.4,0,0,0,0,70.13,0.0,10,4,False,4,0,2.44827586207,5,True,8,1.88708502533,0.0,452,13,0.769230769231,True,False
2015-02-13,13.4166666667,14,0,0,0,4.55,0.0,4,2,True,2,3,2.44827586207,5,True,3,0.123778570035,0.0,452,4,1.0,True,True
2015-02-13,13.45,4,0,0,0,32.05,0.0,7,2,False,2,0,2.44827586207,5,True,8,0.862413732525,0.0,452,8,0.875,True,False
2015-02-13,13.4833333333,1,0,0,0,80.61,0.0,12,7,True,4,2,2.44827586207,5,True,9,2.17043031717,0.0,452,12,1.0,True,False
2015-02-13,13.5166666667,0,0,0,0,46.68,0.0,5,3,False,0,0,2.44827586207,5,True,4,1.256083402,0.0,452,5,1.0,True,True
2015-02-13,13.5333333333,4,0,0,0,4.2,0.0,1,1,False,0,1,2.44827586207,5,True,0,0.113015216119,0.0,452,1,1.0,True,True
2015-02-13,13.55,17,0,0,1,23.06,0.0,4,3,False,1,0,2.44827586207,5,True,2,0.31159909587,0.856806042592,452,4,1.0,True,True
2015-02-13,13.55,3,0,0,0,9.22,0.0,2,2,False,0,0,2.44827586207,5,True,1,0.248095307765,0.0,452,2,1.0,True,True
2015-02-13,13.5833333333,1,0,0,0,15.8,0.0,1,1,False,0,0,2.44827586207,5,True,0,0.425152479685,0.0,452,1,1.0,True,False
2015-02-13,13.6,47,0,0,0,37.46,0.0,5,2,False,2,0,2.44827586207,5,True,5,1.00798809424,0.0,452,5,1.0,True,True
2015-02-13,13.6333333333,2,0,0,0,51.71,0.0,4,2,False,3,0,2.44827586207,5,True,6,1.3914325775,0.0,452,6,0.666666666667,True,False
2015-02-13,13.6666666667,3,0,0,0,42.6,0.0,6,3,False,1,0,2.44827586207,5,True,1,1.14629719206,0.0,452,6,1.0,True,False
2015-02-13,13.75,0,0,0,0,40.72,0.0,4,4,False,0,0,2.44827586207,5,True,3,1.09570942866,0.0,452,5,0.8,True,False
2015-02-13,13.7833333333,0,0,0,0,84.62,0.0,6,4,False,2,0,2.44827586207,5,True,8,2.27698752094,0.0,452,8,0.75,True,True
2015-02-13,13.8333333333,26,0,1,0,110.46,0.0,21,6,False,9,13,2.44827586207,5,True,20,2.97230018392,0.0,452,22,0.954545454545,True,True
2015-02-13,13.8666666667,8,0,0,0,42.2,0.0,3,2,False,0,0,2.44827586207,5,True,0,0.785724835873,0.970250745096,452,5,0.6,True,True
2015-02-13,13.8666666667,2,0,0,0,75.55,0.0,6,4,False,1,0,2.44827586207,5,True,5,2.0329284709,0.0,452,6,1.0,True,True
2015-02-13,13.8833333333,66,0,0,1,5.8,0.0,1,1,False,0,0,2.44827586207,5,True,0,0.0,0.432881101658,452,1,1.0,True,False
2015-02-13,13.9,5,0,0,0,25.8,0.0,3,2,False,1,0,2.44827586207,5,True,2,0.353307092295,0.945621303105,452,3,1.0,True,True
2015-02-13,13.9333333333,0,0,0,0,40.39,0.0,9,6,False,4,0,2.44827586207,5,True,7,1.08682966167,0.0,452,9,1.0,True,False
2015-02-13,13.95,3,0,0,0,63.7,0.0,6,5,False,1,1,2.44827586207,5,True,3,1.06826287617,1.79123214479,452,6,1.0,True,False
2015-02-13,13.9666666667,26,0,0,4,74.49,0.0,11,6,False,3,1,2.44827586207,5,True,5,0.803215285986,3.33169178931,452,11,1.0,True,True
2015-02-13,14.0166666667,5,0,0,0,240.03,0.0,23,7,False,6,1,2.44827586207,5,True,15,5.54393451832,2.53757887179,404,26,0.884615384615,True,False
2015-02-13,14.0833333333,1,0,0,0,29.0,0.0,5,3,False,0,0,2.44827586207,5,True,0,0.780343158915,0.0,404,5,1.0,True,False
2015-02-13,14.1166666667,44,0,0,0,36.37,0.0,8,3,False,1,0,2.44827586207,5,True,8,0.978657954818,0.0,404,8,1.0,True,True
2015-02-13,14.15,0,0,2,0,50.2,0.0,3,2,False,0,0,2.44827586207,5,True,0,1.35080091647,0.0,404,3,1.0,True,False
2015-02-13,14.1666666667,0,0,0,0,32.2,0.0,4,3,False,0,0,2.44827586207,5,True,0,0.866449990243,0.0,404,4,1.0,True,False
2015-02-13,14.2166666667,0,0,0,1,149.44,0.0,13,7,False,4,0,2.44827586207,5,True,11,3.70824450793,0.868001243497,404,13,1.0,True,False
2015-02-13,14.2333333333,0,0,0,0,125.47,0.0,7,5,False,1,0,2.44827586207,5,True,5,3.02638603735,0.970250745096,404,7,1.0,True,False
2015-02-13,14.25,7,0,0,0,15.72,0.0,2,2,False,1,0,2.44827586207,5,True,2,0.422999808901,0.0,404,2,1.0,True,True
2015-02-13,14.25,1,0,0,0,13.8,0.0,1,1,False,0,0,2.44827586207,5,True,0,0.371335710104,0.0,404,1,1.0,True,False
2015-02-13,14.2666666667,2,0,0,0,3.2,0.0,1,1,False,0,0,2.44827586207,5,True,0,0.0861068313285,0.0,404,1,1.0,True,False
2015-02-13,14.3,0,0,0,0,14.8,0.0,2,2,False,0,0,2.44827586207,5,True,0,0.209885401363,0.522442708898,404,2,1.0,True,False
2015-02-13,14.3166666667,6,0,0,0,40.49,0.0,3,3,False,2,1,2.44827586207,5,True,3,1.08952050015,0.0,404,3,1.0,True,True
2015-02-13,14.3333333333,0,0,1,0,75.33,0.0,8,4,False,0,0,2.44827586207,5,True,5,2.02700862624,0.0,404,8,1.0,True,False
2015-02-13,14.3833333333,28,0,0,0,41.98,0.0,10,4,False,4,2,2.44827586207,5,True,9,1.12961399349,0.0,404,10,1.0,True,True
2015-02-13,14.45,1,0,0,0,16.78,0.0,3,2,False,1,0,2.44827586207,5,True,0,0.451522696779,0.0,404,3,1.0,True,False
2015-02-13,14.4666666667,0,0,1,0,49.95,0.0,4,2,False,0,0,2.44827586207,5,True,0,1.34407382027,0.0,404,6,0.666666666667,True,False
2015-02-13,14.4833333333,0,0,0,0,28.79,0.0,3,2,False,2,0,2.44827586207,5,True,3,0.774692398109,0.0,404,3,1.0,True,False
2015-02-13,14.5166666667,6,0,0,0,22.37,0.0,4,2,False,2,3,2.44827586207,5,True,4,0.601940567756,0.0,404,4,1.0,True,True
2015-02-13,14.6833333333,0,0,0,1,25.7,0.0,5,5,False,1,0,2.44827586207,5,True,3,0.59628980695,0.264206741357,404,5,1.0,True,False
2015-02-13,14.7,7,0,0,0,23.98,0.0,3,1,False,0,1,2.44827586207,5,True,3,0.645263067268,0.0,404,3,1.0,True,False
2015-02-13,14.7166666667,11,0,0,0,27.17,0.0,4,4,False,1,0,2.44827586207,5,True,3,0.731100814749,0.0,404,4,1.0,True,False
2015-02-13,14.85,27,0,0,0,198.14,0.0,23,10,True,9,5,2.44827586207,5,True,18,5.33297278156,0.0,404,23,1.0,True,True
2015-02-13,14.9,0,0,0,0,13.6,0.0,2,1,False,0,0,2.44827586207,5,True,0,0.365954033146,0.0,404,2,1.0,True,False
2015-02-13,14.9166666667,1,0,0,0,56.57,0.0,12,7,False,6,1,2.44827586207,5,True,10,1.52220732758,0.0,404,12,1.0,True,False
2015-02-13,14.95,0,0,0,0,88.29,0.0,16,8,False,5,0,2.44827586207,5,True,12,2.37574129312,0.0,404,16,1.0,True,False
2015-02-13,15.0,52,0,0,3,75.93,0.0,14,7,True,4,0,2.44827586207,5,True,7,1.52140007604,1.45089803728,382,14,1.0,True,True
2015-02-13,15.0833333333,42,0,0,1,33.98,0.0,5,4,False,5,1,2.44827586207,5,True,5,0.61943101787,0.817996012788,382,6,0.833333333333,True,True
2015-02-13,15.1,0,0,0,0,41.4,0.0,3,1,False,0,0,2.44827586207,5,True,0,1.11400713031,0.0,382,5,0.6,True,True
2015-02-13,15.1333333333,48,0,0,0,117.69,0.0,10,5,True,1,0,2.44827586207,5,True,9,3.16819322519,0.0,382,10,1.0,True,True
2015-02-13,15.1666666667,3,0,0,0,75.91,0.0,12,7,False,3,0,2.44827586207,5,True,7,2.04261548942,0.0,382,13,0.923076923077,True,True
2015-02-13,15.2,3,0,0,0,34.86,0.0,8,6,False,2,2,2.44827586207,5,True,5,0.938026293785,0.0,382,8,1.0,True,False
2015-02-13,15.2333333333,9,0,0,3,32.44,0.0,8,5,True,4,5,2.44827586207,5,True,3,0.379677309389,1.37178528422,382,8,1.0,True,True
