TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-23,15.65,0,0,0,0,127.4,0.0,6,3,False,0,0,12.71875,2,True,0,2.8261818426,0.0,563,6,1.0,True,False
2014-12-23,15.6833333333,0,0,0,0,42.2,0.0,4,1,False,0,0,12.71875,2,True,0,0.936145005948,0.0,563,4,1.0,True,False
2014-12-23,15.7666666667,0,0,0,0,36.3,0.0,2,2,False,0,0,12.71875,2,True,1,0.805262173362,0.0,563,2,1.0,True,False
2014-12-23,15.8,0,0,0,0,50.61,0.0,10,5,False,5,0,12.71875,2,True,10,1.12270850121,0.0,563,11,0.909090909091,True,True
2014-12-23,15.8333333333,0,0,0,0,31.4,0.0,3,2,False,0,0,12.71875,2,True,0,0.696562871724,0.0,563,3,1.0,True,False
2014-12-23,15.8833333333,0,0,0,0,29.55,0.0,5,3,False,3,0,12.71875,2,True,5,0.655523339473,0.0,563,5,1.0,True,True
2014-12-23,15.9333333333,0,0,0,0,127.37,0.0,12,5,False,3,0,12.71875,2,True,9,2.82551633667,0.0,563,13,0.923076923077,True,False
2014-12-23,15.9333333333,0,0,0,0,20.0,0.0,1,1,False,0,0,12.71875,2,True,0,0.443670618932,0.0,563,1,1.0,True,False
2014-12-23,15.9833333333,0,0,0,0,117.96,0.0,9,4,False,1,0,12.71875,2,True,3,2.61676931046,0.0,563,9,1.0,True,False
2014-12-23,16.0666666667,6,0,0,0,99.61,0.0,7,3,False,1,0,12.71875,2,True,8,2.20970151759,0.0,527,8,0.875,True,False
2014-12-23,16.0666666667,15,0,0,0,99.61,0.0,7,3,False,1,0,12.71875,2,True,8,2.20970151759,0.0,527,8,0.875,True,True
2014-12-23,16.0833333333,0,0,0,0,176.51,0.0,3,2,False,1,0,12.71875,2,True,1,3.91561504739,0.0,527,5,0.6,True,False
2014-12-23,16.1,32,0,0,0,12.26,0.0,3,3,False,1,0,12.71875,2,True,2,0.271970089406,0.0,527,3,1.0,True,True
2014-12-23,16.1333333333,3,0,0,0,13.95,0.0,2,1,False,1,0,12.71875,2,True,2,0.309460256705,0.0,527,2,1.0,True,False
2014-12-23,16.1666666667,5,0,0,0,49.66,0.0,4,2,False,4,2,12.71875,2,True,4,1.10163414681,0.0,527,4,1.0,True,False
2014-12-23,16.2,87,0,0,0,109.54,0.0,4,3,False,1,0,12.71875,2,True,4,2.42998397989,0.0,527,4,1.0,True,True
2014-12-23,16.2166666667,0,0,1,0,66.4,0.0,2,1,False,0,0,12.71875,2,True,0,1.47298645486,0.0,527,2,1.0,True,False
2014-12-23,16.25,5,0,0,0,98.39,0.0,6,4,False,2,0,12.71875,2,True,5,2.18263760984,0.0,527,7,0.857142857143,True,False
2014-12-23,16.3,0,0,0,0,158.35,0.0,13,6,False,3,0,12.71875,2,True,10,3.5127621254,0.0,527,16,0.8125,True,False
2014-12-23,16.3333333333,4,0,0,0,57.18,0.0,7,4,False,2,0,12.71875,2,True,3,1.26845429953,0.0,527,8,0.875,True,False
2014-12-23,16.3666666667,0,0,0,0,63.48,0.0,6,2,False,0,0,12.71875,2,True,0,1.40821054449,0.0,527,6,1.0,True,False
2014-12-23,16.45,6,0,0,3,114.85,0.0,12,7,False,4,2,12.71875,2,True,7,1.63714458386,2.89818062536,527,13,0.923076923077,True,True
2014-12-23,16.4833333333,4,0,0,0,24.95,0.0,1,1,False,0,0,12.71875,2,True,0,0.553479097118,0.0,527,1,1.0,True,False
2014-12-23,16.5166666667,0,0,0,0,34.48,0.0,2,2,False,2,0,12.71875,2,True,2,0.76488814704,0.0,527,4,0.5,True,True
2014-12-23,16.6666666667,8,0,0,0,63.15,0.0,2,2,False,1,0,12.71875,2,True,2,1.40088997928,0.0,527,2,1.0,True,False
2014-12-23,16.7833333333,7,0,0,0,71.39,0.0,8,3,False,2,1,12.71875,2,True,8,1.58368227428,0.0,527,8,1.0,True,True
2014-12-23,16.8333333333,2,0,0,0,18.6,0.0,2,1,False,0,0,12.71875,2,True,0,0.412613675607,0.0,527,2,1.0,True,False
2014-12-23,16.8833333333,9,0,0,0,211.4,0.0,16,6,False,2,0,12.71875,2,True,16,4.68959844212,0.0,527,16,1.0,True,True
2014-12-23,16.9666666667,0,0,0,0,54.6,0.0,7,1,False,0,0,12.71875,2,True,0,1.21122078969,0.0,527,7,1.0,True,False
2014-12-23,16.9833333333,0,0,0,0,15.6,0.0,1,1,False,0,0,12.71875,2,True,0,0.346063082767,0.0,527,2,0.5,True,False
2014-12-23,17.0166666667,85,0,1,0,77.19,0.0,3,3,False,1,0,12.71875,2,True,2,1.71234675377,0.0,513,3,1.0,False,True
2014-12-23,17.0333333333,2,0,0,0,33.6,0.0,2,1,False,0,0,12.71875,2,True,0,0.745366639807,0.0,513,2,1.0,False,False
2014-12-23,17.05,11,0,1,0,38.6,0.0,2,1,False,0,0,12.71875,2,True,0,0.85628429454,0.0,513,2,1.0,False,True
2014-12-23,17.0666666667,0,0,0,0,10.82,0.0,2,2,False,0,0,12.71875,2,True,1,0.240025804842,0.0,513,2,1.0,False,False
2014-12-23,17.15,0,0,0,1,39.96,0.0,12,5,False,3,0,12.71875,2,True,9,0.661956563447,0.714484480599,513,12,1.0,False,False
2014-12-23,17.2833333333,0,0,0,0,52.6,0.0,2,2,False,0,0,12.71875,2,True,1,1.16685372779,0.0,513,3,0.666666666667,False,False
2014-12-23,17.3666666667,10,0,0,0,15.77,0.0,4,2,False,1,0,12.71875,2,True,4,0.349834283028,0.0,513,4,1.0,False,True
2014-12-23,17.4,0,0,0,1,142.67,0.0,12,8,False,3,0,12.71875,2,True,7,3.01318900848,0.482912435504,513,13,0.923076923077,False,False
2014-12-23,17.5166666667,3,0,0,0,24.58,0.0,2,2,False,1,0,12.71875,2,True,1,0.545271190668,0.0,513,2,1.0,False,True
2014-12-23,17.55,2,0,0,0,46.98,0.0,2,2,False,0,0,12.71875,2,True,0,1.04218228387,0.0,513,2,1.0,False,False
2014-12-23,17.6,0,0,0,0,43.34,0.0,5,4,False,1,0,12.71875,2,True,3,0.961434231227,0.0,513,6,0.833333333333,False,False
2014-12-23,17.65,1,0,0,0,119.04,0.0,10,6,False,1,1,12.71875,2,True,1,1.81461283143,2.62918992663,513,10,1.0,False,False
2014-12-23,17.7,1,0,0,0,5.75,0.0,2,1,False,0,0,12.71875,2,True,2,0.127555302943,0.0,513,2,1.0,False,False
2014-12-23,17.75,1,0,0,0,39.79,0.0,7,4,False,1,2,12.71875,2,True,5,0.882682696366,0.0,513,7,1.0,False,True
2014-12-23,17.85,0,1,0,0,15.04,0.0,2,1,False,1,0,12.71875,2,True,2,0.333640305437,0.0,513,2,1.0,False,False
2014-12-23,17.9166666667,10,0,0,0,28.48,0.0,8,3,False,3,1,12.71875,2,True,7,0.63178696136,0.0,513,8,1.0,False,True
2014-12-23,17.9333333333,5,0,0,0,19.8,0.0,2,2,False,0,0,12.71875,2,True,1,0.439233912743,0.0,513,2,1.0,False,True
2014-12-23,17.9666666667,10,0,0,0,49.89,0.0,7,3,False,4,5,12.71875,2,True,7,1.10673635893,0.0,513,7,1.0,False,True
2014-12-23,18.0666666667,0,0,0,0,115.37,0.0,13,6,False,3,0,12.71875,2,True,11,2.55931396531,0.0,460,13,1.0,False,False
2014-12-23,18.0666666667,0,0,0,0,115.37,0.0,13,6,False,3,0,12.71875,2,True,11,2.55931396531,0.0,460,13,1.0,False,False
2014-12-23,18.1,0,0,0,0,5.34,0.0,5,2,False,2,0,12.71875,2,True,5,0.118460055255,0.0,460,5,1.0,False,False
2014-12-23,18.2166666667,6,0,0,0,123.29,0.0,6,4,False,2,0,12.71875,2,True,7,2.73500753041,0.0,460,7,0.857142857143,False,True
2014-12-23,18.25,0,0,0,0,68.12,0.0,3,2,False,1,0,12.71875,2,True,3,1.51114212808,0.0,460,3,1.0,False,False
2014-12-23,18.2833333333,4,0,0,0,79.58,19.89,13,6,False,0,1,12.71875,2,True,7,1.76536539273,0.0,460,14,0.928571428571,False,False
2014-12-23,18.3,0,0,0,0,15.54,0.0,2,2,False,0,0,12.71875,2,True,2,0.344732070911,0.0,460,2,1.0,False,False
2014-12-23,18.3166666667,0,0,0,0,33.18,0.0,3,1,False,0,0,12.71875,2,True,3,0.736049556809,0.0,460,3,1.0,False,False
2014-12-23,18.3666666667,2,0,0,0,58.09,0.0,13,5,False,4,0,12.71875,2,True,12,1.28864131269,0.0,460,14,0.928571428571,False,False
2014-12-23,18.4,1,0,0,0,120.36,0.0,4,2,False,0,0,12.71875,2,True,0,2.67000978474,0.0,460,5,0.8,False,True
2014-12-23,18.4333333333,23,0,0,0,28.7,0.0,6,3,False,1,1,12.71875,2,True,6,0.636667338168,0.0,460,8,0.75,False,True
2014-12-23,18.4666666667,37,0,0,0,7.16,0.0,2,2,False,0,0,12.71875,2,True,2,0.158834081578,0.0,460,2,1.0,False,True
2014-12-23,18.5166666667,22,0,0,0,135.69,0.0,14,7,False,2,0,12.71875,2,True,11,2.78824800468,0.0,460,14,1.0,False,True
2014-12-23,18.5666666667,34,0,0,0,9.42,0.0,1,1,False,1,0,12.71875,2,True,1,0.208968861517,0.0,460,1,1.0,False,True
2014-12-23,18.6,0,0,0,0,96.2,0.0,7,6,False,2,0,12.71875,2,True,3,2.13405567707,0.0,460,8,0.875,False,True
2014-12-23,18.6666666667,0,0,0,0,28.0,0.0,2,1,False,0,0,12.71875,2,True,0,0.621138866505,0.0,460,2,1.0,False,False
2014-12-23,18.6833333333,6,0,0,0,41.36,0.0,6,4,False,0,0,12.71875,2,True,2,0.917510839952,0.0,460,6,1.0,False,False
2014-12-23,18.8666666667,7,0,0,0,47.4,0.0,3,3,False,0,0,12.71875,2,True,0,1.05149936687,0.0,460,3,1.0,False,True
2014-12-23,18.95,1,0,1,0,63.75,0.0,8,5,False,0,0,12.71875,2,True,1,1.41420009785,0.0,460,9,0.888888888889,False,False
2014-12-23,18.9833333333,0,0,0,0,32.01,0.0,5,3,False,2,0,12.71875,2,True,5,0.710094825601,0.0,460,5,1.0,False,False
2014-12-23,19.0666666667,5,0,0,0,269.11,0.0,15,9,False,2,0,12.71875,2,True,11,5.96981001305,0.0,358,15,1.0,False,True
2014-12-23,19.0833333333,5,0,0,0,9.94,2.49,2,2,False,2,0,12.71875,2,True,1,0.220504297609,0.0,358,2,1.0,False,True
2014-12-23,19.2166666667,0,0,0,0,7.75,0.0,2,2,False,1,0,12.71875,2,True,0,0.01663764821,0.494208632826,358,2,1.0,False,False
2014-12-23,19.2666666667,6,0,0,1,32.56,0.0,4,4,False,2,0,12.71875,2,True,2,0.344732070911,1.2016329901,358,4,1.0,False,False
2014-12-23,19.3166666667,0,0,0,0,28.46,0.0,1,1,False,0,0,12.71875,2,True,1,0.631343290741,0.0,358,1,1.0,False,False
2014-12-23,19.35,0,0,0,0,44.0,0.0,4,3,False,2,0,12.71875,2,True,3,0.976075361651,0.0,358,5,0.8,False,False
2014-12-23,19.45,2,0,0,0,68.0,0.0,8,4,False,0,1,12.71875,2,True,8,1.50848010437,0.0,358,9,0.888888888889,False,True
2014-12-23,19.55,0,0,0,0,44.58,0.0,7,4,False,1,0,12.71875,2,True,5,0.988941809601,0.0,358,7,1.0,False,False
2014-12-23,19.7,0,0,0,1,185.04,0.0,14,9,False,8,0,12.71875,2,True,15,4.00789853613,0.30852738935,358,23,0.608695652174,False,False
2014-12-23,19.7166666667,0,0,1,0,76.6,0.0,2,2,False,0,0,12.71875,2,True,0,1.69925847051,0.0,358,2,1.0,False,False
2014-12-23,19.75,0,0,0,0,30.0,0.0,5,2,False,0,0,12.71875,2,True,0,0.665505928399,0.0,358,5,1.0,False,False
2014-12-23,19.8666666667,1,0,0,0,191.52,0.0,16,9,False,5,0,12.71875,2,True,11,4.2485898469,0.0,358,18,0.888888888889,False,False
2014-12-23,19.9666666667,0,0,1,0,47.8,0.0,1,1,False,0,0,12.71875,2,True,0,1.06037277925,0.0,358,1,1.0,False,False
2014-12-23,20.4833333333,0,0,0,0,32.55,0.0,3,3,False,1,0,12.71875,2,True,1,0.722073932313,0.0,286,3,1.0,False,False
2014-12-23,20.5666666667,0,0,0,0,4.71,0.0,1,1,False,0,0,12.71875,2,True,1,0.104484430759,0.0,286,1,1.0,False,True
2014-12-23,20.6166666667,9,0,0,0,52.2,0.0,4,4,False,1,0,12.71875,2,True,2,1.15798031541,0.0,286,4,1.0,False,False
2014-12-23,20.7,1,0,0,0,60.36,0.0,6,3,False,0,0,12.71875,2,True,3,1.15664930356,0.580342137404,286,7,0.857142857143,False,False
2014-12-23,20.7833333333,6,0,0,0,53.94,13.49,4,2,False,0,1,12.71875,2,True,5,1.19657965926,0.0,286,5,0.8,False,True
2014-12-23,20.8333333333,0,0,0,0,21.6,0.0,2,1,False,0,0,12.71875,2,True,0,0.479164268447,0.0,286,2,1.0,False,False
2014-12-23,21.0,2,0,1,0,144.98,0.0,13,6,False,1,0,12.71875,2,True,8,3.21616831664,0.0,233,13,1.0,False,False
2014-12-23,21.15,0,0,0,0,28.55,0.0,2,2,False,1,0,12.71875,2,True,0,0.633339808526,0.0,233,2,1.0,False,False
2014-12-23,21.1833333333,0,0,0,0,114.91,0.0,5,4,False,1,0,12.71875,2,True,6,2.54910954108,0.0,233,6,0.833333333333,False,False
2014-12-23,21.6166666667,2,0,0,0,37.96,0.0,4,3,False,0,0,12.71875,2,True,3,0.842086834734,0.0,233,4,1.0,False,True
2014-12-23,11.3333333333,3,0,0,2,86.22,0.0,4,4,False,0,1,12.71875,2,True,1,1.39623143778,1.64359671031,374,5,0.8,True,False
2014-12-23,11.3833333333,1,0,0,0,98.72,0.0,10,4,False,4,0,12.71875,2,True,9,2.18995817505,0.0,374,14,0.714285714286,True,False
2014-12-23,11.4166666667,18,0,0,0,46.87,0.0,7,2,False,0,0,12.71875,2,True,8,1.03974209547,0.0,374,8,0.875,True,True
2014-12-23,11.4666666667,1,0,0,2,50.96,0.0,7,2,False,2,0,12.71875,2,True,6,0.941912723994,0.600110482717,374,8,0.875,True,False
2014-12-23,11.5,0,0,0,0,65.28,0.0,7,2,False,1,0,12.71875,2,True,7,1.4481409002,0.0,374,7,1.0,True,True
2014-12-23,11.5833333333,0,0,0,0,73.0,0.0,8,3,False,0,0,12.71875,2,True,1,1.6193977591,0.0,374,8,1.0,True,False
2014-12-23,11.75,0,0,0,1,303.21,0.0,26,9,False,8,0,12.71875,2,True,24,6.63065739995,0.304291315354,374,36,0.722222222222,True,False
2014-12-23,11.8,0,0,0,0,98.0,0.0,1,1,False,0,0,12.71875,2,True,1,2.17398603277,0.0,374,1,1.0,True,False
2014-12-23,11.8333333333,2,0,0,0,11.63,0.0,4,2,True,1,0,12.71875,2,True,3,0.259103641457,0.0,374,4,1.0,True,False
2014-12-23,11.8666666667,0,0,0,0,57.3,0.0,5,3,False,1,0,12.71875,2,True,1,1.27111632324,0.0,374,7,0.714285714286,True,False
2014-12-23,11.9166666667,0,0,0,0,70.04,0.0,12,9,False,0,0,12.71875,2,True,9,1.53155097655,0.0,374,12,1.0,True,True
2014-12-23,11.9666666667,0,0,1,0,32.8,0.0,1,1,False,0,0,12.71875,2,True,0,0.727619815049,0.0,374,1,1.0,True,False
2014-12-23,12.0,4,0,0,0,29.73,0.0,10,4,False,1,0,12.71875,2,True,9,0.659516375043,0.0,521,10,1.0,True,True
2014-12-23,12.0333333333,9,0,0,0,23.57,0.0,3,2,False,1,1,12.71875,2,True,3,0.522865824412,0.0,521,3,1.0,True,False
2014-12-23,12.1,0,0,0,0,49.87,0.0,4,3,False,0,0,12.71875,2,True,2,1.10629268831,0.0,521,4,1.0,True,True
2014-12-23,12.15,0,0,0,0,37.75,0.0,4,4,False,0,0,12.71875,2,True,1,0.837428293235,0.0,521,4,1.0,True,False
2014-12-23,12.2,4,0,0,0,55.89,0.0,3,3,False,1,1,12.71875,2,True,3,1.23983754461,0.0,521,3,1.0,True,True
2014-12-23,12.2166666667,5,0,0,0,64.8,0.0,1,1,False,0,0,12.71875,2,True,0,1.43749280534,0.0,521,1,1.0,True,True
2014-12-23,12.2333333333,0,0,0,0,29.99,0.0,1,1,False,0,0,12.71875,2,True,0,0.665284093089,0.0,521,1,1.0,True,False
2014-12-23,12.25,0,0,0,0,5.8,0.0,1,1,False,1,0,12.71875,2,True,0,0.12866447949,0.0,521,1,1.0,True,False
2014-12-23,12.2833333333,0,0,0,0,48.08,0.0,5,1,False,2,0,12.71875,2,True,5,1.06658416791,0.0,521,5,1.0,True,False
2014-12-23,12.3166666667,0,0,0,0,61.5,0.0,1,1,False,0,0,12.71875,2,True,3,1.36428715322,0.0,521,3,0.333333333333,True,False
2014-12-23,12.3833333333,0,0,1,0,95.2,0.0,4,2,False,0,0,12.71875,2,True,0,2.11187214612,0.0,521,4,1.0,True,False
2014-12-23,12.5,0,1,0,0,32.8,0.0,1,1,False,0,0,12.71875,2,True,0,0.727619815049,0.0,521,1,1.0,True,False
2014-12-23,12.5333333333,0,0,0,0,26.8,0.0,1,1,False,0,0,12.71875,2,True,0,0.59451862937,0.0,521,1,1.0,True,False
2014-12-23,12.6166666667,0,0,0,0,38.8,0.0,6,2,False,0,0,12.71875,2,True,0,0.860721000729,0.0,521,6,1.0,True,False
2014-12-23,12.6333333333,0,0,0,0,13.08,0.0,3,2,False,0,0,12.71875,2,True,0,0.290160584782,0.0,521,3,1.0,True,False
2014-12-23,12.7333333333,4,0,0,0,61.96,0.0,7,5,True,1,1,12.71875,2,True,6,1.375600754,0.0,521,8,0.875,True,False
2014-12-23,12.75,22,0,0,0,70.43,0.0,15,5,False,5,2,12.71875,2,True,13,1.56238608457,0.0,521,16,0.9375,True,True
2014-12-23,12.7833333333,0,0,0,0,100.62,0.0,12,3,False,4,0,12.71875,2,True,12,2.23210688385,0.0,521,13,0.923076923077,True,True
2014-12-23,12.8,0,0,0,0,14.75,0.0,2,2,True,1,0,12.71875,2,True,0,0.32831625801,0.0,521,2,1.0,True,False
2014-12-23,12.85,0,0,0,0,97.89,0.0,11,5,False,2,0,12.71875,2,True,10,2.17154584437,0.0,521,11,1.0,True,False
2014-12-23,12.8833333333,22,0,0,0,30.16,0.0,6,4,False,2,0,12.71875,2,True,5,0.66905529335,0.0,521,6,1.0,True,True
2014-12-23,12.9,19,0,0,0,12.54,0.0,3,2,False,0,1,12.71875,2,True,3,0.278181478071,0.0,521,3,1.0,True,True
2014-12-23,12.9166666667,7,0,0,0,20.0,0.0,2,1,False,0,0,12.71875,2,True,0,0.443670618932,0.0,521,2,1.0,True,True
2014-12-23,13.0166666667,0,0,0,0,305.68,0.0,20,8,False,3,0,12.71875,2,True,17,6.78106173976,0.0,594,24,0.833333333333,True,False
2014-12-23,13.0333333333,9,0,0,0,35.91,0.0,3,2,False,1,0,12.71875,2,True,5,0.796610596293,0.0,594,5,0.6,True,False
2014-12-23,13.05,1,0,0,0,36.43,0.0,2,2,False,1,1,12.71875,2,True,2,0.808146032386,0.0,594,2,1.0,True,False
2014-12-23,13.0833333333,10,0,0,0,53.43,0.0,7,4,False,4,2,12.71875,2,True,7,1.18526605848,0.0,594,7,1.0,True,True
2014-12-23,13.1166666667,0,0,0,0,11.54,0.0,2,2,False,1,0,12.71875,2,True,2,0.255997947124,0.0,594,2,1.0,True,False
2014-12-23,13.4166666667,2,0,1,0,219.2,0.0,11,5,False,1,0,12.71875,2,True,1,4.8626299835,0.0,594,12,0.916666666667,True,False
2014-12-23,13.4333333333,0,0,0,0,16.8,0.0,1,1,False,0,0,12.71875,2,True,0,0.372683319903,0.0,594,1,1.0,True,False
2014-12-23,13.5333333333,0,0,0,0,245.7,0.0,25,8,True,9,0,12.71875,2,True,22,5.45160273013,0.0,594,27,0.925925925926,True,False
2014-12-23,13.65,0,0,0,0,260.08,0.0,4,2,False,0,0,12.71875,2,True,0,5.7694927286,0.0,594,13,0.307692307692,True,False
2014-12-23,13.6833333333,2,0,0,0,34.11,0.0,3,3,True,1,0,12.71875,2,True,2,0.757789417137,0.0,594,3,1.0,True,True
2014-12-23,13.7166666667,1,0,0,0,91.64,0.0,7,2,False,0,2,12.71875,2,True,7,2.03289877595,0.0,594,7,1.0,True,False
2014-12-23,13.7333333333,0,0,0,0,9.59,0.0,1,1,False,0,0,12.71875,2,True,1,0.212740061778,0.0,594,1,1.0,True,False
2014-12-23,13.75,0,0,0,0,29.4,0.0,3,2,False,0,0,12.71875,2,True,0,0.652195809831,0.0,594,3,1.0,True,False
2014-12-23,13.8333333333,5,0,0,0,41.79,0.0,5,3,False,1,0,12.71875,2,True,3,0.927049758259,0.0,594,5,1.0,True,True
2014-12-23,13.8833333333,0,0,3,0,106.2,0.0,3,1,False,0,0,12.71875,2,True,0,2.35589098653,0.0,594,4,0.75,True,True
2014-12-23,13.9,1,0,1,0,-29.8,0.0,1,1,False,0,1,12.71875,2,True,0,-0.661069222209,0.0,594,1,1.0,True,False
2014-12-23,13.9833333333,0,0,0,0,33.38,0.0,4,2,False,1,0,12.71875,2,True,0,0.740486262998,0.0,594,5,0.8,True,False
2014-12-23,14.0,0,0,0,0,34.6,0.0,2,1,False,0,0,12.71875,2,True,0,0.767550170753,0.0,589,2,1.0,True,False
2014-12-23,14.0333333333,1,0,0,1,38.36,0.0,6,6,False,2,0,12.71875,2,True,3,0.78551883082,0.208273638119,589,6,1.0,True,True
2014-12-23,14.0666666667,0,0,0,0,23.14,0.0,3,3,False,1,0,12.71875,2,True,3,0.513326906105,0.0,589,3,1.0,True,False
2014-12-23,14.15,2,0,0,0,187.95,0.0,3,3,False,3,0,12.71875,2,True,3,4.16939464142,0.0,589,5,0.6,True,True
2014-12-23,14.2166666667,16,0,0,0,33.58,0.0,3,3,False,0,0,12.71875,2,True,2,0.744922969188,0.0,589,4,0.75,True,True
2014-12-23,14.3,0,0,0,0,195.85,0.0,10,8,False,8,0,12.71875,2,True,10,4.3446445359,0.0,589,17,0.588235294118,True,False
2014-12-23,14.3333333333,22,0,0,0,40.02,0.0,7,6,True,2,1,12.71875,2,True,3,0.888894085031,0.0,589,7,1.0,True,True
2014-12-23,14.3666666667,7,0,0,0,15.59,0.0,3,2,False,2,2,12.71875,2,True,3,0.345841247458,0.0,589,3,1.0,True,False
2014-12-23,14.4,0,0,1,0,58.12,0.0,3,3,False,0,0,12.71875,2,True,2,1.28930681862,0.0,589,5,0.6,True,False
2014-12-23,14.4166666667,1,0,0,0,134.97,0.0,1,1,False,0,0,12.71875,2,True,1,2.99411117187,0.0,589,1,1.0,True,False
2014-12-23,14.45,0,0,0,0,89.38,0.0,9,3,False,1,0,12.71875,2,True,6,1.98276399601,0.0,589,10,0.9,True,False
2014-12-23,14.4833333333,0,0,0,0,154.8,0.0,6,4,False,0,0,12.71875,2,True,0,3.43401059054,0.0,589,6,1.0,True,False
2014-12-23,14.5166666667,0,0,0,1,33.76,0.0,5,4,False,2,0,12.71875,2,True,3,0.657298021948,0.291583093367,589,5,1.0,True,False
2014-12-23,14.6,6,0,1,0,220.12,0.0,18,9,False,4,0,12.71875,2,True,15,4.88303883197,0.0,589,21,0.857142857143,True,True
2014-12-23,14.65,0,1,0,0,74.0,0.0,1,1,False,0,0,12.71875,2,True,0,1.64158129005,0.0,589,1,1.0,True,False
2014-12-23,14.7166666667,26,0,0,0,136.7,0.0,4,2,False,1,0,12.71875,2,True,4,3.0324886804,0.0,589,4,1.0,True,True
2014-12-23,14.7666666667,8,0,0,0,68.05,0.0,11,10,False,3,0,12.71875,2,True,5,1.39867162618,0.0,589,11,1.0,True,False
2014-12-23,14.8333333333,0,0,0,0,79.99,0.0,4,4,False,0,0,12.71875,2,True,0,1.77446064042,0.0,589,4,1.0,True,False
2014-12-23,14.8833333333,0,0,0,0,74.86,0.0,9,6,False,10,0,12.71875,2,True,12,1.66065912666,0.0,589,18,0.5,True,False
2014-12-23,14.9166666667,0,0,0,0,33.46,0.0,3,3,False,1,0,12.71875,2,True,1,0.742260945474,0.0,589,3,1.0,True,False
2014-12-23,14.9333333333,0,0,0,0,37.13,0.0,1,1,False,0,0,12.71875,2,True,1,0.823674504048,0.0,589,1,1.0,True,False
2014-12-23,15.1666666667,0,0,3,0,300.0,0.0,16,4,False,0,0,12.71875,2,True,0,6.65505928399,0.0,563,16,1.0,True,True
2014-12-23,16.45,9,1,0,0,123.9,0.0,8,5,False,3,1,12.71875,2,True,11,2.74853948429,0.0,527,12,0.666666666667,True,True
2014-12-23,16.5333333333,9,0,0,0,188.52,0.0,15,8,True,6,1,12.71875,2,True,12,3.96131312114,0.0,527,19,0.789473684211,True,True
2014-12-23,16.5666666667,0,0,0,0,42.45,0.0,6,3,False,1,0,12.71875,2,True,4,0.941690888684,0.0,527,6,1.0,True,False
2014-12-23,16.5833333333,0,0,0,0,15.8,0.0,1,1,False,0,0,12.71875,2,True,0,0.350499788957,0.0,527,1,1.0,True,False
2014-12-23,16.6166666667,0,0,0,0,45.55,0.0,6,5,False,0,0,12.71875,2,True,3,1.01045983462,0.0,527,6,1.0,True,False
2014-12-23,16.6666666667,4,0,0,0,87.27,0.0,7,4,False,2,0,12.71875,2,True,6,1.93595674571,0.0,527,8,0.875,True,True
2014-12-23,16.7333333333,10,0,0,0,35.04,0.0,4,3,False,0,1,12.71875,2,True,3,0.77731092437,0.0,527,4,1.0,True,True
2014-12-23,16.9333333333,4,0,0,0,98.8,0.0,1,1,False,0,0,12.71875,2,True,0,2.19173285753,0.0,527,1,1.0,True,False
2014-12-23,17.0333333333,0,0,0,0,62.81,0.0,7,3,False,1,0,12.71875,2,True,6,1.39334757876,0.0,513,9,0.777777777778,False,False
2014-12-23,17.1166666667,0,0,0,0,23.71,0.0,7,5,True,5,0,12.71875,2,True,6,0.527080695292,0.0,513,8,0.875,False,False
2014-12-23,17.1666666667,2,0,1,0,169.74,0.0,9,5,False,1,0,12.71875,2,True,4,3.76543254288,0.0,513,9,1.0,False,False
2014-12-23,17.2,0,0,0,0,11.46,0.0,3,2,False,1,0,12.71875,2,True,3,0.254223264648,0.0,513,3,1.0,False,True
2014-12-23,17.2166666667,0,0,0,0,10.71,0.0,2,2,False,2,0,12.71875,2,True,1,0.237585616438,0.0,513,2,1.0,False,False
2014-12-23,17.2833333333,34,0,0,0,33.62,0.0,5,4,False,3,0,12.71875,2,True,6,0.745810310426,0.0,513,7,0.714285714286,False,True
2014-12-23,17.2833333333,0,0,0,0,38.28,0.0,2,2,False,0,0,12.71875,2,True,0,0.849185564637,0.0,513,2,1.0,False,False
2014-12-23,17.65,0,0,0,0,130.41,0.0,6,4,False,0,0,12.71875,2,True,0,1.73918882622,3.67197014189,513,12,0.5,False,False
2014-12-23,17.7,1,1,0,0,22.8,0.0,1,1,False,0,0,12.71875,2,True,0,0.505784505583,0.0,513,1,1.0,False,False
2014-12-23,17.7166666667,0,0,0,0,23.12,0.0,3,3,False,2,0,12.71875,2,True,2,0.512883235486,0.0,513,3,1.0,False,False
2014-12-23,17.7666666667,7,0,0,0,8.45,0.0,3,3,True,3,1,12.71875,2,True,1,0.188560013046,0.0,513,3,1.0,False,True
2014-12-23,17.8166666667,2,0,0,0,167.6,0.0,5,3,False,1,0,12.71875,2,True,5,3.71795978665,0.0,513,7,0.714285714286,False,True
2014-12-23,17.85,0,0,0,0,59.13,0.0,1,1,False,0,0,12.71875,2,True,1,1.31171218487,0.0,513,1,1.0,False,False
2014-12-23,18.0333333333,0,0,0,0,88.2,0.0,20,8,False,3,0,12.71875,2,True,18,1.93440389855,0.0,460,21,0.952380952381,False,True
