TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-18,13.2333333333,0,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,True
2014-11-18,13.2333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,False
2014-11-18,13.25,6,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,False
2014-11-18,13.25,3,0,0,1,14.8,0.0,1,1,False,1,1,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,False
2014-11-18,13.25,7,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,True
2014-11-18,13.25,2,0,0,2,28.6,0.0,2,1,False,1,0,11.5806451613,2,False,0,0.0,2.14908876273,405,2,1.0,True,True
2014-11-18,13.3166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,False
2014-11-18,13.3333333333,45,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,True
2014-11-18,13.3333333333,6,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,False
2014-11-18,13.3333333333,25,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,True
2014-11-18,13.3333333333,3,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,False
2014-11-18,13.3833333333,29,0,0,2,20.97,0.0,2,1,False,0,0,11.5806451613,2,False,0,0.0,1.57574794945,405,2,1.0,True,True
2014-11-18,13.4,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,False
2014-11-18,13.45,5,0,0,1,16.98,0.0,2,2,False,2,1,11.5806451613,2,False,0,0.0563399366148,1.11211586323,405,2,1.0,True,True
2014-11-18,13.4666666667,1,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,False
2014-11-18,13.4833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,False
2014-11-18,13.4833333333,9,0,0,1,14.8,0.0,1,1,False,1,1,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,True
2014-11-18,13.5333333333,2,0,0,2,10.03,0.0,2,1,False,1,1,11.5806451613,2,False,0,0.0,0.753683926229,405,2,1.0,True,False
2014-11-18,13.5666666667,11,0,0,2,18.45,0.0,2,1,False,1,0,11.5806451613,2,False,0,0.0,1.38638768085,405,2,1.0,True,True
2014-11-18,13.6,0,0,0,3,40.01,0.0,3,1,False,2,0,11.5806451613,2,False,0,0.0,3.00646997891,405,3,1.0,True,False
2014-11-18,13.6166666667,0,0,0,1,16.98,0.0,2,2,False,2,0,11.5806451613,2,False,0,0.0563399366148,1.11211586323,405,2,1.0,True,False
2014-11-18,13.6166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,True
2014-11-18,13.6166666667,1,0,0,0,2.18,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0563399366148,0.0,405,1,1.0,True,False
2014-11-18,13.6333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,False
2014-11-18,13.65,1,0,0,1,29.6,0.0,1,1,False,1,1,11.5806451613,2,False,0,0.0,2.22423172646,405,1,1.0,True,False
2014-11-18,13.65,0,0,0,1,29.6,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,2.22423172646,405,1,1.0,True,False
2014-11-18,13.65,8,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,False
2014-11-18,13.65,0,0,0,1,29.6,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,2.22423172646,405,1,1.0,True,True
2014-11-18,13.6666666667,5,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,True
2014-11-18,13.7,24,0,0,2,21.33,0.0,3,2,False,3,1,11.5806451613,2,False,0,0.0563399366148,1.43898775546,405,3,1.0,True,True
2014-11-18,13.7,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,False
2014-11-18,13.7666666667,14,0,0,2,10.1,0.0,2,1,False,2,0,11.5806451613,2,False,0,0.0,0.75894393369,405,2,1.0,True,True
2014-11-18,13.7833333333,0,0,0,1,82.72,0.0,3,2,False,3,0,11.5806451613,2,False,0,0.225359746459,5.56057931615,405,3,1.0,True,True
2014-11-18,13.8,1,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,True
2014-11-18,13.8,2,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,False
2014-11-18,13.85,5,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,True
2014-11-18,13.8666666667,4,0,0,1,29.6,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,2.22423172646,405,1,1.0,True,True
2014-11-18,13.8666666667,1,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,405,1,1.0,True,True
2014-11-18,13.95,0,0,0,2,17.82,0.0,2,1,False,2,0,11.5806451613,2,False,0,0.0,1.3390476137,405,2,1.0,True,False
2014-11-18,13.95,8,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,True
2014-11-18,13.95,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,True
2014-11-18,13.95,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,405,1,1.0,True,True
2014-11-18,14.0,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,False
2014-11-18,14.0833333333,0,0,0,2,18.6,0.0,2,1,False,1,0,11.5806451613,2,False,0,0.0,1.39765912541,318,2,1.0,True,False
2014-11-18,14.1166666667,0,0,0,2,30.75,0.0,2,1,False,0,0,11.5806451613,2,False,0,0.0,2.31064613475,318,2,1.0,True,False
2014-11-18,14.1166666667,0,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,True
2014-11-18,14.1166666667,0,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,False
2014-11-18,14.1333333333,4,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,False
2014-11-18,14.15,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,False
2014-11-18,14.1666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,False
2014-11-18,14.1666666667,3,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,True
2014-11-18,14.1666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,True
2014-11-18,14.25,1,0,0,1,7.85,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,0.589872265294,318,1,1.0,True,True
2014-11-18,14.2666666667,2,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,True
2014-11-18,14.35,1,0,0,2,22.4,0.0,2,1,False,0,0,11.5806451613,2,False,0,0.0,1.68320238759,318,2,1.0,True,True
2014-11-18,14.4166666667,0,0,0,3,69.74,0.0,3,1,False,1,0,11.5806451613,2,False,0,0.0,5.24047029065,318,3,1.0,True,False
2014-11-18,14.4333333333,0,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,True
2014-11-18,14.5666666667,0,0,0,1,13.37,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.00466142509,318,1,1.0,True,True
2014-11-18,14.5833333333,9,0,0,1,16.98,0.0,2,2,False,2,0,11.5806451613,2,False,0,0.0563399366148,1.11211586323,318,2,1.0,True,False
2014-11-18,14.6,7,0,0,1,16.73,0.0,1,1,False,1,1,11.5806451613,2,False,0,0.0,1.25714178323,318,1,1.0,True,True
2014-11-18,14.6833333333,13,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,True
2014-11-18,14.75,1,0,0,1,13.6,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.02194430675,318,1,1.0,True,True
2014-11-18,14.9166666667,7,0,0,1,15.98,0.0,2,2,False,0,1,11.5806451613,2,False,0,0.0563399366148,1.0369728995,318,2,1.0,True,True
2014-11-18,14.9333333333,6,0,0,1,15.98,0.0,2,2,False,0,1,11.5806451613,2,False,0,0.0563399366148,1.0369728995,318,2,1.0,True,True
2014-11-18,15.0,3,0,0,2,19.2,0.0,2,1,False,1,0,11.5806451613,2,False,0,0.0,1.44274490365,318,2,1.0,True,True
2014-11-18,15.0666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,False
2014-11-18,15.0833333333,15,0,0,0,10.42,0.0,3,2,False,0,0,11.5806451613,2,False,2,0.269294559416,0.0,318,3,1.0,True,False
2014-11-18,15.1666666667,0,0,0,1,16.98,0.0,2,2,False,2,0,11.5806451613,2,False,0,0.0563399366148,1.11211586323,318,2,1.0,True,False
2014-11-18,15.2166666667,11,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,True
2014-11-18,15.2833333333,1,0,0,1,15.8,0.0,2,2,False,1,1,11.5806451613,2,False,0,0.0258440076215,1.11211586323,318,2,1.0,True,True
2014-11-18,15.3,4,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,False
2014-11-18,15.3,0,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,False
2014-11-18,15.3166666667,1,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,False
2014-11-18,15.35,1,0,0,0,2.18,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0563399366148,0.0,318,1,1.0,True,False
2014-11-18,15.3666666667,45,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,True
2014-11-18,15.45,2,0,0,2,19.03,0.0,3,2,False,2,3,11.5806451613,2,False,0,0.0382491312798,1.31875901349,318,3,1.0,True,True
2014-11-18,15.4666666667,15,0,0,1,25.41,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.90938270842,318,1,1.0,True,True
2014-11-18,15.5,0,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,True
2014-11-18,15.5333333333,0,0,0,1,15.98,0.0,2,2,False,1,0,11.5806451613,2,False,0,0.0563399366148,1.0369728995,318,2,1.0,True,False
2014-11-18,15.5333333333,19,0,0,1,11.84,2.96,1,1,False,1,0,11.5806451613,2,False,0,0.0,0.889692690583,318,1,1.0,True,True
2014-11-18,15.6,0,0,0,3,73.44,0.0,3,1,False,1,0,11.5806451613,2,False,0,0.0,5.51849925646,318,3,1.0,True,True
2014-11-18,15.6333333333,14,0,0,1,40.64,0.0,6,5,False,2,1,11.5806451613,2,False,4,0.667809156939,1.11211586323,318,6,1.0,True,True
2014-11-18,15.6666666667,4,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,False
2014-11-18,15.6666666667,8,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,False
2014-11-18,15.7,0,0,0,1,13.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.0369728995,318,1,1.0,True,False
2014-11-18,15.75,0,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,318,1,1.0,True,True
2014-11-18,15.9666666667,5,0,0,2,20.41,0.0,2,1,False,1,0,11.5806451613,2,False,0,0.0,1.53366788976,318,2,1.0,True,True
2014-11-18,16.0,1,0,0,1,14.8,0.0,1,1,False,1,1,11.5806451613,2,False,0,0.0,1.11211586323,267,1,1.0,True,True
2014-11-18,16.4,3,0,0,1,14.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,1.11211586323,267,1,1.0,True,False
2014-11-18,16.5833333333,5,0,0,1,14.99,0.0,1,1,False,1,1,11.5806451613,2,False,0,0.0,1.12639302634,267,1,1.0,True,True
2014-11-18,16.65,0,0,0,3,29.54,0.0,3,1,False,2,0,11.5806451613,2,False,0,0.0,2.21972314863,267,3,1.0,True,False
2014-11-18,16.6666666667,0,0,0,1,19.19,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.44199347401,267,1,1.0,True,False
2014-11-18,16.75,10,0,0,1,27.6,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,2.07394579899,267,1,1.0,True,True
2014-11-18,16.8666666667,6,0,0,2,18.65,0.0,2,1,False,0,0,11.5806451613,2,False,0,0.0,1.4014162736,267,2,1.0,True,True
2014-11-18,11.05,0,0,0,0,84.68,0.0,5,2,False,2,0,11.5806451613,2,False,0,0.338039619689,5.38023620319,182,5,1.0,True,True
2014-11-18,11.0833333333,0,0,0,0,49.02,0.0,3,2,False,0,0,11.5806451613,2,False,3,1.2668732536,0.0,182,3,1.0,True,False
2014-11-18,11.1333333333,11,0,0,0,2.5,0.0,1,1,False,0,0,11.5806451613,2,False,1,0.0646100190537,0.0,182,1,1.0,True,True
2014-11-18,11.2333333333,0,0,0,0,13.28,0.0,2,2,False,0,0,11.5806451613,2,False,0,0.0382491312798,0.886686972034,182,2,1.0,True,True
2014-11-18,11.2833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.811544008302,182,1,1.0,True,False
2014-11-18,11.2833333333,0,0,0,0,9.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.736401044571,182,1,1.0,True,False
2014-11-18,11.3166666667,6,0,0,0,10.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.811544008302,182,1,1.0,True,True
2014-11-18,11.3166666667,4,0,0,0,10.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.811544008302,182,1,1.0,True,False
2014-11-18,11.35,7,0,0,0,26.0,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.671944198158,0.0,182,1,1.0,True,True
2014-11-18,11.4166666667,6,0,0,0,19.6,0.0,2,1,False,2,2,11.5806451613,2,False,0,0.0,1.47280208914,182,2,1.0,True,True
2014-11-18,11.4833333333,0,0,0,0,10.8,0.0,2,2,False,1,0,11.5806451613,2,False,1,0.051688015243,0.661258080839,182,2,1.0,True,False
2014-11-18,11.5166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,0.811544008302,182,1,1.0,True,True
2014-11-18,11.5166666667,1,0,0,0,10.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.811544008302,182,1,1.0,True,True
2014-11-18,11.6,9,0,0,0,12.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.961829935766,182,1,1.0,True,True
2014-11-18,11.6166666667,1,0,0,0,10.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.811544008302,182,1,1.0,True,True
2014-11-18,11.6666666667,1,0,0,0,18.6,0.0,2,1,False,1,2,11.5806451613,2,False,0,0.0,1.39765912541,182,2,1.0,True,False
2014-11-18,11.6833333333,0,0,0,0,12.3,0.0,4,3,False,1,0,11.5806451613,2,False,1,0.051688015243,0.698829562705,182,4,1.0,True,False
2014-11-18,11.7,0,0,0,0,10.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,0.811544008302,182,1,1.0,True,True
2014-11-18,11.7666666667,0,0,0,0,9.8,0.0,2,2,False,1,0,11.5806451613,2,False,0,0.0,0.736401044571,182,2,1.0,True,False
2014-11-18,11.7833333333,2,0,0,0,12.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.961829935766,182,1,1.0,True,False
2014-11-18,11.8333333333,10,0,0,0,10.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,0.811544008302,182,1,1.0,True,True
2014-11-18,11.8333333333,8,0,0,0,11.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.886686972034,182,1,1.0,True,True
2014-11-18,11.9333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.961829935766,182,1,1.0,True,False
2014-11-18,11.9833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.961829935766,182,1,1.0,True,True
2014-11-18,12.05,26,0,0,0,9.3,0.0,2,1,False,1,0,11.5806451613,2,False,0,0.0,0.698829562705,383,2,1.0,True,True
2014-11-18,12.0666666667,0,0,0,0,9.8,0.0,2,2,False,1,0,11.5806451613,2,False,1,0.0258440076215,0.661258080839,383,2,1.0,True,False
2014-11-18,12.0666666667,2,0,0,0,9.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.736401044571,383,1,1.0,True,True
2014-11-18,12.0833333333,3,0,0,0,9.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.736401044571,383,1,1.0,True,True
2014-11-18,12.1166666667,0,0,0,0,25.6,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,1.92365987153,383,1,1.0,True,True
2014-11-18,12.1333333333,7,0,0,0,10.8,0.0,1,1,False,0,1,11.5806451613,2,False,0,0.0,0.811544008302,383,1,1.0,True,True
2014-11-18,12.1666666667,0,0,0,0,12.8,0.0,2,2,False,1,0,11.5806451613,2,False,1,0.051688015243,0.811544008302,383,2,1.0,True,False
2014-11-18,12.2166666667,0,0,0,0,23.6,0.0,3,1,False,1,0,11.5806451613,2,False,0,0.0,1.77337394407,383,3,1.0,True,True
2014-11-18,12.2333333333,25,0,0,0,12.8,0.0,1,1,False,0,1,11.5806451613,2,False,0,0.0,0.961829935766,383,1,1.0,True,True
2014-11-18,12.25,1,0,0,0,6.8,0.0,2,2,False,0,0,11.5806451613,2,False,0,0.175739251826,0.0,383,2,1.0,True,False
2014-11-18,12.25,17,0,0,0,8.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,0.661258080839,383,1,1.0,True,True
2014-11-18,12.2666666667,18,0,0,0,2.18,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0563399366148,0.0,383,1,1.0,True,True
2014-11-18,12.3,2,0,0,0,11.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.886686972034,383,1,1.0,True,False
2014-11-18,12.3166666667,0,0,0,0,9.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,0.736401044571,383,1,1.0,True,True
2014-11-18,12.3166666667,8,0,0,0,10.8,0.0,1,1,False,1,1,11.5806451613,2,False,0,0.0,0.811544008302,383,1,1.0,True,True
2014-11-18,12.3333333333,2,0,0,0,12.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.961829935766,383,1,1.0,True,False
2014-11-18,12.35,3,0,0,0,12.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.961829935766,383,1,1.0,True,True
2014-11-18,12.3666666667,2,0,0,0,12.8,0.0,1,1,False,0,0,11.5806451613,2,False,0,0.0,0.961829935766,383,1,1.0,True,True
2014-11-18,12.3666666667,35,0,0,0,9.8,0.0,1,1,False,1,0,11.5806451613,2,False,0,0.0,0.736401044571,383,1,1.0,True,True
2014-11-18,12.3833333333,20,0,0,0,10.8,0.0,1,1,False,1,1,11.5806451613,2,False,0,0.0,0.811544008302,383,1,1.0,True,True
2014-11-18,12.4166666667,0,0,0,0,13.8,0.0,2,2,False,0,0,11.5806451613,2,False,0,0.0258440076215,0.961829935766,383,2,1.0,True,False
2014-11-29,11.4166666667,0,0,0,0,22.08,0.0,3,2,False,1,0,11.935483871,6,True,1,0.570635688282,0.0,226,4,0.75,False,False
2014-11-29,11.4333333333,2,0,0,0,43.2,0.0,6,2,False,0,0,11.935483871,6,True,0,1.11646112925,0.0,226,6,1.0,False,False
2014-11-29,11.55,0,0,0,0,14.99,0.0,1,1,False,0,0,11.935483871,6,True,0,0.387401674246,0.0,226,1,1.0,False,False
2014-11-29,11.6833333333,0,0,0,4,247.06,0.0,30,8,False,13,0,11.935483871,6,True,26,5.65001694621,2.13706588853,226,32,0.9375,False,False
2014-11-29,11.7166666667,1,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,True,0,0.330803297555,0.0,226,1,1.0,False,True
2014-11-29,11.8,0,0,0,0,33.4,0.0,3,2,False,0,0,11.935483871,6,True,0,0.863189854557,0.0,226,3,1.0,False,False
2014-11-29,11.8166666667,0,0,0,0,3.98,0.0,1,1,False,0,0,11.935483871,6,True,0,0.102859150333,0.0,226,1,1.0,False,True
2014-11-29,11.9,31,0,0,0,7.36,0.0,5,2,False,1,1,11.935483871,6,True,5,0.190211896094,0.0,226,5,1.0,False,True
2014-11-29,11.9166666667,0,0,0,0,2.1,0.0,1,1,False,0,0,11.935483871,6,True,0,0.0542724160051,0.0,226,1,1.0,False,False
2014-11-29,11.9833333333,0,0,0,3,97.42,0.0,10,5,False,3,0,11.935483871,6,True,5,1.93313177009,1.69973383961,226,12,0.833333333333,False,True
2014-11-29,12.0166666667,1,0,0,4,70.8,0.0,5,3,False,0,4,11.935483871,6,True,0,0.971734686568,2.49474639589,372,6,0.833333333333,False,False
2014-11-29,12.1,13,0,0,0,266.08,0.0,25,10,False,8,1,11.935483871,6,True,21,6.61813347171,0.0,372,30,0.833333333333,False,True
2014-11-29,12.25,0,0,0,0,22.2,0.0,3,1,False,0,0,11.935483871,6,True,0,0.573736969197,0.0,372,3,1.0,False,False
2014-11-29,12.3,0,0,0,0,127.42,0.0,9,3,False,1,0,11.935483871,6,True,1,2.56941123773,2.10400298449,372,13,0.692307692308,False,False
2014-11-29,12.4166666667,13,0,1,0,212.73,0.0,22,10,False,10,5,11.935483871,6,True,20,5.2393556651,0.0,372,30,0.733333333333,False,True
2014-11-29,12.45,3,0,0,0,32.3,0.0,2,2,False,0,0,11.935483871,6,True,1,0.834761446174,0.0,372,2,1.0,False,True
2014-11-29,12.4666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,True,0,0.330803297555,0.0,372,1,1.0,False,False
2014-11-29,12.5333333333,0,0,0,2,21.43,0.0,4,3,False,2,0,11.935483871,6,True,2,0.312970932296,0.700332421979,372,4,1.0,False,False
2014-11-29,12.5333333333,2,0,0,0,6.6,0.0,2,2,False,1,0,11.935483871,6,True,0,0.170570450302,0.0,372,2,1.0,False,True
2014-11-29,12.5666666667,0,0,1,0,15.2,0.0,2,2,False,0,0,11.935483871,6,True,0,0.392828915846,0.0,372,2,1.0,False,False
2014-11-29,12.6333333333,14,0,0,0,6.8,0.0,1,1,False,0,0,11.935483871,6,True,0,0.175739251826,0.0,372,1,1.0,False,True
2014-11-29,12.6666666667,0,0,0,0,13.76,0.0,2,1,False,1,0,11.935483871,6,True,2,0.355613544872,0.0,372,2,1.0,False,False
2014-11-29,12.7,6,0,0,0,64.07,0.0,8,3,False,2,3,11.935483871,6,True,6,1.65582556831,0.0,372,10,0.8,False,True
2014-11-29,12.7166666667,2,0,0,0,101.53,0.0,7,3,False,2,0,11.935483871,6,True,7,2.62394209381,0.0,372,7,1.0,False,True
2014-11-29,12.7333333333,4,0,0,0,7.45,0.0,1,1,False,0,0,11.935483871,6,True,1,0.19253785678,0.0,372,1,1.0,False,True
2014-11-29,12.8833333333,0,0,0,0,7.8,0.0,1,1,False,0,0,11.935483871,6,True,0,0.201583259448,0.0,372,1,1.0,False,False
2014-11-29,12.9666666667,2,0,0,0,231.67,0.0,6,4,False,4,0,11.935483871,6,True,6,5.98728124567,0.0,372,7,0.857142857143,False,True
2014-11-29,12.9833333333,0,0,0,0,29.95,0.0,1,1,False,0,0,11.935483871,6,True,0,0.774028028263,0.0,372,1,1.0,False,False
2014-11-29,13.0166666667,0,0,0,0,72.48,0.0,10,4,False,1,0,11.935483871,6,True,3,1.8731736724,0.0,407,10,1.0,False,False
2014-11-29,13.0666666667,0,0,1,0,51.69,0.0,8,5,False,1,0,11.935483871,6,True,0,1.33587675395,0.0,407,9,0.888888888889,False,False
2014-11-29,13.15,21,0,0,0,211.51,0.0,11,6,False,2,0,11.935483871,6,True,9,5.46626605202,0.0,407,14,0.785714285714,False,True
2014-11-29,13.1666666667,0,0,0,0,15.19,0.0,2,2,False,1,0,11.935483871,6,True,2,0.39257047577,0.0,407,2,1.0,False,False
2014-11-29,13.2333333333,0,0,0,0,30.8,0.0,6,3,False,0,0,11.935483871,6,True,2,0.795995434741,0.0,407,6,1.0,False,False
2014-11-29,13.3,0,0,1,0,103.6,0.0,11,4,False,0,0,11.935483871,6,True,0,2.67743918958,0.0,407,12,0.916666666667,False,False
2014-11-29,13.3333333333,0,0,0,0,72.21,0.0,9,3,False,2,0,11.935483871,6,True,6,1.86619579035,0.0,407,9,1.0,False,False
2014-11-29,13.4,0,0,0,0,20.41,0.0,2,2,False,2,0,11.935483871,6,True,2,0.527476195554,0.0,407,2,1.0,False,False
2014-11-29,13.4166666667,0,0,0,0,30.0,0.0,5,2,False,0,0,11.935483871,6,True,0,0.775320228644,0.0,407,5,1.0,False,False
2014-11-29,13.4666666667,0,0,0,0,50.03,0.0,4,4,False,0,0,11.935483871,6,True,1,1.2929757013,0.0,407,4,1.0,False,False
2014-11-29,13.6166666667,0,0,0,0,1.48,0.0,1,1,False,0,0,11.935483871,6,True,0,0.0382491312798,0.0,407,1,1.0,False,False
2014-11-29,13.6333333333,3,0,0,0,29.99,0.0,5,4,False,1,2,11.935483871,6,True,3,0.775061788568,0.0,407,6,0.833333333333,False,False
2014-11-29,13.7166666667,0,0,0,0,19.2,0.0,1,1,False,0,0,11.935483871,6,True,0,0.496204946332,0.0,407,1,1.0,False,False
2014-11-29,13.7666666667,13,0,2,0,45.84,0.0,4,3,False,2,0,11.935483871,6,True,3,1.18468930937,0.0,407,5,0.8,False,True
2014-11-29,13.7833333333,0,0,0,0,13.3,0.0,3,2,False,1,0,11.935483871,6,True,1,0.343725301366,0.0,407,3,1.0,False,False
2014-11-29,13.8166666667,6,0,0,0,52.51,0.0,6,3,False,0,1,11.935483871,6,True,3,1.3570688402,0.0,407,7,0.857142857143,False,True
