TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-07-09,16.4666666667,1,0,0,0,10.8,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,0.917339656117,377,1,1.0,True,False
2015-07-09,16.5,0,0,0,0,10.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,0.917339656117,377,1,1.0,True,False
2015-07-09,16.55,1,0,0,0,11.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.00227851316,377,1,1.0,True,True
2015-07-09,16.5666666667,0,0,0,0,15.05,0.0,3,3,False,1,0,7.28125,4,False,1,0.169614766659,0.832400799069,377,3,1.0,True,False
2015-07-09,16.5666666667,10,0,0,0,4.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.155076358089,0.0,377,1,1.0,True,True
2015-07-09,16.5833333333,0,0,0,0,15.65,0.0,2,2,False,0,0,7.28125,4,False,1,0.156691736819,0.917339656117,377,2,1.0,True,True
2015-07-09,16.65,0,0,0,0,24.34,0.0,3,2,False,0,0,7.28125,4,False,2,0.786366365807,0.0,377,3,1.0,True,True
2015-07-09,16.6666666667,1,0,0,0,16.8,0.0,2,2,False,0,0,7.28125,4,False,0,0.54276725331,0.0,377,2,1.0,True,False
2015-07-09,16.7166666667,0,0,0,0,36.74,0.0,3,3,False,0,0,7.28125,4,False,2,1.18698029087,0.0,377,3,1.0,True,False
2015-07-09,16.75,4,0,0,0,11.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.00227851316,377,1,1.0,True,False
2015-07-09,16.75,0,0,0,0,12.8,0.0,2,2,False,1,0,7.28125,4,False,1,0.0646151492036,0.917339656117,377,2,1.0,True,False
2015-07-09,16.8333333333,0,0,0,0,22.6,0.0,2,1,False,0,0,7.28125,4,False,0,0.0,1.91961816928,377,2,1.0,True,False
2015-07-09,16.8666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.08721737021,377,1,1.0,True,False
2015-07-09,16.8833333333,0,0,0,0,29.4,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,2.49720239721,377,1,1.0,True,False
2015-07-09,16.9,4,0,0,0,12.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.08721737021,377,1,1.0,True,True
2015-07-09,17.0,0,0,0,0,35.62,0.0,3,1,False,1,0,7.28125,4,False,3,1.15079580732,0.0,398,3,1.0,False,False
2015-07-09,17.1166666667,5,0,0,0,10.8,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,0.917339656117,398,1,1.0,False,True
2015-07-09,17.15,3,0,0,0,10.8,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,0.917339656117,398,1,1.0,False,True
2015-07-09,17.1666666667,1,0,0,0,10.8,0.0,1,1,False,1,1,7.28125,4,False,0,0.0,0.917339656117,398,1,1.0,False,False
2015-07-09,17.1833333333,1,0,0,0,12.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.08721737021,398,1,1.0,False,False
2015-07-09,17.2,27,0,0,0,1.68,0.42,1,1,False,0,0,7.28125,4,False,0,0.054276725331,0.0,398,1,1.0,False,True
2015-07-09,17.2333333333,0,0,0,0,10.8,0.0,3,1,False,1,0,7.28125,4,False,0,0.0,0.917339656117,398,3,1.0,False,False
2015-07-09,17.25,0,0,0,0,12.8,0.0,2,2,False,1,0,7.28125,4,False,1,0.0646151492036,0.917339656117,398,2,1.0,False,False
2015-07-09,17.3,1,0,0,0,12.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.08721737021,398,1,1.0,False,True
2015-07-09,17.3,20,0,0,0,9.3,0.0,2,1,False,1,0,7.28125,4,False,0,0.0,0.789931370545,398,2,1.0,False,True
2015-07-09,17.3166666667,9,0,0,0,11.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.00227851316,398,1,1.0,False,True
2015-07-09,17.3666666667,0,0,0,0,24.98,0.0,3,2,False,1,0,7.28125,4,False,0,0.0768920275522,1.91961816928,398,3,1.0,False,False
2015-07-09,17.3833333333,0,0,0,0,15.28,0.0,3,3,False,1,0,7.28125,4,False,1,0.144737934216,0.917339656117,398,3,1.0,False,False
2015-07-09,17.5166666667,0,0,0,0,24.96,0.0,3,2,False,3,0,7.28125,4,False,0,0.140861025264,1.74974045519,398,3,1.0,False,False
2015-07-09,17.5333333333,0,0,0,0,24.4,0.0,3,3,False,1,0,7.28125,4,False,1,0.471690589186,0.832400799069,398,3,1.0,False,False
2015-07-09,17.6833333333,1,0,0,0,9.8,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,0.832400799069,398,1,1.0,False,False
2015-07-09,17.7166666667,0,0,0,0,33.35,0.0,5,2,False,1,0,7.28125,4,False,3,0.411921576173,1.74974045519,398,5,1.0,False,False
2015-07-09,17.75,4,0,0,0,14.3,0.0,3,2,False,1,1,7.28125,4,False,2,0.17769166031,0.747461942021,398,3,1.0,False,True
2015-07-09,17.95,17,0,0,0,4.8,0.0,2,2,False,0,0,7.28125,4,False,0,0.155076358089,0.0,398,2,1.0,False,True
2015-07-09,19.05,1,0,0,0,12.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.08721737021,361,1,1.0,False,False
2015-07-09,19.1666666667,0,0,0,0,27.2,0.0,4,3,False,0,0,7.28125,4,False,0,0.878766029169,0.0,361,4,1.0,False,False
2015-07-09,19.1666666667,0,0,0,0,11.6,0.0,1,1,False,0,0,7.28125,4,False,0,0.374767865381,0.0,361,1,1.0,False,False
2015-07-09,19.2,0,0,0,0,20.6,0.0,2,1,False,1,0,7.28125,4,False,0,0.0,1.74974045519,361,2,1.0,False,True
2015-07-09,19.2166666667,2,0,0,0,12.8,0.0,1,1,False,0,1,7.28125,4,False,0,0.0,1.08721737021,361,1,1.0,False,False
2015-07-09,19.25,0,0,0,0,18.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.52889942686,361,1,1.0,False,False
2015-07-09,19.3,0,0,0,0,11.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.00227851316,361,1,1.0,False,False
2015-07-09,19.3333333333,2,0,0,0,11.62,0.0,2,2,False,0,0,7.28125,4,False,1,0.375414016873,0.0,361,2,1.0,False,False
2015-07-09,19.3666666667,0,0,0,0,26.03,0.0,6,4,False,0,0,7.28125,4,False,2,0.840966166884,0.0,361,6,1.0,False,True
2015-07-09,19.4333333333,0,0,0,0,24.1,0.0,3,2,False,0,0,7.28125,4,False,1,0.778612547903,0.0,361,3,1.0,False,False
2015-07-09,19.4666666667,3,0,0,0,7.85,0.0,1,1,False,1,0,7.28125,4,False,1,0.253614460624,0.0,361,1,1.0,False,True
2015-07-09,19.5833333333,0,0,1,0,37.8,0.0,1,1,False,0,0,7.28125,4,False,0,1.22122631995,0.0,361,1,1.0,False,False
2015-07-09,19.6,1,0,0,0,71.15,0.0,1,1,False,0,0,7.28125,4,False,1,2.29868393292,0.0,361,1,1.0,False,False
2015-07-09,19.6666666667,0,0,1,0,52.67,0.0,7,7,False,0,0,7.28125,4,False,3,1.70163995428,0.0,361,7,1.0,False,False
2015-07-09,19.7166666667,9,0,0,0,21.6,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,1.83467931223,361,1,1.0,False,True
2015-07-09,20.0166666667,11,0,0,0,10.0,0.0,2,1,False,0,0,7.28125,4,False,0,0.323075746018,0.0,327,2,1.0,False,True
2015-07-09,20.05,1,0,0,0,21.64,0.0,3,3,False,1,0,7.28125,4,False,3,0.699135914383,0.0,327,3,1.0,False,True
2015-07-09,20.0833333333,1,0,0,0,11.3,0.0,3,2,False,1,0,7.28125,4,False,1,0.0646151492036,0.789931370545,327,3,1.0,False,False
2015-07-09,20.1166666667,0,0,0,0,10.0,0.0,2,2,False,0,0,7.28125,4,False,1,0.323075746018,0.0,327,2,1.0,False,False
2015-07-09,20.1333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,0.917339656117,327,1,1.0,False,False
2015-07-09,20.25,1,0,0,0,10.8,0.0,1,1,False,1,1,7.28125,4,False,0,0.0,0.917339656117,327,1,1.0,False,False
2015-07-09,20.3,0,0,0,0,12.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.08721737021,327,1,1.0,False,False
2015-07-09,20.3833333333,0,0,0,0,25.6,0.0,2,1,False,0,0,7.28125,4,False,0,0.0,2.17443474043,327,2,1.0,False,False
2015-07-09,20.4,0,0,0,0,28.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,2.37828799734,327,1,1.0,False,False
2015-07-09,20.4166666667,0,0,0,0,21.6,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,1.83467931223,327,1,1.0,False,True
2015-07-09,20.5166666667,0,0,0,0,24.6,0.0,3,3,False,1,0,7.28125,4,False,2,0.226153022212,1.49492388404,327,3,1.0,False,True
2015-07-09,20.55,4,0,0,0,18.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.52889942686,327,1,1.0,False,True
2015-07-09,20.6,1,0,0,0,28.37,0.0,3,3,False,1,0,7.28125,4,False,2,0.916565891453,0.0,327,3,1.0,False,True
2015-07-09,20.65,0,0,0,0,18.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.52889942686,327,1,1.0,False,False
2015-07-09,20.6666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.08721737021,327,1,1.0,False,True
2015-07-09,20.7,1,0,0,0,1.48,0.0,1,1,False,0,0,7.28125,4,False,0,0.0478152104106,0.0,327,1,1.0,False,False
2015-07-09,20.75,1,0,0,0,13.8,0.0,2,2,False,0,0,7.28125,4,False,0,0.0323075746018,1.08721737021,327,2,1.0,False,False
2015-07-09,20.8,1,0,0,0,23.6,0.0,2,1,False,1,0,7.28125,4,False,0,0.0,2.00455702633,327,2,1.0,False,False
2015-07-09,20.8666666667,5,0,0,0,18.0,0.0,1,1,False,0,1,7.28125,4,False,0,0.0,1.52889942686,327,1,1.0,False,False
2015-07-09,20.9,0,0,0,0,10.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,0.849388570479,327,1,1.0,False,False
2015-07-09,20.9666666667,0,0,0,0,10.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,0.849388570479,327,1,1.0,False,True
2015-07-09,21.1166666667,3,0,0,0,70.8,0.0,4,1,False,2,0,7.28125,4,False,0,0.0,6.01367107899,204,4,1.0,False,False
2015-07-09,21.1666666667,0,0,0,0,14.28,0.0,2,2,False,0,0,7.28125,4,False,0,0.0478152104106,1.08721737021,204,2,1.0,False,True
2015-07-09,21.2166666667,4,0,0,0,11.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.00227851316,204,1,1.0,False,True
2015-07-09,21.3,1,0,0,0,12.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.01926628457,204,1,1.0,False,True
2015-07-09,21.3666666667,0,0,0,0,24.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,2.03853256915,204,1,1.0,False,False
2015-07-09,21.4333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.08721737021,204,1,1.0,False,False
2015-07-09,21.5833333333,4,0,0,0,17.6,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,1.49492388404,204,1,1.0,False,False
2015-07-09,21.8333333333,2,0,0,0,12.2,0.0,4,1,False,0,0,7.28125,4,False,0,0.394152410142,0.0,204,4,1.0,False,True
2015-07-09,21.8666666667,0,0,0,0,12.3,0.0,3,2,False,1,0,7.28125,4,False,0,0.0323075746018,0.959809084641,204,3,1.0,False,False
2015-07-09,21.9,18,0,0,0,12.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.01926628457,204,1,1.0,False,True
2015-07-09,21.9666666667,4,0,0,0,20.8,0.0,1,1,False,0,0,7.28125,4,False,0,0.671997551717,0.0,204,1,1.0,False,False
2015-07-09,21.9833333333,1,0,0,0,10.8,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,0.917339656117,204,1,1.0,False,False
2015-07-09,21.9833333333,1,0,0,0,10.8,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,0.917339656117,204,1,1.0,False,False
2015-07-09,22.0333333333,5,0,0,0,10.8,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,0.917339656117,125,1,1.0,False,False
2015-07-09,22.2666666667,0,0,0,0,38.16,0.0,2,2,False,1,0,7.28125,4,False,2,1.2328570468,0.0,125,2,1.0,False,False
2015-07-09,22.2666666667,0,0,0,0,45.4,0.0,3,1,False,0,0,7.28125,4,False,0,1.46676388692,0.0,125,3,1.0,False,False
2015-07-09,22.3333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,7.28125,4,False,0,0.0,0.917339656117,125,1,1.0,False,False
2015-07-09,22.3833333333,0,0,0,0,12.0,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,1.01926628457,125,1,1.0,False,False
2015-07-09,22.4166666667,0,0,0,0,12.8,0.0,2,2,False,1,0,7.28125,4,False,1,0.0646151492036,0.917339656117,125,2,1.0,False,False
2015-07-09,22.4166666667,11,0,0,0,5.67,0.0,1,1,False,0,0,7.28125,4,False,1,0.183183947992,0.0,125,1,1.0,False,True
2015-07-09,22.6,1,0,0,0,25.1,0.0,3,3,False,3,0,7.28125,4,False,2,0.526613466009,0.747461942021,125,3,1.0,False,False
2015-07-09,22.6666666667,1,0,0,0,33.31,0.0,2,1,False,1,0,7.28125,4,False,2,1.07616530999,0.0,125,2,1.0,False,False
2015-07-09,10.3333333333,0,0,0,0,239.53,0.0,1,1,False,0,0,7.28125,4,False,0,0.0,0.0,84,1,1.0,True,False
2015-07-10,21.5666666667,1,0,2,0,-19.6,0.0,1,1,False,0,1,7.3125,5,True,0,-0.633228462195,0.0,240,2,0.5,False,False
2015-07-10,10.0833333333,4,0,0,0,11.25,0.0,4,2,False,1,2,7.3125,5,True,4,0.36346021427,0.0,93,4,1.0,True,True
2015-07-10,10.2,1,0,0,0,40.32,0.0,9,6,False,2,0,7.3125,5,True,7,1.30264140794,0.0,93,9,1.0,True,True
2015-07-10,10.3333333333,2,0,0,0,13.9,0.0,4,2,False,1,0,7.3125,5,True,4,0.449075286965,0.0,93,4,1.0,True,False
2015-07-10,10.4833333333,0,0,0,0,16.8,0.0,3,2,False,0,0,7.3125,5,True,0,0.54276725331,0.0,93,3,1.0,True,False
2015-07-10,10.5,1,0,0,0,19.78,0.0,3,3,False,0,0,7.3125,5,True,1,0.639043825623,0.0,93,3,1.0,True,False
2015-07-10,10.5666666667,14,0,0,0,44.9,0.0,5,2,False,3,2,7.3125,5,True,4,1.45061009962,0.0,93,5,1.0,True,True
2015-07-10,10.5833333333,1,0,0,0,49.27,0.0,10,4,False,7,0,7.3125,5,True,10,1.59179420063,0.0,93,10,1.0,True,True
2015-07-10,10.7,0,0,0,0,38.06,0.0,3,3,False,0,0,7.3125,5,True,3,1.22962628934,0.0,93,3,1.0,True,True
2015-07-10,10.7833333333,3,0,0,0,14.21,0.0,2,1,False,0,0,7.3125,5,True,2,0.459090635091,0.0,93,2,1.0,True,False
2015-07-10,10.8666666667,0,0,0,0,26.71,0.0,5,5,False,0,0,7.3125,5,True,1,0.862935317614,0.0,93,5,1.0,True,False
2015-07-10,10.9666666667,1,0,0,0,177.25,0.0,13,6,False,1,0,7.3125,5,True,11,5.72651759817,0.0,93,16,0.8125,True,True
2015-07-10,10.9833333333,0,0,0,0,31.46,0.0,5,4,False,1,0,7.3125,5,True,1,1.01639629697,0.0,93,5,1.0,True,False
2015-07-10,11.0333333333,9,0,0,0,18.94,0.0,4,3,False,2,1,7.3125,5,True,4,0.611905462958,0.0,169,6,0.666666666667,True,True
2015-07-10,11.05,0,0,0,0,45.8,0.0,3,2,False,0,0,7.3125,5,True,3,1.47968691676,0.0,169,3,1.0,True,True
2015-07-10,11.15,4,0,0,0,180.68,0.0,13,7,False,4,7,7.3125,5,True,15,5.83733257905,0.0,169,19,0.684210526316,True,False
2015-07-10,11.25,2,0,0,0,74.66,0.0,6,4,False,5,0,7.3125,5,True,8,2.41208351977,0.0,169,10,0.6,True,True
2015-07-10,11.25,4,0,0,0,19.58,0.0,3,2,False,0,0,7.3125,5,True,1,0.632582310703,0.0,169,3,1.0,True,True
2015-07-10,11.4333333333,2,0,0,0,18.3,0.0,2,2,False,0,0,7.3125,5,True,1,0.591228615213,0.0,169,2,1.0,True,False
2015-07-10,11.6,8,0,1,0,27.8,0.0,1,1,False,0,0,7.3125,5,True,0,0.89815057393,0.0,169,1,1.0,True,True
2015-07-10,11.6166666667,1,0,0,0,11.94,0.0,2,1,False,1,0,7.3125,5,True,2,0.385752440745,0.0,169,2,1.0,True,False
2015-07-10,11.65,5,0,0,0,27.26,0.0,8,4,False,0,0,7.3125,5,True,6,0.880704483645,0.0,169,8,1.0,True,True
2015-07-10,11.6833333333,5,0,0,0,40.8,0.0,6,2,False,2,2,7.3125,5,True,6,1.31814904375,0.0,169,6,1.0,True,True
2015-07-10,11.8,17,0,0,0,5.45,0.0,5,3,False,3,0,7.3125,5,True,4,0.17607628158,0.0,169,5,1.0,True,True
2015-07-10,11.85,19,0,0,0,26.96,0.0,11,3,False,3,1,7.3125,5,True,10,0.871012211264,0.0,169,11,1.0,True,True
2015-07-10,11.9333333333,0,0,0,0,56.69,0.0,11,4,False,1,0,7.3125,5,True,9,1.83151640418,0.0,169,11,1.0,True,True
2015-07-10,11.9833333333,27,0,0,0,72.94,0.0,8,5,False,3,1,7.3125,5,True,7,2.35651449145,0.0,169,9,0.888888888889,True,True
2015-07-10,12.0166666667,1,0,0,0,13.22,0.0,3,1,False,0,0,7.3125,5,True,0,0.427106136236,0.0,352,5,0.6,True,False
2015-07-10,12.0333333333,5,0,0,0,43.47,0.0,5,2,False,1,0,7.3125,5,True,5,1.40441026794,0.0,352,5,1.0,True,True
2015-07-10,12.3,1,0,0,0,50.52,0.0,2,2,False,1,0,7.3125,5,True,2,1.63217866888,0.0,352,2,1.0,True,True
2015-07-10,12.3333333333,0,0,0,0,55.17,0.0,7,4,False,1,0,7.3125,5,True,3,1.78240889078,0.0,352,7,1.0,True,False
2015-07-10,12.5833333333,7,0,2,0,733.27,0.0,31,10,False,3,4,7.3125,5,True,26,23.3670994822,0.0,352,49,0.632653061224,True,True
2015-07-10,12.6833333333,0,0,0,0,12.4,0.0,6,2,False,2,0,7.3125,5,True,0,0.400613925062,0.0,352,6,1.0,True,False
2015-07-10,12.8833333333,1,0,0,0,36.43,0.0,5,2,False,2,2,7.3125,5,True,5,1.17696494274,0.0,352,5,1.0,True,True
2015-07-10,12.95,1,0,0,0,108.67,0.0,14,7,False,4,0,7.3125,5,True,11,3.51086413198,0.0,352,14,1.0,True,True
2015-07-10,12.9833333333,0,0,0,0,4.85,0.0,1,1,False,0,0,7.3125,5,True,1,0.156691736819,0.0,352,1,1.0,True,True
2015-07-10,13.05,1,0,0,0,148.05,0.0,4,2,False,0,3,7.3125,5,True,3,4.78313641979,0.0,407,4,1.0,True,False
2015-07-10,13.2666666667,23,0,0,0,74.59,0.0,8,4,False,0,0,7.3125,5,True,8,2.40982198955,0.0,407,8,1.0,True,True
2015-07-10,13.2833333333,2,0,0,0,10.3,0.0,2,2,False,0,0,7.3125,5,True,1,0.332768018398,0.0,407,2,1.0,True,True
2015-07-10,13.3,0,0,0,0,17.21,0.0,3,3,False,0,0,7.3125,5,True,1,0.556013358897,0.0,407,3,1.0,True,False
2015-07-10,13.3166666667,2,0,0,0,2.96,0.0,1,1,False,0,0,7.3125,5,True,0,0.0956304208213,0.0,407,2,0.5,True,False
2015-07-10,13.35,0,0,0,0,47.55,0.0,4,4,False,2,0,7.3125,5,True,2,1.53622517231,0.0,407,6,0.666666666667,True,False
2015-07-10,13.3833333333,0,0,0,0,8.72,0.0,1,1,False,4,0,7.3125,5,True,0,0.281722050528,0.0,407,4,0.25,True,True
2015-07-10,13.4333333333,10,0,0,0,26.35,0.0,3,2,False,2,1,7.3125,5,True,4,0.851304590757,0.0,407,4,0.75,True,True
2015-07-10,13.4833333333,4,0,1,0,51.8,0.0,6,4,False,0,0,7.3125,5,True,0,1.45384085708,0.0,407,6,1.0,True,False
2015-07-10,13.5166666667,0,0,0,0,1.48,0.0,1,1,False,0,0,7.3125,5,True,0,0.0478152104106,0.0,407,1,1.0,True,True
2015-07-10,13.5333333333,0,0,0,0,75.65,0.0,5,3,False,2,0,7.3125,5,True,4,2.44406801863,0.0,407,6,0.833333333333,True,False
2015-07-10,13.5666666667,6,0,0,0,89.28,0.0,11,6,False,1,5,7.3125,5,True,11,2.88442026045,0.0,407,11,1.0,True,False
2015-07-10,13.65,0,0,0,0,89.22,0.0,16,7,False,4,0,7.3125,5,True,14,2.88248180597,0.0,407,17,0.941176470588,True,False
2015-07-10,14.0,0,0,0,0,11.68,0.0,4,4,False,1,0,7.3125,5,True,2,0.377352471349,0.0,457,4,1.0,True,False
2015-07-10,14.0333333333,1,0,0,0,3.4,0.0,1,1,False,0,0,7.3125,5,True,0,0.109845753646,0.0,457,1,1.0,True,False
2015-07-10,14.05,0,0,0,0,49.99,0.0,5,3,False,0,0,7.3125,5,True,2,1.61505565434,0.0,457,5,1.0,True,False
2015-07-10,14.0833333333,1,0,0,0,109.4,0.0,10,2,False,0,5,7.3125,5,True,0,3.53444866144,0.0,457,12,0.833333333333,True,True
2015-07-10,15.1166666667,0,0,0,0,31.4,0.0,3,3,False,0,0,7.3125,5,True,1,1.0144578425,0.0,439,3,1.0,True,False
2015-07-10,15.4333333333,4,0,0,0,20.8,0.0,3,2,False,1,0,7.3125,5,True,0,0.671997551717,0.0,439,3,1.0,True,True
2015-07-10,15.4666666667,25,0,0,1,27.99,0.0,5,5,False,4,2,7.3125,5,True,3,0.421613848553,1.2689865243,439,5,1.0,True,True
2015-07-10,15.5166666667,8,0,0,0,103.51,0.0,18,4,False,2,1,7.3125,5,True,23,3.34415704703,0.0,439,23,0.782608695652,True,True
2015-07-10,15.5333333333,10,0,0,0,50.44,0.0,8,4,False,2,1,7.3125,5,True,6,1.62959406291,0.0,439,9,0.888888888889,True,True
2015-07-10,15.55,1,0,0,0,14.45,0.0,3,2,False,3,0,7.3125,5,True,3,0.466844452996,0.0,439,4,0.75,True,False
2015-07-10,15.6,0,0,0,0,41.4,0.0,3,1,False,0,0,7.3125,5,True,0,1.33753358851,0.0,439,3,1.0,True,False
2015-07-10,15.6333333333,30,0,0,0,10.23,0.0,4,1,False,0,1,7.3125,5,True,4,0.330506488176,0.0,439,4,1.0,True,True
2015-07-10,15.65,0,0,0,0,13.77,0.0,2,2,False,1,0,7.3125,5,True,1,0.444875302267,0.0,439,2,1.0,True,False
2015-07-10,15.6666666667,1,0,0,0,20.35,0.0,3,3,False,1,0,7.3125,5,True,0,0.657459143146,0.0,439,3,1.0,True,False
2015-07-10,15.6833333333,5,0,0,0,26.18,0.0,5,3,False,4,1,7.3125,5,True,5,0.845812303075,0.0,439,5,1.0,True,True
2015-07-10,15.85,0,0,0,0,72.65,0.0,11,8,False,3,0,7.3125,5,True,7,2.34714529482,0.0,439,11,1.0,True,False
2015-07-10,16.2833333333,0,0,0,0,31.68,0.0,8,5,False,4,0,7.3125,5,True,7,1.02350396338,0.0,399,10,0.8,True,False
2015-07-10,17.7,0,0,0,0,10.8,0.0,1,1,False,1,0,7.3125,5,False,0,0.0,0.917339656117,442,1,1.0,False,False
2015-07-10,17.7333333333,1,0,0,0,12.8,0.0,2,2,False,1,0,7.3125,5,False,1,0.0646151492036,0.917339656117,442,2,1.0,False,False
2015-07-10,17.7833333333,2,0,0,0,19.22,0.0,3,1,False,1,1,7.3125,5,False,3,0.620951583846,0.0,442,3,1.0,False,False
2015-07-10,17.8333333333,1,0,0,0,9.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,0.832400799069,442,1,1.0,False,False
2015-07-10,17.8833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,0.917339656117,442,1,1.0,False,False
2015-07-10,17.8833333333,0,0,0,0,19.28,0.0,4,4,False,1,0,7.3125,5,False,2,0.338583381827,0.747461942021,442,4,1.0,False,False
2015-07-10,17.9,7,0,0,0,10.8,0.0,1,1,False,1,1,7.3125,5,False,0,0.0,0.917339656117,442,1,1.0,False,True
2015-07-10,17.9333333333,4,0,0,0,13.28,0.0,2,2,False,0,1,7.3125,5,False,0,0.0478152104106,1.00227851316,442,2,1.0,False,False
2015-07-10,17.95,0,0,0,0,10.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,0.917339656117,442,1,1.0,False,False
2015-07-10,17.9666666667,0,0,0,0,28.25,0.0,3,3,False,0,0,7.3125,5,False,1,0.9126889825,0.0,442,3,1.0,False,True
2015-07-10,18.95,1,0,0,0,19.6,0.0,3,2,False,0,0,7.3125,5,False,0,0.18738393269,1.17215622726,392,3,1.0,False,False
2015-07-10,18.9833333333,0,0,0,0,12.55,0.0,2,2,False,1,0,7.3125,5,False,1,0.0565382555531,0.917339656117,392,2,1.0,False,False
2015-07-10,19.0333333333,3,0,0,0,22.0,0.0,2,1,False,0,0,7.3125,5,False,0,0.710766641239,0.0,341,2,1.0,False,True
2015-07-10,19.0833333333,2,0,0,0,28.86,0.0,3,2,False,2,0,7.3125,5,False,2,0.932396603008,0.0,341,3,1.0,False,True
2015-07-10,19.1,0,0,1,0,63.4,0.0,3,2,False,0,0,7.3125,5,False,0,2.04830022975,0.0,341,3,1.0,False,True
2015-07-10,19.1166666667,0,0,1,0,39.8,0.0,1,1,False,0,0,7.3125,5,False,0,1.28584146915,0.0,341,1,1.0,False,False
2015-07-10,19.1333333333,0,0,0,0,20.56,0.0,3,3,False,1,0,7.3125,5,False,1,0.315321928113,0.917339656117,341,3,1.0,False,False
2015-07-10,19.1833333333,1,0,0,0,-19.8,0.0,1,1,False,0,1,7.3125,5,False,0,-0.639689977115,0.0,341,1,1.0,False,False
2015-07-10,19.2,0,0,0,0,20.41,0.0,3,3,False,0,0,7.3125,5,False,1,0.659397597622,0.0,341,3,1.0,False,False
2015-07-10,19.2333333333,17,0,0,0,12.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.08721737021,341,1,1.0,False,True
2015-07-10,19.25,0,0,0,0,36.4,0.0,3,1,False,1,0,7.3125,5,False,0,0.0,3.09177439654,341,3,1.0,False,False
2015-07-10,19.3166666667,2,0,0,0,6.68,0.0,2,2,False,0,0,7.3125,5,False,0,0.21581459834,0.0,341,2,1.0,False,False
2015-07-10,19.4666666667,11,0,0,0,20.96,0.0,2,2,False,0,0,7.3125,5,False,2,0.677166763653,0.0,341,2,1.0,False,True
2015-07-10,19.5333333333,0,0,0,0,9.56,0.0,3,1,False,0,0,7.3125,5,False,0,0.308860413193,0.0,341,3,1.0,False,False
2015-07-10,19.55,0,0,0,0,12.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.08721737021,341,1,1.0,False,True
2015-07-10,19.5833333333,1,0,0,0,12.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.08721737021,341,1,1.0,False,True
2015-07-10,19.6166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.08721737021,341,1,1.0,False,True
2015-07-10,19.6833333333,0,0,0,0,20.0,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.69877714096,341,1,1.0,False,True
