TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
10.7,5,0,3,0,0,0,0,0,0,30.46,0.0,5,4,False,2,12.03125,2,True,0.926382480912,0.0,100,5,1.0,True,True
10.8333333333,0,0,0,0,0,0,0,3,1,51.06,0.0,4,2,False,2,12.03125,2,True,1.31414927775,0.608714052253,100,4,1.0,True,False
10.95,28,0,7,0,0,0,0,0,0,25.33,0.0,7,3,False,5,12.03125,2,True,0.770363369715,0.0,100,8,0.875,True,True
11.0833333333,0,0,0,0,0,0,0,0,0,17.8,0.0,1,1,False,0,12.03125,2,True,0.541352861466,0.0,139,1,1.0,True,False
11.1166666667,2,0,1,0,0,0,1,0,0,18.33,0.0,3,3,False,0,12.03125,2,True,0.557471794981,0.0,139,3,1.0,True,True
11.1666666667,0,0,0,2,0,0,0,0,0,26.83,0.0,2,1,False,0,12.03125,2,True,0.815982992872,0.0,139,2,1.0,True,False
11.2,23,0,3,2,2,0,0,0,0,54.23,0.0,7,4,False,2,12.03125,2,True,1.64930144254,0.0,139,7,1.0,True,True
11.55,78,0,2,0,1,0,0,0,0,19.32,0.0,2,2,False,1,12.03125,2,True,0.587580746265,0.0,139,3,0.666666666667,True,True
11.5833333333,10,0,0,1,0,0,0,0,0,62.35,0.0,1,1,False,0,12.03125,2,True,1.89625566923,0.0,139,1,1.0,True,False
11.65,0,0,0,0,0,0,0,0,0,22.8,0.0,1,1,False,0,12.03125,2,True,0.69341827199,0.0,139,1,1.0,True,False
11.6833333333,2,0,3,0,0,0,1,3,0,46.58,0.0,9,5,False,3,12.03125,2,True,1.41664136444,0.0,139,9,1.0,True,True
11.7833333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.03125,2,True,0.176395876208,0.0,139,1,1.0,True,False
12.0333333333,1,0,3,0,0,0,0,3,0,54.21,0.0,6,4,False,2,12.03125,2,True,1.6486931809,0.0,281,7,0.857142857143,True,False
12.0833333333,0,0,0,0,0,1,0,0,0,32.8,0.0,1,1,False,0,12.03125,2,True,0.997549093038,0.0,281,1,1.0,True,True
12.1166666667,14,0,0,0,0,0,0,1,0,20.48,0.0,5,5,True,2,12.03125,2,True,0.624380575612,0.0,281,5,1.0,True,True
12.1333333333,0,0,0,0,0,0,0,0,0,29.6,0.0,1,1,False,0,12.03125,2,True,0.900227230302,0.0,281,2,0.5,True,False
12.15,1,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,12.03125,2,True,0.602179025675,0.0,281,1,1.0,True,False
12.25,1,0,0,0,0,0,0,0,0,60.6,0.0,2,1,False,0,12.03125,2,True,1.84303277555,0.0,281,2,1.0,True,False
12.7666666667,9,0,5,0,0,0,0,10,0,167.08,0.0,13,7,False,5,12.03125,2,True,5.08141775807,0.0,281,21,0.619047619048,True,False
12.8333333333,14,0,2,2,0,0,0,0,0,56.79,0.0,9,7,False,2,12.03125,2,True,1.63591968642,0.0,281,9,1.0,True,True
12.8833333333,0,0,0,0,0,0,0,1,0,19.79,0.0,1,1,False,0,12.03125,2,True,0.601874894854,0.0,281,1,1.0,True,False
13.0833333333,23,0,3,0,0,0,3,9,1,209.59,0.0,21,10,False,10,12.03125,2,True,5.96157235418,1.05226110689,337,25,0.84,True,True
13.15,27,0,1,0,1,0,0,0,0,67.92,0.0,3,3,False,1,12.03125,2,True,2.06565653656,0.0,337,3,1.0,True,True
13.1666666667,3,0,0,0,0,0,0,1,0,14.8,0.0,1,1,False,0,12.03125,2,True,0.450113615151,0.0,337,1,1.0,True,True
13.2166666667,80,0,1,0,0,0,0,0,0,16.65,0.0,2,2,False,0,12.03125,2,True,0.506377817045,0.0,337,2,1.0,True,True
13.3,13,0,1,0,0,0,0,0,0,0.97,0.0,1,1,False,0,12.03125,2,True,0.0295006896417,0.0,337,1,1.0,True,True
13.5333333333,3,0,0,0,0,0,0,1,0,14.74,0.0,1,1,False,1,12.03125,2,True,0.448288830225,0.0,337,1,1.0,True,False
13.6166666667,2,0,0,0,1,0,1,0,0,50.52,0.0,3,3,False,0,12.03125,2,True,1.53646890793,0.0,337,3,1.0,True,True
13.65,0,0,0,0,0,0,1,0,0,18.6,0.0,2,2,False,1,12.03125,2,True,0.565683327149,0.0,337,2,1.0,True,False
13.7,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,12.03125,2,True,0.358874368837,0.0,337,1,1.0,True,False
13.75,3,0,9,0,0,0,0,0,0,54.3,0.0,11,3,False,3,12.03125,2,True,1.65143035829,0.0,337,11,1.0,True,True
13.95,2,0,0,0,2,0,0,2,0,31.48,0.0,4,2,False,1,12.03125,2,True,0.957403824659,0.0,337,4,1.0,True,True
15.3333333333,13,0,3,3,1,0,0,1,0,130.46,0.0,8,5,False,2,12.03125,2,True,3.96769069139,0.0,268,8,1.0,True,True
15.4166666667,0,0,3,0,0,0,0,0,0,9.5,0.0,2,2,False,1,12.03125,2,True,0.288924279996,0.0,268,3,0.666666666667,True,False
15.4833333333,1,0,3,0,0,0,0,0,0,11.75,0.0,3,2,False,3,12.03125,2,True,0.357353714731,0.0,268,3,1.0,True,False
15.5,0,0,0,1,0,0,0,0,0,9.77,0.0,1,1,False,0,12.03125,2,True,0.297135812164,0.0,268,1,1.0,True,False
15.7833333333,18,0,12,3,0,0,0,3,0,190.82,0.0,19,6,False,3,12.03125,2,True,5.80342432724,0.0,268,19,1.0,True,False
15.8833333333,6,0,5,1,0,1,0,0,1,99.86,0.0,11,7,False,3,12.03125,2,True,2.92148066699,0.294664127205,268,12,0.916666666667,True,True
15.9333333333,0,0,0,0,0,0,0,2,0,60.59,0.0,4,2,False,0,12.03125,2,True,1.84272864473,0.0,268,4,1.0,True,True
15.95,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.03125,2,True,0.237222040417,0.0,268,1,1.0,True,True
16.0166666667,3,0,6,0,1,0,0,0,0,67.9,0.0,6,4,False,5,12.03125,2,True,2.06504827492,0.0,262,8,0.75,True,False
16.05,1,0,2,0,1,0,0,1,0,21.77,0.0,5,4,False,1,12.03125,2,True,0.662092797422,0.0,262,5,1.0,True,True
16.2166666667,0,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,12.03125,2,True,0.687335655569,0.0,262,2,1.0,True,False
16.3333333333,24,0,4,0,0,0,0,0,0,24.1,0.0,6,3,False,1,12.03125,2,True,0.732955278726,0.0,262,6,1.0,True,True
16.35,0,0,0,0,0,0,1,0,0,36.47,0.0,2,2,False,0,12.03125,2,True,1.10916510436,0.0,262,2,1.0,True,False
16.3833333333,4,0,3,0,0,0,0,1,0,35.39,0.0,6,4,False,3,12.03125,2,True,1.07631897569,0.0,262,6,1.0,True,True
16.4833333333,15,0,0,0,0,0,0,0,0,8.82,0.0,4,2,False,0,12.03125,2,True,0.268243384164,0.0,262,5,0.8,True,True
16.55,1,0,0,0,0,0,0,0,0,33.6,0.0,1,1,False,0,12.03125,2,True,1.02187955872,0.0,262,2,0.5,True,False
16.6,1,0,1,0,0,0,0,2,0,39.18,0.0,6,4,False,1,12.03125,2,True,1.19158455687,0.0,262,6,1.0,True,False
16.65,1,0,0,0,0,0,0,0,0,48.8,0.0,7,3,False,0,12.03125,2,True,1.48415840671,0.0,262,8,0.875,True,False
16.6666666667,0,0,0,0,0,2,0,4,0,50.72,0.0,7,3,False,2,12.03125,2,True,1.54255152436,0.0,262,7,1.0,True,False
16.95,8,0,0,1,0,0,3,0,0,37.3,0.0,6,4,True,2,12.03125,2,True,1.13592861661,0.0,262,6,1.0,True,True
16.9666666667,10,0,0,1,0,0,1,0,0,42.97,0.0,5,5,False,1,12.03125,2,True,1.30685013804,0.0,262,6,0.833333333333,True,True
17.1166666667,14,0,5,0,1,0,0,0,0,46.27,0.0,6,3,False,2,12.03125,2,True,1.40721330899,0.0,297,6,1.0,False,True
17.15,115,0,7,0,0,0,0,1,0,15.87,3.97,9,4,False,5,12.03125,2,True,0.482655613003,0.0,297,9,1.0,False,True
17.1666666667,0,0,0,1,2,0,0,0,0,70.54,0.0,3,2,False,0,12.03125,2,True,2.14533881167,0.0,297,3,1.0,False,True
17.2,15,0,4,0,0,0,0,0,0,7.37,0.0,4,2,False,1,12.03125,2,True,0.224144415112,0.0,297,4,1.0,False,True
17.2333333333,1,0,0,0,0,0,1,0,0,13.87,0.0,2,2,False,1,12.03125,2,True,0.421829448794,0.0,297,2,1.0,False,False
17.4,0,0,0,0,0,0,0,0,0,29.0,0.0,2,2,False,0,12.03125,2,True,0.881979381039,0.0,297,2,1.0,False,False
17.4166666667,6,0,0,0,0,1,0,0,0,14.6,0.0,2,1,False,0,12.03125,2,True,0.44403099873,0.0,297,2,1.0,False,False
17.4666666667,18,0,2,1,0,0,0,0,0,37.83,0.0,3,2,False,1,12.03125,2,True,1.15052689602,0.0,297,3,1.0,False,True
17.5666666667,64,0,8,0,1,0,0,0,0,37.43,0.0,10,4,False,5,12.03125,2,True,1.13836166318,0.0,297,10,1.0,False,True
17.5833333333,27,0,1,0,1,0,0,0,0,21.97,0.0,2,2,False,2,12.03125,2,True,0.668175413843,0.0,297,2,1.0,False,True
17.6333333333,28,0,5,0,0,0,0,1,1,65.08,0.0,10,6,False,2,12.03125,2,True,1.62284206111,0.908806202855,297,10,1.0,False,True
17.6666666667,29,0,2,0,1,0,1,0,0,28.49,0.0,4,4,False,2,12.03125,2,True,0.866468709166,0.0,297,4,1.0,False,True
17.7333333333,6,0,3,0,0,0,0,3,0,96.2,0.0,15,9,False,3,12.03125,2,True,2.92573849848,0.0,297,15,1.0,False,True
17.7833333333,12,0,4,0,0,0,0,3,0,43.45,0.0,8,5,False,4,12.03125,2,True,1.32144841745,0.0,297,8,1.0,False,True
17.8166666667,1,0,5,1,0,1,0,3,0,52.38,0.0,14,7,False,2,12.03125,2,True,1.59303724065,0.0,297,14,1.0,False,True
17.8833333333,0,0,6,0,0,0,0,4,0,58.88,0.0,10,4,False,4,12.03125,2,True,1.79072227433,0.0,297,10,1.0,False,False
17.9166666667,0,0,4,0,0,0,0,0,0,28.65,0.0,7,5,False,1,12.03125,2,True,0.871334802303,0.0,297,7,1.0,False,True
17.9833333333,27,0,2,0,0,0,0,1,0,12.57,3.16,5,4,True,4,12.03125,2,True,0.383813096163,0.0,297,5,1.0,False,True
18.3666666667,1,0,0,0,0,0,0,0,0,22.8,0.0,1,1,False,0,12.03125,2,True,0.69341827199,0.0,325,1,1.0,False,True
18.4,18,0,3,1,0,0,0,3,0,62.9,0.0,7,4,False,1,12.03125,2,True,1.91298286439,0.0,325,7,1.0,False,True
18.4333333333,0,0,3,1,0,0,0,2,0,62.07,0.0,9,5,False,1,12.03125,2,True,1.88774000625,0.0,325,9,1.0,False,False
18.4666666667,0,0,0,0,0,1,0,1,0,130.78,0.0,10,5,False,1,12.03125,2,True,3.97742287767,0.0,325,10,1.0,False,False
18.5166666667,50,0,2,0,0,0,0,0,0,13.0,0.0,3,2,False,1,12.03125,2,True,0.395370067362,0.0,325,3,1.0,False,True
18.55,1,0,0,0,0,0,0,2,0,18.69,0.0,3,2,False,0,12.03125,2,True,0.568420504539,0.0,325,3,1.0,False,True
18.5833333333,9,0,0,0,1,0,0,0,0,21.6,0.0,1,1,False,0,12.03125,2,True,0.656922573464,0.0,325,1,1.0,False,True
18.6,0,0,0,0,0,0,1,0,0,29.0,0.0,2,2,False,1,12.03125,2,True,0.881979381039,0.0,325,3,0.666666666667,False,False
18.6166666667,1,0,0,0,1,0,1,0,0,40.88,0.0,2,2,False,1,12.03125,2,True,1.24328679644,0.0,325,2,1.0,False,True
18.6333333333,0,0,0,1,1,0,0,0,0,34.93,0.0,3,3,False,1,12.03125,2,True,1.06232895792,0.0,325,3,1.0,False,False
18.7,0,0,2,1,0,0,0,0,0,28.34,7.09,5,5,False,2,12.03125,2,True,0.86190674685,0.0,325,7,0.714285714286,False,True
18.7833333333,0,0,0,0,0,1,0,1,0,91.24,0.0,12,6,False,0,12.03125,2,True,2.77488961124,0.0,325,12,1.0,False,False
18.8166666667,0,0,0,0,0,0,1,0,0,9.26,0.0,2,2,False,0,12.03125,2,True,0.281625140291,0.0,325,2,1.0,False,False
18.85,0,0,2,0,1,0,0,0,0,41.56,0.0,3,2,False,0,12.03125,2,True,1.26396769228,0.0,325,3,1.0,False,False
18.8833333333,0,0,0,0,1,0,0,2,0,44.47,0.0,7,6,False,1,12.03125,2,True,1.3524697612,0.0,325,7,1.0,False,False
18.9666666667,0,0,0,0,0,0,0,0,0,70.0,0.0,5,3,False,0,12.03125,2,True,2.12891574734,0.0,325,9,0.555555555556,False,False
9.9,383,0,7,1,0,0,0,0,0,17.09,0.0,9,4,False,1,12.03125,2,True,0.519759573171,0.0,43,10,0.9,True,True
12.9333333333,1,0,0,0,0,0,0,0,0,63.8,0.0,2,2,False,0,12.03125,2,True,1.94035463829,0.0,281,2,1.0,True,True
13.8833333333,18,0,4,1,0,0,0,0,0,50.69,0.0,5,3,False,0,12.03125,2,True,1.54163913189,0.0,337,5,1.0,True,False
15.1,0,0,0,0,0,0,0,1,0,549.8,0.0,6,4,False,4,12.03125,2,True,11.6542930626,7.10295632948,268,6,1.0,True,False
16.2166666667,4,0,7,0,0,0,0,0,1,101.75,0.0,11,8,False,6,12.03125,2,True,2.97896139217,0.294664127205,262,15,0.733333333333,True,True
16.3,2,0,7,0,0,0,1,4,0,91.83,0.0,15,7,False,6,12.03125,2,True,2.79283332968,0.0,262,15,1.0,True,False
16.35,4,0,0,0,0,0,2,0,0,66.08,0.0,4,3,False,2,12.03125,2,True,2.00969646549,0.0,262,5,0.8,True,False
16.7666666667,0,0,2,0,0,0,0,2,1,53.56,0.0,8,6,False,4,12.03125,2,True,1.32479385649,0.775431913698,262,8,1.0,True,False
16.8333333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.03125,2,True,0.237222040417,0.0,262,1,1.0,True,False
16.8833333333,0,0,0,0,0,0,1,0,0,17.71,0.0,2,2,False,1,12.03125,2,True,0.538615684076,0.0,262,2,1.0,True,True
17.1666666667,64,0,6,2,1,0,0,0,0,171.78,0.0,10,5,False,4,12.03125,2,True,5.22435924396,0.0,297,11,0.909090909091,False,False
17.1833333333,2,0,1,0,0,0,0,0,0,20.5,0.0,1,1,False,0,12.03125,2,True,0.623468183149,0.0,297,1,1.0,False,False
17.2166666667,0,0,0,1,0,0,1,0,0,15.59,0.0,4,4,False,0,12.03125,2,True,0.474139950014,0.0,297,4,1.0,False,False
17.3833333333,1,0,6,0,0,0,0,0,0,37.36,0.0,9,4,False,2,12.03125,2,True,1.13623274744,0.0,297,11,0.818181818182,False,True
17.55,18,0,0,0,0,0,0,0,1,9.79,2.45,1,1,False,1,12.03125,2,True,0.0,0.759147843511,297,1,1.0,False,True
17.5666666667,0,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,12.03125,2,True,1.06445787367,0.0,297,1,1.0,False,False
17.75,1,0,0,0,0,0,0,0,0,16.25,0.0,3,3,True,2,12.03125,2,True,0.495733238308,0.0,297,3,1.0,False,False
17.8333333333,3,0,1,0,0,0,0,0,0,3.67,0.0,1,1,False,0,12.03125,2,True,0.111616011325,0.0,297,1,1.0,False,False
17.85,27,0,0,0,1,0,0,0,0,5.0,0.0,1,1,False,0,12.03125,2,True,0.152065410524,0.0,297,1,1.0,False,True
18.1666666667,3,0,0,0,0,0,0,1,0,8.9,0.0,1,1,False,1,12.03125,2,True,0.270676430733,0.0,325,1,1.0,False,True
18.2166666667,0,0,6,0,0,0,0,1,0,40.21,0.0,10,5,False,2,12.03125,2,True,1.22291003143,0.0,325,10,1.0,False,True
18.4333333333,8,0,9,0,0,0,0,0,2,58.78,0.0,11,3,False,6,12.03125,2,True,1.20131674314,1.49503272961,325,11,1.0,False,True
18.4666666667,5,0,6,0,1,0,0,1,0,37.85,0.0,8,4,False,3,12.03125,2,True,1.15113515767,0.0,325,8,1.0,False,True
18.5166666667,9,0,0,1,0,0,0,0,0,27.78,0.0,1,1,False,0,12.03125,2,True,0.844875420872,0.0,325,1,1.0,False,False
18.5833333333,0,0,0,1,0,0,0,1,0,40.41,0.0,3,3,False,1,12.03125,2,True,1.22899264786,0.0,325,3,1.0,False,True
18.6,1,0,0,2,0,0,0,0,0,26.63,0.0,1,1,False,0,12.03125,2,True,0.809900376451,0.0,325,2,0.5,False,True
18.6333333333,1,0,1,0,0,0,0,2,1,55.13,0.0,8,8,False,3,12.03125,2,True,1.6082437817,0.174472180582,325,8,1.0,False,False
18.65,7,0,5,0,0,0,0,0,1,27.54,0.0,6,3,False,2,12.03125,2,True,0.385029619447,1.15384268758,325,6,1.0,False,True
18.7166666667,16,0,1,0,0,0,0,1,0,24.66,0.0,3,3,False,0,12.03125,2,True,0.749986604705,0.0,325,4,0.75,False,True
18.7666666667,7,0,2,1,0,0,1,6,0,132.31,0.0,13,8,False,6,12.03125,2,True,4.02395489329,0.0,325,13,1.0,False,True
19.05,3,0,5,0,1,0,0,2,0,49.08,0.0,8,6,False,4,12.03125,2,True,1.4926740697,0.0,260,9,0.888888888889,False,False
19.0833333333,3,0,0,0,0,0,0,1,0,47.52,0.0,5,3,False,0,12.03125,2,True,1.44522966162,0.0,260,5,1.0,False,False
19.15,0,0,9,0,1,0,0,0,0,38.52,0.0,8,3,False,6,12.03125,2,True,1.17151192268,0.0,260,10,0.8,False,True
19.1666666667,122,0,0,0,0,0,1,0,0,17.91,0.0,4,4,False,1,12.03125,2,True,0.544698300497,0.0,260,4,1.0,False,True
19.1833333333,0,0,2,0,1,0,0,0,0,27.0,0.0,3,2,False,0,12.03125,2,True,0.82115321683,0.0,260,3,1.0,False,False
19.35,14,0,7,0,1,0,0,0,0,43.37,0.0,9,4,False,5,12.03125,2,True,1.31901537089,0.0,260,9,1.0,False,True
19.3833333333,8,0,4,0,0,0,0,0,0,21.2,0.0,5,3,False,1,12.03125,2,True,0.644757340622,0.0,260,5,1.0,False,True
19.45,20,0,2,0,1,0,0,0,0,43.43,0.0,4,4,False,2,12.03125,2,True,1.32084015581,0.0,260,4,1.0,False,True
19.4833333333,0,0,9,1,0,0,0,0,0,33.03,0.0,10,3,False,3,12.03125,2,True,1.00454410192,0.0,260,10,1.0,False,False
19.5,18,0,0,0,0,0,0,0,0,9.6,0.0,2,2,False,1,12.03125,2,True,0.291965588206,0.0,260,2,1.0,False,True
19.5,0,0,0,0,0,1,0,0,0,9.75,0.0,2,2,True,1,12.03125,2,True,0.298048204627,0.0,260,2,1.0,False,False
19.5166666667,0,0,0,0,1,0,0,0,0,26.5,0.0,1,1,False,0,12.03125,2,True,0.805946675777,0.0,260,1,1.0,False,True
19.5333333333,0,0,1,0,0,0,0,0,0,11.31,0.0,4,3,False,0,12.03125,2,True,0.343971958605,0.0,260,4,1.0,False,False
19.55,4,0,0,0,0,0,0,0,0,17.56,0.0,3,1,False,0,12.03125,2,True,0.53405372176,0.0,260,3,1.0,False,True
19.8166666667,3,0,0,1,0,0,0,0,0,20.01,5.0,4,4,False,1,12.03125,2,True,0.608565772917,0.0,260,4,1.0,False,True
19.8333333333,1,0,0,0,0,0,1,2,0,30.6,0.0,5,5,False,2,12.03125,2,True,0.930640312407,0.0,260,5,1.0,False,True
19.9333333333,0,0,0,0,0,0,0,0,0,112.4,0.0,7,2,False,0,12.03125,2,True,3.41843042858,0.0,260,11,0.636363636364,False,True
19.9666666667,23,0,6,0,0,0,0,0,0,14.94,3.73,6,2,False,2,12.03125,2,True,0.454371446646,0.0,260,6,1.0,False,True
20.0166666667,6,0,1,0,0,0,0,0,0,-5.0,0.0,1,1,False,0,12.03125,2,True,-0.152065410524,0.0,168,1,1.0,False,True
20.0666666667,61,0,1,0,0,0,0,0,0,5.5,0.0,1,1,False,1,12.03125,2,True,0.167271951576,0.0,168,1,1.0,False,True
20.15,5,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,0,12.03125,2,True,0.0912392463144,0.0,168,1,1.0,False,True
21.0333333333,4,0,0,0,0,0,1,0,1,39.68,0.0,5,3,False,1,12.03125,2,True,1.03039522171,0.449750509945,116,5,1.0,False,True
21.05,0,0,1,0,0,0,0,0,0,2.0,0.0,1,1,False,0,12.03125,2,True,0.0608261642096,0.0,116,1,1.0,False,False
21.0666666667,0,0,0,0,0,0,0,0,0,20.6,0.0,2,2,False,0,12.03125,2,True,0.626509491359,0.0,116,2,1.0,False,True
21.1166666667,0,0,0,0,0,0,0,1,0,18.26,0.0,3,3,False,0,12.03125,2,True,0.555342879234,0.0,116,3,1.0,False,False
21.2333333333,0,0,0,0,0,0,0,0,0,54.0,0.0,3,3,False,0,12.03125,2,True,1.64230643366,0.0,116,10,0.3,False,False
21.2666666667,0,0,0,0,0,0,0,1,0,29.63,0.0,4,3,False,1,12.03125,2,True,0.901139622765,0.0,116,4,1.0,False,False
21.5166666667,2,0,0,0,0,0,0,0,0,36.6,0.0,3,2,False,0,12.03125,2,True,1.11311880504,0.0,116,3,1.0,False,False
21.7833333333,8,0,0,0,0,0,0,0,0,10.51,2.64,2,2,True,1,12.03125,2,True,0.321162147027,0.0,116,2,1.0,False,True
22.7,2,0,0,2,0,0,0,0,0,29.97,0.0,2,1,False,0,12.03125,2,True,0.911480070681,0.0,62,2,1.0,False,True
22.7833333333,1,0,1,0,0,0,0,0,0,1.5,0.0,1,1,False,1,12.03125,2,True,0.0456196231572,0.0,62,1,1.0,False,False
15.0666666667,0,0,0,0,0,0,0,1,0,27.85,0.0,5,5,False,2,12.03125,2,True,0.847004336619,0.0,268,6,0.833333333333,True,False
15.1,0,0,0,0,0,0,0,0,0,29.6,0.0,2,2,False,0,12.03125,2,True,0.900227230302,0.0,268,2,1.0,True,False
15.3166666667,1,0,0,0,0,0,0,0,0,88.4,0.0,3,3,False,0,12.03125,2,True,2.68851645806,0.0,268,3,1.0,True,True
15.5666666667,19,0,3,0,0,0,1,0,0,19.64,0.0,4,3,False,1,12.03125,2,True,0.597312932538,0.0,268,4,1.0,True,True
15.6333333333,5,0,0,0,0,0,0,0,0,36.8,0.0,3,1,False,0,12.03125,2,True,1.11920142146,0.0,268,3,1.0,True,True
15.8666666667,0,0,2,0,0,0,0,0,0,61.75,0.0,3,2,False,1,12.03125,2,True,1.87800781997,0.0,268,3,1.0,True,True
15.9833333333,2,0,0,0,0,0,0,0,0,1.13,0.3,2,2,True,1,12.03125,2,True,0.0358874368837,0.0,268,2,1.0,True,True
16.0666666667,0,0,0,0,0,0,0,0,0,9.7,0.0,2,2,False,1,12.03125,2,True,0.295006896417,0.0,262,2,1.0,True,False
16.1,29,0,2,1,0,0,0,0,0,48.86,0.0,3,3,False,1,12.03125,2,True,1.48598319164,0.0,262,3,1.0,True,True
16.3166666667,11,0,8,0,0,0,2,1,0,82.02,0.0,12,5,False,5,12.03125,2,True,2.49448099424,0.0,262,12,1.0,True,True
16.3833333333,3,0,0,0,0,0,0,0,0,6.6,0.0,2,2,False,1,12.03125,2,True,0.200726341892,0.0,262,2,1.0,True,True
16.4333333333,2,0,0,0,0,0,1,3,0,57.03,0.0,5,4,False,2,12.03125,2,True,1.73445807244,0.0,262,5,1.0,True,True
16.5,11,0,1,0,0,0,0,0,0,11.7,0.0,2,2,False,1,12.03125,2,True,0.355833060626,0.0,262,2,1.0,True,True
16.7833333333,1,0,1,0,2,0,0,0,0,56.2,0.0,6,4,False,0,12.03125,2,True,1.70921521429,0.0,262,6,1.0,True,False
16.8,59,0,3,1,0,0,0,0,0,16.54,0.0,4,2,False,1,12.03125,2,True,0.503032378014,0.0,262,4,1.0,True,True
16.9333333333,0,0,4,0,0,0,1,0,0,50.95,0.0,10,8,False,2,12.03125,2,True,1.54954653324,0.0,262,10,1.0,True,False
16.9666666667,0,0,1,0,0,0,0,0,0,0.66,0.0,1,1,False,0,12.03125,2,True,0.0200726341892,0.0,262,1,1.0,True,True
17.2666666667,6,0,2,0,0,0,0,0,1,33.29,0.0,4,4,False,3,12.03125,2,True,0.628638407106,0.978595075087,297,4,1.0,False,False
17.35,23,0,10,1,0,3,0,6,0,396.3,0.0,23,8,False,3,12.03125,2,True,12.0527044381,0.0,297,24,0.958333333333,False,True
17.4166666667,13,0,6,0,0,0,0,0,1,63.75,0.0,10,4,False,5,12.03125,2,True,1.79163466679,0.37530904623,297,12,0.833333333333,False,False
17.4833333333,13,0,4,0,0,0,1,1,0,52.21,0.0,7,5,False,4,12.03125,2,True,1.58786701669,0.0,297,8,0.875,False,True
17.5833333333,10,0,3,0,1,0,0,0,0,23.73,0.0,4,2,False,1,12.03125,2,True,0.721702438347,0.0,297,4,1.0,False,True
17.6166666667,1,0,1,0,0,0,0,5,0,53.15,0.0,9,5,False,4,12.03125,2,True,1.61645531387,0.0,297,10,0.9,False,True
17.65,0,0,2,0,0,1,1,3,0,120.72,0.0,10,8,False,2,12.03125,2,True,3.67146727169,0.0,297,10,1.0,False,True
17.7333333333,1,0,2,0,0,1,0,0,0,134.6,0.0,7,4,False,0,12.03125,2,True,4.09360085131,0.0,297,7,1.0,False,True
17.7666666667,13,0,1,0,1,0,0,0,0,13.67,0.0,2,2,False,1,12.03125,2,True,0.415746832373,0.0,297,2,1.0,False,True
17.8166666667,1,0,0,0,0,0,1,0,0,22.57,0.0,1,1,False,0,12.03125,2,True,0.686423263105,0.0,297,1,1.0,False,False
17.85,0,0,0,0,0,0,1,1,1,28.55,0.0,4,4,False,3,12.03125,2,True,0.451026007614,1.06389258559,297,4,1.0,False,False
17.9,1,0,0,0,0,0,0,1,0,25.96,0.0,5,3,False,1,12.03125,2,True,0.789523611441,0.0,297,5,1.0,False,False
17.95,0,0,2,2,0,1,0,2,0,98.99,0.0,11,9,False,2,12.03125,2,True,3.01059099755,0.0,297,13,0.846153846154,False,True
18.0,14,0,3,0,0,0,0,1,0,8.46,2.12,5,4,False,2,12.03125,2,True,0.257294674607,0.0,325,5,1.0,False,True
18.0166666667,1,0,3,0,0,0,0,1,0,23.36,0.0,4,3,False,4,12.03125,2,True,0.710449597968,0.0,325,5,0.8,False,False
18.1166666667,4,0,0,0,0,0,0,0,0,18.4,0.0,3,2,False,1,12.03125,2,True,0.559600710728,0.0,325,3,1.0,False,False
18.15,3,0,0,1,0,0,1,1,0,85.38,0.0,4,4,False,1,12.03125,2,True,2.59666895011,0.0,325,4,1.0,False,False
18.1833333333,16,0,3,1,0,0,0,0,0,30.96,0.0,6,3,False,0,12.03125,2,True,0.941589021965,0.0,325,6,1.0,False,False
18.2333333333,26,0,2,0,0,1,0,1,0,19.05,4.76,5,4,False,1,12.03125,2,True,0.579369214097,0.0,325,5,1.0,False,True
18.3833333333,1,0,20,4,0,0,1,2,2,274.53,0.0,34,11,False,14,12.03125,2,True,7.99651167782,0.89950101989,325,39,0.871794871795,False,True
18.4166666667,1,0,2,0,0,0,0,0,0,6.75,0.0,2,2,False,1,12.03125,2,True,0.205288304207,0.0,325,2,1.0,False,False
18.45,5,0,0,0,0,0,1,0,0,20.54,0.0,5,3,False,1,12.03125,2,True,0.624684706433,0.0,325,5,1.0,False,True
18.5,3,0,13,0,0,0,2,0,0,84.08,0.0,18,4,False,6,12.03125,2,True,2.55713194337,0.0,325,18,1.0,False,False
18.5666666667,0,0,4,0,0,0,0,1,0,26.52,0.0,7,5,False,2,12.03125,2,True,0.806554937419,0.0,325,7,1.0,False,False
18.6166666667,7,0,4,0,0,0,0,0,2,44.04,0.0,10,5,False,6,12.03125,2,True,1.06719505106,0.69401156276,325,15,0.666666666667,False,True
