TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-01-04,16.85,2,0,1,0,67.6,0.0,2,1,False,0,0,1.125,7,True,0,1.8123188634,0.0,425,2,1.0,False,True
2015-01-04,16.9666666667,2,0,0,1,94.13,0.0,19,7,False,6,8,1.125,7,True,16,2.3680787752,0.438570405254,425,19,1.0,False,True
2015-01-04,17.0166666667,0,0,0,0,44.11,0.0,7,6,False,5,0,1.125,7,True,6,1.18256486782,0.0,363,7,1.0,False,False
2015-01-04,17.05,0,0,0,0,25.21,0.0,4,4,False,2,0,1.125,7,True,2,0.675866250684,0.0,363,4,1.0,False,False
2015-01-04,17.0833333333,1,0,0,0,26.32,0.0,8,4,False,2,0,1.125,7,True,5,0.705624740896,0.0,363,8,1.0,False,False
2015-01-04,17.1,0,0,0,0,20.6,0.0,2,1,False,0,0,1.125,7,True,0,0.552274683224,0.0,363,2,1.0,False,False
2015-01-04,17.1166666667,0,0,0,0,26.04,0.0,4,3,False,2,0,1.125,7,True,1,0.698118094716,0.0,363,4,1.0,False,False
2015-01-04,17.2333333333,0,0,0,0,129.16,0.0,16,7,False,2,0,1.125,7,True,6,3.46270864491,0.0,363,18,0.888888888889,False,False
2015-01-04,17.3166666667,4,0,0,0,27.68,0.0,4,2,False,1,1,1.125,7,True,4,0.742085593769,0.0,363,4,1.0,False,True
2015-01-04,17.35,0,0,0,0,22.6,0.0,5,4,False,2,0,1.125,7,True,4,0.605893584508,0.0,363,5,1.0,False,True
2015-01-04,17.4333333333,0,0,0,0,98.25,0.0,10,7,False,3,0,1.125,7,True,8,2.63402852557,0.0,363,10,1.0,False,False
2015-01-04,10.1666666667,5,0,0,0,43.2,0.0,7,5,False,1,1,1.125,7,True,5,1.15816826773,0.0,89,7,1.0,False,True
2015-01-04,10.2333333333,12,0,0,0,36.41,0.0,7,6,True,2,0,1.125,7,True,4,0.977472570406,0.0,89,7,1.0,False,True
2015-01-04,10.3833333333,31,0,0,0,25.0,0.0,5,4,False,1,1,1.125,7,True,5,0.670236266049,0.0,89,5,1.0,False,True
2015-01-04,10.5166666667,3,0,0,1,71.13,0.0,10,7,False,1,1,1.125,7,True,5,1.53537723826,1.04803203738,89,11,0.909090909091,False,True
2015-01-04,10.7333333333,8,0,0,0,82.15,0.0,17,6,False,4,2,1.125,7,True,15,2.20239637024,0.0,89,17,1.0,False,True
2015-01-04,10.7666666667,0,0,0,0,42.33,0.0,6,4,False,3,0,1.125,7,True,4,1.13484404567,0.0,89,6,1.0,False,False
2015-01-04,10.8,4,0,1,0,109.13,0.0,10,6,True,3,1,1.125,7,True,5,2.65896131467,0.0,89,10,1.0,False,False
2015-01-04,10.85,0,0,0,0,101.5,0.0,13,8,False,5,0,1.125,7,True,9,2.72115924016,0.0,89,14,0.928571428571,False,False
2015-01-04,10.8833333333,42,0,0,0,33.79,0.0,7,4,False,3,2,1.125,7,True,6,0.905891337192,0.0,89,7,1.0,False,True
2015-01-04,11.0,6,0,0,0,40.25,0.0,5,4,False,0,2,1.125,7,True,3,1.07908038834,0.0,191,6,0.833333333333,False,True
2015-01-04,11.0833333333,6,0,0,1,245.87,0.0,20,8,False,6,4,1.125,7,True,16,6.36697643296,0.633658620005,191,31,0.645161290323,False,True
2015-01-04,11.1,0,0,0,0,56.74,0.0,6,3,False,0,0,1.125,7,True,2,1.52116822942,0.0,191,6,1.0,False,False
2015-01-04,11.2166666667,29,0,0,0,34.6,0.0,11,2,False,5,2,1.125,7,True,11,0.927606992212,0.0,191,11,1.0,False,True
2015-01-04,11.2666666667,7,0,0,0,7.45,0.0,2,2,True,1,1,1.125,7,True,1,0.201070879815,0.0,191,2,1.0,False,True
2015-01-04,11.3,2,0,0,0,22.19,0.0,6,4,False,2,0,1.125,7,True,5,0.594901709745,0.0,191,6,1.0,False,True
2015-01-04,11.35,0,0,0,0,3.98,0.0,1,1,False,0,0,1.125,7,True,0,0.106701613555,0.0,191,1,1.0,False,False
2015-01-04,11.3833333333,454,0,0,10,144.51,0.0,1,1,False,10,1,1.125,7,True,0,0.0,10.9272084937,191,10,0.1,False,True
2015-01-04,11.4,0,0,0,0,11.8,0.0,2,1,False,0,0,1.125,7,True,0,0.316351517575,0.0,191,2,1.0,False,False
2015-01-04,11.4833333333,10,0,1,0,242.48,0.0,26,7,False,9,0,1.125,7,True,22,6.50075559166,0.0,191,27,0.962962962963,False,True
2015-01-04,11.5166666667,0,0,0,0,11.2,0.0,2,1,False,0,0,1.125,7,True,0,0.30026584719,0.0,191,3,0.666666666667,False,False
2015-01-04,11.5666666667,4,0,0,0,19.6,0.0,5,4,False,1,1,1.125,7,True,2,0.525465232582,0.0,191,5,1.0,False,True
2015-01-04,11.6166666667,120,0,0,0,0.81,0.0,1,1,False,1,0,1.125,7,True,1,0.02171565502,0.0,191,1,1.0,False,True
2015-01-04,11.6333333333,1,0,0,0,3.5,0.0,1,1,False,1,0,1.125,7,True,0,0.0938330772468,0.0,191,1,1.0,False,False
2015-01-04,11.6833333333,9,0,0,0,122.03,0.0,15,5,False,5,2,1.125,7,True,16,3.27155726184,0.0,191,17,0.882352941176,False,True
2015-01-04,11.7,22,0,0,0,16.41,0.0,3,2,False,0,0,1.125,7,True,3,0.439943085034,0.0,191,3,1.0,False,True
2015-01-04,11.7333333333,1,0,0,0,28.34,0.0,7,4,False,2,1,1.125,7,True,7,0.759779831193,0.0,191,7,1.0,False,True
2015-01-04,11.75,1,0,0,0,2.96,0.0,2,1,False,0,0,1.125,7,True,0,0.0793559739002,0.0,191,2,1.0,False,False
2015-01-04,11.7666666667,16,0,0,0,54.08,0.0,5,2,False,0,0,1.125,7,True,5,1.44985509072,0.0,191,5,1.0,False,True
2015-01-04,11.7833333333,115,0,0,0,65.53,0.0,5,4,False,0,0,1.125,7,True,5,1.75682330057,0.0,191,5,1.0,False,True
2015-01-04,11.8166666667,1,0,0,0,29.2,0.0,3,2,False,3,0,1.125,7,True,3,0.782835958745,0.0,191,4,0.75,False,False
2015-01-04,11.8666666667,62,0,0,0,116.44,0.0,14,4,False,4,0,1.125,7,True,13,3.12169243275,0.0,191,14,1.0,False,True
2015-01-04,11.8833333333,5,0,0,0,30.56,0.0,6,3,False,2,0,1.125,7,True,6,0.819296811618,0.0,191,6,1.0,False,True
2015-01-04,11.9166666667,0,0,0,0,34.69,0.0,5,3,False,2,0,1.125,7,True,2,0.930019842769,0.0,191,5,1.0,False,False
2015-01-04,11.9333333333,0,0,0,0,16.7,0.0,3,2,False,0,0,1.125,7,True,0,0.447717825721,0.0,191,3,1.0,False,False
2015-01-04,11.95,10,0,0,0,28.53,0.0,4,3,False,2,0,1.125,7,True,2,0.764873626815,0.0,191,4,1.0,False,False
2015-01-04,11.9833333333,4,0,0,0,13.5,0.0,3,1,False,0,0,1.125,7,True,3,0.361927583666,0.0,191,3,1.0,False,False
2015-01-04,12.1,1,0,0,0,18.31,0.0,1,1,False,0,0,1.125,7,True,1,0.490881041254,0.0,298,1,1.0,False,False
2015-01-04,12.1166666667,5,0,0,0,65.54,0.0,1,1,False,0,0,1.125,7,True,1,1.75709139507,0.0,298,1,1.0,False,True
2015-01-04,12.1333333333,91,0,0,0,16.58,0.0,4,4,True,2,0,1.125,7,True,3,0.445841164176,0.0,298,4,1.0,False,True
2015-01-04,12.15,1,0,0,0,12.8,0.0,1,1,False,0,0,1.125,7,True,0,0.343160968217,0.0,298,1,1.0,False,True
2015-01-04,12.2166666667,0,0,0,1,52.35,0.0,16,6,False,1,0,1.125,7,True,8,1.21044669648,0.544432227212,298,17,0.941176470588,False,True
2015-01-04,12.2666666667,11,0,0,0,51.69,0.0,8,6,False,2,0,1.125,7,True,4,1.25173325047,0.0,298,8,1.0,False,True
2015-01-04,12.2833333333,1,0,0,0,40.0,0.0,5,3,False,0,0,1.125,7,True,0,1.07237802568,0.0,298,5,1.0,False,True
2015-01-04,12.3166666667,12,0,0,0,26.73,0.0,6,3,False,2,0,1.125,7,True,5,0.716616615659,0.0,298,6,1.0,False,True
2015-01-04,12.4333333333,0,0,0,1,73.15,0.0,6,5,False,5,0,1.125,7,True,4,1.62358033088,0.95200024175,298,7,0.857142857143,False,True
2015-01-04,12.4833333333,0,0,0,2,90.51,0.0,10,6,False,2,0,1.125,7,True,4,2.08845620501,0.953512553492,298,10,1.0,False,True
2015-01-04,12.5333333333,1,0,0,0,-0.73,0.0,1,1,False,0,1,1.125,7,True,1,-0.0195708989686,0.0,298,1,1.0,False,False
2015-01-04,12.55,4,0,0,0,3.9,0.0,3,2,False,1,0,1.125,7,True,3,0.104556857504,0.0,298,3,1.0,False,True
2015-01-04,12.5833333333,2,0,0,0,41.13,0.0,6,5,False,2,0,1.125,7,True,3,1.1026727049,0.0,298,6,1.0,False,True
2015-01-04,12.6,1,0,0,0,4.16,0.0,2,1,False,1,0,1.125,7,True,0,0.111527314671,0.0,298,2,1.0,False,True
2015-01-04,12.6333333333,1,0,0,0,36.77,0.0,7,5,False,3,1,1.125,7,True,6,0.985783500105,0.0,298,7,1.0,False,True
2015-01-04,12.6666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,1.125,7,True,0,0.262732616291,0.0,298,1,1.0,False,False
2015-01-04,12.85,0,0,0,3,154.48,0.0,16,8,False,6,0,1.125,7,True,10,3.6165948916,1.48055319567,298,17,0.941176470588,False,False
2015-01-04,12.85,5,0,0,3,154.48,0.0,16,8,False,6,2,1.125,7,True,10,3.6165948916,1.48055319567,298,17,0.941176470588,False,True
2015-01-04,12.9,4,0,0,0,49.27,0.0,9,3,False,5,0,1.125,7,True,9,1.32090163313,0.0,298,9,1.0,False,True
2015-01-04,12.9833333333,4,0,0,0,19.04,0.0,1,1,False,0,0,1.125,7,True,1,0.510451940223,0.0,298,1,1.0,False,True
2015-01-04,13.0,2,0,0,0,18.75,0.0,2,2,False,1,0,1.125,7,True,2,0.502677199537,0.0,373,2,1.0,False,True
2015-01-04,13.0666666667,6,0,1,0,93.31,0.0,10,6,False,4,0,1.125,7,True,4,2.5015898394,0.0,373,11,0.909090909091,False,True
2015-01-04,13.1,4,0,0,0,73.07,0.0,12,5,False,9,1,1.125,7,True,12,1.95896655841,0.0,373,16,0.75,False,True
2015-01-04,13.1166666667,0,0,0,0,12.89,0.0,2,2,False,0,0,1.125,7,True,1,0.345573818775,0.0,373,2,1.0,False,True
2015-01-04,13.1166666667,0,0,0,0,4.8,0.0,1,1,False,0,0,1.125,7,True,0,0.128685363081,0.0,373,1,1.0,False,False
2015-01-04,13.1333333333,0,0,0,0,43.9,0.0,2,1,False,0,0,1.125,7,True,0,1.17693488318,0.0,373,2,1.0,False,False
2015-01-04,13.15,1,0,0,0,11.6,0.0,2,1,False,0,2,1.125,7,True,0,0.310989627447,0.0,373,2,1.0,False,False
2015-01-04,13.2,2,0,0,0,58.24,0.0,5,3,False,0,0,1.125,7,True,5,1.56138240539,0.0,373,5,1.0,False,False
2015-01-04,13.3833333333,0,0,0,0,35.88,0.0,4,4,False,2,0,1.125,7,True,3,0.961923089033,0.0,373,4,1.0,False,False
2015-01-04,13.4,0,0,0,0,4.11,0.0,1,1,False,0,0,1.125,7,True,1,0.110186842138,0.0,373,1,1.0,False,True
2015-01-04,13.4166666667,1,0,0,0,3.2,0.0,1,1,False,0,0,1.125,7,True,0,0.0857902420543,0.0,373,1,1.0,False,False
2015-01-04,13.45,1,0,0,0,41.35,0.0,8,3,False,4,2,1.125,7,True,6,1.10857078404,0.0,373,8,1.0,False,False
2015-01-04,13.4833333333,0,0,0,0,38.71,0.0,6,4,False,3,0,1.125,7,True,5,1.03779383435,0.0,373,6,1.0,False,True
2015-01-04,14.6833333333,0,0,0,0,5.55,0.0,1,1,False,1,0,1.125,7,True,1,0.148792451063,0.0,439,1,1.0,False,False
2015-01-04,14.75,7,0,0,0,1.38,0.0,1,1,False,0,1,1.125,7,True,1,0.0369970418859,0.0,439,1,1.0,False,False
2015-01-04,14.7833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,1.125,7,True,0,0.155494813723,0.0,439,1,1.0,False,False
2015-01-04,14.8166666667,0,0,0,0,4.8,0.0,1,1,False,0,0,1.125,7,True,0,0.128685363081,0.0,439,1,1.0,False,False
2015-01-04,14.9833333333,0,0,0,0,22.59,0.0,4,4,False,2,0,1.125,7,True,2,0.605625490002,0.0,439,4,1.0,False,False
2015-01-04,15.05,16,0,0,0,60.76,6.75,11,4,False,2,2,1.125,7,True,2,1.62894222101,0.0,455,11,1.0,False,True
2015-01-04,15.15,1,0,0,0,165.77,0.0,20,10,False,3,7,1.125,7,True,12,4.44420263292,0.0,455,22,0.909090909091,False,True
2015-01-04,15.1833333333,0,0,0,0,4.8,0.0,1,1,False,0,0,1.125,7,True,0,0.128685363081,0.0,455,1,1.0,False,False
2015-01-04,15.1833333333,65,0,0,0,45.02,0.0,1,1,False,0,0,1.125,7,True,1,1.2069614679,0.0,455,1,1.0,False,True
2015-01-04,15.2333333333,14,0,0,0,67.07,0.0,10,6,False,1,1,1.125,7,True,6,1.79810985456,0.0,455,10,1.0,False,True
2015-01-04,15.35,12,0,0,1,95.18,0.0,12,5,False,3,1,1.125,7,True,11,2.42705956662,0.351612480075,455,12,1.0,False,True
2015-01-04,15.4,0,0,0,1,58.97,0.0,7,6,False,1,0,1.125,7,True,2,1.37693338497,0.575434617928,455,7,1.0,False,False
2015-01-04,15.4666666667,1,0,0,0,11.0,0.0,2,1,False,0,1,1.125,7,True,0,0.294903957061,0.0,455,2,1.0,False,False
2015-01-04,15.4833333333,5,0,0,0,23.43,0.0,4,3,False,0,0,1.125,7,True,2,0.288469688907,0.958049488719,455,4,1.0,False,True
2015-01-04,15.5166666667,3,0,0,0,72.34,0.0,9,5,False,2,1,1.125,7,True,3,1.93939565944,0.0,455,10,0.9,False,False
2015-01-04,15.55,7,0,0,0,35.19,0.0,4,3,False,1,0,1.125,7,True,3,0.94342456809,0.0,455,4,1.0,False,True
2015-01-04,15.5833333333,0,0,0,0,71.88,0.0,6,4,False,4,0,1.125,7,True,5,1.92706331214,0.0,455,11,0.545454545455,False,False
2015-01-04,15.6333333333,68,0,0,0,34.38,0.0,8,3,False,4,2,1.125,7,True,8,0.92170891307,0.0,455,8,1.0,False,True
2015-01-04,15.6666666667,5,0,0,0,43.13,0.0,10,4,False,6,2,1.125,7,True,10,1.15629160619,0.0,455,10,1.0,False,True
2015-01-04,15.6833333333,30,0,0,0,46.28,0.0,3,1,False,0,0,1.125,7,True,3,1.24074137571,0.0,455,3,1.0,False,True
2015-01-04,15.7166666667,0,0,0,0,46.82,0.0,3,2,False,1,0,1.125,7,True,3,1.25521847906,0.0,455,3,1.0,False,False
2015-01-04,15.8333333333,2,0,0,0,5.8,0.0,1,1,False,0,1,1.125,7,True,0,0.155494813723,0.0,455,1,1.0,False,False
2015-01-04,15.9666666667,0,0,0,0,12.95,0.0,1,1,False,0,0,1.125,7,True,0,0.347182385813,0.0,455,1,1.0,False,False
2015-01-04,16.0,9,0,0,1,14.24,0.0,6,2,False,4,0,1.125,7,True,6,0.171312389602,0.593582358836,425,7,0.857142857143,False,True
2015-01-04,16.0166666667,0,0,0,0,38.1,0.0,4,3,False,1,0,1.125,7,True,2,1.02144006946,0.0,425,5,0.8,False,True
2015-01-04,16.1166666667,2,0,0,0,26.28,0.0,5,4,False,1,0,1.125,7,True,2,0.704552362871,0.0,425,5,1.0,False,False
2015-01-04,16.2,3,0,0,0,52.06,0.0,8,4,False,3,0,1.125,7,True,5,1.39570000042,0.0,425,8,1.0,False,True
2015-01-04,16.2,0,0,0,0,20.4,0.0,3,2,False,0,0,1.125,7,True,1,0.546912793096,0.0,425,3,1.0,False,False
2015-01-04,16.25,0,0,0,0,33.28,0.0,1,1,False,0,0,1.125,7,True,1,0.892218517364,0.0,425,1,1.0,False,True
2015-01-04,16.45,2,0,0,0,31.41,0.0,4,4,False,1,0,1.125,7,True,3,0.842084844664,0.0,425,4,1.0,False,False
2015-01-04,16.5166666667,0,0,0,1,47.51,0.0,8,5,False,2,0,1.125,7,True,5,1.14074212482,0.37505331208,425,8,1.0,False,False
2015-01-04,16.55,1,0,0,0,24.86,0.0,3,3,False,0,0,1.125,7,True,1,0.666482942959,0.0,425,3,1.0,False,False
2015-01-04,16.65,52,0,0,0,12.76,0.0,3,2,False,2,2,1.125,7,True,3,0.342088590191,0.0,425,3,1.0,False,True
2015-01-04,16.6833333333,6,0,0,0,27.98,0.0,5,4,False,1,0,1.125,7,True,2,0.750128428962,0.0,425,5,1.0,False,False
2015-01-04,16.75,0,0,0,0,21.98,0.0,4,2,False,1,0,1.125,7,True,3,0.58927172511,0.0,425,4,1.0,False,False
2015-01-04,16.7666666667,3,0,0,0,58.8,0.0,3,2,False,0,0,1.125,7,True,0,1.57639569775,0.0,425,6,0.5,False,False
2015-01-04,16.8833333333,0,0,0,0,32.6,0.0,5,3,False,2,0,1.125,7,True,2,0.873988090928,0.0,425,6,0.833333333333,False,False
2015-01-04,16.9,2,0,0,1,35.22,0.0,3,3,False,2,0,1.125,7,True,2,0.84235293917,0.287339231029,425,3,1.0,False,True
2015-01-04,16.95,0,0,0,0,59.14,0.0,9,7,False,3,0,1.125,7,True,7,1.58551091097,0.0,425,9,1.0,False,False
2015-01-04,16.9666666667,1,0,0,0,15.36,3.84,1,1,False,0,0,1.125,7,True,0,0.41179316186,0.0,425,1,1.0,False,True
2015-01-04,17.0166666667,0,0,0,0,33.27,0.0,5,3,False,2,0,1.125,7,True,2,0.891950422858,0.0,363,5,1.0,False,False
2015-01-04,17.05,1,0,0,0,21.81,0.0,5,3,False,0,0,1.125,7,True,5,0.584714118501,0.0,363,5,1.0,False,True
2015-01-04,17.1,6,0,0,0,34.94,0.0,7,6,False,3,1,1.125,7,True,6,0.93672220543,0.0,363,7,1.0,False,True
2015-01-04,17.1666666667,0,0,0,0,73.6,0.0,4,2,False,0,0,1.125,7,True,0,1.97317556725,0.0,363,7,0.571428571429,False,False
2015-01-04,17.2166666667,18,0,0,0,26.27,0.0,9,3,False,2,1,1.125,7,True,9,0.704284268364,0.0,363,9,1.0,False,True
2015-01-04,17.25,1,0,0,3,42.66,0.0,7,4,False,4,0,1.125,7,True,2,0.519567153441,1.76033086799,363,7,1.0,False,False
2015-01-04,17.3166666667,17,0,0,0,47.16,0.0,6,5,False,0,1,1.125,7,True,4,1.26433369227,0.0,363,6,1.0,False,True
2015-01-04,17.3666666667,0,0,0,0,41.3,0.0,9,6,False,1,0,1.125,7,True,7,1.10723031151,0.0,363,9,1.0,False,False
2015-01-04,17.4333333333,0,0,0,0,50.16,0.0,4,2,False,0,0,1.125,7,True,4,1.3447620442,0.0,363,4,1.0,False,False
2015-01-04,17.5,16,0,0,0,44.5,0.0,10,4,False,5,0,1.125,7,True,9,1.19302055357,0.0,363,10,1.0,False,True
2015-01-04,17.5833333333,16,0,0,0,129.41,0.0,17,9,False,7,0,1.125,7,True,14,3.46941100758,0.0,363,18,0.944444444444,False,False
2015-01-04,17.6166666667,0,0,0,0,5.84,0.0,3,2,False,1,0,1.125,7,True,3,0.156567191749,0.0,363,3,1.0,False,True
2015-01-04,17.65,12,0,0,0,15.13,0.0,6,2,False,1,2,1.125,7,True,6,0.405626988213,0.0,363,6,1.0,False,True
2015-01-04,17.6833333333,43,0,0,0,16.61,0.0,5,5,False,4,0,1.125,7,True,4,0.445304975163,0.0,363,5,1.0,False,True
2015-01-04,17.7166666667,2,0,0,0,10.43,0.0,2,2,False,1,0,1.125,7,True,1,0.279622570196,0.0,363,3,0.666666666667,False,False
2015-01-04,17.7333333333,12,0,0,2,25.16,0.0,3,2,False,1,1,1.125,7,True,0,0.155494813723,1.4639177665,363,3,1.0,False,True
2015-01-04,17.75,0,0,0,0,50.8,0.0,2,2,False,0,0,1.125,7,True,0,1.36192009261,0.0,363,2,1.0,False,False
2015-01-04,17.7666666667,6,0,0,0,12.77,0.0,1,1,False,0,0,1.125,7,True,1,0.342356684698,0.0,363,1,1.0,False,True
2015-01-04,17.7833333333,1,0,0,0,41.74,0.0,4,3,False,2,0,1.125,7,True,4,1.1190264698,0.0,363,4,1.0,False,False
2015-01-04,17.8166666667,0,0,0,0,14.49,0.0,5,3,False,3,0,1.125,7,True,4,0.388468939802,0.0,363,5,1.0,False,False
2015-01-04,17.8333333333,17,0,0,0,14.02,0.0,2,2,False,1,2,1.125,7,True,2,0.375868498,0.0,363,2,1.0,False,True
2015-01-04,17.85,10,0,0,0,15.56,0.0,4,2,False,1,2,1.125,7,True,3,0.417155051989,0.0,363,4,1.0,False,True
2015-01-04,17.8666666667,0,0,0,0,20.68,0.0,3,3,False,1,0,1.125,7,True,1,0.554419439276,0.0,363,3,1.0,False,False
2015-01-04,17.9166666667,8,0,0,0,121.08,0.0,9,6,False,1,0,1.125,7,True,5,3.24608828373,0.0,363,11,0.818181818182,False,True
2015-01-04,17.9333333333,1,0,0,0,16.61,0.0,4,3,False,3,0,1.125,7,True,3,0.445304975163,0.0,363,4,1.0,False,False
2015-01-04,17.9666666667,0,0,0,0,97.69,0.0,5,4,False,2,0,1.125,7,True,4,2.61901523321,0.0,363,7,0.714285714286,False,False
2015-01-04,18.0,0,0,0,0,11.4,0.0,2,1,False,2,0,1.125,7,True,0,0.305627737318,0.0,266,3,0.666666666667,False,False
2015-01-04,18.15,0,0,0,0,20.7,0.0,3,2,False,1,0,1.125,7,True,2,0.554955628288,0.0,266,3,1.0,False,False
2015-01-04,18.35,12,0,0,3,162.67,0.0,27,6,False,9,0,1.125,7,True,21,3.60801586739,2.124041842,266,27,1.0,False,False
2015-01-04,18.5166666667,4,0,0,0,9.49,0.0,2,2,False,0,0,1.125,7,True,2,0.254421686592,0.0,266,2,1.0,False,True
2015-01-04,18.5333333333,3,0,0,0,14.4,0.0,3,1,False,0,0,1.125,7,True,0,0.386056089244,0.0,266,3,1.0,False,True
2015-01-04,18.5833333333,0,0,0,0,51.98,0.0,8,5,False,2,0,1.125,7,True,5,1.39355524437,0.0,266,10,0.8,False,False
2015-01-04,18.6666666667,29,0,0,1,89.04,0.0,9,7,False,4,3,1.125,7,True,6,1.98818885961,1.12515993624,266,9,1.0,False,True
2015-01-04,18.7333333333,40,0,0,0,91.52,0.0,15,5,False,7,0,1.125,7,True,15,2.45360092275,0.0,266,15,1.0,False,True
2015-01-04,16.2166666667,3,0,0,0,19.33,0.0,2,2,False,1,0,1.125,7,True,2,0.518226680909,0.0,425,2,1.0,False,True
2015-01-04,16.25,1,0,0,0,43.18,0.0,4,3,False,1,0,1.125,7,True,4,1.15763207872,0.0,425,4,1.0,False,False
2015-01-04,16.2833333333,3,0,0,0,62.98,0.0,8,5,False,0,4,1.125,7,True,5,1.68845920143,0.0,425,8,1.0,False,False
2015-01-04,16.35,0,0,0,1,123.01,0.0,22,11,False,4,0,1.125,7,True,15,3.19595461103,0.287339231029,425,22,1.0,False,False
2015-01-04,16.4166666667,0,0,0,0,35.5,0.0,8,5,False,5,0,1.125,7,True,7,0.951735497789,0.0,425,10,0.8,False,False
2015-01-04,16.45,1,0,1,0,63.64,0.0,8,6,False,1,0,1.125,7,True,5,1.70615343885,0.0,425,8,1.0,False,False
2015-01-04,16.4833333333,5,0,0,0,35.5,0.0,2,1,False,0,0,1.125,7,True,2,0.951735497789,0.0,425,2,1.0,False,True
2015-01-04,16.5666666667,0,0,0,0,164.97,0.0,19,9,False,1,0,1.125,7,True,7,4.4227550724,0.0,425,27,0.703703703704,False,False
2015-01-04,16.65,0,0,0,0,9.3,0.0,1,1,False,0,0,1.125,7,True,1,0.24932789097,0.0,425,1,1.0,False,False
2015-01-04,16.7166666667,0,0,0,0,146.69,0.0,9,5,False,8,0,1.125,7,True,15,3.93267831467,0.0,425,15,0.6,False,False
2015-01-04,16.8666666667,7,0,0,0,34.12,0.0,13,7,False,1,2,1.125,7,True,10,0.887929005262,0.0,425,14,0.928571428571,False,True
2015-01-04,16.8833333333,1,0,0,0,9.95,0.0,1,1,False,0,0,1.125,7,True,0,0.266754033887,0.0,425,1,1.0,False,False
2015-01-04,16.8833333333,1,0,0,0,7.69,0.0,1,1,False,0,0,1.125,7,True,1,0.206164675437,0.0,425,1,1.0,False,False
2015-01-04,16.9333333333,0,0,0,1,46.29,0.0,4,4,False,2,0,1.125,7,True,1,0.898116596505,0.967123359173,425,4,1.0,False,False
2015-01-04,17.0333333333,0,0,0,0,54.79,0.0,6,4,False,4,0,1.125,7,True,6,1.46888980067,0.0,363,8,0.75,False,False
2015-01-04,17.0666666667,0,0,0,0,96.86,0.0,11,7,False,5,0,1.125,7,True,8,2.59676338918,0.0,363,12,0.916666666667,False,False
2015-01-04,17.1166666667,0,0,0,0,17.92,0.0,2,2,False,2,0,1.125,7,True,2,0.480425355504,0.0,363,2,1.0,False,False
2015-01-04,17.2333333333,0,0,1,1,154.34,0.0,21,7,False,5,0,1.125,7,True,17,3.99219529509,0.410592638023,363,23,0.913043478261,False,False
2015-01-04,17.25,1,0,0,0,10.11,0.0,2,2,False,2,0,1.125,7,True,1,0.27104354599,0.0,363,2,1.0,False,False
2015-01-04,17.2666666667,1,0,0,0,37.31,0.0,2,1,False,1,1,1.125,7,True,2,1.00026060345,0.0,363,2,1.0,False,False
2015-01-04,17.3333333333,2,0,0,0,13.42,0.0,4,4,False,3,0,1.125,7,True,3,0.359782827615,0.0,363,4,1.0,False,True
2015-01-04,17.4,1,0,0,0,8.44,0.0,3,2,False,0,0,1.125,7,True,2,0.226271763418,0.0,363,4,0.75,False,False
2015-01-04,17.45,2,0,0,0,21.62,0.0,2,2,False,0,0,1.125,7,True,2,0.579620322879,0.0,363,2,1.0,False,True
2015-01-04,17.4833333333,4,0,0,1,25.38,0.0,3,2,False,1,0,1.125,7,True,0,0.294903957061,1.08735214268,363,3,1.0,False,False
2015-01-04,17.5,0,0,0,0,24.6,0.0,4,3,False,0,0,1.125,7,True,0,0.659512485792,0.0,363,4,1.0,False,False
2015-01-04,17.5166666667,0,0,0,0,7.96,0.0,1,1,False,0,0,1.125,7,True,0,0.21340322711,0.0,363,2,0.5,False,True
2015-01-04,17.5666666667,3,0,0,1,104.72,0.0,11,7,False,3,0,1.125,7,True,9,2.61928332772,0.530821421532,363,11,1.0,False,True
2015-01-04,17.65,1,0,0,0,42.55,0.0,9,4,False,3,0,1.125,7,True,8,1.14074212482,0.0,363,9,1.0,False,True
2015-01-04,17.7666666667,0,0,0,0,250.38,0.0,30,11,False,3,0,1.125,7,True,12,6.71255025173,0.0,363,31,0.967741935484,False,False
2015-01-04,17.8166666667,0,0,0,0,39.4,0.0,3,2,False,0,0,1.125,7,True,0,1.05629235529,0.0,363,3,1.0,False,False
2015-01-04,17.8666666667,2,0,0,0,15.6,0.0,2,2,False,1,0,1.125,7,True,2,0.418227430014,0.0,363,2,1.0,False,True
2015-01-04,17.9166666667,14,0,0,0,103.09,0.0,13,5,False,2,1,1.125,7,True,11,2.76378626668,0.0,363,15,0.866666666667,False,True
2015-01-04,17.9833333333,9,0,0,0,19.8,0.0,4,4,False,1,0,1.125,7,True,1,0.530827122711,0.0,363,4,1.0,False,True
2015-01-04,18.0166666667,11,0,0,1,32.19,0.0,6,4,False,1,0,1.125,7,True,4,0.761120303725,0.287339231029,266,6,1.0,False,True
2015-01-04,18.1166666667,0,0,0,0,6.07,0.0,1,1,False,1,0,1.125,7,True,1,0.162733365397,0.0,266,1,1.0,False,True
