TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-04-07,16.7,9,0,0,1,91.19,0.0,9,4,False,5,1,4.22580645161,2,True,10,2.49166792462,0.359106442158,317,11,0.818181818182,True,False
2015-04-07,16.7166666667,0,0,0,0,30.01,0.0,5,4,False,1,0,4.22580645161,2,True,3,0.863053490509,0.0,317,5,1.0,True,True
2015-04-07,16.7666666667,1,0,0,0,52.72,0.0,6,4,False,1,0,4.22580645161,2,True,4,1.51616727823,0.0,317,6,1.0,True,True
2015-04-07,16.7833333333,0,0,0,0,32.6,0.0,5,3,False,1,0,4.22580645161,2,True,2,0.937538946705,0.0,317,5,1.0,True,False
2015-04-07,16.8,3,0,0,0,34.28,0.0,8,7,True,2,1,4.22580645161,2,True,3,0.987291780379,0.0,317,8,1.0,True,False
2015-04-07,16.8166666667,0,0,0,0,23.2,0.0,2,1,False,0,0,4.22580645161,2,True,0,0.667205630784,0.0,317,4,0.5,True,False
2015-04-07,16.8666666667,0,0,0,0,17.37,0.0,2,2,False,0,0,4.22580645161,2,True,1,0.499541457186,0.0,317,2,1.0,True,True
2015-04-07,16.95,5,0,0,0,45.68,0.0,14,8,False,4,1,4.22580645161,2,True,11,1.31370487992,0.0,317,15,0.933333333333,True,True
2015-04-07,17.0,58,0,0,0,31.35,0.0,4,3,True,1,0,4.22580645161,2,True,0,0.90302831063,0.0,296,4,1.0,False,True
2015-04-07,17.0166666667,1,0,0,0,36.34,0.0,3,3,False,1,0,4.22580645161,2,True,2,1.04509709581,0.0,296,3,1.0,False,False
2015-04-07,17.05,0,0,0,0,67.26,0.0,14,8,False,7,0,4.22580645161,2,True,11,1.934321152,0.0,296,15,0.933333333333,False,False
2015-04-07,17.1333333333,80,0,0,0,144.6,0.0,11,4,False,5,3,4.22580645161,2,True,10,4.15853164704,0.0,296,14,0.785714285714,False,True
2015-04-07,17.1666666667,18,0,0,0,18.35,0.0,4,4,True,2,0,4.22580645161,2,True,2,0.529163086484,0.0,296,4,1.0,False,True
2015-04-07,17.1833333333,26,0,0,0,16.08,0.0,2,2,False,0,1,4.22580645161,2,True,1,0.462442523405,0.0,296,3,0.666666666667,False,False
2015-04-07,17.2666666667,0,0,0,0,31.41,0.0,6,6,False,4,0,4.22580645161,2,True,4,0.903315899264,0.0,296,6,1.0,False,False
2015-04-07,17.3333333333,1,0,0,0,17.52,0.0,1,1,False,0,0,4.22580645161,2,True,1,0.503855286695,0.0,296,1,1.0,False,False
2015-04-07,17.3833333333,1,0,0,0,9.82,0.0,4,2,False,2,2,4.22580645161,2,True,4,0.282412038547,0.0,296,4,1.0,False,True
2015-04-07,17.3833333333,1,0,0,0,5.73,0.0,3,3,True,1,0,4.22580645161,2,True,0,0.166226230428,0.0,296,3,1.0,False,True
2015-04-07,17.4166666667,23,0,0,0,45.95,0.0,4,3,False,1,0,4.22580645161,2,True,4,1.32146977304,0.0,296,4,1.0,False,True
2015-04-07,17.4333333333,3,0,0,1,24.09,0.0,7,3,False,5,0,4.22580645161,2,True,6,0.339066999437,0.970771261219,296,7,1.0,False,True
2015-04-07,17.4833333333,1,0,0,0,14.39,0.0,2,2,False,1,1,4.22580645161,2,True,3,0.413840044266,0.0,296,3,0.666666666667,False,False
2015-04-07,17.5166666667,0,0,0,0,22.0,0.0,3,2,False,2,0,4.22580645161,2,True,0,0.632694994709,0.0,296,4,0.75,False,False
2015-04-07,17.5333333333,5,0,0,0,97.54,0.0,11,6,False,3,0,4.22580645161,2,True,5,2.80513953563,0.0,296,14,0.785714285714,False,True
2015-04-07,17.55,0,0,0,0,25.25,0.0,4,3,False,0,0,4.22580645161,2,True,2,0.726161300745,0.0,296,4,1.0,False,True
2015-04-07,17.6333333333,0,0,0,0,35.68,0.0,6,3,True,2,0,4.22580645161,2,True,2,1.02755418913,0.0,296,6,1.0,False,False
2015-04-07,17.6666666667,0,0,0,0,45.57,0.0,4,3,False,2,0,4.22580645161,2,True,3,1.31054140495,0.0,296,4,1.0,False,False
2015-04-07,17.6833333333,8,0,0,0,17.84,0.0,5,3,False,2,1,4.22580645161,2,True,4,0.513058122982,0.0,296,5,1.0,False,True
2015-04-07,17.6833333333,18,0,0,0,12.46,0.0,1,1,False,1,0,4.22580645161,2,True,1,0.358335437912,0.0,296,1,1.0,False,True
2015-04-07,17.7,2,0,0,0,40.16,0.0,5,5,True,2,0,4.22580645161,2,True,3,1.15639389715,0.0,296,5,1.0,False,False
2015-04-07,17.7166666667,7,0,0,0,15.29,0.0,1,1,False,0,0,4.22580645161,2,True,1,0.439723021323,0.0,296,1,1.0,False,True
2015-04-07,17.7333333333,0,0,0,0,6.41,0.0,3,2,False,3,0,4.22580645161,2,True,3,0.184344314367,0.0,296,3,1.0,False,True
2015-04-07,17.75,4,0,0,0,16.05,0.0,4,3,False,3,0,4.22580645161,2,True,4,0.461579757503,0.0,296,4,1.0,False,True
2015-04-07,17.7833333333,4,0,2,0,112.84,0.0,16,7,False,7,1,4.22580645161,2,True,13,3.24515014559,0.0,296,17,0.941176470588,False,True
2015-04-07,17.8,15,0,0,0,3.5,0.0,1,1,False,1,0,4.22580645161,2,True,0,0.100656021885,0.0,296,1,1.0,False,True
2015-04-07,17.9666666667,17,0,0,2,35.79,0.0,6,5,False,2,1,4.22580645161,2,True,3,0.695676905546,0.915524116271,296,7,0.857142857143,False,False
2015-04-07,18.0166666667,0,0,1,0,24.75,0.0,3,3,False,0,0,4.22580645161,2,True,1,0.711781869047,0.0,373,3,1.0,False,True
2015-04-07,18.0166666667,1,0,0,0,54.63,0.0,2,2,False,0,1,4.22580645161,2,True,3,1.57109670732,0.0,373,3,0.666666666667,False,False
2015-04-07,18.0333333333,3,0,0,0,4.9,0.0,1,1,False,1,1,4.22580645161,2,True,1,0.14091843064,0.0,373,1,1.0,False,False
2015-04-07,18.0666666667,9,0,0,0,26.12,0.0,6,5,False,3,0,4.22580645161,2,True,5,0.7511815119,0.0,373,6,1.0,False,True
2015-04-07,18.1,19,0,0,0,23.39,0.0,2,2,False,1,0,4.22580645161,2,True,2,0.672669814829,0.0,373,2,1.0,False,True
2015-04-07,18.1166666667,1,0,0,1,30.91,0.0,5,4,False,4,2,4.22580645161,2,True,4,0.495227627676,1.08047630619,373,5,1.0,False,False
2015-04-07,18.15,26,0,0,1,54.84,0.0,5,4,False,1,0,4.22580645161,2,True,2,1.2711417621,0.839756603201,373,5,1.0,False,True
2015-04-07,18.1666666667,0,0,0,2,17.14,0.0,2,1,False,1,0,4.22580645161,2,True,0,0.0,1.35276580628,373,2,1.0,False,False
2015-04-07,18.2,1,0,0,0,64.55,0.0,10,7,False,3,5,4.22580645161,2,True,7,1.8563846322,0.0,373,10,1.0,False,False
2015-04-07,18.2333333333,0,0,0,0,110.38,0.0,1,1,False,0,0,4.22580645161,2,True,7,3.17440334163,0.0,373,7,0.142857142857,False,False
2015-04-07,18.3166666667,3,0,0,1,14.56,0.0,1,1,False,1,1,4.22580645161,2,True,0,0.0,1.14914061491,373,1,1.0,False,True
2015-04-07,18.3333333333,1,0,0,0,71.1,0.0,5,2,True,1,2,4.22580645161,2,True,4,2.04619313061,0.0,373,5,1.0,False,True
2015-04-07,18.3666666667,2,0,0,0,10.98,0.0,4,2,False,2,0,4.22580645161,2,True,4,0.315772320086,0.0,373,4,1.0,False,False
2015-04-07,18.4,7,0,0,0,21.9,0.0,4,3,True,2,0,4.22580645161,2,True,1,0.631257051539,0.0,373,4,1.0,False,True
2015-04-07,18.4166666667,11,0,0,0,32.71,0.0,5,4,False,0,0,4.22580645161,2,True,3,0.940702421678,0.0,373,5,1.0,False,True
2015-04-07,18.45,2,0,0,0,7.28,0.0,2,2,False,1,0,4.22580645161,2,True,0,0.209364525522,0.0,373,2,1.0,False,False
2015-04-07,18.4666666667,0,0,0,0,16.15,0.0,3,3,False,1,0,4.22580645161,2,True,3,0.464455643843,0.0,373,3,1.0,False,False
2015-04-07,18.4833333333,1,0,0,0,8.14,0.0,2,2,True,1,0,4.22580645161,2,True,1,0.235535091212,0.0,373,2,1.0,False,True
2015-04-07,19.55,10,0,0,0,9.87,0.0,3,3,True,1,0,4.22580645161,2,True,2,0.285287924887,0.0,270,3,1.0,False,True
2015-04-07,19.5666666667,2,0,0,0,14.03,0.0,2,2,True,1,0,4.22580645161,2,True,1,0.404924796614,0.0,270,2,1.0,False,True
2015-04-07,19.6333333333,7,0,0,5,109.19,0.0,25,7,False,7,4,4.22580645161,2,True,15,2.05999738504,2.96440394889,270,27,0.925925925926,False,True
2015-04-07,19.6333333333,1,0,0,0,58.7,0.0,2,2,False,0,0,4.22580645161,2,True,2,1.68814528134,0.0,270,2,1.0,False,False
2015-04-07,19.6833333333,1,0,0,0,69.15,0.0,15,7,False,3,6,4.22580645161,2,True,11,1.98867540382,0.0,270,15,1.0,False,True
2015-04-07,19.7,1,0,0,0,14.6,0.0,2,2,False,0,0,4.22580645161,2,True,0,0.419879405579,0.0,270,2,1.0,False,False
2015-04-07,19.7333333333,0,0,0,0,4.4,0.0,1,1,False,0,0,4.22580645161,2,True,0,0.126538998942,0.0,270,1,1.0,False,False
2015-04-07,19.75,0,0,0,0,59.78,0.0,7,5,False,0,0,4.22580645161,2,True,3,1.7192048538,0.0,270,7,1.0,False,False
2015-04-07,19.8,0,0,0,0,7.8,0.0,1,1,False,0,0,4.22580645161,2,True,0,0.224319134488,0.0,270,1,1.0,False,False
2015-04-07,19.8,0,0,0,0,18.55,0.0,2,2,False,1,0,4.22580645161,2,True,3,0.533476915993,0.0,270,3,0.666666666667,False,True
2015-04-07,19.8333333333,0,0,0,0,72.35,0.0,9,3,True,1,0,4.22580645161,2,True,0,2.08214170986,0.0,270,9,1.0,False,True
2015-04-07,19.9,2,0,0,0,14.04,0.0,2,1,False,2,2,4.22580645161,2,True,2,0.403774442078,0.0,270,2,1.0,False,False
2015-04-07,19.9333333333,0,0,0,0,31.63,0.0,4,4,False,3,0,4.22580645161,2,True,4,0.909642849211,0.0,270,4,1.0,False,True
2015-04-07,19.95,0,0,0,0,26.4,0.0,6,4,False,5,0,4.22580645161,2,True,4,0.75923399365,0.0,270,6,1.0,False,True
2015-04-07,19.9833333333,6,0,0,1,24.77,0.0,7,2,False,1,0,4.22580645161,2,True,6,0.265444309144,1.22648661783,270,7,1.0,False,False
2015-04-07,20.0333333333,2,0,0,3,34.39,0.0,3,1,False,2,0,4.22580645161,2,True,0,0.0,2.71421330677,228,3,1.0,False,False
2015-04-07,20.1,0,0,1,0,206.78,0.0,26,9,False,7,0,4.22580645161,2,True,17,5.94675777299,0.0,228,26,1.0,False,True
2015-04-07,20.2166666667,1,0,0,0,22.8,0.0,3,2,False,0,0,4.22580645161,2,True,0,0.655702085425,0.0,228,3,1.0,False,False
2015-04-07,20.2333333333,0,0,0,0,8.79,0.0,3,3,True,1,0,4.22580645161,2,True,1,0.254228352419,0.0,228,3,1.0,False,True
2015-04-07,20.25,4,0,0,0,5.08,0.0,2,1,False,0,0,4.22580645161,2,True,2,0.146095026051,0.0,228,2,1.0,False,False
2015-04-07,20.2833333333,1,0,0,0,18.53,0.0,7,3,False,4,0,4.22580645161,2,True,6,0.532901738725,0.0,228,7,1.0,False,False
2015-04-07,20.3166666667,1,0,0,0,30.76,0.0,6,5,False,3,0,4.22580645161,2,True,5,0.884622638056,0.0,228,7,0.857142857143,False,True
2015-04-07,20.35,0,0,0,0,3.2,0.0,1,1,False,0,0,4.22580645161,2,True,0,0.0920283628667,0.0,228,1,1.0,False,True
2015-04-07,20.4333333333,0,0,0,0,32.8,0.0,1,1,False,0,0,4.22580645161,2,True,0,0.943290719384,0.0,228,1,1.0,False,False
2015-04-07,20.5,9,0,0,0,39.68,0.0,1,1,False,0,0,4.22580645161,2,True,1,1.14115169955,0.0,228,1,1.0,False,False
2015-04-07,20.55,13,0,0,0,50.39,0.0,8,6,False,4,0,4.22580645161,2,True,7,1.44915912652,0.0,228,8,1.0,False,False
2015-04-07,20.5666666667,0,1,0,0,12.8,0.0,1,1,False,0,0,4.22580645161,2,True,0,0.368113451467,0.0,228,1,1.0,False,False
2015-04-07,20.6,8,0,0,0,5.4,0.0,1,1,False,0,0,4.22580645161,2,True,0,0.155297862338,0.0,228,1,1.0,False,False
2015-04-07,20.6666666667,11,0,0,0,25.67,0.0,6,3,False,1,0,4.22580645161,2,True,4,0.738240023371,0.0,228,6,1.0,False,False
2015-04-07,20.85,0,0,0,0,39.73,0.0,7,5,False,0,0,4.22580645161,2,True,4,1.14258964272,0.0,228,8,0.875,False,False
2015-04-07,20.9166666667,2,0,0,0,82.24,0.0,3,2,False,0,0,4.22580645161,2,True,4,2.36512892567,0.0,228,6,0.5,False,True
2015-04-07,20.95,4,0,0,0,33.91,0.0,5,3,False,2,0,4.22580645161,2,True,5,0.975213057753,0.0,228,5,1.0,False,True
2015-04-10,14.2166666667,10,0,0,0,6.75,0.0,2,1,False,2,2,4.32258064516,5,False,0,0.0,0.532740326279,480,2,1.0,True,True
2015-04-10,14.2333333333,0,0,0,0,4.59,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.362263421869,480,1,1.0,True,False
2015-04-10,14.4833333333,0,0,0,0,4.59,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.362263421869,480,1,1.0,True,False
2015-04-10,14.5166666667,4,0,0,0,3.21,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.25334762183,480,1,1.0,True,False
2015-04-10,14.55,0,0,0,0,3.21,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.25334762183,480,1,1.0,True,True
2015-04-10,14.6333333333,13,0,0,0,4.59,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.362263421869,480,1,1.0,True,True
2015-04-10,14.7666666667,0,0,0,0,27.19,0.0,3,2,False,1,0,4.32258064516,5,False,0,0.649950312746,0.362263421869,480,3,1.0,True,True
2015-04-10,14.8166666667,1,0,0,0,-5.0,0.0,1,1,False,0,1,4.32258064516,5,False,0,-0.143794316979,0.0,480,2,0.5,True,False
2015-04-10,14.9333333333,0,0,0,0,3.67,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.28965288851,480,1,1.0,True,True
2015-04-10,15.1166666667,15,0,0,0,1.0,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.078924492782,413,1,1.0,True,True
2015-04-10,15.1333333333,2,0,0,0,41.4,0.0,3,1,False,0,0,4.32258064516,5,False,0,1.19061694459,0.0,413,3,1.0,True,False
2015-04-10,15.1833333333,3,0,0,0,5.17,0.0,2,2,False,0,0,4.32258064516,5,False,0,0.0,0.408039627683,413,2,1.0,True,True
2015-04-10,15.2666666667,9,0,0,0,7.35,0.0,1,1,False,0,1,4.32258064516,5,False,0,0.0,0.580095021948,413,1,1.0,True,False
2015-04-10,15.3333333333,1,0,0,0,13.15,0.0,3,2,False,2,0,4.32258064516,5,False,0,0.0215691475469,0.978663710497,413,3,1.0,True,False
2015-04-10,15.7,0,0,0,0,7.35,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.580095021948,413,1,1.0,True,False
2015-04-10,15.7333333333,0,0,0,1,29.49,0.0,3,2,False,3,0,4.32258064516,5,False,0,0.0,2.32748329214,413,3,1.0,True,False
2015-04-10,15.8166666667,0,0,0,0,8.51,0.0,2,2,False,1,0,4.32258064516,5,False,0,0.0,0.671647433575,413,2,1.0,True,False
2015-04-10,15.9,3,0,0,0,2.3,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.181526333399,413,1,1.0,True,True
2015-04-10,16.05,0,0,0,0,3.21,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.25334762183,391,1,1.0,True,True
2015-04-10,16.1333333333,1,0,0,0,8.27,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.652705555307,391,1,1.0,True,False
2015-04-10,16.15,0,0,0,0,15.6,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,1.2312220874,391,1,1.0,True,False
2015-04-10,16.15,1,0,0,0,2.3,0.0,1,1,False,1,1,4.32258064516,5,False,0,0.0,0.181526333399,391,1,1.0,True,True
2015-04-10,16.1666666667,0,0,0,0,18.81,0.0,2,2,False,1,0,4.32258064516,5,False,0,0.448638268975,0.25334762183,391,2,1.0,True,True
2015-04-10,16.1833333333,0,0,0,0,15.19,0.0,3,3,False,1,0,4.32258064516,5,False,0,0.304843951996,0.362263421869,391,3,1.0,True,False
2015-04-10,16.2333333333,0,0,0,0,23.6,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,1.86261802966,391,1,1.0,True,False
2015-04-10,16.4666666667,4,0,0,0,23.6,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,1.86261802966,391,1,1.0,True,True
2015-04-10,16.4833333333,1,0,0,0,3.21,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.25334762183,391,1,1.0,True,True
2015-04-10,16.5166666667,1,0,0,0,11.8,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.931309014828,391,1,1.0,True,True
2015-04-10,16.5333333333,0,0,0,0,3.21,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.25334762183,391,1,1.0,True,False
2015-04-10,16.7166666667,1,0,0,0,5.06,0.0,2,1,False,2,1,4.32258064516,5,False,0,0.0,0.399357933477,391,2,1.0,True,True
2015-04-10,16.7166666667,2,0,0,0,25.9,0.0,2,1,False,1,0,4.32258064516,5,False,0,0.0,2.04414436305,391,2,1.0,True,False
2015-04-10,16.75,0,0,0,0,14.8,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,1.16808249317,391,1,1.0,True,True
2015-04-10,17.05,10,0,0,0,2.76,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.217831600078,378,1,1.0,False,True
2015-04-10,17.3333333333,1,0,0,0,5.51,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.434873955229,378,1,1.0,False,True
2015-04-10,17.3666666667,1,0,0,0,4.71,0.0,2,2,False,1,1,4.32258064516,5,False,0,0.0,0.371734361003,378,2,1.0,False,True
2015-04-10,17.6666666667,2,0,0,0,42.6,0.0,2,2,False,0,1,4.32258064516,5,False,0,1.22512758066,0.0,378,2,1.0,False,True
2015-04-10,17.7333333333,7,0,0,0,2.3,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.181526333399,378,1,1.0,False,True
2015-04-10,17.75,1,0,0,0,5.17,0.0,2,2,False,0,0,4.32258064516,5,False,0,0.0,0.408039627683,378,2,1.0,False,True
2015-04-10,17.7833333333,20,0,0,0,6.85,0.0,3,3,False,1,0,4.32258064516,5,False,1,0.0503280109427,0.402514913188,378,3,1.0,False,False
2015-04-10,17.8333333333,0,0,0,0,2.3,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.181526333399,378,1,1.0,False,False
2015-04-10,17.8833333333,74,0,0,0,29.0,0.0,3,1,False,1,3,4.32258064516,5,False,3,0.83400703848,0.0,378,3,1.0,False,True
2015-04-10,18.0166666667,8,0,0,0,2.89,0.0,1,1,False,0,0,4.32258064516,5,False,1,0.083113115214,0.0,443,1,1.0,False,True
2015-04-10,18.0166666667,1,0,0,0,13.6,0.0,2,1,False,0,0,4.32258064516,5,False,0,0.391120542184,0.0,443,2,1.0,False,False
2015-04-10,18.2333333333,0,0,0,2,18.49,0.0,2,1,False,2,0,4.32258064516,5,False,0,0.0,1.45931387154,443,2,1.0,False,False
2015-04-10,18.7333333333,2,0,0,0,3.21,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.25334762183,443,1,1.0,False,False
2015-04-10,18.75,0,0,0,0,24.2,0.0,3,2,False,0,0,4.32258064516,5,False,0,0.69596449418,0.0,443,3,1.0,False,False
2015-04-10,18.9,0,0,0,0,4.59,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.362263421869,443,1,1.0,False,False
2015-04-10,18.9333333333,1,0,0,0,1.4,0.35,1,1,False,0,0,4.32258064516,5,False,1,0.0402624087542,0.0,443,1,1.0,False,True
2015-04-10,18.95,2,0,0,0,9.44,2.36,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.745047211862,443,1,1.0,False,True
2015-04-10,19.1166666667,0,0,0,0,3.3,0.0,2,2,False,0,0,4.32258064516,5,False,1,0.0949042492063,0.0,362,2,1.0,False,False
2015-04-10,19.2166666667,0,0,0,0,26.45,0.0,2,2,False,0,0,4.32258064516,5,False,0,0.717533641726,0.118386739173,362,2,1.0,False,False
2015-04-10,19.2333333333,3,0,0,0,6.88,0.0,2,1,False,1,0,4.32258064516,5,False,0,0.0,0.54300051034,362,2,1.0,False,True
2015-04-10,19.3,0,0,0,0,7.35,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.580095021948,362,1,1.0,False,False
2015-04-10,19.3166666667,12,0,0,0,1.0,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.078924492782,362,1,1.0,False,True
2015-04-10,19.3166666667,0,0,0,0,4.59,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.362263421869,362,1,1.0,False,False
2015-04-10,19.35,0,0,0,0,2.18,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0626943222029,0.0,362,1,1.0,False,True
2015-04-10,19.4833333333,1,0,0,0,7.4,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.584041246587,362,1,1.0,False,False
2015-04-10,19.6166666667,7,0,0,0,133.85,0.0,2,1,False,0,0,4.32258064516,5,False,0,0.0,10.5640433589,362,2,1.0,False,True
2015-04-10,19.6833333333,0,0,0,0,29.8,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.857014129196,0.0,362,1,1.0,False,False
2015-04-10,19.8166666667,0,0,0,0,10.05,0.0,2,2,False,0,0,4.32258064516,5,False,1,0.289026577128,0.0,362,2,1.0,False,False
2015-04-10,19.8666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.166801407696,0.0,362,1,1.0,False,False
2015-04-10,19.8833333333,1,0,0,0,1.74,0.44,1,1,False,1,0,4.32258064516,5,False,0,0.0500404223088,0.0,362,1,1.0,False,True
2015-04-10,19.9166666667,3,0,0,0,3.67,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.28965288851,362,1,1.0,False,True
2015-04-10,20.1833333333,18,0,0,0,4.59,0.0,1,1,False,1,1,4.32258064516,5,False,0,0.0,0.362263421869,294,1,1.0,False,True
2015-04-10,20.2333333333,0,0,0,0,4.59,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.362263421869,294,1,1.0,False,False
2015-04-10,20.5666666667,1,0,0,0,16.56,0.0,1,1,False,1,1,4.32258064516,5,False,1,0.476246777835,0.0,294,1,1.0,False,True
2015-04-10,20.5833333333,2,0,0,0,18.0,0.0,2,1,False,0,0,4.32258064516,5,False,0,0.517659541125,0.0,294,2,1.0,False,True
2015-04-10,20.7,2,0,0,0,43.64,0.0,5,4,False,3,1,4.32258064516,5,False,4,1.25503679859,0.0,294,5,1.0,False,True
2015-04-10,21.0333333333,2,0,0,0,90.61,0.0,4,3,False,0,0,4.32258064516,5,False,4,2.6058406123,0.0,214,4,1.0,False,False
2015-04-10,21.05,0,0,0,0,22.98,0.0,3,2,False,0,0,4.32258064516,5,False,0,0.660878680837,0.0,214,3,1.0,False,False
2015-04-10,21.1,0,0,0,0,13.6,0.0,2,1,False,0,0,4.32258064516,5,False,0,0.391120542184,0.0,214,2,1.0,False,False
2015-04-10,21.3833333333,0,0,0,1,14.12,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,1.11441383808,214,1,1.0,False,False
2015-04-10,21.4833333333,0,0,0,0,10.9,0.0,2,2,False,0,0,4.32258064516,5,False,1,0.100656021885,0.584041246587,214,2,1.0,False,False
2015-04-10,21.6333333333,0,0,0,0,17.91,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,1.41353766573,214,1,1.0,False,False
2015-04-10,21.75,0,0,0,0,6.4,0.0,2,1,False,0,0,4.32258064516,5,False,0,0.184056725733,0.0,214,2,1.0,False,False
2015-04-10,21.7666666667,0,0,0,0,13.01,0.0,2,2,False,1,0,4.32258064516,5,False,0,0.281836861279,0.25334762183,214,2,1.0,False,False
2015-04-10,21.95,0,0,0,0,6.61,0.0,3,2,False,0,0,4.32258064516,5,False,1,0.190096087047,0.0,214,3,1.0,False,False
2015-04-10,22.3666666667,0,0,0,0,5.51,0.0,2,1,False,2,0,4.32258064516,5,False,0,0.0,0.434873955229,181,2,1.0,False,False
2015-04-10,22.3666666667,0,0,0,0,4.59,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,0.362263421869,181,1,1.0,False,False
2015-04-10,11.1333333333,19,0,0,4,35.2,0.0,4,1,False,2,3,4.32258064516,5,False,0,0.0,2.77814214593,250,4,1.0,True,True
2015-04-10,11.15,0,0,0,1,16.8,0.0,2,2,False,1,0,4.32258064516,5,False,0,0.0575177267917,1.16808249317,250,2,1.0,True,True
2015-04-10,11.1666666667,0,0,0,1,29.6,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,2.33616498635,250,1,1.0,True,False
2015-04-10,11.1666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,1.16808249317,250,1,1.0,True,True
2015-04-10,11.2666666667,0,0,0,1,10.8,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.852384522046,250,1,1.0,True,True
2015-04-10,11.2666666667,0,0,0,1,10.8,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.852384522046,250,1,1.0,True,False
2015-04-10,11.2833333333,2,0,0,1,14.8,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,1.16808249317,250,1,1.0,True,True
2015-04-10,11.5,1,0,0,1,16.98,0.0,2,2,False,2,0,4.32258064516,5,False,0,0.0626943222029,1.16808249317,250,2,1.0,True,False
2015-04-10,11.55,0,0,0,2,29.96,0.0,4,2,False,2,0,4.32258064516,5,False,0,0.125388644406,2.02046701522,250,4,1.0,True,False
2015-04-10,11.55,5,0,0,1,14.8,0.0,1,1,False,1,1,4.32258064516,5,False,0,0.0,1.16808249317,250,1,1.0,True,False
2015-04-10,11.5666666667,0,0,0,3,67.21,0.0,3,1,False,2,0,4.32258064516,5,False,0,0.0,5.30451515988,250,3,1.0,True,False
2015-04-10,11.6,4,0,0,3,13.22,0.0,3,1,False,2,0,4.32258064516,5,False,0,0.0,1.04338179458,250,3,1.0,True,True
2015-04-10,11.6333333333,0,0,0,1,10.8,0.0,1,1,False,0,0,4.32258064516,5,False,0,0.0,0.852384522046,250,1,1.0,True,True
2015-04-10,11.7,0,0,0,1,16.98,0.0,2,2,False,2,0,4.32258064516,5,False,0,0.0626943222029,1.16808249317,250,2,1.0,True,False
2015-04-10,11.7166666667,12,0,0,1,16.98,0.0,2,2,False,2,0,4.32258064516,5,False,0,0.0626943222029,1.16808249317,250,2,1.0,True,True
2015-04-10,11.7333333333,0,0,0,2,50.8,0.0,2,1,False,2,0,4.32258064516,5,False,0,0.0,4.00936423333,250,2,1.0,True,False
2015-04-10,11.75,0,0,0,2,20.25,0.0,2,1,False,1,0,4.32258064516,5,False,0,0.0,1.59822097884,250,2,1.0,True,False
2015-04-10,11.75,0,0,0,1,14.8,0.0,1,1,False,1,0,4.32258064516,5,False,0,0.0,1.16808249317,250,1,1.0,True,False
