TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.0666666667,3,0,1,0,0,0,0,0,0,13.33,0.0,3,3,False,0,12.5625,3,True,0.291734464289,0.0,423,3,1.0,True,True
13.1,0,0,0,0,0,0,0,0,0,63.0,0.0,1,1,False,0,12.5625,3,True,1.37879004128,0.0,423,1,1.0,True,False
13.1166666667,1,0,0,0,0,0,0,0,0,75.75,0.0,5,1,False,0,12.5625,3,True,1.65783088296,0.0,423,5,1.0,True,False
13.2166666667,0,0,5,1,0,0,0,0,0,18.45,0.0,6,3,False,1,12.5625,3,True,0.403788512088,0.0,423,6,1.0,True,True
13.2666666667,0,0,0,0,0,0,0,0,0,67.0,0.0,3,2,False,0,12.5625,3,True,1.46633226612,0.0,423,3,1.0,True,True
13.3166666667,0,0,0,0,0,0,0,4,0,32.18,0.0,3,2,False,0,12.5625,3,True,0.704277198861,0.0,423,4,0.75,True,False
13.35,1,0,2,0,0,0,0,0,0,18.28,0.0,4,3,False,0,12.5625,3,True,0.400067967532,0.0,423,4,1.0,True,False
13.35,0,0,0,0,0,0,0,0,0,19.2,0.0,1,1,False,0,12.5625,3,True,0.420202679246,0.0,423,1,1.0,True,False
13.5,0,0,0,0,0,1,0,0,0,112.3,0.0,3,3,False,0,12.5625,3,True,2.45774796246,0.0,423,3,1.0,True,True
13.5833333333,0,0,9,1,0,0,1,5,1,138.55,0.0,22,10,False,9,12.5625,3,True,2.9201897652,0.380780623791,423,22,1.0,True,False
13.6,0,0,0,0,0,0,0,0,0,77.4,0.0,4,3,False,0,12.5625,3,True,1.69394205071,0.0,423,4,1.0,True,False
13.6666666667,0,0,0,0,0,1,0,0,0,23.2,0.0,5,3,False,0,12.5625,3,True,0.507744904089,0.0,423,5,1.0,True,False
13.7,0,0,1,0,0,1,0,0,0,107.8,0.0,12,6,False,1,12.5625,3,True,2.35926295952,0.0,423,12,1.0,True,False
13.75,0,0,0,0,0,0,0,0,0,173.6,0.0,7,5,False,0,12.5625,3,True,3.79933255818,0.0,423,7,1.0,True,False
13.7666666667,18,0,0,0,0,0,1,1,0,19.1,0.0,2,2,False,1,12.5625,3,True,0.418014123625,0.0,423,2,1.0,True,True
13.8,0,0,2,0,0,0,0,0,0,54.36,0.0,9,3,False,0,12.5625,3,True,1.18969883562,0.0,423,10,0.9,True,True
13.8666666667,1,0,0,0,0,1,0,0,0,-16.8,0.0,1,1,False,0,12.5625,3,True,-0.36767734434,0.0,423,1,1.0,True,False
13.9,0,0,0,0,0,0,0,0,0,42.35,0.0,5,3,False,1,12.5625,3,True,0.926853305524,0.0,423,5,1.0,True,False
13.9666666667,0,0,0,0,2,0,0,5,0,180.34,0.0,17,7,False,3,12.5625,3,True,3.94684120704,0.0,423,19,0.894736842105,True,False
13.9833333333,4,0,3,0,1,0,0,0,0,39.98,0.0,3,2,False,2,12.5625,3,True,0.874984537305,0.0,423,4,0.75,True,True
14.0833333333,0,0,3,0,0,0,0,0,0,90.25,0.0,7,4,False,1,12.5625,3,True,1.97517144802,0.0,343,7,1.0,True,False
14.15,1,0,0,0,0,0,0,1,0,21.75,0.0,2,2,False,0,12.5625,3,True,0.476010847583,0.0,343,2,1.0,True,True
14.2,0,0,3,0,0,0,0,1,0,46.74,0.0,6,4,False,2,12.5625,3,True,1.02293089729,0.0,343,7,0.857142857143,True,False
14.85,0,0,0,0,0,0,0,0,0,54.0,0.0,3,1,False,0,12.5625,3,True,1.18182003538,0.0,343,3,1.0,True,False
14.9,0,0,8,0,1,0,0,1,1,68.7,0.0,14,7,False,7,12.5625,3,True,1.31378993933,0.644798439115,343,15,0.933333333333,True,False
15.1166666667,2,0,2,0,0,0,0,28,1,446.7,0.0,26,8,False,0,12.5625,3,True,9.58849988704,0.638105029713,342,38,0.684210526316,True,True
15.1333333333,0,0,0,1,0,0,0,0,0,18.07,0.0,1,1,False,0,12.5625,3,True,0.395472000728,0.0,342,1,1.0,True,False
15.2333333333,0,0,1,0,0,0,1,0,0,113.85,0.0,21,10,False,2,12.5625,3,True,2.46978501838,0.0,342,21,1.0,True,False
15.2833333333,1,0,0,0,0,0,0,1,0,16.8,0.0,1,1,False,0,12.5625,3,True,0.36767734434,0.0,342,1,1.0,True,False
15.3666666667,0,0,1,0,0,0,0,0,0,10.0,0.0,1,1,False,0,12.5625,3,True,0.218855562107,0.0,342,1,1.0,True,False
15.4833333333,0,0,0,0,0,0,2,0,0,13.4,0.0,2,1,False,2,12.5625,3,True,0.293266453224,0.0,342,2,1.0,True,False
15.5,0,0,0,0,0,0,2,0,0,56.25,0.0,6,4,False,0,12.5625,3,True,1.23106253685,0.0,342,6,1.0,True,False
15.55,0,0,0,0,0,0,0,0,0,107.28,0.0,11,4,False,0,12.5625,3,True,2.34788247029,0.0,342,11,1.0,True,False
15.55,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,12.5625,3,True,0.36767734434,0.0,342,1,1.0,True,False
15.6166666667,0,0,0,0,0,0,0,3,0,34.77,0.0,4,3,False,1,12.5625,3,True,0.760960789447,0.0,342,5,0.8,True,False
15.6833333333,1,0,0,0,0,0,2,0,0,37.8,0.0,5,3,False,2,12.5625,3,True,0.827274024766,0.0,342,5,1.0,True,False
15.7166666667,0,0,0,0,0,0,0,2,0,113.8,0.0,9,5,False,0,12.5625,3,True,2.49057629678,0.0,342,9,1.0,True,True
15.7333333333,14,0,0,0,0,0,2,0,0,32.63,0.0,4,2,False,4,12.5625,3,True,0.714125699156,0.0,342,4,1.0,True,True
15.75,0,0,0,0,0,0,0,0,0,22.0,0.0,1,1,False,0,12.5625,3,True,0.481482236636,0.0,342,1,1.0,True,False
15.8,0,0,0,2,0,0,4,0,0,91.88,0.0,5,3,False,2,12.5625,3,True,2.01084490464,0.0,342,7,0.714285714286,True,False
15.85,2,0,9,0,0,0,0,0,0,29.86,0.0,10,5,False,6,12.5625,3,True,0.653502708452,0.0,342,12,0.833333333333,True,True
15.9,2,0,0,0,0,2,0,0,0,133.6,0.0,6,2,False,0,12.5625,3,True,2.92391030975,0.0,342,6,1.0,True,False
15.9833333333,3,0,2,0,0,0,0,1,1,42.17,0.0,5,4,False,1,12.5625,3,True,0.40291308984,1.76706008228,342,5,1.0,True,True
16.0166666667,1,0,0,0,0,0,1,0,0,17.09,0.0,1,1,False,0,12.5625,3,True,0.374024155641,0.0,327,1,1.0,True,False
16.1,0,0,0,0,0,0,0,0,0,23.4,0.0,3,2,False,0,12.5625,3,True,0.512122015331,0.0,327,3,1.0,True,False
16.1166666667,1,0,0,0,0,0,0,0,0,9.46,0.0,2,2,False,0,12.5625,3,True,0.126936226022,0.272198649038,327,2,1.0,True,True
16.15,0,0,0,0,0,0,0,0,0,38.0,0.0,2,2,False,0,12.5625,3,True,0.831651136008,0.0,327,2,1.0,True,False
16.1666666667,2,0,0,0,0,0,1,0,0,7.49,0.0,1,1,False,1,12.5625,3,True,0.163922816018,0.0,327,1,1.0,True,True
16.2333333333,2,0,2,0,0,0,0,7,0,128.29,0.0,11,6,False,3,12.5625,3,True,2.80769800627,0.0,327,12,0.916666666667,True,False
16.2666666667,0,0,1,0,0,0,0,1,0,27.55,0.0,4,4,False,0,12.5625,3,True,0.602947073606,0.0,327,4,1.0,True,False
16.3,0,0,0,0,0,1,0,0,0,41.4,0.0,3,2,False,0,12.5625,3,True,0.906062027124,0.0,327,3,1.0,True,False
16.3333333333,2,0,0,0,0,0,0,0,0,30.6,0.0,2,1,False,0,12.5625,3,True,0.669698020048,0.0,327,2,1.0,True,True
16.3333333333,3,0,0,0,0,0,1,0,0,34.44,0.0,3,3,False,2,12.5625,3,True,0.753738555897,0.0,327,3,1.0,True,True
16.35,4,0,0,0,0,3,0,0,0,54.8,0.0,3,1,False,0,12.5625,3,True,1.19932848035,0.0,327,3,1.0,True,False
16.3666666667,5,0,3,0,0,0,0,2,0,17.5,0.0,5,4,False,4,12.5625,3,True,0.382997233688,0.0,327,5,1.0,True,True
16.3833333333,2,0,0,0,0,0,0,0,0,1.98,0.0,1,1,False,0,12.5625,3,True,0.0433334012972,0.0,327,1,1.0,True,False
16.4166666667,0,0,0,0,0,1,0,0,0,39.2,9.8,4,3,False,0,12.5625,3,True,0.857913803461,0.0,327,4,1.0,True,False
16.4333333333,0,0,0,0,1,0,0,2,0,115.01,0.0,7,5,False,0,12.5625,3,True,2.5170578198,0.0,327,7,1.0,True,True
16.8333333333,1,0,0,0,0,0,0,10,0,195.83,0.0,21,8,False,3,12.5625,3,True,4.28584847275,0.0,327,21,1.0,True,False
16.8666666667,0,0,0,0,0,0,0,2,0,20.28,0.0,3,3,False,2,12.5625,3,True,0.443839079954,0.0,327,4,0.75,True,False
16.8833333333,2,0,0,0,0,1,0,0,0,20.6,0.0,2,2,False,0,12.5625,3,True,0.450842457941,0.0,327,2,1.0,True,True
16.9166666667,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,12.5625,3,True,0.433334012972,0.0,327,1,1.0,True,False
16.9333333333,0,0,0,0,0,1,0,0,0,24.6,0.0,2,2,False,0,12.5625,3,True,0.538384682784,0.0,327,2,1.0,True,False
17.0,7,0,5,0,2,0,2,1,0,92.04,0.0,10,6,False,5,12.5625,3,True,2.01434659364,0.0,291,11,0.909090909091,False,True
18.7,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,12.5625,3,True,0.231986895834,0.0,371,2,1.0,False,False
18.7333333333,0,0,0,0,0,1,3,2,0,172.97,0.0,8,5,False,4,12.5625,3,True,3.78554465777,0.0,371,9,0.888888888889,False,False
18.7833333333,3,0,9,0,0,0,1,1,2,112.67,0.0,12,5,False,6,12.5625,3,True,2.03207389417,1.47403749288,371,14,0.857142857143,False,False
18.8,0,0,0,0,0,1,0,0,0,89.6,0.0,11,4,False,0,12.5625,3,True,1.96094583648,0.0,371,11,1.0,False,False
18.8333333333,0,0,0,0,0,0,0,0,0,30.0,0.0,5,2,False,0,12.5625,3,True,0.656566686322,0.0,371,5,1.0,False,False
18.85,0,0,0,0,0,0,0,0,0,19.95,0.0,1,1,False,0,12.5625,3,True,0.436616846404,0.0,371,1,1.0,False,False
18.8833333333,0,1,0,1,0,0,1,0,0,19.96,0.0,3,3,False,1,12.5625,3,True,0.436835701966,0.0,371,3,1.0,False,False
18.9,5,0,5,1,0,0,0,0,0,34.29,0.0,8,5,False,3,12.5625,3,True,0.641027941412,0.0,371,8,1.0,False,True
18.9166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,12.5625,3,True,0.192592894654,0.0,371,1,1.0,False,True
18.9333333333,0,0,0,0,0,0,0,1,0,12.55,0.0,3,3,False,1,12.5625,3,True,0.274663730445,0.0,371,3,1.0,False,True
18.9333333333,0,0,0,0,0,1,0,0,0,32.8,0.0,1,1,False,0,12.5625,3,True,0.717846243712,0.0,371,1,1.0,False,False
18.9833333333,3,0,1,1,0,0,2,10,2,210.72,0.0,16,7,False,5,12.5625,3,True,4.19983823684,1.39966627729,371,17,0.941176470588,False,True
19.0,1,0,0,1,0,0,0,2,0,43.95,0.0,4,4,False,1,12.5625,3,True,0.961870195462,0.0,335,4,1.0,False,True
19.0333333333,14,0,4,0,0,0,0,2,0,32.52,0.0,7,4,False,3,12.5625,3,True,0.711718287973,0.0,335,7,1.0,False,True
19.0666666667,1,0,0,0,1,0,0,4,0,52.91,0.0,6,4,False,1,12.5625,3,True,1.15796477911,0.0,335,6,1.0,False,False
19.1666666667,1,0,0,0,0,1,0,0,0,31.6,0.0,1,1,False,0,12.5625,3,True,0.691583576259,0.0,335,1,1.0,False,False
19.85,0,0,2,0,0,0,2,0,0,93.27,0.0,17,7,False,1,12.5625,3,True,2.04126582777,0.0,335,17,1.0,False,False
19.8666666667,3,0,0,0,0,0,0,0,0,10.48,0.0,2,2,False,0,12.5625,3,True,0.229360629088,0.0,335,2,1.0,False,False
19.95,1,0,3,1,0,0,0,1,0,97.17,0.0,11,8,False,0,12.5625,3,True,2.126619497,0.0,335,11,1.0,False,False
19.9666666667,1,0,0,0,0,0,1,0,0,12.46,0.0,2,2,False,0,12.5625,3,True,0.272694030386,0.0,335,2,1.0,False,False
19.9833333333,0,0,0,0,0,0,0,3,0,27.94,0.0,2,2,False,3,12.5625,3,True,0.611482440528,0.0,335,3,0.666666666667,False,False
20.0,1,0,0,0,0,0,0,2,1,28.74,0.0,5,5,False,0,12.5625,3,True,0.459158969301,0.577120632934,250,5,1.0,False,False
20.1166666667,5,0,1,1,0,0,0,2,0,46.2,0.0,5,5,False,1,12.5625,3,True,1.01111269694,0.0,250,5,1.0,False,True
20.15,0,0,0,0,0,0,0,0,0,48.2,0.0,4,2,False,0,12.5625,3,True,1.05488380936,0.0,250,4,1.0,False,False
20.1666666667,5,0,2,1,1,0,0,0,0,43.1,0.0,4,3,False,2,12.5625,3,True,0.943267472682,0.0,250,4,1.0,False,True
20.1833333333,8,0,0,0,1,0,0,1,0,12.39,0.0,2,2,False,1,12.5625,3,True,0.271162041451,0.0,250,2,1.0,False,True
20.2,2,0,4,2,0,0,0,0,0,29.74,0.0,6,2,False,0,12.5625,3,True,0.650876441707,0.0,250,6,1.0,False,True
20.2333333333,0,0,0,0,0,0,0,0,1,118.78,0.0,7,5,False,1,12.5625,3,True,2.2848520684,1.0694580801,250,7,1.0,False,False
20.2666666667,3,0,0,0,0,0,0,0,0,16.3,0.0,2,2,False,1,12.5625,3,True,0.356734566235,0.0,250,2,1.0,False,True
20.3166666667,0,0,5,1,0,0,0,4,1,120.54,0.0,13,8,False,5,12.5625,3,True,2.48707460779,0.513161387531,250,13,1.0,False,False
20.3333333333,1,0,1,0,0,0,1,0,1,44.11,0.0,7,5,False,3,12.5625,3,True,0.59091001769,1.27249149865,250,7,1.0,False,True
20.35,1,0,0,0,0,0,0,0,0,12.2,0.0,2,2,False,0,12.5625,3,True,0.267003785771,0.0,250,2,1.0,False,False
20.45,0,1,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.5625,3,True,0.170707338444,0.0,250,1,1.0,False,False
20.4666666667,8,0,0,0,0,0,0,2,0,29.01,0.0,2,2,False,1,12.5625,3,True,0.634899985673,0.0,250,2,1.0,False,True
20.55,0,0,0,0,0,0,0,4,2,83.44,0.0,8,5,False,4,12.5625,3,True,1.59873988119,0.77271692992,250,9,0.888888888889,False,False
20.5833333333,0,0,2,0,0,0,1,1,1,74.14,0.0,10,8,False,4,12.5625,3,True,1.53220779031,0.307153120363,250,10,1.0,False,True
20.6,1,0,1,0,0,0,0,2,0,9.14,0.0,4,4,False,2,12.5625,3,True,0.200033983766,0.0,250,4,1.0,False,False
20.6333333333,1,0,0,0,0,0,0,0,2,26.29,0.0,3,2,False,1,12.5625,3,True,0.126936226022,1.52386620732,250,3,1.0,False,False
20.65,4,0,2,0,0,0,0,0,0,26.21,0.0,4,3,False,1,12.5625,3,True,0.573620428283,0.0,250,4,1.0,False,False
20.6833333333,0,0,0,0,0,0,0,0,0,67.6,0.0,3,1,False,0,12.5625,3,True,1.47946359985,0.0,250,3,1.0,False,False
20.7,8,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,12.5625,3,True,0.258249563287,0.0,250,1,1.0,False,True
20.7166666667,1,0,0,0,0,0,0,0,0,18.6,0.0,2,2,False,0,12.5625,3,True,0.40707134552,0.0,250,2,1.0,False,True
20.7166666667,2,0,0,0,0,0,0,0,0,38.8,0.0,1,1,False,0,12.5625,3,True,0.849159580976,0.0,250,1,1.0,False,False
20.75,1,0,0,0,0,1,0,0,0,136.57,0.0,6,4,False,0,12.5625,3,True,2.9889104117,0.0,250,6,1.0,False,False
20.7666666667,0,0,0,0,0,1,0,0,0,64.15,0.0,2,2,False,0,12.5625,3,True,1.40395843092,0.0,250,2,1.0,False,False
20.8,41,0,3,1,0,0,0,0,0,7.25,0.0,4,2,False,0,12.5625,3,True,0.158670282528,0.0,250,4,1.0,False,True
20.8166666667,10,0,3,0,1,0,1,1,0,24.97,0.0,6,4,False,5,12.5625,3,True,0.546482338582,0.0,250,6,1.0,False,True
21.15,0,0,0,0,0,0,1,1,0,36.21,0.0,3,3,False,0,12.5625,3,True,0.79247599039,0.0,145,3,1.0,False,False
21.2333333333,0,0,0,0,0,1,0,0,0,81.0,0.0,5,3,False,0,12.5625,3,True,1.77273005307,0.0,145,5,1.0,False,False
21.45,0,0,0,0,0,0,0,0,0,31.78,0.0,2,2,False,0,12.5625,3,True,0.695522976377,0.0,145,2,1.0,False,True
21.4666666667,0,0,2,0,0,0,0,0,0,7.45,0.0,3,2,False,0,12.5625,3,True,0.16304739377,0.0,145,3,1.0,False,False
21.5333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.5625,3,True,0.126936226022,0.0,145,1,1.0,False,False
21.6,0,0,0,0,0,0,0,0,0,38.0,0.0,5,2,False,0,12.5625,3,True,0.831651136008,0.0,145,5,1.0,False,False
21.8166666667,0,0,0,0,0,0,0,0,0,81.4,0.0,7,2,False,0,12.5625,3,True,1.78148427555,0.0,145,7,1.0,False,False
21.8333333333,0,0,0,0,0,0,0,3,0,55.97,0.0,4,3,False,1,12.5625,3,True,1.22493458111,0.0,145,4,1.0,False,False
22.0,0,0,0,0,0,0,0,0,0,51.28,0.0,4,1,False,0,12.5625,3,True,1.12229132249,0.0,104,4,1.0,False,False
22.0333333333,8,0,0,0,0,0,0,0,0,81.4,0.0,2,1,False,0,12.5625,3,True,1.78148427555,0.0,104,2,1.0,False,True
22.05,0,0,0,0,0,0,0,0,0,24.0,0.0,5,2,False,0,12.5625,3,True,0.525253349057,0.0,104,5,1.0,False,False
22.0666666667,0,0,0,0,0,0,0,0,0,44.6,0.0,2,2,False,0,12.5625,3,True,0.976095806998,0.0,104,2,1.0,False,False
22.0833333333,0,0,0,0,0,0,0,0,0,16.6,0.0,2,2,False,0,12.5625,3,True,0.363300233098,0.0,104,2,1.0,False,True
22.1,0,0,0,0,0,0,0,0,0,51.8,0.0,4,1,False,0,12.5625,3,True,1.13367181172,0.0,104,4,1.0,False,False
22.1666666667,1,0,1,0,0,0,0,2,0,30.24,0.0,4,4,False,1,12.5625,3,True,0.661819219812,0.0,104,4,1.0,False,False
22.2833333333,0,0,0,0,0,0,0,3,0,43.5,0.0,4,3,False,2,12.5625,3,True,0.952021695167,0.0,104,4,1.0,False,True
22.3,0,0,0,0,0,0,0,0,0,24.4,0.0,3,2,False,0,12.5625,3,True,0.534007571542,0.0,104,3,1.0,False,True
22.45,0,1,0,0,0,0,0,2,0,20.8,0.0,3,3,False,1,12.5625,3,True,0.455219569183,0.0,104,3,1.0,False,True
22.5,0,0,0,0,0,0,0,0,0,70.16,0.0,10,6,False,0,12.5625,3,True,1.53549062374,0.0,104,10,1.0,False,False
22.5,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.5625,3,True,0.280135119497,0.0,104,1,1.0,False,False
22.85,7,0,3,0,0,0,0,2,0,48.3,0.0,6,5,False,5,12.5625,3,True,1.05707236498,0.0,104,7,0.857142857143,False,True
22.8666666667,5,0,0,3,0,0,0,0,0,55.8,0.0,4,2,False,2,12.5625,3,True,1.22121403656,0.0,104,4,1.0,False,True
23.0333333333,16,0,0,0,0,0,0,0,0,4.64,1.16,1,1,False,0,12.5625,3,True,0.101548980818,0.0,4,1,1.0,False,True
23.05,0,0,2,0,0,0,0,0,0,11.0,0.0,1,1,False,0,12.5625,3,True,0.240741118318,0.0,4,2,0.5,False,False
23.1,0,0,0,0,0,0,0,0,0,40.4,0.0,2,1,False,0,12.5625,3,True,0.884176470913,0.0,4,2,1.0,False,False
9.26666666667,0,0,0,0,0,0,0,1,0,130.0,0.0,1,1,False,0,12.5625,3,True,2.84512230739,0.0,18,1,1.0,True,False
15.3333333333,0,0,0,0,0,0,0,0,0,55.4,0.0,3,2,False,0,12.75,2,True,1.21245981407,0.0,567,3,1.0,True,False
15.3666666667,1,0,8,1,0,0,1,0,0,134.5,0.0,10,4,False,5,12.75,2,True,2.94360731034,0.0,567,10,1.0,True,True
15.3833333333,0,0,0,0,0,0,1,1,0,21.61,0.0,2,2,False,1,12.75,2,True,0.472946869714,0.0,567,2,1.0,True,False
15.4,1,0,0,0,0,0,0,0,0,4.0,0.0,1,1,False,0,12.75,2,True,0.0875422248429,0.0,567,1,1.0,True,True
15.45,1,0,6,1,0,1,0,4,0,100.65,0.0,12,7,False,1,12.75,2,True,2.20278123261,0.0,567,13,0.923076923077,True,True
15.5,0,0,2,0,0,0,0,2,0,41.32,0.0,8,6,False,4,12.75,2,True,0.904311182627,0.0,567,9,0.888888888889,True,False
15.5666666667,0,0,6,1,0,0,0,0,0,49.5,0.0,8,4,False,4,12.75,2,True,1.08333503243,0.0,567,8,1.0,True,False
15.6833333333,0,0,0,0,0,1,0,0,0,132.4,0.0,2,2,False,0,12.75,2,True,2.8976476423,0.0,567,2,1.0,True,False
15.7,0,0,0,0,0,0,0,1,0,16.99,0.0,3,3,False,1,12.75,2,True,0.37183560002,0.0,567,3,1.0,True,False
15.7166666667,2,0,0,0,0,0,0,0,0,65.4,0.0,3,1,False,0,12.75,2,True,1.43131537618,0.0,567,3,1.0,True,True
15.7666666667,0,0,2,1,0,0,1,3,0,50.61,0.0,8,6,False,3,12.75,2,True,1.10762799982,0.0,567,8,1.0,True,False
15.85,1,0,9,0,1,0,0,0,0,105.44,0.0,12,4,False,6,12.75,2,True,2.30761304686,0.0,567,14,0.857142857143,True,True
15.9166666667,1,0,4,0,0,0,0,4,1,72.33,0.0,13,9,False,6,12.75,2,True,1.48230872215,0.342107591687,567,13,1.0,True,True
15.9333333333,3,0,0,0,0,0,0,0,0,4.0,0.0,1,1,False,0,12.75,2,True,0.0875422248429,0.0,567,1,1.0,True,True
15.9666666667,1,0,4,0,1,0,0,0,0,27.73,0.0,6,4,False,2,12.75,2,True,0.585000917513,0.0,567,6,1.0,True,True
16.0,0,0,2,0,0,0,0,1,0,58.18,0.0,9,5,False,2,12.75,2,True,1.27330166034,0.0,458,9,1.0,True,False
16.0333333333,1,0,0,0,1,0,0,0,0,39.49,0.0,2,2,False,0,12.75,2,True,0.864260614762,0.0,458,2,1.0,True,True
16.05,1,0,0,0,0,0,0,0,0,2.0,0.0,1,1,False,0,12.75,2,True,0.0437711124215,0.0,458,1,1.0,True,False
16.0666666667,2,0,3,0,1,0,0,1,0,39.81,0.0,6,5,False,2,12.75,2,True,0.871263992749,0.0,458,7,0.857142857143,True,True
16.1166666667,0,0,0,0,0,0,0,2,0,52.95,13.24,8,4,False,0,12.75,2,True,1.15884020136,0.0,458,8,1.0,True,False
16.15,1,0,4,2,0,0,0,1,0,43.99,0.0,9,7,False,2,12.75,2,True,0.96274561771,0.0,458,10,0.9,True,True
16.2166666667,0,0,0,0,0,0,0,0,0,21.8,0.0,1,1,False,0,12.75,2,True,0.477105125394,0.0,458,1,1.0,True,True
16.25,1,0,1,0,0,0,0,0,0,20.0,0.0,1,1,False,0,12.75,2,True,0.437711124215,0.0,458,1,1.0,True,False
16.2666666667,0,0,0,0,0,0,0,2,0,22.9,0.0,3,3,False,2,12.75,2,True,0.501179237226,0.0,458,3,1.0,True,False
16.35,2,0,3,0,0,0,0,0,0,5.22,0.0,3,1,False,0,12.75,2,True,0.11424260342,0.0,458,3,1.0,True,False
16.3666666667,0,0,0,0,0,0,0,5,0,51.0,0.0,4,2,False,0,12.75,2,True,1.11616336675,0.0,458,5,0.8,True,False
16.4166666667,1,0,2,0,0,0,0,1,0,22.69,0.0,4,3,False,1,12.75,2,True,0.496583270421,0.0,458,4,1.0,True,False
16.45,0,0,3,1,0,0,1,1,0,56.6,0.0,7,6,False,3,12.75,2,True,1.23872248153,0.0,458,7,1.0,True,False
16.4666666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,12.75,2,True,0.323906231919,0.0,458,1,1.0,True,False
16.5333333333,0,0,1,0,0,0,0,2,1,80.03,0.0,11,8,False,3,12.75,2,True,1.62631568202,0.425403353142,458,11,1.0,True,False
16.6166666667,0,0,0,0,0,0,0,2,0,53.68,0.0,8,5,False,2,12.75,2,True,1.17481665739,0.0,458,9,0.888888888889,True,False
16.6833333333,1,0,2,0,0,0,1,0,0,16.32,0.0,6,5,False,2,12.75,2,True,0.357172277359,0.0,458,6,1.0,True,True
16.7,0,0,2,0,0,0,0,2,0,14.37,0.0,3,2,False,2,12.75,2,True,0.314495442748,0.0,458,4,0.75,True,False
16.75,0,0,0,0,0,0,0,0,0,105.4,0.0,3,1,False,0,12.75,2,True,2.30673762461,0.0,458,3,1.0,True,False
16.7666666667,0,0,0,1,0,0,0,0,0,11.74,0.0,2,2,False,0,12.75,2,True,0.256936429914,0.0,458,2,1.0,True,False
16.7833333333,0,0,0,0,0,1,0,0,0,44.2,0.0,4,3,False,0,12.75,2,True,0.967341584514,0.0,458,4,1.0,True,False
16.8166666667,1,0,2,0,0,0,1,2,0,53.3,0.0,7,7,False,2,12.75,2,True,1.16650014603,0.0,458,7,1.0,True,False
16.8666666667,0,0,0,0,0,0,0,0,0,33.6,0.0,1,1,False,0,12.75,2,True,0.73535468868,0.0,458,1,1.0,True,False
16.9666666667,32,0,8,0,2,0,2,1,0,98.53,0.0,16,7,False,7,12.75,2,True,2.15638385344,0.0,458,16,1.0,True,True
16.9833333333,0,0,2,0,0,0,0,0,0,9.86,0.0,2,1,False,0,12.75,2,True,0.215791584238,0.0,458,2,1.0,True,False
17.0,0,0,0,0,1,0,0,0,0,37.82,0.0,1,1,False,0,12.75,2,True,0.82771173589,0.0,404,1,1.0,False,False
17.0333333333,0,0,0,0,0,1,0,2,0,116.36,0.0,6,2,False,0,12.75,2,True,2.54660332068,0.0,404,6,1.0,False,False
17.05,0,0,3,1,0,0,0,1,0,26.06,0.0,6,5,False,2,12.75,2,True,0.570337594852,0.0,404,6,1.0,False,True
17.0833333333,0,0,0,0,0,0,0,0,0,24.0,0.0,2,1,False,0,12.75,2,True,0.525253349057,0.0,404,2,1.0,False,False
17.15,0,0,4,2,0,0,0,4,0,81.76,0.0,12,6,False,1,12.75,2,True,1.78936307579,0.0,404,12,1.0,False,False
17.1833333333,0,0,0,0,0,0,3,3,0,108.21,0.0,7,4,False,5,12.75,2,True,2.36823603756,0.0,404,9,0.777777777778,False,False
17.2833333333,0,0,2,2,0,0,0,1,0,40.92,0.0,5,4,False,2,12.75,2,True,0.895556960143,0.0,404,5,1.0,False,False
17.3333333333,1,0,1,0,0,0,0,2,0,36.47,0.0,6,5,False,2,12.75,2,True,0.798166235005,0.0,404,7,0.857142857143,False,False
17.7166666667,0,0,1,1,0,0,0,2,0,69.27,0.0,4,4,False,2,12.75,2,True,1.51601247872,0.0,404,4,1.0,False,True
17.8166666667,0,0,0,0,0,1,0,0,0,21.4,0.0,4,3,False,0,12.75,2,True,0.446465346699,0.0,404,4,1.0,False,False
17.8333333333,4,0,0,0,0,0,0,0,0,26.6,0.0,2,1,False,0,12.75,2,True,0.582155795205,0.0,404,2,1.0,False,False
18.5166666667,0,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,0,12.75,2,True,0.380808678067,0.0,290,2,1.0,False,False
18.6666666667,0,0,0,0,0,0,0,0,0,1.4,0.0,1,1,False,0,12.75,2,True,0.030639778695,0.0,290,1,1.0,False,False
18.6833333333,0,0,0,0,0,0,0,0,0,9.76,0.0,2,2,False,0,12.75,2,True,0.213603028617,0.0,290,2,1.0,False,False
