TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.8833333333,16,0,5,0,1,0,0,2,0,49.84,0.0,8,5,False,6,11.0322580645,7,True,1.36936475614,0.0,350,8,1.0,False,True
14.0333333333,0,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,11.0322580645,7,True,0.736335783798,0.0,389,1,1.0,False,False
14.0833333333,0,0,0,1,0,0,0,0,0,26.71,0.0,3,3,False,0,11.0322580645,7,True,0.733863014375,0.0,389,3,1.0,False,True
14.1,0,0,0,0,0,0,1,0,0,43.16,0.0,6,5,False,1,11.0322580645,7,True,1.1858303145,0.0,389,7,0.857142857143,False,False
14.1333333333,1,0,0,0,0,2,0,2,0,54.05,0.0,5,3,False,0,11.0322580645,7,True,1.48503541471,0.0,389,5,1.0,False,False
14.1666666667,0,0,1,0,0,0,0,0,0,27.15,0.0,1,1,False,0,11.0322580645,7,True,0.745952109333,0.0,389,1,1.0,False,False
14.2833333333,6,0,2,0,0,0,1,1,0,27.56,0.0,5,5,True,3,11.0322580645,7,True,0.758590708607,0.0,389,5,1.0,False,True
14.3,0,0,1,0,0,0,0,0,0,7.0,0.0,1,1,False,0,11.0322580645,7,True,0.192326510694,0.0,389,1,1.0,False,False
14.3333333333,1,0,2,0,0,0,0,4,0,62.89,0.0,12,7,False,3,11.0322580645,7,True,1.7279163225,0.0,389,14,0.857142857143,False,False
14.3833333333,0,0,0,0,0,0,0,4,0,93.67,0.0,11,6,False,1,11.0322580645,7,True,2.57360346524,0.0,389,11,1.0,False,False
14.3833333333,43,0,0,2,0,0,0,0,0,33.49,0.0,3,2,False,2,11.0322580645,7,True,0.92014497759,0.0,389,3,1.0,False,True
14.4166666667,1,0,0,0,0,0,0,0,0,16.0,0.0,1,1,False,0,11.0322580645,7,True,0.439603453014,0.0,389,1,1.0,False,False
14.4333333333,5,0,0,0,0,0,0,0,0,32.6,0.0,2,2,False,0,11.0322580645,7,True,0.895692035516,0.0,389,4,0.5,False,True
14.45,3,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,11.0322580645,7,True,0.175841381206,0.0,389,2,0.5,False,False
14.5333333333,2,0,0,1,0,0,2,0,0,99.81,0.0,7,5,False,2,11.0322580645,7,True,2.74230129033,0.0,389,7,1.0,False,True
14.5833333333,49,0,1,0,0,0,0,1,0,17.04,0.0,2,2,False,0,11.0322580645,7,True,0.46817767746,0.0,389,2,1.0,False,True
14.6,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,0,11.0322580645,7,True,0.538514229942,0.0,389,2,1.0,False,False
14.6166666667,0,0,0,0,0,0,0,0,0,10.6,0.0,2,2,False,0,11.0322580645,7,True,0.291237287622,0.0,389,2,1.0,False,False
14.7166666667,0,0,0,0,0,1,0,0,0,46.0,0.0,9,4,False,0,11.0322580645,7,True,1.26385992741,0.0,389,9,1.0,False,False
14.75,8,0,0,4,0,0,0,1,0,32.6,0.0,5,3,False,1,11.0322580645,7,True,0.895692035516,0.0,389,6,0.833333333333,False,False
14.8,0,0,5,0,0,1,0,1,0,154.4,0.0,13,9,False,2,11.0322580645,7,True,4.24217332158,0.0,389,13,1.0,False,False
14.8166666667,2,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,11.0322580645,7,True,0.324207546598,0.0,389,1,1.0,False,False
14.8333333333,9,0,2,2,0,0,0,3,0,87.89,0.0,10,5,False,0,11.0322580645,7,True,2.41479671784,0.0,389,10,1.0,False,True
14.8666666667,6,0,0,0,0,0,0,6,0,55.49,0.0,9,5,False,1,11.0322580645,7,True,1.52459972548,0.0,389,9,1.0,False,True
14.8666666667,17,0,0,0,3,0,0,2,0,81.88,0.0,7,5,False,0,11.0322580645,7,True,2.2496706708,0.0,389,7,1.0,False,True
14.8833333333,0,0,1,0,0,0,0,0,0,7.59,0.0,2,2,False,1,11.0322580645,7,True,0.208536888023,0.0,389,2,1.0,False,False
14.95,1,0,18,0,0,0,2,1,0,187.05,0.0,26,9,False,12,11.0322580645,7,True,5.13923911789,0.0,389,27,0.962962962963,False,True
14.9666666667,4,0,5,0,0,0,0,0,0,6.6,0.0,4,2,False,2,11.0322580645,7,True,0.181336424368,0.0,389,5,0.8,False,False
14.9833333333,2,0,0,0,0,0,1,0,0,18.58,0.0,2,2,False,0,11.0322580645,7,True,0.510489509812,0.0,389,2,1.0,False,True
15.2166666667,0,0,0,0,0,1,1,8,2,300.78,0.0,19,8,False,2,11.0322580645,7,True,7.86285726147,1.12050206539,445,23,0.826086956522,False,False
15.2333333333,2,0,0,0,0,1,0,0,0,78.8,0.0,1,1,False,0,11.0322580645,7,True,2.16504700609,0.0,445,1,1.0,False,False
15.2666666667,0,0,9,1,0,0,0,0,0,20.6,0.0,11,4,False,5,11.0322580645,7,True,0.565989445755,0.0,445,11,1.0,False,False
15.2833333333,0,0,0,0,0,0,0,0,0,26.2,0.0,4,3,False,0,11.0322580645,7,True,0.71985065431,0.0,445,4,1.0,False,False
15.55,0,0,0,0,0,0,0,0,0,158.6,0.0,9,3,False,0,11.0322580645,7,True,4.357569228,0.0,445,14,0.642857142857,False,False
15.5833333333,15,0,1,3,0,0,0,0,0,98.19,0.0,7,4,False,1,11.0322580645,7,True,2.69779144071,0.0,445,7,1.0,False,True
15.6,0,0,2,0,0,0,0,0,0,3.74,0.0,2,1,False,0,11.0322580645,7,True,0.102757307142,0.0,445,2,1.0,False,False
15.65,1,0,8,0,0,0,2,6,0,124.88,0.0,17,6,False,7,11.0322580645,7,True,3.43110495077,0.0,445,20,0.85,False,False
15.6666666667,8,0,4,1,0,0,0,2,0,30.0,0.0,7,4,False,3,11.0322580645,7,True,0.824256474401,0.0,445,7,1.0,False,True
15.6833333333,0,0,0,0,0,0,1,0,0,11.2,0.0,2,2,False,0,11.0322580645,7,True,0.30772241711,0.0,445,2,1.0,False,False
15.7166666667,0,0,4,0,0,0,0,0,0,16.2,0.0,4,1,False,1,11.0322580645,7,True,0.445098496176,0.0,445,4,1.0,False,True
15.7833333333,0,0,0,0,0,0,0,3,0,20.79,0.0,3,1,False,1,11.0322580645,7,True,0.57120973676,0.0,445,3,1.0,False,True
15.8,0,0,0,0,0,1,0,0,0,35.2,0.0,4,3,False,0,11.0322580645,7,True,0.96712759663,0.0,445,4,1.0,False,False
15.8666666667,6,0,3,0,0,0,1,2,0,35.14,0.0,7,4,True,4,11.0322580645,7,True,0.966852844472,0.0,445,7,1.0,False,True
15.9,3,0,0,0,0,0,2,0,0,39.04,0.0,5,3,False,1,11.0322580645,7,True,1.07263242535,0.0,445,5,1.0,False,True
16.0166666667,0,0,10,0,0,0,0,1,0,54.09,0.0,12,4,False,4,11.0322580645,7,True,1.48613442334,0.0,430,12,1.0,False,False
16.0333333333,24,0,2,0,2,0,0,0,0,25.56,0.0,4,3,False,0,11.0322580645,7,True,0.70226651619,0.0,430,5,0.8,False,True
16.05,0,0,3,0,0,0,0,2,0,48.12,0.0,5,3,False,0,11.0322580645,7,True,1.32210738494,0.0,430,5,1.0,False,False
16.0666666667,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,11.0322580645,7,True,0.269257114971,0.0,430,1,1.0,False,False
16.2833333333,2,0,7,1,0,0,0,3,0,175.31,0.0,24,13,False,1,11.0322580645,7,True,4.81668008424,0.0,430,26,0.923076923077,False,True
16.35,14,0,0,0,0,1,0,1,0,120.92,0.0,13,7,False,0,11.0322580645,7,True,3.32230309615,0.0,430,16,0.8125,False,True
16.3833333333,2,0,1,0,0,0,0,0,0,21.55,0.0,3,3,False,0,11.0322580645,7,True,0.592090900778,0.0,430,3,1.0,False,False
16.4,7,0,4,0,0,0,0,1,0,18.54,0.0,6,3,False,2,11.0322580645,7,True,0.50939050118,0.0,430,6,1.0,False,True
16.4333333333,0,0,4,0,0,0,0,2,0,69.89,0.0,12,8,False,2,11.0322580645,7,True,1.9202428332,0.0,430,12,1.0,False,False
16.45,4,0,0,0,0,0,0,2,0,34.63,0.0,6,6,False,3,11.0322580645,7,True,0.951466723617,0.0,430,6,1.0,False,True
16.4666666667,2,0,1,1,0,0,0,1,0,22.15,0.0,4,4,False,1,11.0322580645,7,True,0.608576030266,0.0,430,4,1.0,False,False
16.4833333333,4,0,2,0,1,0,0,0,0,10.05,0.0,3,3,False,1,11.0322580645,7,True,0.276125918924,0.0,430,3,1.0,False,False
16.5,2,0,0,0,0,0,0,3,0,26.57,0.0,4,3,False,2,11.0322580645,7,True,0.730016484161,0.0,430,4,1.0,False,False
16.5166666667,0,0,0,0,0,0,0,4,0,42.23,0.0,6,4,False,1,11.0322580645,7,True,1.1602783638,0.0,430,6,1.0,False,False
16.5333333333,0,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,0,11.0322580645,7,True,0.483563798315,0.0,430,1,1.0,False,False
16.55,1,0,0,0,0,0,0,0,0,2.13,0.0,2,2,True,1,11.0322580645,7,True,0.0598959704731,0.0,430,2,1.0,False,False
16.5833333333,1,0,1,0,0,0,0,4,0,51.18,0.0,8,6,False,3,11.0322580645,7,True,1.40618154533,0.0,430,9,0.888888888889,False,True
16.6,5,0,1,0,0,0,0,3,0,20.93,0.0,6,4,False,3,11.0322580645,7,True,0.575056266974,0.0,430,6,1.0,False,False
16.7166666667,0,0,2,0,0,0,0,0,0,20.08,0.0,3,2,False,1,11.0322580645,7,True,0.551702333532,0.0,430,3,1.0,False,False
16.7666666667,2,0,11,3,0,0,1,2,0,74.16,0.0,19,7,False,4,11.0322580645,7,True,2.03756200472,0.0,430,19,1.0,False,True
16.8,7,0,2,0,0,0,1,2,1,47.27,0.0,7,6,False,2,11.0322580645,7,True,0.957786023254,0.952426755581,430,7,1.0,False,True
16.8166666667,0,0,0,0,0,0,1,0,0,24.8,0.0,1,1,False,1,11.0322580645,7,True,0.681385352171,0.0,430,1,1.0,False,False
16.8333333333,0,0,1,0,0,0,0,0,0,16.25,0.0,3,2,False,0,11.0322580645,7,True,0.446472256967,0.0,430,3,1.0,False,True
16.85,0,0,0,0,0,1,0,0,0,21.4,0.0,2,2,False,0,11.0322580645,7,True,0.587969618406,0.0,430,3,0.666666666667,False,False
16.8666666667,0,0,0,0,0,1,0,0,0,25.6,0.0,2,2,False,0,11.0322580645,7,True,0.703365524822,0.0,430,2,1.0,False,False
16.9,27,0,5,1,0,0,0,0,0,29.39,0.0,6,3,False,1,11.0322580645,7,True,0.807496592755,0.0,430,6,1.0,False,True
16.9166666667,0,0,1,0,0,0,0,0,0,20.5,0.0,1,1,False,0,11.0322580645,7,True,0.563241924174,0.0,430,1,1.0,False,False
16.9333333333,0,0,0,0,0,0,0,1,2,78.96,0.0,8,5,False,0,11.0322580645,7,True,1.65648076139,1.4328612028,430,9,0.888888888889,False,False
16.9666666667,2,0,1,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.0322580645,7,True,0.12363847116,0.0,430,1,1.0,False,False
9.31666666667,27,0,3,0,0,0,0,0,0,7.47,1.87,3,2,False,0,11.0322580645,7,True,0.205239862126,0.0,34,3,1.0,False,True
9.66666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,11.0322580645,7,True,0.159356251718,0.0,34,1,1.0,False,True
9.81666666667,27,0,1,0,0,0,0,0,0,36.4,0.0,4,3,False,0,11.0322580645,7,True,1.00009785561,0.0,34,4,1.0,False,True
9.85,10,0,0,0,1,0,0,1,0,26.38,0.0,3,3,False,1,11.0322580645,7,True,0.724796193157,0.0,34,3,1.0,False,True
10.0,1,0,1,0,0,0,0,0,0,4.19,1.06,3,3,True,1,11.0322580645,7,True,0.116494915049,0.0,134,3,1.0,False,False
10.0166666667,0,0,0,0,0,0,0,2,0,15.6,0.0,2,2,False,0,11.0322580645,7,True,0.428613366688,0.0,134,2,1.0,False,False
10.05,6,0,1,0,0,0,0,0,0,70.3,0.0,5,4,False,0,11.0322580645,7,True,1.93150767168,0.0,134,7,0.714285714286,False,True
10.1333333333,20,0,6,0,1,0,0,1,0,68.19,0.0,8,4,False,2,11.0322580645,7,True,1.87353496631,0.0,134,8,1.0,False,True
10.1666666667,1,0,2,0,0,0,0,0,0,9.3,0.0,3,2,False,1,11.0322580645,7,True,0.255519507064,0.0,134,3,1.0,False,True
10.1833333333,13,0,0,3,0,0,1,0,0,22.52,0.0,4,2,False,1,11.0322580645,7,True,0.618741860117,0.0,134,4,1.0,False,True
10.2666666667,0,0,0,0,0,0,0,1,0,61.55,0.0,4,4,False,1,11.0322580645,7,True,1.69109953331,0.0,134,4,1.0,False,False
10.3333333333,0,0,3,0,0,0,2,0,0,110.11,0.0,11,8,False,3,11.0322580645,7,True,3.02529601321,0.0,134,11,1.0,False,False
10.3666666667,18,0,0,0,1,0,1,3,0,65.78,0.0,7,5,False,1,11.0322580645,7,True,1.8073196962,0.0,134,9,0.777777777778,False,True
10.4333333333,0,0,2,0,0,0,0,4,1,87.03,0.0,13,9,False,3,11.0322580645,7,True,2.23318554131,0.441293621643,134,13,1.0,False,False
10.4666666667,10,0,5,0,0,0,0,0,0,14.41,0.0,5,2,False,0,11.0322580645,7,True,0.395917859871,0.0,134,5,1.0,False,True
10.5,3,0,7,0,0,0,0,0,0,43.08,0.0,8,3,False,0,11.0322580645,7,True,1.18363229724,0.0,134,9,0.888888888889,False,False
10.5166666667,0,0,1,0,0,0,0,1,0,17.85,0.0,3,3,False,1,11.0322580645,7,True,0.490432602269,0.0,134,3,1.0,False,False
10.5666666667,0,0,0,0,0,0,0,0,0,22.8,0.0,1,1,False,0,11.0322580645,7,True,0.626434920545,0.0,134,1,1.0,False,False
10.5833333333,0,0,0,0,1,0,0,0,0,40.8,0.0,1,1,False,0,11.0322580645,7,True,1.12098880519,0.0,134,1,1.0,False,False
10.6,0,0,0,0,0,0,2,1,0,33.51,0.0,4,3,False,2,11.0322580645,7,True,0.920694481906,0.0,134,4,1.0,False,False
10.6166666667,0,0,0,0,0,0,2,3,0,57.89,0.0,6,4,True,3,11.0322580645,7,True,1.59191400423,0.0,134,6,1.0,False,False
10.6666666667,1,0,0,0,0,0,2,0,0,21.62,0.0,3,2,False,2,11.0322580645,7,True,0.594014165885,0.0,134,3,1.0,False,False
10.7333333333,25,0,18,5,1,0,1,1,0,239.66,0.0,28,8,True,4,11.0322580645,7,True,6.58608398262,0.0,134,31,0.903225806452,False,True
10.8166666667,9,0,0,3,1,0,0,2,0,73.71,0.0,10,7,False,2,11.0322580645,7,True,2.0251981576,0.0,134,11,0.909090909091,False,True
10.9333333333,8,0,8,0,1,0,0,3,0,69.83,0.0,15,6,False,4,11.0322580645,7,True,1.91859432025,0.0,134,15,1.0,False,True
10.9333333333,26,0,0,0,0,0,1,0,0,3.88,0.0,1,1,False,1,11.0322580645,7,True,0.106603837356,0.0,134,1,1.0,False,True
11.0333333333,2,0,7,0,0,0,1,0,0,71.41,0.0,11,6,False,5,11.0322580645,7,True,1.96200516123,0.0,207,15,0.733333333333,False,False
11.05,0,0,0,0,0,0,0,1,0,16.8,0.0,1,1,False,0,11.0322580645,7,True,0.461583625665,0.0,207,1,1.0,False,False
11.1,54,0,6,2,0,0,0,0,0,110.28,0.0,10,5,False,5,11.0322580645,7,True,3.0299667999,0.0,207,11,0.909090909091,False,True
11.1166666667,0,0,0,0,0,0,0,0,0,30.6,0.0,3,1,False,0,11.0322580645,7,True,0.840741603889,0.0,207,4,0.75,False,False
11.15,0,0,3,1,0,0,0,0,0,35.65,0.0,5,4,False,2,11.0322580645,7,True,0.979491443746,0.0,207,5,1.0,False,True
11.15,11,0,0,0,1,0,0,2,0,23.65,0.0,3,3,False,0,11.0322580645,7,True,0.649788853986,0.0,207,3,1.0,False,False
11.2166666667,2,0,4,1,0,0,1,8,0,263.98,0.0,12,7,False,3,11.0322580645,7,True,7.25290747041,0.0,207,18,0.666666666667,False,False
11.2166666667,1,0,0,0,0,0,0,0,0,26.8,0.0,3,1,False,0,11.0322580645,7,True,0.736335783798,0.0,207,3,1.0,False,False
11.2833333333,2,0,12,0,0,0,0,6,0,92.1,0.0,18,6,False,8,11.0322580645,7,True,2.53046737641,0.0,207,21,0.857142857143,False,False
11.3,1,0,0,0,0,0,0,0,0,42.55,0.0,3,2,False,0,11.0322580645,7,True,1.16907043286,0.0,207,3,1.0,False,False
11.3,0,0,0,0,0,0,2,0,0,19.86,0.0,2,1,False,1,11.0322580645,7,True,0.545657786053,0.0,207,2,1.0,False,True
11.45,0,0,1,1,1,0,0,0,0,18.72,0.0,5,5,True,2,11.0322580645,7,True,0.515709800817,0.0,207,5,1.0,False,True
11.5833333333,4,0,0,1,0,0,0,0,0,19.02,0.0,1,1,False,0,11.0322580645,7,True,0.52257860477,0.0,207,1,1.0,False,True
11.5833333333,0,0,0,0,0,0,0,2,0,9.64,0.0,2,2,False,1,11.0322580645,7,True,0.264861080441,0.0,207,2,1.0,False,True
11.6333333333,12,0,0,0,0,0,0,0,0,77.33,0.0,5,2,False,1,11.0322580645,7,True,1.30232522955,2.29702923405,207,5,1.0,False,True
11.65,0,0,0,1,0,0,0,0,0,3.65,0.0,1,1,False,1,11.0322580645,7,True,0.100284537719,0.0,207,1,1.0,False,False
11.6666666667,0,0,0,0,0,0,0,0,0,60.88,0.0,4,3,False,0,11.0322580645,7,True,1.67269113872,0.0,207,4,1.0,False,False
11.7,0,0,9,0,0,0,0,0,0,39.98,0.0,10,4,False,3,11.0322580645,7,True,1.09845912822,0.0,207,11,0.909090909091,False,False
11.7166666667,0,0,0,0,0,0,2,0,0,21.75,0.0,3,2,False,1,11.0322580645,7,True,0.597585943941,0.0,207,3,1.0,False,False
11.7333333333,0,0,0,0,0,0,0,1,0,9.51,0.0,2,2,False,1,11.0322580645,7,True,0.261289302385,0.0,207,2,1.0,False,False
11.7833333333,27,0,6,2,0,0,0,0,0,173.85,0.0,19,10,False,2,11.0322580645,7,True,4.77656626915,0.0,207,20,0.95,False,True
11.8,3,0,0,0,0,0,0,2,0,36.58,0.0,4,2,False,0,11.0322580645,7,True,1.00504339445,0.0,207,4,1.0,False,True
11.85,3,0,0,0,0,0,0,0,0,58.11,0.0,7,5,True,1,11.0322580645,7,True,1.59795855171,0.0,207,15,0.466666666667,False,True
11.8666666667,0,0,1,0,0,0,0,2,0,47.33,0.0,7,7,False,0,11.0322580645,7,True,1.30040196445,0.0,207,7,1.0,False,False
11.9166666667,33,0,4,0,1,0,0,0,2,77.3,0.0,8,5,False,3,11.0322580645,7,True,1.62048822867,1.40599985191,207,8,1.0,False,True
11.9333333333,4,0,0,0,0,0,1,1,0,25.29,0.0,3,3,False,1,11.0322580645,7,True,0.69484820792,0.0,207,3,1.0,False,True
12.0166666667,4,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,11.0322580645,7,True,0.159356251718,0.0,277,1,1.0,False,False
12.1666666667,2,0,0,4,0,0,0,4,0,171.35,0.0,9,5,False,6,11.0322580645,7,True,4.70787822962,0.0,277,11,0.818181818182,False,True
12.2166666667,18,0,4,0,0,0,1,1,0,169.19,0.0,11,8,False,5,11.0322580645,7,True,4.64853176346,0.0,277,11,1.0,False,True
12.2833333333,11,0,19,2,0,0,0,2,0,97.27,0.0,25,6,False,6,11.0322580645,7,True,2.67251424217,0.0,277,25,1.0,False,True
12.3666666667,0,0,9,2,0,0,0,4,0,98.64,0.0,18,8,False,8,11.0322580645,7,True,2.71015528783,0.0,277,20,0.9,False,False
12.4,0,0,0,0,0,0,0,1,0,20.02,0.0,2,2,False,0,11.0322580645,7,True,0.550053820584,0.0,277,2,1.0,False,False
12.4166666667,13,0,5,0,0,0,0,0,0,9.39,0.0,5,2,False,2,11.0322580645,7,True,0.257992276487,0.0,277,5,1.0,False,False
12.4833333333,10,0,8,1,0,1,0,4,0,159.48,0.0,17,9,False,4,11.0322580645,7,True,4.38174741792,0.0,277,20,0.85,False,True
12.5166666667,0,0,1,0,0,0,0,0,0,21.15,0.0,6,5,False,1,11.0322580645,7,True,0.581100814453,0.0,277,6,1.0,False,True
12.7166666667,8,0,6,1,0,0,0,1,2,80.95,0.0,12,7,False,4,11.0322580645,7,True,1.90540621666,0.890261914967,277,15,0.8,False,True
12.7833333333,7,0,3,0,3,0,0,2,0,102.54,0.0,10,5,False,2,11.0322580645,7,True,2.8173086295,0.0,277,10,1.0,False,True
12.8166666667,0,0,0,0,0,0,0,0,0,40.7,0.0,2,2,False,0,11.0322580645,7,True,1.1182412836,0.0,277,3,0.666666666667,False,False
12.8333333333,0,0,0,0,0,0,0,0,0,24.8,0.0,1,1,False,0,11.0322580645,7,True,0.681385352171,0.0,277,1,1.0,False,False
12.85,0,0,0,0,0,0,0,2,0,25.2,0.0,1,1,False,0,11.0322580645,7,True,0.692375438497,0.0,277,2,0.5,False,False
12.9166666667,2,0,6,1,0,0,0,3,0,129.44,0.0,12,7,False,3,11.0322580645,7,True,3.55639193488,0.0,277,12,1.0,False,True
13.1333333333,10,0,0,1,0,0,1,0,0,23.33,0.0,5,5,False,1,11.0322580645,7,True,0.640996784926,0.0,350,6,0.833333333333,False,True
13.15,2,0,0,0,0,0,0,0,0,25.6,0.0,4,3,False,0,11.0322580645,7,True,0.703365524822,0.0,350,4,1.0,False,False
13.2166666667,2,0,1,1,0,0,1,0,0,33.67,0.0,3,3,False,2,11.0322580645,7,True,0.925090516436,0.0,350,3,1.0,False,False
13.25,0,0,8,0,0,0,0,0,0,56.6,0.0,9,2,False,1,11.0322580645,7,True,1.55509721504,0.0,350,10,0.9,False,False
13.3,0,0,2,0,0,0,0,0,0,24.7,0.0,2,1,False,0,11.0322580645,7,True,0.67863783059,0.0,350,2,1.0,False,False
13.3166666667,17,0,1,1,0,0,0,1,0,27.84,0.0,4,4,False,2,11.0322580645,7,True,0.764910008244,0.0,350,4,1.0,False,True
13.35,0,0,0,0,0,0,2,0,0,15.66,0.0,2,1,False,1,11.0322580645,7,True,0.430261879637,0.0,350,2,1.0,False,False
13.3833333333,0,0,0,0,0,0,0,3,0,71.56,0.0,9,7,False,2,11.0322580645,7,True,1.71747574049,0.694557787108,350,9,1.0,False,True
13.4,5,0,1,0,1,0,0,0,0,17.44,0.0,2,2,False,0,11.0322580645,7,True,0.479167763785,0.0,350,2,1.0,False,True
13.4333333333,32,0,3,0,0,0,0,0,0,16.5,0.0,3,2,False,3,11.0322580645,7,True,0.453341060921,0.0,350,3,1.0,False,True
13.45,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,11.0322580645,7,True,0.159356251718,0.0,350,1,1.0,False,True
13.4666666667,0,0,3,0,1,0,0,0,0,51.99,0.0,8,4,False,2,11.0322580645,7,True,1.42843647014,0.0,350,8,1.0,False,True
13.5166666667,0,0,0,0,0,0,2,0,0,12.71,0.0,2,1,False,2,11.0322580645,7,True,0.349209992988,0.0,350,2,1.0,False,False
13.55,0,0,2,0,0,3,0,0,0,76.14,0.0,6,3,False,1,11.0322580645,7,True,2.09196293203,0.0,350,6,1.0,False,False
13.5666666667,0,0,0,0,0,0,0,0,0,24.0,0.0,4,2,False,0,11.0322580645,7,True,0.659405179521,0.0,350,4,1.0,False,False
13.6166666667,16,0,10,0,1,0,0,2,0,51.94,0.0,16,6,False,4,11.0322580645,7,True,1.42706270935,0.0,350,16,1.0,False,True
13.65,0,0,0,0,0,0,0,0,0,57.95,0.0,8,3,False,0,11.0322580645,7,True,1.59218875638,0.0,350,8,1.0,False,False
13.6833333333,24,0,2,0,0,0,0,0,0,16.89,0.0,5,5,False,1,11.0322580645,7,True,0.464056395088,0.0,350,5,1.0,False,True
13.7,1,0,0,0,1,0,0,0,0,12.31,0.0,1,1,False,0,11.0322580645,7,True,0.338219906663,0.0,350,1,1.0,False,False
13.7833333333,0,0,5,0,0,0,3,2,0,268.17,0.0,17,8,False,6,11.0322580645,7,True,7.36802862467,0.0,350,19,0.894736842105,False,False
13.8166666667,1,0,0,0,0,0,0,4,0,63.2,0.0,6,4,False,0,11.0322580645,7,True,1.7364336394,0.0,350,6,1.0,False,False
13.95,4,0,2,2,0,1,2,5,0,135.6,0.0,19,14,True,5,11.0322580645,7,True,3.72838678587,0.0,350,22,0.863636363636,False,False
13.9666666667,37,0,4,0,0,0,0,0,0,13.83,0.0,3,1,False,2,11.0322580645,7,True,0.379982234699,0.0,350,4,0.75,False,True
13.9833333333,4,0,0,0,0,0,0,1,0,19.67,0.0,5,4,True,2,11.0322580645,7,True,0.54181125584,0.0,350,5,1.0,False,True
14.05,5,0,3,1,0,0,0,4,1,109.34,0.0,10,8,False,5,11.0322580645,7,True,2.36671509016,1.78052382993,389,11,0.909090909091,False,True
14.0666666667,2,0,6,2,0,0,1,1,0,58.59,0.0,12,7,False,5,11.0322580645,7,True,1.6097728945,0.0,389,13,0.923076923077,False,False
14.1,18,0,3,0,0,0,0,0,0,15.12,0.0,4,3,False,1,11.0322580645,7,True,0.415425263098,0.0,389,5,0.8,False,False
14.1166666667,13,0,2,0,0,0,0,0,0,8.25,0.0,2,1,False,2,11.0322580645,7,True,0.22667053046,0.0,389,2,1.0,False,True
14.4833333333,4,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,11.6451612903,5,False,0.0,0.828864541521,451,1,1.0,True,True
14.5,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,11.6451612903,5,False,0.0,0.752117824713,451,1,1.0,True,False
14.5,7,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,11.6451612903,5,False,0.0,0.752117824713,451,1,1.0,True,True
14.5666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,11.6451612903,5,False,0.0,0.828864541521,451,1,1.0,True,False
14.5666666667,14,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,11.6451612903,5,False,0.0,0.675371107906,451,1,1.0,True,True
14.6,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,11.6451612903,5,False,0.0,0.982357975136,451,1,1.0,True,True
14.6,12,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,11.6451612903,5,False,0.0,0.828864541521,451,1,1.0,True,False
14.6166666667,0,0,0,0,0,0,0,0,0,35.78,0.0,3,2,False,0,11.6451612903,5,False,0.0653910136358,2.56334034137,451,3,1.0,True,False
14.6333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,11.6451612903,5,False,0.0,0.828864541521,451,1,1.0,True,True
14.6333333333,1,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,11.6451612903,5,False,0.0598959704731,0.0,451,1,1.0,True,False
14.65,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,11.6451612903,5,False,0.0,0.905611258328,451,1,1.0,True,False
14.7166666667,2,0,0,0,0,0,0,0,0,7.28,0.0,2,2,False,0,11.6451612903,5,False,0.200019571121,0.0,451,2,1.0,True,True
14.75,1,0,0,0,0,0,0,0,0,25.6,0.0,2,1,False,0,11.6451612903,5,False,0.0,1.96471595027,451,2,1.0,True,True
14.7666666667,4,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,11.6451612903,5,False,0.0,0.905611258328,451,1,1.0,True,False
14.7666666667,0,0,0,0,0,0,0,0,0,11.98,0.0,3,2,False,2,11.6451612903,5,False,0.0598959704731,0.752117824713,451,3,1.0,True,False
14.8,34,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,11.6451612903,5,False,0.0,0.905611258328,451,1,1.0,True,True
