TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
10.05,16,0,4,0,0,0,0,0,0,18.7,0.0,3,1,False,1,9.09677419355,4,True,0.582242306241,0.0,100,4,0.75,True,True
10.0666666667,17,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,9.09677419355,4,True,0.242860427202,0.0,100,1,1.0,True,True
10.1333333333,0,0,1,0,0,0,0,0,0,2.08,0.0,2,2,False,1,9.09677419355,4,True,0.0647627805873,0.0,100,2,1.0,True,False
10.2333333333,2,0,3,0,0,0,0,2,0,32.6,0.0,6,4,False,3,9.09677419355,4,True,1.0150320419,0.0,100,7,0.857142857143,True,False
10.25,5,0,0,0,0,0,2,3,0,48.37,0.0,6,3,True,3,9.09677419355,4,True,1.50760280579,0.0,100,6,1.0,True,True
10.3,16,0,3,0,0,0,0,0,0,2.45,0.0,3,1,False,0,9.09677419355,4,True,0.0762830829033,0.0,100,3,1.0,True,True
10.3833333333,0,0,1,0,0,0,0,0,0,2.33,0.0,2,2,True,1,9.09677419355,4,True,0.0741035662489,0.0,100,2,1.0,True,True
10.4166666667,0,0,2,0,0,0,0,0,0,15.85,0.0,5,3,False,1,9.09677419355,4,True,0.493504842456,0.0,100,5,1.0,True,True
10.4833333333,0,0,0,0,0,0,0,2,0,31.7,0.0,8,5,False,1,9.09677419355,4,True,0.987009684912,0.0,100,8,1.0,True,False
10.5166666667,0,0,3,0,0,1,0,2,0,130.27,0.0,12,6,False,1,9.09677419355,4,True,4.0560804938,0.0,100,14,0.857142857143,True,False
10.5166666667,0,0,0,0,0,0,1,0,0,5.72,0.0,1,1,False,0,9.09677419355,4,True,0.178097646615,0.0,100,1,1.0,True,False
10.5833333333,1,0,12,0,1,1,0,0,0,65.25,0.0,15,5,False,3,9.09677419355,4,True,2.0316208814,0.0,100,15,1.0,True,True
10.7,38,0,0,0,1,0,0,9,2,219.89,0.0,14,7,False,8,9.09677419355,4,True,6.28261243601,1.50371386419,100,20,0.7,True,True
10.7,0,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,9.09677419355,4,True,0.703672519843,0.0,100,2,1.0,True,False
10.7166666667,1,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,9.09677419355,4,True,0.485720854405,0.0,100,2,1.0,True,True
10.7333333333,0,0,1,0,0,0,0,2,0,15.54,0.0,3,3,False,0,9.09677419355,4,True,0.483852697272,0.0,100,3,1.0,True,False
10.75,14,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.09677419355,4,True,0.180588522791,0.0,100,1,1.0,True,True
10.7666666667,0,0,1,0,0,0,0,0,0,14.0,0.0,1,1,False,0,9.09677419355,4,True,0.435903330876,0.0,100,1,1.0,True,False
10.8,2,0,0,0,0,0,0,2,0,30.27,0.0,2,1,False,1,9.09677419355,4,True,0.942485273258,0.0,100,2,1.0,True,False
10.8833333333,32,0,0,0,0,0,0,1,0,25.36,0.0,7,3,False,1,9.09677419355,4,True,0.78960774793,0.0,100,7,1.0,True,True
10.9166666667,1,0,3,0,0,0,3,7,0,143.85,0.0,8,3,False,5,9.09677419355,4,True,4.47890672475,0.0,100,13,0.615384615385,True,True
10.9333333333,22,0,0,0,2,0,0,0,0,24.65,0.0,2,1,False,0,9.09677419355,4,True,0.767501221864,0.0,100,2,1.0,True,True
10.9833333333,12,0,2,0,0,0,0,0,0,44.5,0.0,4,2,False,0,9.09677419355,4,True,1.38554987314,0.0,100,7,0.571428571429,True,False
11.0833333333,66,0,0,0,1,0,1,1,0,42.11,0.0,3,3,False,0,9.09677419355,4,True,1.31113494737,0.0,173,3,1.0,True,True
11.1333333333,0,0,0,0,0,0,0,5,0,22.41,0.0,5,2,False,0,9.09677419355,4,True,0.697756688924,0.0,173,5,1.0,True,False
11.2833333333,1,0,0,0,0,0,1,0,0,26.68,0.0,3,3,True,1,9.09677419355,4,True,0.832264002451,0.0,173,3,1.0,True,False
11.3333333333,0,0,5,0,1,1,1,0,0,71.41,0.0,10,5,False,2,9.09677419355,4,True,2.22341834699,0.0,173,10,1.0,True,True
11.35,1,0,0,0,0,0,0,1,0,9.43,0.0,2,2,False,1,9.09677419355,4,True,0.293612029297,0.0,173,2,1.0,True,True
11.4166666667,0,0,0,0,0,1,0,8,2,186.39,0.0,15,8,False,5,9.09677419355,4,True,5.24298299187,1.4945803178,173,18,0.833333333333,True,False
11.45,0,0,0,0,0,0,0,3,0,53.49,0.0,4,3,False,0,9.09677419355,4,True,1.66546208347,0.0,173,4,1.0,True,False
11.5,32,0,1,2,0,0,0,1,0,39.81,0.0,4,3,False,1,9.09677419355,4,True,1.2395222573,0.0,173,4,1.0,True,True
11.55,9,0,4,0,1,0,0,0,0,40.79,0.0,5,3,False,1,9.09677419355,4,True,1.27003549046,0.0,173,5,1.0,True,True
11.8,1,0,7,0,1,2,0,4,0,500.24,0.0,46,14,False,8,9.09677419355,4,True,15.2640892092,0.0,173,62,0.741935483871,True,True
11.9666666667,3,0,2,0,0,0,0,0,1,31.48,0.0,5,4,False,0,9.09677419355,4,True,0.818252823959,0.431767647364,173,5,1.0,True,True
12.0333333333,56,0,4,0,0,0,0,0,0,9.25,0.0,4,2,False,3,9.09677419355,4,True,0.2880075579,0.0,373,4,1.0,True,True
12.05,1,0,3,0,0,0,0,3,0,39.86,0.0,10,5,False,2,9.09677419355,4,True,1.24107905491,0.0,373,10,1.0,True,False
12.0666666667,1,0,0,0,0,0,0,0,0,37.4,0.0,3,2,False,0,9.09677419355,4,True,1.16448461248,0.0,373,3,1.0,True,False
12.1666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,9.09677419355,4,True,0.273996379408,0.0,373,1,1.0,True,False
12.1833333333,32,0,1,0,0,0,0,0,0,10.05,0.0,2,2,False,0,9.09677419355,4,True,0.312916319665,0.0,373,2,1.0,True,True
12.2,3,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,9.09677419355,4,True,0.0653854996314,0.0,373,1,1.0,True,True
12.2666666667,1,0,0,0,0,0,0,0,0,4.68,0.0,2,2,False,0,9.09677419355,4,True,0.145716256321,0.0,373,2,1.0,True,False
12.2833333333,0,0,0,0,0,0,0,2,0,27.08,0.0,5,3,False,1,9.09677419355,4,True,0.843161585723,0.0,373,5,1.0,True,True
12.3166666667,1,0,0,0,0,0,0,0,0,141.0,0.0,11,5,False,0,9.09677419355,4,True,4.39016926097,0.0,373,12,0.916666666667,True,False
12.35,2,0,2,0,1,0,0,6,0,108.22,0.0,7,5,True,8,9.09677419355,4,True,3.37108954528,0.0,373,10,0.7,True,True
12.3666666667,0,0,0,0,1,0,0,0,0,22.0,0.0,1,1,False,0,9.09677419355,4,True,0.684990948519,0.0,373,1,1.0,True,True
12.4666666667,0,0,1,2,1,0,0,5,0,148.37,0.0,13,9,False,2,9.09677419355,4,True,4.61964122872,0.0,373,13,1.0,True,False
12.4833333333,2,0,0,0,0,0,0,0,0,35.6,0.0,6,2,False,0,9.09677419355,4,True,1.10843989851,0.0,373,7,0.857142857143,True,False
12.5166666667,3,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,9.09677419355,4,True,0.0653854996314,0.0,373,1,1.0,True,True
12.5333333333,3,0,0,0,0,0,0,1,1,15.27,0.0,2,2,False,2,9.09677419355,4,True,0.326616138635,0.396894106615,373,2,1.0,True,True
12.6166666667,0,0,6,0,0,0,0,0,0,46.91,0.0,7,2,False,0,9.09677419355,4,True,1.46058751796,0.0,373,7,1.0,True,True
12.6833333333,0,0,0,0,0,0,0,0,0,4.2,0.0,2,1,False,0,9.09677419355,4,True,0.130770999263,0.0,373,2,1.0,True,False
12.7333333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,9.09677419355,4,True,0.242860427202,0.0,373,1,1.0,True,False
12.75,1,0,0,0,0,1,0,0,0,59.55,0.0,4,3,True,1,9.09677419355,4,True,1.85570275144,0.0,373,4,1.0,True,True
12.7833333333,4,0,0,0,0,0,0,1,0,16.85,0.0,2,2,True,1,9.09677419355,4,True,0.526197592272,0.0,373,2,1.0,True,True
12.8833333333,1,0,0,0,0,0,0,0,0,15.6,0.0,2,2,False,0,9.09677419355,4,True,0.485720854405,0.0,373,2,1.0,True,True
12.9333333333,0,0,3,0,1,0,0,0,0,74.93,0.0,6,4,False,2,9.09677419355,4,True,2.33301689875,0.0,373,6,1.0,True,True
12.9666666667,0,0,0,0,0,0,0,1,0,12.35,0.0,1,1,False,0,9.09677419355,4,True,0.384529009737,0.0,373,1,1.0,True,False
13.0166666667,1,0,3,0,0,0,0,0,0,13.75,0.0,3,2,False,3,9.09677419355,4,True,0.428119342825,0.0,460,3,1.0,True,True
13.0333333333,0,0,0,0,0,0,0,1,0,8.6,0.0,2,2,False,1,9.09677419355,4,True,0.267769188967,0.0,460,2,1.0,True,False
13.05,0,0,1,0,0,0,0,0,0,12.0,0.0,1,1,False,0,9.09677419355,4,True,0.373631426465,0.0,460,1,1.0,True,False
13.0833333333,0,0,2,0,0,0,1,0,0,18.92,0.0,4,4,False,0,9.09677419355,4,True,0.589092215727,0.0,460,4,1.0,True,False
13.1166666667,0,0,1,0,0,0,0,4,0,76.83,0.0,10,7,False,4,9.09677419355,4,True,2.39217520794,0.0,460,11,0.909090909091,True,False
13.2333333333,14,0,0,0,0,0,0,2,0,23.5,0.0,2,1,False,0,9.09677419355,4,True,0.731694876828,0.0,460,2,1.0,True,True
13.2666666667,0,0,1,0,0,0,0,0,0,30.8,0.0,2,2,False,0,9.09677419355,4,True,0.958987327927,0.0,460,2,1.0,True,False
13.3166666667,35,0,1,0,0,0,0,0,0,6.75,0.0,2,2,False,1,9.09677419355,4,True,0.210167677387,0.0,460,4,0.5,True,True
13.7666666667,3,0,1,2,0,0,0,0,0,26.61,0.0,3,3,False,1,9.09677419355,4,True,0.828527688186,0.0,460,4,0.75,True,False
13.8333333333,0,0,0,0,0,0,0,2,0,48.84,0.0,9,5,True,1,9.09677419355,4,True,1.52223670332,0.0,460,9,1.0,True,False
13.8666666667,1,0,0,0,0,0,0,0,0,39.8,0.0,4,3,False,0,9.09677419355,4,True,1.23921089778,0.0,460,4,1.0,True,True
13.8666666667,2,0,0,0,0,0,0,0,0,59.55,0.0,3,2,False,1,9.09677419355,4,True,1.85414595383,0.0,460,7,0.428571428571,True,False
13.9,1,0,6,3,0,0,0,4,0,83.16,0.0,14,5,False,6,9.09677419355,4,True,2.5892657854,0.0,460,15,0.933333333333,True,False
13.95,19,0,0,0,0,0,0,0,0,37.51,0.0,7,5,True,1,9.09677419355,4,True,1.16946636484,0.0,460,8,0.875,True,True
14.05,5,0,7,1,0,1,0,7,0,158.93,0.0,19,9,True,5,9.09677419355,4,True,4.94999368162,0.0,412,21,0.904761904762,True,True
15.0833333333,1,0,0,0,0,0,0,0,0,12.7,0.0,1,1,False,0,9.09677419355,4,True,0.395426593009,0.0,366,1,1.0,True,True
15.1333333333,0,0,4,0,0,0,1,2,0,40.04,0.0,8,6,True,5,9.09677419355,4,True,1.24824032392,0.0,366,9,0.888888888889,True,True
15.1833333333,12,0,3,0,0,0,1,0,0,46.45,0.0,9,7,True,2,9.09677419355,4,True,1.44782177755,0.0,366,9,1.0,True,True
15.2833333333,3,0,2,0,0,0,0,1,0,33.11,0.0,5,4,False,4,9.09677419355,4,True,1.03091137752,0.0,366,6,0.833333333333,True,True
15.3166666667,2,0,1,0,0,0,0,0,0,5.9,0.0,2,2,False,0,9.09677419355,4,True,0.183702118012,0.0,366,2,1.0,True,False
15.7166666667,1,0,2,0,0,0,2,10,0,161.58,0.0,17,7,False,4,9.09677419355,4,True,5.03094715735,0.0,366,17,1.0,True,False
15.75,7,0,4,1,2,0,0,0,0,77.8,0.0,8,5,False,5,9.09677419355,4,True,2.42237708158,0.0,366,8,1.0,True,False
15.7833333333,4,0,0,0,0,0,0,3,0,54.22,0.0,6,4,True,2,9.09677419355,4,True,1.68974812619,0.0,366,7,0.857142857143,True,True
15.8,12,0,0,0,0,0,2,0,0,38.99,0.0,3,2,False,1,9.09677419355,4,True,1.21399077649,0.0,366,3,1.0,True,True
15.8166666667,0,0,0,0,0,0,0,0,0,49.2,0.0,5,2,False,0,9.09677419355,4,True,1.53188884851,0.0,366,6,0.833333333333,True,False
15.85,1,0,0,0,0,0,0,3,0,37.85,0.0,5,3,False,0,9.09677419355,4,True,1.17849579098,0.0,366,6,0.833333333333,True,False
15.9,1,0,0,0,0,0,0,3,0,37.96,0.0,3,2,False,0,9.09677419355,4,True,1.18192074572,0.0,366,3,1.0,True,False
15.9166666667,1,0,0,0,0,0,0,0,0,21.0,0.0,2,1,False,0,9.09677419355,4,True,0.653854996314,0.0,366,2,1.0,True,False
15.95,5,0,1,0,0,0,0,0,0,1.1,0.0,1,1,False,0,9.09677419355,4,True,0.034249547426,0.0,366,1,1.0,True,True
15.9666666667,0,0,0,0,0,0,2,2,0,37.32,0.0,6,3,False,5,9.09677419355,4,True,1.16199373631,0.0,366,6,1.0,True,True
16.0,0,0,3,0,0,0,1,2,0,86.3,0.0,9,7,False,2,9.09677419355,4,True,2.68703267533,0.0,364,9,1.0,True,False
16.0166666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,9.09677419355,4,True,0.149452570586,0.0,364,1,1.0,True,False
16.0666666667,0,0,0,0,0,0,0,3,0,41.43,0.0,5,4,False,0,9.09677419355,4,True,1.28996249987,0.0,364,5,1.0,True,False
16.0833333333,5,0,3,0,0,0,0,3,0,84.69,0.0,6,4,False,0,9.09677419355,4,True,2.63690379228,0.0,364,9,0.666666666667,True,True
16.1,5,0,1,0,0,0,0,0,0,3.08,0.0,1,1,False,0,9.09677419355,4,True,0.0958987327927,0.0,364,1,1.0,True,True
16.1166666667,3,0,0,0,0,0,0,2,0,12.74,0.0,2,2,False,1,9.09677419355,4,True,0.396672031097,0.0,364,2,1.0,True,True
16.1333333333,0,0,0,0,0,0,0,0,0,26.95,0.0,1,1,False,0,9.09677419355,4,True,0.839113911936,0.0,364,1,1.0,True,False
16.15,7,0,0,0,0,0,2,0,0,20.83,0.0,3,2,False,1,9.09677419355,4,True,0.648561884439,0.0,364,3,1.0,True,True
16.1666666667,7,0,1,0,0,1,0,0,0,76.4,0.0,5,3,False,0,9.09677419355,4,True,2.37878674849,0.0,364,5,1.0,True,True
16.2333333333,4,0,3,0,0,0,0,0,0,14.73,0.0,3,1,False,0,9.09677419355,4,True,0.458632575986,0.0,364,3,1.0,True,True
16.3,0,0,0,0,0,0,0,0,0,194.4,0.0,8,2,False,0,9.09677419355,4,True,6.05282910873,0.0,364,58,0.137931034483,True,False
16.4166666667,0,0,0,0,0,0,0,2,0,13.08,0.0,2,2,False,1,9.09677419355,4,True,0.407258254847,0.0,364,2,1.0,True,True
16.5166666667,30,0,3,0,0,0,0,0,0,16.54,0.0,3,1,False,1,9.09677419355,4,True,0.514988649478,0.0,364,3,1.0,True,True
16.55,0,0,1,0,0,0,0,0,0,4.52,0.0,1,1,False,0,9.09677419355,4,True,0.140734503969,0.0,364,1,1.0,True,False
16.5666666667,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,9.09677419355,4,True,0.046081209264,0.0,364,1,1.0,True,False
16.95,21,0,1,0,0,0,0,0,0,7.55,0.0,2,2,False,2,9.09677419355,4,True,0.235076439151,0.0,364,2,1.0,True,True
16.9666666667,0,0,0,0,0,0,1,0,0,29.02,0.0,1,1,False,1,9.09677419355,4,True,0.903565333001,0.0,364,1,1.0,True,True
17.0,14,0,2,0,0,0,4,0,1,45.33,0.0,8,5,False,3,9.09677419355,4,True,1.04834751076,0.968155916974,399,8,1.0,False,True
17.1,0,0,0,0,0,0,0,0,0,69.2,0.0,4,2,False,0,9.09677419355,4,True,2.15460789262,0.0,399,4,1.0,False,False
17.2666666667,0,0,3,0,1,0,0,0,1,42.0,0.0,9,6,False,2,9.09677419355,4,True,1.16604141009,0.377796691444,399,9,1.0,False,False
17.3333333333,0,0,0,0,0,2,0,0,0,74.6,0.0,3,2,False,0,9.09677419355,4,True,2.32274203452,0.0,399,3,1.0,False,False
17.35,3,0,0,0,0,0,0,1,0,6.8,0.0,1,1,False,0,9.09677419355,4,True,0.211724474997,0.0,399,1,1.0,False,False
17.35,5,0,3,0,0,0,0,0,0,17.55,0.0,4,2,False,1,9.09677419355,4,True,0.546435961205,0.0,399,4,1.0,False,False
17.4166666667,1,0,3,0,0,0,1,2,0,26.7,0.0,6,3,False,1,9.09677419355,4,True,0.831329923885,0.0,399,6,1.0,False,False
17.4333333333,0,0,4,0,2,0,0,2,0,91.2,0.0,12,6,False,4,9.09677419355,4,True,2.83959884113,0.0,399,12,1.0,False,True
17.5,11,0,7,0,0,0,2,0,0,31.21,0.0,10,4,False,4,9.09677419355,4,True,0.971753068331,0.0,399,10,1.0,False,False
17.5333333333,5,0,0,0,0,0,0,0,2,25.54,0.0,3,2,False,2,9.09677419355,4,True,0.0921624185281,1.87486797644,399,4,0.75,False,False
17.6333333333,10,0,0,0,0,0,0,0,0,21.0,0.0,3,3,False,2,9.09677419355,4,True,0.653854996314,0.0,399,5,0.6,False,True
17.65,2,0,2,0,1,0,1,0,0,25.63,0.0,4,3,False,0,9.09677419355,4,True,0.798014455025,0.0,399,4,1.0,False,False
17.7,0,0,0,0,0,0,1,0,0,8.67,0.0,1,1,False,0,9.09677419355,4,True,0.269948705621,0.0,399,1,1.0,False,False
17.7166666667,10,0,2,0,0,0,0,0,0,5.22,0.0,2,2,False,2,9.09677419355,4,True,0.162529670512,0.0,399,2,1.0,False,True
17.7333333333,0,0,0,0,0,0,0,0,1,23.7,0.0,6,5,False,0,9.09677419355,4,True,0.604037472785,0.357038631474,399,6,1.0,False,True
17.7666666667,2,0,0,0,0,0,0,8,1,102.16,0.0,11,5,False,3,9.09677419355,4,True,2.92366591209,0.68584630139,399,12,0.916666666667,False,False
17.7833333333,1,0,0,0,0,0,0,2,0,19.63,0.0,3,2,False,2,9.09677419355,4,True,0.611198741793,0.0,399,3,1.0,False,False
17.8166666667,14,0,0,0,0,0,2,2,0,60.83,0.0,7,5,False,4,9.09677419355,4,True,1.89399997266,0.0,399,8,0.875,False,True
17.8333333333,0,0,0,0,0,0,0,0,0,2.98,0.0,2,2,False,2,9.09677419355,4,True,0.0927851375722,0.0,399,3,0.666666666667,False,False
11.1833333333,0,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,0,9.09677419355,4,True,0.0311359522054,0.0,173,1,1.0,True,False
11.3166666667,3,0,7,0,0,0,0,2,0,70.7,0.0,14,6,False,3,9.09677419355,4,True,2.20131182092,0.0,173,14,1.0,True,False
11.3333333333,0,0,0,0,0,0,0,2,0,65.0,0.0,2,1,False,0,9.09677419355,4,True,2.02383689335,0.0,173,2,1.0,True,True
11.35,3,0,1,0,0,1,2,4,0,88.74,0.0,10,7,False,2,9.09677419355,4,True,2.76300439871,0.0,173,10,1.0,True,False
11.45,0,0,0,0,0,0,0,0,0,103.2,0.0,14,5,False,0,9.09677419355,4,True,3.2132302676,0.0,173,15,0.933333333333,True,False
11.55,52,0,0,0,0,0,0,0,0,37.2,0.0,4,3,False,0,9.09677419355,4,True,1.15825742204,0.0,173,4,1.0,True,True
11.5833333333,87,0,0,0,0,0,0,3,0,53.03,0.0,3,1,False,0,9.09677419355,4,True,1.65113954545,0.0,173,3,1.0,True,True
11.7166666667,30,0,11,0,3,0,0,3,0,139.52,0.0,20,7,False,4,9.09677419355,4,True,4.3440880517,0.0,173,22,0.909090909091,True,True
11.75,4,0,4,0,1,0,0,0,1,67.62,0.0,8,6,False,2,9.09677419355,4,True,1.94194933905,0.435919259358,173,8,1.0,True,False
11.7833333333,47,0,2,0,0,0,0,0,0,8.97,0.0,3,2,False,1,9.09677419355,4,True,0.279289491283,0.0,173,3,1.0,True,True
11.8333333333,5,0,4,0,0,0,3,3,1,99.12,0.0,17,9,False,9,9.09677419355,4,True,2.93549757393,0.401876041008,173,17,1.0,True,False
11.85,0,0,1,0,0,0,0,0,0,1.47,0.0,1,1,False,1,9.09677419355,4,True,0.045769849742,0.0,173,1,1.0,True,False
11.8666666667,14,0,1,0,1,0,0,0,0,49.76,0.0,4,4,False,2,9.09677419355,4,True,1.54932498174,0.0,173,4,1.0,True,True
11.8833333333,0,0,0,5,0,0,1,2,0,135.5,0.0,10,4,False,2,9.09677419355,4,True,4.21892152384,0.0,173,10,1.0,True,True
11.95,0,0,6,0,0,0,0,0,0,24.91,0.0,7,2,False,0,9.09677419355,4,True,0.775596569437,0.0,173,7,1.0,True,False
12.0833333333,9,0,1,0,1,0,0,0,0,23.88,0.0,4,4,False,0,9.09677419355,4,True,0.743526538666,0.0,373,4,1.0,True,True
12.1166666667,1,0,1,0,0,0,0,0,0,4.25,0.0,1,1,False,0,9.09677419355,4,True,0.132327796873,0.0,373,1,1.0,True,True
12.2166666667,2,0,0,0,0,0,0,4,1,28.26,0.0,5,3,False,2,9.09677419355,4,True,0.725467686386,0.411839909793,373,5,1.0,True,True
12.4833333333,1,0,0,0,0,0,0,2,0,23.87,0.0,6,3,False,0,9.09677419355,4,True,0.743215179144,0.0,373,6,1.0,True,False
12.6666666667,2,0,0,0,0,0,0,5,0,53.71,0.0,6,3,False,0,9.09677419355,4,True,1.67231199295,0.0,373,6,1.0,True,True
12.6833333333,5,0,0,0,0,0,1,3,0,41.19,0.0,5,4,False,3,9.09677419355,4,True,1.28248987134,0.0,373,5,1.0,True,True
12.7666666667,8,0,2,1,0,0,0,1,0,20.22,0.0,4,3,False,0,9.09677419355,4,True,0.629568953594,0.0,373,4,1.0,True,False
12.8,4,0,2,0,0,0,0,0,0,13.85,0.0,4,2,False,0,9.09677419355,4,True,0.431232938045,0.0,373,6,0.666666666667,True,False
12.8,1,0,1,0,0,0,0,0,0,1.75,0.0,1,1,False,1,9.09677419355,4,True,0.0544879163595,0.0,373,1,1.0,True,True
12.9,0,0,1,0,0,0,0,4,0,31.98,0.0,5,2,False,1,9.09677419355,4,True,0.99572775153,0.0,373,5,1.0,True,False
13.0666666667,6,0,1,0,0,0,0,1,0,21.37,0.0,3,3,False,1,9.09677419355,4,True,0.66537529863,0.0,460,3,1.0,True,False
13.1,2,0,0,0,0,0,0,18,0,124.3,0.0,2,1,False,11,9.09677419355,4,True,3.87019885913,0.0,460,18,0.111111111111,True,True
13.1666666667,32,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,9.09677419355,4,True,0.211724474997,0.0,460,1,1.0,True,True
13.1833333333,3,0,0,0,0,0,0,7,0,83.28,0.0,7,3,False,0,9.09677419355,4,True,2.59300209967,0.0,460,8,0.875,True,False
13.2333333333,6,0,0,1,0,0,0,0,0,6.64,0.0,1,1,False,0,9.09677419355,4,True,0.206742722644,0.0,460,1,1.0,True,True
13.4833333333,1,0,7,0,0,2,0,9,0,412.27,0.0,37,12,False,4,9.09677419355,4,True,12.5250594937,0.0,460,45,0.822222222222,True,False
13.65,0,0,0,0,0,0,0,0,0,22.0,0.0,4,3,False,0,9.09677419355,4,True,0.684990948519,0.0,460,4,1.0,True,True
13.6666666667,1,0,4,0,0,0,0,3,0,34.82,0.0,8,5,False,2,9.09677419355,4,True,1.08415385579,0.0,460,8,1.0,True,False
13.7,8,0,4,0,0,0,2,0,0,16.5,0.0,6,3,False,2,9.09677419355,4,True,0.51374321139,0.0,460,6,1.0,True,True
13.7166666667,0,0,0,0,0,0,0,4,0,64.25,0.0,5,2,False,0,9.09677419355,4,True,2.0004849292,0.0,460,5,1.0,True,False
14.0833333333,18,0,5,1,1,0,0,0,0,34.65,0.0,7,4,False,4,9.09677419355,4,True,1.07886074392,0.0,412,7,1.0,True,True
14.1166666667,2,0,1,0,2,0,0,0,0,33.82,0.0,7,5,False,0,9.09677419355,4,True,1.05301790359,0.0,412,7,1.0,True,True
14.1666666667,0,0,0,0,0,0,0,0,0,16.0,0.0,1,1,False,0,9.09677419355,4,True,0.498175235287,0.0,412,1,1.0,True,False
14.2,1,0,1,0,0,0,0,2,0,27.19,0.0,5,3,False,2,9.09677419355,4,True,0.846586540466,0.0,412,5,1.0,True,False
14.2333333333,2,0,0,0,0,0,0,1,0,31.34,0.0,4,3,False,0,9.09677419355,4,True,0.975800742118,0.0,412,4,1.0,True,True
14.25,0,0,0,0,0,0,0,0,0,39.6,0.0,5,3,False,0,9.09677419355,4,True,1.23298370733,0.0,412,5,1.0,True,False
14.3666666667,1,0,0,0,0,0,0,0,0,33.7,0.0,5,2,False,0,9.09677419355,4,True,1.04928158932,0.0,412,7,0.714285714286,True,False
14.4666666667,11,0,5,0,0,1,0,1,0,90.42,0.0,9,5,False,3,9.09677419355,4,True,2.81531279841,0.0,412,10,0.9,True,True
14.5,9,0,0,0,0,0,0,4,0,27.14,0.0,4,2,False,1,9.09677419355,4,True,0.845029742855,0.0,412,4,1.0,True,False
14.55,0,0,0,2,0,0,1,0,0,26.97,0.0,3,2,False,1,9.09677419355,4,True,0.83973663098,0.0,412,3,1.0,True,False
14.5833333333,0,0,0,0,0,0,0,0,0,174.4,0.0,6,2,False,0,9.09677419355,4,True,5.43011006463,0.0,412,6,1.0,True,False
14.6833333333,4,0,11,0,0,0,0,0,0,53.4,0.0,16,5,False,3,9.09677419355,4,True,1.66265984777,0.0,412,18,0.888888888889,True,True
14.7166666667,8,0,0,0,0,0,0,0,0,21.6,0.0,1,1,False,0,9.09677419355,4,True,0.672536567637,0.0,412,2,0.5,True,False
14.7333333333,0,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,9.09677419355,4,True,0.0653854996314,0.0,412,1,1.0,True,False
14.8166666667,1,0,2,0,0,1,2,1,0,48.03,0.0,8,5,False,2,9.09677419355,4,True,1.49545978443,0.0,412,8,1.0,True,False
14.8333333333,1,0,1,0,0,0,0,0,0,20.0,0.0,1,1,False,0,9.09677419355,4,True,0.622719044109,0.0,412,1,1.0,True,False
14.95,1,0,0,0,0,0,0,0,0,33.28,0.0,3,3,False,0,9.09677419355,4,True,1.0362044894,0.0,412,3,1.0,True,False
15.0,10,0,0,0,0,0,0,3,1,52.78,0.0,6,4,False,0,9.09677419355,4,True,1.37527500891,0.714907585347,366,6,1.0,True,True
16.0833333333,1,0,0,0,0,0,0,1,0,39.47,0.0,3,2,False,0,9.09677419355,4,True,1.22893603355,0.0,364,3,1.0,True,False
16.1166666667,0,0,4,0,0,0,0,6,0,105.28,0.0,14,5,False,0,9.09677419355,4,True,3.27799304819,0.0,364,14,1.0,True,False
16.1333333333,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,9.09677419355,4,True,0.199270094115,0.0,364,1,1.0,True,False
16.2,21,0,3,0,0,1,0,0,0,75.67,0.0,5,3,False,2,9.09677419355,4,True,2.35605750338,0.0,364,5,1.0,True,True
16.2166666667,16,0,0,0,0,0,0,0,0,13.4,0.0,3,3,False,1,9.09677419355,4,True,0.417221759553,0.0,364,3,1.0,True,False
16.2333333333,2,0,0,0,0,0,0,2,1,27.06,0.0,3,2,False,2,9.09677419355,4,True,0.439951004663,1.07360686162,364,3,1.0,True,True
16.3333333333,47,0,2,0,0,0,0,0,0,35.18,0.0,4,3,False,0,9.09677419355,4,True,1.09536279859,0.0,364,4,1.0,True,True
16.3833333333,0,0,3,0,0,0,0,2,0,35.44,0.0,5,3,False,3,9.09677419355,4,True,1.10345814616,0.0,364,5,1.0,True,True
