TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
14.05,0,0,0,0,0,0,0,1,0,14.8,0.0,1,1,False,0,9.29032258065,3,True,0.46081209264,0.0,380,1,1.0,True,True
14.1833333333,0,0,0,0,0,0,1,2,0,26.19,0.0,3,2,False,0,9.29032258065,3,True,0.81545058826,0.0,380,3,1.0,True,False
14.2,1,0,3,0,0,0,0,2,0,25.69,0.0,5,4,False,4,9.29032258065,3,True,0.799882612157,0.0,380,5,1.0,True,False
14.2333333333,6,0,1,1,0,1,0,0,0,23.61,0.0,5,4,False,1,9.29032258065,3,True,0.73511983157,0.0,380,6,0.833333333333,True,True
14.2833333333,7,0,0,0,0,0,1,0,0,17.6,0.0,2,2,False,1,9.29032258065,3,True,0.547992758816,0.0,380,2,1.0,True,True
14.45,0,0,11,0,0,0,0,0,1,71.74,0.0,13,4,False,2,9.29032258065,3,True,1.94724245093,0.763896606875,380,13,1.0,True,True
14.4833333333,3,0,3,0,0,0,0,0,0,20.13,0.0,3,2,False,1,9.29032258065,3,True,0.626766717895,0.0,380,3,1.0,True,False
14.5833333333,3,0,8,0,0,0,0,4,0,57.9,0.0,12,3,False,1,9.29032258065,3,True,1.80277163269,0.0,380,12,1.0,True,True
14.6166666667,0,0,2,0,0,0,0,2,1,71.68,0.0,7,6,False,3,9.29032258065,3,True,2.00764619821,0.59783212712,380,8,0.875,True,False
14.65,0,0,1,0,0,0,0,2,0,9.26,0.0,4,4,False,1,9.29032258065,3,True,0.288318917422,0.0,380,4,1.0,True,False
14.7333333333,0,0,0,0,0,1,0,0,0,44.95,0.0,6,6,True,1,9.29032258065,3,True,1.40111784924,0.0,380,6,1.0,True,False
14.8166666667,5,0,1,0,0,0,2,0,0,31.23,0.0,8,4,False,2,9.29032258065,3,True,0.972375787375,0.0,380,10,0.8,True,True
14.8333333333,6,0,1,0,0,0,0,0,0,5.32,0.0,1,1,False,0,9.29032258065,3,True,0.165643265733,0.0,380,1,1.0,True,True
14.9,2,0,0,0,0,1,0,0,0,41.6,0.0,3,2,False,0,9.29032258065,3,True,1.29525561175,0.0,380,3,1.0,True,False
14.95,2,0,0,0,0,0,1,0,0,13.27,0.0,1,1,False,1,9.29032258065,3,True,0.413174085766,0.0,380,1,1.0,True,False
15.55,0,0,0,0,0,0,0,0,0,43.6,0.0,4,1,False,0,9.29032258065,3,True,1.35752751616,0.0,334,7,0.571428571429,True,False
15.7333333333,0,0,1,0,0,0,0,0,0,17.6,0.0,3,3,False,0,9.29032258065,3,True,0.547992758816,0.0,334,3,1.0,True,False
15.7833333333,0,0,0,0,0,0,0,5,0,40.48,0.0,4,3,False,6,9.29032258065,3,True,1.14113264833,0.318013478732,334,6,0.666666666667,True,True
15.85,0,0,0,0,0,0,0,0,0,46.4,0.0,3,2,False,0,9.29032258065,3,True,1.44470818233,0.0,334,3,1.0,True,False
15.8833333333,7,0,5,0,0,0,0,0,0,7.1,0.0,5,1,False,3,9.29032258065,3,True,0.221065260659,0.0,334,5,1.0,True,True
15.9833333333,9,0,1,0,0,0,0,0,0,1.51,0.0,1,1,False,0,9.29032258065,3,True,0.0470152878302,0.0,334,1,1.0,True,True
16.0666666667,22,0,0,0,0,0,0,0,0,35.45,0.0,4,2,False,1,9.29032258065,3,True,1.10376950568,0.0,301,4,1.0,True,True
16.1,2,0,1,0,0,0,0,0,0,5.0,0.0,1,1,False,0,9.29032258065,3,True,0.155679761027,0.0,301,1,1.0,True,True
16.2666666667,22,0,0,1,0,0,0,0,0,31.47,0.0,3,3,False,1,9.29032258065,3,True,0.979848415905,0.0,301,3,1.0,True,True
16.2833333333,15,0,1,0,0,0,0,0,0,1.93,0.0,1,1,False,1,9.29032258065,3,True,0.0600923877565,0.0,301,1,1.0,True,False
16.3166666667,0,0,2,0,0,0,1,1,0,30.73,0.0,5,5,False,2,9.29032258065,3,True,0.956807811273,0.0,301,5,1.0,True,False
16.75,0,0,0,0,0,0,0,0,0,37.6,0.0,2,1,False,0,9.29032258065,3,True,1.17071180292,0.0,301,2,1.0,True,False
16.7833333333,0,0,2,0,0,0,1,2,0,58.2,0.0,8,7,False,5,9.29032258065,3,True,1.81211241836,0.0,301,9,0.888888888889,True,False
16.9166666667,8,0,7,0,2,1,0,0,1,166.1,0.0,15,8,False,4,9.29032258065,3,True,4.91823501037,0.675882432605,301,16,0.9375,True,True
17.1333333333,0,0,3,1,1,1,1,0,1,62.8,0.0,10,7,False,2,9.29032258065,3,True,1.80463978983,0.401876041008,308,10,1.0,False,True
17.3666666667,0,0,2,1,0,0,0,0,0,79.73,0.0,3,2,False,0,9.29032258065,3,True,2.48246946934,0.0,308,3,1.0,False,False
17.4166666667,5,0,7,0,0,0,0,0,2,40.52,0.0,9,3,False,5,9.29032258065,3,True,0.696511250835,1.50703515378,308,9,1.0,False,True
17.45,0,0,2,0,0,0,1,1,0,56.54,0.0,6,6,False,3,9.29032258065,3,True,1.76042673769,0.0,308,7,0.857142857143,False,True
17.4833333333,1,0,0,0,0,0,0,0,0,10.4,0.0,2,2,False,0,9.29032258065,3,True,0.323813902936,0.0,308,3,0.666666666667,False,True
17.5166666667,38,0,0,0,1,0,0,0,0,12.1,3.02,2,2,False,0,9.29032258065,3,True,0.376745021686,0.0,308,2,1.0,False,True
17.6,4,0,11,0,0,0,0,1,0,57.85,0.0,12,4,False,3,9.29032258065,3,True,1.80121483508,0.0,308,13,0.923076923077,False,True
17.6333333333,1,0,5,0,1,0,1,0,0,61.21,0.0,7,3,False,0,9.29032258065,3,True,1.90583163449,0.0,308,7,1.0,False,True
17.7,0,0,0,0,0,0,1,0,0,69.84,0.0,7,6,False,0,9.29032258065,3,True,2.17453490203,0.0,308,7,1.0,False,False
17.7666666667,28,0,2,0,1,0,1,0,0,55.76,0.0,7,5,False,2,9.29032258065,3,True,1.73614069497,0.0,308,7,1.0,False,True
17.8166666667,13,0,3,1,0,0,0,0,0,95.86,0.0,5,4,False,1,9.29032258065,3,True,2.98469237841,0.0,308,5,1.0,False,True
17.8833333333,7,0,0,0,0,0,0,1,0,16.7,0.0,2,2,False,1,9.29032258065,3,True,0.519970401831,0.0,308,2,1.0,False,True
18.2833333333,50,0,2,1,0,0,0,0,0,33.49,0.0,4,3,False,0,9.29032258065,3,True,1.04274303936,0.0,333,4,1.0,False,True
18.3166666667,2,0,1,0,0,0,0,0,0,14.0,0.0,1,1,False,0,9.29032258065,3,True,0.435903330876,0.0,333,1,1.0,False,False
18.3333333333,1,0,2,1,0,0,0,0,0,9.65,0.0,3,2,False,1,9.29032258065,3,True,0.300461938782,0.0,333,3,1.0,False,True
18.35,8,0,1,0,0,0,2,0,0,11.52,0.0,2,2,False,2,9.29032258065,3,True,0.358686169407,0.0,333,3,0.666666666667,False,True
18.4,3,0,1,0,0,0,0,0,1,8.55,0.0,2,2,False,2,9.29032258065,3,True,0.0934078566163,0.460828931321,333,2,1.0,False,False
18.4166666667,15,0,3,0,0,1,0,0,0,29.71,0.0,4,3,False,1,9.29032258065,3,True,0.925049140023,0.0,333,4,1.0,False,True
18.4333333333,1,0,0,0,0,0,0,0,0,60.2,0.0,4,2,False,0,9.29032258065,3,True,1.87438432277,0.0,333,4,1.0,False,True
18.4666666667,2,0,1,0,0,0,0,1,0,17.1,0.0,3,3,False,2,9.29032258065,3,True,0.532424782713,0.0,333,3,1.0,False,True
18.5,0,0,0,0,0,0,0,0,0,39.4,0.0,3,2,False,0,9.29032258065,3,True,1.22675651689,0.0,333,3,1.0,False,False
18.5166666667,14,0,1,0,0,0,0,1,0,9.88,0.0,2,2,False,1,9.29032258065,3,True,0.30762320779,0.0,333,2,1.0,False,True
18.55,1,0,0,0,0,1,1,3,0,96.45,0.0,8,4,False,2,9.29032258065,3,True,3.00306259021,0.0,333,9,0.888888888889,False,False
18.5666666667,0,0,0,0,1,0,0,0,0,16.28,0.0,1,1,False,1,9.29032258065,3,True,0.506893301904,0.0,333,1,1.0,False,True
18.6166666667,0,0,0,0,0,0,0,3,0,26.1,0.0,4,3,False,2,9.29032258065,3,True,0.812648352562,0.0,333,4,1.0,False,False
18.65,0,0,0,0,0,0,0,3,0,60.76,0.0,9,6,False,3,9.29032258065,3,True,1.891820456,0.0,333,10,0.9,False,False
18.6666666667,0,0,0,0,0,0,1,0,0,9.12,0.0,2,2,False,1,9.29032258065,3,True,0.283959884113,0.0,333,2,1.0,False,False
18.6833333333,18,0,0,2,0,0,1,0,0,23.07,0.0,4,3,False,1,9.29032258065,3,True,0.718306417379,0.0,333,4,1.0,False,True
18.75,8,0,5,0,1,0,0,3,1,77.6,0.0,10,7,False,9,9.29032258065,3,True,2.27603810622,0.37364507945,333,13,0.769230769231,False,True
18.7666666667,15,0,2,0,1,0,0,0,0,29.69,0.0,4,3,False,0,9.29032258065,3,True,0.924426420979,0.0,333,5,0.8,False,True
18.8166666667,0,0,0,0,0,0,0,0,0,4.2,0.0,1,1,False,0,9.29032258065,3,True,0.130770999263,0.0,333,1,1.0,False,False
18.8333333333,3,0,0,0,0,0,0,0,0,30.2,0.0,4,1,False,0,9.29032258065,3,True,0.940305756604,0.0,333,4,1.0,False,False
18.9,9,0,0,0,0,0,1,5,0,42.78,0.0,7,4,False,3,9.29032258065,3,True,1.33199603535,0.0,333,7,1.0,False,True
19.0,1,0,3,0,0,0,1,2,0,49.01,0.0,8,7,False,4,9.29032258065,3,True,1.52597301759,0.0,276,8,1.0,False,False
19.0166666667,0,0,0,0,0,0,1,0,0,20.01,0.0,2,2,False,1,9.29032258065,3,True,0.623030403631,0.0,276,2,1.0,False,False
12.0333333333,1,0,0,0,0,0,4,4,0,70.03,0.0,9,4,False,4,9.29032258065,3,True,2.18045073295,0.0,294,9,1.0,True,False
12.35,0,0,0,0,0,1,0,0,0,18.8,0.0,1,1,False,0,9.29032258065,3,True,0.585355901462,0.0,294,1,1.0,True,False
12.5333333333,0,0,0,0,0,0,0,3,0,20.15,0.0,3,2,False,0,9.29032258065,3,True,0.627389436939,0.0,294,3,1.0,True,False
12.5833333333,1,0,5,0,0,1,0,4,0,91.36,0.0,11,7,False,3,9.29032258065,3,True,2.84458059349,0.0,294,13,0.846153846154,True,False
12.6,0,0,0,0,0,0,0,1,0,43.2,0.0,4,4,False,0,9.29032258065,3,True,1.34507313527,0.0,294,4,1.0,True,False
12.6166666667,9,0,2,0,0,0,0,0,0,2.5,0.0,2,2,False,2,9.29032258065,3,True,0.0778398805136,0.0,294,2,1.0,True,True
12.6333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,9.29032258065,3,True,0.398540188229,0.0,294,1,1.0,True,False
12.65,5,0,1,0,0,0,0,0,0,9.95,0.0,2,2,False,1,9.29032258065,3,True,0.309802724444,0.0,294,2,1.0,True,False
12.6666666667,26,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,9.29032258065,3,True,0.123921089778,0.0,294,1,1.0,True,True
12.75,22,0,2,0,0,0,0,3,0,55.33,0.0,6,4,False,5,9.29032258065,3,True,1.72275223553,0.0,294,7,0.857142857143,True,True
12.85,0,0,7,0,0,0,1,3,1,91.37,0.0,14,7,False,7,9.29032258065,3,True,2.6555853636,0.504836018457,294,14,1.0,True,True
12.95,3,0,1,0,0,0,0,0,0,4.5,0.0,1,1,False,0,9.29032258065,3,True,0.140111784924,0.0,294,1,1.0,True,True
12.9833333333,13,0,1,1,0,0,0,0,0,9.46,0.0,2,2,False,0,9.29032258065,3,True,0.294546107863,0.0,294,2,1.0,True,True
13.0166666667,0,0,2,0,0,0,0,0,0,34.2,0.0,6,4,False,1,9.29032258065,3,True,1.06484956543,0.0,409,6,1.0,True,False
13.1,2,0,0,0,0,0,0,0,1,15.6,0.0,2,2,False,0,9.29032258065,3,True,0.180588522791,0.813715950802,409,2,1.0,True,False
13.1666666667,4,0,0,1,0,1,0,0,2,56.27,0.0,5,4,False,1,9.29032258065,3,True,0.883015604546,2.31742981499,409,5,1.0,True,True
13.2166666667,0,0,1,0,0,0,0,0,0,27.48,0.0,3,3,False,1,9.29032258065,3,True,0.855615966605,0.0,409,3,1.0,True,False
13.3333333333,4,0,5,1,0,0,0,1,0,59.25,0.0,11,5,False,3,9.29032258065,3,True,1.84480516817,0.0,409,11,1.0,True,True
13.8666666667,0,0,0,0,0,1,0,0,0,29.8,0.0,1,1,False,0,9.29032258065,3,True,0.927851375722,0.0,409,1,1.0,True,True
13.9,0,0,1,0,0,0,0,0,0,2.2,0.0,1,1,False,0,9.29032258065,3,True,0.0684990948519,0.0,409,1,1.0,True,False
14.0666666667,0,0,0,0,0,0,0,0,0,23.6,0.0,4,1,False,0,9.29032258065,3,True,0.734808472048,0.0,380,4,1.0,True,False
14.1833333333,43,0,2,0,1,0,0,0,0,52.71,0.0,7,5,False,0,9.29032258065,3,True,1.64117604075,0.0,380,7,1.0,True,True
14.3166666667,1,0,0,0,0,1,0,6,0,385.77,0.0,32,8,False,1,9.29032258065,3,True,11.6127760941,1.06281267043,380,33,0.969696969697,True,False
14.4666666667,22,0,3,1,1,0,0,0,0,46.22,0.0,5,4,False,1,9.29032258065,3,True,1.43910371093,0.0,380,5,1.0,True,True
14.5,1,0,2,0,1,0,0,0,0,19.17,0.0,3,3,False,0,9.29032258065,3,True,0.596876203778,0.0,380,3,1.0,True,True
14.7166666667,15,0,12,1,0,2,0,2,0,165.05,0.0,26,10,False,6,9.29032258065,3,True,5.13898891151,0.0,380,27,0.962962962963,True,False
14.8666666667,0,0,0,0,0,2,0,0,0,69.1,0.0,3,2,False,1,9.29032258065,3,True,2.15149429739,0.0,380,3,1.0,True,True
14.95,4,0,2,0,0,0,0,0,0,35.35,0.0,3,3,False,1,9.29032258065,3,True,1.10065591046,0.0,380,4,0.75,True,True
14.9666666667,0,0,0,0,0,0,0,2,0,30.74,0.0,3,2,False,1,9.29032258065,3,True,0.957119170795,0.0,380,3,1.0,True,False
15.0,0,0,0,0,0,0,0,5,0,47.47,0.0,5,2,False,2,9.29032258065,3,True,1.47802365119,0.0,334,5,1.0,True,False
15.05,0,0,0,0,0,0,0,0,0,5.2,0.0,1,1,False,0,9.29032258065,3,True,0.161906951468,0.0,334,1,1.0,True,False
15.1,12,0,2,0,0,0,0,1,0,63.36,0.0,8,4,False,1,9.29032258065,3,True,1.97277393174,0.0,334,14,0.571428571429,True,True
15.15,0,0,0,0,0,0,0,1,1,22.33,0.0,4,4,False,1,9.29032258065,3,True,0.548304118338,0.391912172223,334,4,1.0,True,False
15.2333333333,0,0,0,0,0,0,0,1,0,8.98,0.0,2,2,False,2,9.29032258065,3,True,0.279600850805,0.0,334,2,1.0,True,True
15.3,1,0,0,0,0,1,3,3,0,96.5,0.0,12,5,False,3,9.29032258065,3,True,3.00461938782,0.0,334,13,0.923076923077,True,True
15.3333333333,0,0,0,0,1,0,0,0,0,14.04,0.0,1,1,False,0,9.29032258065,3,True,0.437148768964,0.0,334,1,1.0,True,False
15.3833333333,4,0,0,1,0,0,0,0,0,16.24,0.0,3,3,False,0,9.29032258065,3,True,0.505647863816,0.0,334,3,1.0,True,True
15.5,1,0,4,0,0,0,0,9,0,141.7,0.0,14,5,False,2,9.29032258065,3,True,4.41196442751,0.0,334,16,0.875,True,True
15.6,0,0,0,0,0,0,0,0,0,28.8,0.0,1,1,False,0,9.29032258065,3,True,0.896715423516,0.0,334,1,1.0,True,False
15.6666666667,1,0,0,0,0,0,0,0,0,45.4,0.0,3,2,False,0,9.29032258065,3,True,1.41357223013,0.0,334,3,1.0,True,False
15.9,9,0,0,0,0,1,0,0,0,39.6,0.0,2,1,False,0,9.29032258065,3,True,1.23298370733,0.0,334,2,1.0,True,False
15.9333333333,0,0,4,0,0,0,0,0,1,23.89,0.0,6,4,False,2,9.29032258065,3,True,0.499732032897,0.650972760641,334,6,1.0,True,True
15.9833333333,0,0,6,0,0,0,0,0,0,34.83,0.0,8,4,False,3,9.29032258065,3,True,1.08446521532,0.0,334,8,1.0,True,False
16.9166666667,7,0,5,0,0,0,0,0,0,31.05,0.0,8,4,False,3,9.29032258065,3,True,0.966771315979,0.0,301,9,0.888888888889,True,True
16.95,2,0,1,0,0,0,0,2,0,49.79,0.0,5,5,False,1,9.29032258065,3,True,1.55025906031,0.0,301,5,1.0,True,False
17.0166666667,1,0,3,0,3,0,0,0,0,38.16,0.0,6,3,False,2,9.29032258065,3,True,1.18814793616,0.0,308,6,1.0,False,True
17.0333333333,5,0,2,0,0,0,0,1,1,32.65,0.0,5,5,False,3,9.29032258065,3,True,0.566051611095,1.20147651103,308,5,1.0,False,True
17.05,71,0,1,1,0,0,0,0,0,6.87,0.0,2,2,False,0,9.29032258065,3,True,0.213903991651,0.0,308,2,1.0,False,True
17.1,0,0,0,0,0,0,0,2,0,22.13,0.0,6,5,False,0,9.29032258065,3,True,0.689038622306,0.0,308,6,1.0,False,False
17.1333333333,18,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,0,9.29032258065,3,True,0.423448949994,0.0,308,1,1.0,False,True
17.2333333333,9,0,3,1,0,0,0,0,0,58.76,0.0,5,5,False,2,9.29032258065,3,True,1.82954855159,0.0,308,6,0.833333333333,False,True
17.4333333333,14,0,1,0,1,0,0,1,0,59.64,0.0,7,6,False,1,9.29032258065,3,True,1.85694818953,0.0,308,9,0.777777777778,False,True
17.4833333333,4,0,0,0,0,0,0,4,3,109.87,0.0,11,6,False,4,9.29032258065,3,True,1.5910471577,4.87980473761,308,11,1.0,False,False
17.5166666667,0,0,0,0,0,0,0,0,0,103.4,0.0,2,2,False,0,9.29032258065,3,True,3.21945745804,0.0,308,2,1.0,False,False
17.5833333333,0,0,0,0,1,0,0,0,0,36.81,0.0,1,1,False,0,9.29032258065,3,True,1.14611440068,0.0,308,1,1.0,False,False
17.6166666667,0,0,1,0,0,0,1,0,0,37.91,0.0,7,5,False,1,9.29032258065,3,True,1.18036394811,0.0,308,7,1.0,False,True
17.7333333333,0,0,1,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.29032258065,3,True,0.280223569849,0.0,308,1,1.0,False,False
17.8666666667,1,0,0,0,0,0,0,2,0,7.14,0.0,2,1,False,1,9.29032258065,3,True,0.222310698747,0.0,308,2,1.0,False,True
17.9833333333,4,0,5,0,0,0,0,5,0,67.42,0.0,14,8,False,7,9.29032258065,3,True,2.09918589769,0.0,308,17,0.823529411765,False,False
18.0,0,0,0,0,0,0,2,0,0,11.16,0.0,2,1,False,1,9.29032258065,3,True,0.347477226613,0.0,333,2,1.0,False,False
18.0333333333,1,0,1,0,0,0,0,3,0,55.38,0.0,7,5,False,3,9.29032258065,3,True,1.72430903314,0.0,333,9,0.777777777778,False,True
18.05,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,9.29032258065,3,True,0.0871806661752,0.0,333,1,1.0,False,True
18.1166666667,2,0,0,0,0,0,0,0,0,35.8,0.0,1,1,False,0,9.29032258065,3,True,1.11466708895,0.0,333,1,1.0,False,True
18.1333333333,11,0,4,0,1,0,0,1,0,48.22,0.0,6,4,False,0,9.29032258065,3,True,1.50137561535,0.0,333,6,1.0,False,True
18.15,10,0,0,0,0,0,1,0,0,18.28,0.0,3,3,False,1,9.29032258065,3,True,0.569165206315,0.0,333,3,1.0,False,True
18.2166666667,11,0,3,2,0,0,0,0,0,32.06,8.01,6,3,False,1,9.29032258065,3,True,0.998218627706,0.0,333,6,1.0,False,True
18.25,2,0,2,0,0,0,0,0,0,12.5,0.0,2,2,False,1,9.29032258065,3,True,0.389199402568,0.0,333,2,1.0,False,True
18.2666666667,23,0,1,0,0,0,0,2,0,36.5,0.0,6,5,False,3,9.29032258065,3,True,1.1364622555,0.0,333,6,1.0,False,True
18.2833333333,0,0,1,0,0,0,0,2,0,12.35,0.0,2,2,False,3,9.29032258065,3,True,0.384529009737,0.0,333,3,0.666666666667,False,True
18.5666666667,1,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,9.29032258065,3,True,0.392312997788,0.0,333,2,1.0,False,True
18.5833333333,7,0,0,0,0,0,2,3,0,70.72,0.0,8,6,False,3,9.29032258065,3,True,2.20193453997,0.0,333,8,1.0,False,True
18.6333333333,0,0,2,1,2,0,0,0,1,45.41,0.0,8,6,False,2,9.29032258065,3,True,1.29556697127,0.315522511535,333,8,1.0,False,False
18.65,1,0,2,0,0,0,1,1,0,19.83,0.0,4,3,False,3,9.29032258065,3,True,0.617425932234,0.0,333,4,1.0,False,False
19.7833333333,1,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,9.29032258065,3,True,0.46081209264,0.0,276,1,1.0,False,False
19.8166666667,5,0,0,0,0,0,1,0,0,10.36,0.0,2,2,False,1,9.29032258065,3,True,0.322568464848,0.0,276,2,1.0,False,True
19.85,51,0,3,1,0,0,0,1,0,49.37,0.0,6,4,False,3,9.29032258065,3,True,1.53718196038,0.0,276,6,1.0,False,True
19.9666666667,17,0,2,0,0,0,0,0,0,7.05,0.0,2,2,False,1,9.29032258065,3,True,0.219508463048,0.0,276,2,1.0,False,True
19.9833333333,5,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.29032258065,3,True,0.180588522791,0.0,276,1,1.0,False,True
20.0166666667,2,0,4,1,0,0,0,0,0,33.27,0.0,6,4,False,1,9.29032258065,3,True,1.03589312987,0.0,273,6,1.0,False,True
20.0333333333,3,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,1,9.29032258065,3,True,0.17436133235,0.0,273,1,1.0,False,True
11.2333333333,13,0,0,0,1,0,0,0,0,23.85,0.0,1,1,False,0,9.29032258065,3,True,0.742592460099,0.0,135,1,1.0,True,True
11.3833333333,1,0,4,0,0,0,0,2,0,55.76,0.0,9,7,False,1,9.29032258065,3,True,1.73614069497,0.0,135,10,0.9,True,True
11.5666666667,5,0,0,0,0,1,0,2,0,61.18,0.0,4,2,False,2,9.29032258065,3,True,1.90489755593,0.0,135,5,0.8,True,False
11.7,0,0,1,0,0,0,0,2,0,25.0,0.0,5,5,False,0,9.29032258065,3,True,0.778398805136,0.0,135,5,1.0,True,False
11.9166666667,0,0,2,0,0,0,0,0,0,7.18,0.0,2,1,False,1,9.29032258065,3,True,0.223556136835,0.0,135,2,1.0,True,False
11.9833333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.29032258065,3,True,0.180588522791,0.0,135,1,1.0,True,False
12.0666666667,0,0,0,0,2,0,0,0,0,73.49,0.0,2,1,False,1,9.29032258065,3,True,2.28818112758,0.0,294,2,1.0,True,True
12.2166666667,5,0,3,0,0,0,0,0,1,13.53,0.0,4,3,False,2,9.29032258065,3,True,0.214215351173,0.552164395187,294,4,1.0,True,True
12.5333333333,7,0,8,0,1,0,0,0,0,56.58,0.0,10,3,False,5,9.29032258065,3,True,1.76167217578,0.0,294,10,1.0,True,True
12.5833333333,1,0,0,1,1,0,2,4,0,143.55,0.0,8,5,False,1,9.29032258065,3,True,4.46956593909,0.0,294,8,1.0,True,False
12.6166666667,1,0,0,0,0,0,0,0,0,20.4,0.0,2,2,False,0,9.29032258065,3,True,0.635173424991,0.0,294,3,0.666666666667,True,False
12.8,7,0,4,2,1,0,0,1,1,82.39,0.0,9,6,False,2,9.29032258065,3,True,2.10447900956,1.22887715019,294,9,1.0,True,False
12.9,4,0,4,0,0,0,0,4,0,27.51,0.0,5,3,False,6,9.29032258065,3,True,0.856550045171,0.0,294,8,0.625,True,False
12.9833333333,3,0,0,1,0,0,0,0,0,27.33,0.0,4,3,False,1,9.29032258065,3,True,0.850945573774,0.0,294,4,1.0,True,True
13.0333333333,21,0,2,0,0,0,0,3,0,24.81,0.0,4,4,False,4,9.29032258065,3,True,0.772482974217,0.0,409,5,0.8,True,True
13.15,1,0,1,0,0,0,0,2,0,21.49,0.0,3,2,False,1,9.29032258065,3,True,0.669111612895,0.0,409,3,1.0,True,False
13.2,11,0,0,0,1,0,0,0,0,22.35,0.0,1,1,False,0,9.29032258065,3,True,0.695888531791,0.0,409,1,1.0,True,True
13.2333333333,2,0,1,0,0,0,0,0,0,6.0,0.0,2,2,False,1,9.29032258065,3,True,0.186815713233,0.0,409,2,1.0,True,False
13.3,1,0,0,0,0,0,0,1,1,44.67,0.0,3,3,False,2,9.29032258065,3,True,1.07107675587,0.852741103544,409,3,1.0,True,False
13.35,0,0,1,0,1,0,0,0,0,18.63,0.0,3,3,False,0,9.29032258065,3,True,0.580062789587,0.0,409,3,1.0,True,False
13.3833333333,2,0,0,0,1,0,0,0,0,12.28,0.0,1,1,False,1,9.29032258065,3,True,0.382349493083,0.0,409,1,1.0,True,True
13.4166666667,9,0,0,0,1,0,0,0,0,30.59,0.0,1,1,False,0,9.29032258065,3,True,0.952448777964,0.0,409,1,1.0,True,True
13.5166666667,1,0,6,0,1,0,0,3,0,140.15,0.0,14,9,False,5,9.29032258065,3,True,4.36370370159,0.0,409,15,0.933333333333,True,False
13.55,1,0,0,0,0,0,0,3,0,28.09,0.0,3,2,False,2,9.29032258065,3,True,0.87460889745,0.0,409,3,1.0,True,True
13.6666666667,2,0,0,0,0,0,1,0,0,13.84,0.0,2,2,False,0,9.29032258065,3,True,0.430921578523,0.0,409,2,1.0,True,True
13.75,1,0,0,0,0,0,1,0,0,15.39,0.0,2,2,False,1,9.29032258065,3,True,0.479182304442,0.0,409,2,1.0,True,False
13.7833333333,2,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,1,9.29032258065,3,True,0.108975832719,0.0,409,1,1.0,True,True
13.8333333333,28,0,2,0,0,0,0,0,0,9.15,0.0,3,2,False,0,9.29032258065,3,True,0.28489396268,0.0,409,3,1.0,True,True
14.0833333333,9,0,8,3,0,0,1,5,1,199.97,0.0,17,8,False,9,9.29032258065,3,True,6.06652892771,0.425955390573,380,22,0.772727272727,True,True
14.2166666667,0,0,0,0,0,0,0,0,0,4.36,0.0,1,1,False,0,9.29032258065,3,True,0.135752751616,0.0,380,1,1.0,True,False
14.2333333333,1,0,0,0,0,0,1,2,0,53.98,0.0,6,5,False,1,9.29032258065,3,True,1.68071870005,0.0,380,6,1.0,True,False
14.3333333333,2,0,0,0,0,0,0,0,0,91.4,0.0,10,3,False,0,9.29032258065,3,True,2.60296560437,0.0,380,11,0.909090909091,True,True
14.4,2,0,1,0,0,0,1,1,0,56.38,0.0,9,7,False,2,9.29032258065,3,True,1.75544498534,0.0,380,11,0.818181818182,True,True
14.55,11,0,14,0,1,0,0,0,0,61.01,0.0,15,3,False,4,9.29032258065,3,True,1.89960444405,0.0,380,15,1.0,True,True
14.5666666667,28,0,2,0,2,0,0,0,1,44.48,0.0,5,4,False,2,9.29032258065,3,True,1.19188425042,0.514799887242,380,5,1.0,True,True
14.6,25,0,0,0,0,0,0,1,0,13.25,0.0,3,3,True,1,9.29032258065,3,True,0.414108164332,0.0,380,3,1.0,True,True
14.6333333333,0,0,0,0,0,0,0,0,0,4.73,0.0,3,2,True,1,9.29032258065,3,True,0.148829851542,0.0,380,3,1.0,True,False
14.7666666667,36,0,11,0,2,0,0,3,0,67.22,0.0,17,5,False,5,9.29032258065,3,True,2.09295870725,0.0,380,17,1.0,True,True
14.8833333333,3,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,9.29032258065,3,True,0.616491853667,0.0,380,1,1.0,True,False
14.9,1,0,0,0,0,0,0,6,0,50.39,0.0,6,3,False,2,9.29032258065,3,True,1.56894063163,0.0,380,7,0.857142857143,True,False
