TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
17.9666666667,0,0,0,0,0,0,0,0,0,35.2,0.0,2,1,False,0,7.90625,3,True,1.13722662598,0.0,394,4,0.5,False,True
18.0,0,0,0,0,0,0,0,0,0,21.35,0.0,4,4,True,1,7.90625,3,True,0.691382096478,0.0,358,4,1.0,False,False
18.0333333333,2,0,5,0,0,0,2,0,0,25.25,0.0,9,5,True,6,7.90625,3,True,0.817381637425,0.0,358,9,1.0,False,True
18.0666666667,2,0,0,0,0,0,2,0,0,18.48,0.0,3,2,False,1,7.90625,3,True,0.597043978641,0.0,358,3,1.0,False,True
18.1,11,0,0,0,0,0,0,0,1,19.14,0.0,2,2,True,1,7.90625,3,True,0.0,1.62997666675,358,2,1.0,False,True
18.1333333333,0,0,2,0,0,0,0,2,0,37.54,0.0,5,4,False,2,7.90625,3,True,1.21282635055,0.0,358,6,0.833333333333,False,False
18.1833333333,5,0,8,0,2,0,1,0,0,67.53,0.0,13,5,False,1,7.90625,3,True,2.18173051286,0.0,358,13,1.0,False,False
18.2666666667,0,0,5,0,0,0,0,2,0,39.77,0.0,7,3,False,1,7.90625,3,True,1.28487224191,0.0,358,7,1.0,False,True
19.6666666667,0,0,0,0,0,0,0,0,1,28.03,0.0,4,3,False,1,8.65625,5,False,0.159509670686,1.93458868291,334,4,1.0,False,False
19.6666666667,7,0,0,0,0,0,0,3,0,18.12,0.0,3,1,False,2,8.65625,5,False,0.602149006839,0.0,334,3,1.0,False,True
19.7166666667,5,0,0,0,0,0,0,0,0,20.71,0.0,1,1,False,1,8.65625,5,False,0.0,1.7247237031,334,1,1.0,False,True
19.7333333333,0,0,4,0,0,0,0,0,0,37.92,0.0,4,1,False,1,8.65625,5,False,1.26012639842,0.0,334,4,1.0,False,True
19.7666666667,9,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.65625,5,False,0.0,0.483022572572,334,1,1.0,False,True
19.85,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.65625,5,False,0.0,0.483022572572,334,1,1.0,False,False
19.9166666667,1,0,0,0,0,0,0,0,0,18.2,0.0,3,1,False,1,8.65625,5,False,0.0,1.51569152083,334,4,0.75,False,False
19.95,0,0,0,0,0,0,0,0,0,28.8,0.0,6,1,False,1,8.65625,5,False,0.0,2.39845691208,334,7,0.857142857143,False,True
20.0,0,0,0,0,0,0,0,0,0,28.01,0.0,1,1,False,1,8.65625,5,False,0.0,2.33266590651,317,1,1.0,False,False
20.0333333333,1,0,0,0,0,0,0,0,0,42.98,0.0,6,2,False,1,8.65625,5,False,1.21626123898,0.53132482983,317,6,1.0,False,False
20.1333333333,1,0,0,0,0,0,0,2,0,40.16,0.0,3,3,False,2,8.65625,5,False,0.72576900162,1.5256850913,317,3,1.0,False,False
20.1333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,8.65625,5,False,0.0,0.966045145145,317,2,0.5,False,False
20.2333333333,64,0,0,0,0,0,0,0,1,12.74,3.19,2,2,False,1,8.65625,5,False,0.0,1.06098406458,317,2,1.0,False,True
20.25,0,0,0,0,0,0,0,0,0,15.94,0.0,2,2,False,1,8.65625,5,False,0.0,1.32747927703,317,2,1.0,False,False
20.3166666667,0,0,0,0,0,0,0,0,0,5.04,0.0,1,1,False,0,8.65625,5,False,0.0,0.419729959615,317,1,1.0,False,False
20.3333333333,1,0,0,0,0,0,0,0,0,9.27,0.0,2,1,False,0,8.65625,5,False,0.0,0.772003318577,317,3,0.666666666667,False,False
20.4,2,0,0,0,0,0,0,0,0,24.63,0.0,2,2,False,1,8.65625,5,False,0.0,2.05118033835,317,2,1.0,False,False
20.4166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.65625,5,False,0.0,0.483022572572,317,1,1.0,False,False
20.4666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.65625,5,False,0.0,0.483022572572,317,1,1.0,False,False
20.5,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.65625,5,False,0.0,0.483022572572,317,1,1.0,False,True
20.5166666667,1,0,2,1,0,0,0,1,0,65.41,0.0,4,3,False,1,8.65625,5,False,2.17365157491,0.0,317,4,1.0,False,False
20.6166666667,0,0,0,0,0,0,0,0,0,15.88,0.0,2,2,False,0,8.65625,5,False,0.0,1.3224824918,317,2,1.0,False,False
20.65,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,8.65625,5,False,0.0,0.532990424907,317,2,0.5,False,False
20.6833333333,2,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,0,8.65625,5,False,0.112986016736,0.0,317,1,1.0,False,False
20.75,2,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,8.65625,5,False,0.0,0.882765391253,317,2,1.0,False,False
20.85,1,0,0,0,0,0,0,0,0,17.85,0.0,2,2,False,1,8.65625,5,False,0.425359121829,0.420562757153,317,2,1.0,False,False
20.8666666667,0,0,0,0,0,0,0,0,0,54.4,0.0,5,3,False,0,8.65625,5,False,1.42229456361,0.966045145145,317,6,0.833333333333,False,False
20.9,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.65625,5,False,0.0,0.483022572572,317,1,1.0,False,False
20.9166666667,1,0,0,0,0,0,0,0,0,2.68,0.0,1,1,False,0,8.65625,5,False,0.0890595661329,0.0,317,1,1.0,False,False
21.0,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.65625,5,False,0.0,0.483022572572,257,1,1.0,False,False
21.0833333333,0,0,0,0,0,0,0,0,0,5.98,0.0,1,1,False,0,8.65625,5,False,0.198722464729,0.0,257,1,1.0,False,False
21.1166666667,1,0,0,0,0,0,0,0,0,23.2,0.0,3,1,False,1,8.65625,5,False,0.0,1.93209029029,257,4,0.75,False,False
21.1833333333,4,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,8.65625,5,False,0.0,0.532990424907,257,2,1.0,False,False
21.2,0,0,0,0,0,0,0,0,0,7.13,0.0,1,1,False,1,8.65625,5,False,0.0,0.593784645248,257,1,1.0,False,True
21.2833333333,2,0,0,0,0,0,0,0,0,3.65,0.0,1,1,False,1,8.65625,5,False,0.0,0.303971101705,257,1,1.0,False,True
21.3,12,0,0,0,0,0,0,0,0,30.53,0.0,2,2,False,1,8.65625,5,False,0.777609644593,0.593784645248,257,4,0.5,False,True
21.55,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,8.65625,5,False,0.0,0.799485637361,257,2,1.0,False,False
21.5666666667,9,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,8.65625,5,False,0.0,1.91543433951,257,1,1.0,False,True
21.6,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.65625,5,False,0.0,0.483022572572,257,1,1.0,False,True
21.6833333333,0,0,0,0,0,0,0,0,0,5.0,0.0,2,1,False,0,8.65625,5,False,0.166155906964,0.0,257,2,1.0,False,True
21.7333333333,2,0,0,0,0,0,0,0,0,31.0,0.0,3,1,False,0,8.65625,5,False,0.0,2.58167237065,257,3,1.0,False,True
21.7666666667,16,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,8.65625,5,False,0.0,0.882765391253,257,2,1.0,False,False
21.85,0,0,1,0,0,0,0,0,0,23.65,0.0,3,3,False,1,8.65625,5,False,0.18443305673,1.50736354544,257,3,1.0,False,False
22.0,1,0,0,0,0,0,0,0,0,2.61,0.0,1,1,False,1,8.65625,5,False,0.0,0.217360157658,200,1,1.0,False,False
22.0333333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,8.65625,5,False,0.0,1.91543433951,200,1,1.0,False,False
22.0333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.65625,5,False,0.0,0.483022572572,200,1,1.0,False,False
22.05,0,0,0,0,0,0,0,2,0,12.0,0.0,1,1,False,0,8.65625,5,False,0.398774176714,0.0,200,2,0.5,False,False
22.0666666667,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,8.65625,5,False,0.0,1.44906771772,200,3,1.0,False,False
22.0833333333,0,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,0,8.65625,5,False,0.0,1.44906771772,200,3,0.666666666667,False,True
22.1166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.65625,5,False,0.0,0.483022572572,200,1,1.0,False,False
22.15,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.65625,5,False,0.0,0.399742818681,200,1,1.0,False,False
22.1666666667,0,0,0,0,0,0,0,0,0,1.04,0.0,1,1,False,1,8.65625,5,False,0.0,0.0866109440474,200,1,1.0,False,False
22.2333333333,0,0,0,0,0,0,0,0,0,21.65,0.0,4,3,False,2,8.65625,5,False,0.0332311813929,1.71972691787,200,4,1.0,False,False
22.2666666667,11,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.65625,5,False,0.0,0.966045145145,200,2,1.0,False,True
22.2666666667,0,0,0,0,0,0,0,0,0,3.13,0.0,1,1,False,1,8.65625,5,False,0.0,0.260665629681,200,1,1.0,False,False
22.3,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.65625,5,False,0.0,0.966045145145,200,2,1.0,False,False
22.4166666667,1,0,0,0,0,0,0,0,0,33.6,0.0,3,1,False,0,8.65625,5,False,0.0,2.79819973076,200,3,1.0,False,False
22.4333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.65625,5,False,0.0,0.966045145145,200,2,1.0,False,False
22.45,0,0,0,0,0,0,0,0,0,8.2,0.0,1,1,False,0,8.65625,5,False,0.272495687422,0.0,200,1,1.0,False,False
22.45,0,0,0,0,0,0,0,0,0,20.36,0.0,1,1,False,1,8.65625,5,False,0.0,1.69557578924,200,1,1.0,False,False
22.5333333333,1,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,0,8.65625,5,False,0.116309134875,0.0,200,1,1.0,False,False
22.55,7,0,0,0,0,0,0,0,0,10.08,2.52,2,2,False,0,8.65625,5,False,0.33497030844,0.0,200,2,1.0,False,True
22.6666666667,0,0,0,0,0,0,0,0,0,9.08,0.0,3,1,False,1,8.65625,5,False,0.301739127047,0.0,200,3,1.0,False,True
22.7666666667,0,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,8.65625,5,False,0.132260101944,0.0,200,1,1.0,False,False
22.8,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,8.65625,5,False,0.0,0.799485637361,200,2,1.0,False,False
22.8833333333,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,8.65625,5,False,0.0,0.799485637361,200,2,1.0,False,True
22.95,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.65625,5,False,0.0,0.483022572572,200,1,1.0,False,True
22.9833333333,0,0,1,0,0,0,0,0,2,22.1,0.0,3,3,False,0,8.65625,5,False,0.0830779534822,1.63228317628,200,4,0.75,False,False
11.1166666667,5,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.65625,5,False,0.0,0.826135158606,202,2,1.0,True,True
11.2333333333,0,0,0,0,0,0,0,0,0,13.5,0.0,3,1,False,3,8.65625,5,False,0.0,1.12427667754,202,3,1.0,True,False
11.3666666667,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,202,1,1.0,True,True
11.3833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,202,1,1.0,True,False
11.5333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,202,1,1.0,True,False
11.7333333333,0,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,8.65625,5,False,0.0,2.27936686402,202,1,1.0,True,True
11.7833333333,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.65625,5,False,0.0,0.672900411446,202,2,1.0,True,True
11.8,0,0,0,0,0,0,0,0,0,54.74,0.0,1,1,False,0,8.65625,5,False,0.0,4.55873372804,202,1,1.0,True,False
11.85,15,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.65625,5,False,0.0,0.826135158606,202,2,1.0,True,True
11.8666666667,0,0,0,0,0,0,0,0,0,14.32,0.0,1,1,False,1,8.65625,5,False,0.0,1.19256607573,202,1,1.0,True,False
11.9,20,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.65625,5,False,0.0,0.596283037865,202,1,1.0,True,True
12.2666666667,8,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,411,1,1.0,True,True
12.4166666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.65625,5,False,0.0,0.902752532187,411,1,1.0,True,False
12.4666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.65625,5,False,0.0,0.902752532187,411,1,1.0,True,True
12.55,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,411,1,1.0,True,False
12.7333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,411,1,1.0,True,False
12.7666666667,6,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,411,1,1.0,True,False
12.85,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,411,1,1.0,True,True
12.8666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,411,1,1.0,True,True
12.8833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,411,1,1.0,True,False
13.1,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.1166666667,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.15,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,529,1,1.0,True,False
13.15,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.1833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.2333333333,13,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.2333333333,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,529,1,1.0,True,False
13.25,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,True
13.3,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,True
13.3166666667,15,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,529,1,1.0,True,False
13.3333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,529,1,1.0,True,False
13.3333333333,1,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.65625,5,False,0.0,0.596283037865,529,1,1.0,True,False
13.3666666667,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,529,1,1.0,True,True
13.3666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,529,1,1.0,True,False
13.3666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.4166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.4166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,529,1,1.0,True,False
13.45,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,529,1,1.0,True,True
13.45,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.4666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.5,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,529,1,1.0,True,False
13.5,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,True
13.5333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.5333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,529,1,1.0,True,False
13.6166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,529,1,1.0,True,False
13.6666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,529,1,1.0,True,False
13.6666666667,3,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,8.65625,5,False,0.0,0.527993639674,529,1,1.0,True,True
13.75,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,529,1,1.0,True,False
13.7666666667,0,0,0,0,0,0,0,0,0,11.76,0.0,2,1,False,1,8.65625,5,False,0.0,0.979369905767,529,2,1.0,True,True
13.8166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,8.65625,5,False,0.0,0.749517785026,529,2,1.0,True,False
13.8166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,529,1,1.0,True,True
13.8333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,529,1,1.0,True,False
13.85,2,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,529,1,1.0,True,False
13.85,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,529,1,1.0,True,True
13.85,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,False
13.8666666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.65625,5,False,0.0,0.672900411446,529,2,1.0,True,False
13.8833333333,1,0,0,0,0,0,0,0,0,-5.42,0.0,1,1,False,1,8.65625,5,False,0.0,-0.451376266093,529,1,1.0,True,False
13.8833333333,3,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,529,1,1.0,True,True
13.9,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,529,1,1.0,True,False
13.9,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,529,1,1.0,True,True
13.9166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,529,1,1.0,True,False
13.9166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,529,1,1.0,True,False
13.9833333333,1,0,0,0,0,0,0,0,0,13.5,0.0,3,1,False,3,8.65625,5,False,0.0,1.12427667754,529,3,1.0,True,False
14.0833333333,21,0,0,0,0,0,0,0,0,26.36,0.0,2,1,False,1,8.65625,5,False,0.0,2.19525431259,470,2,1.0,True,True
14.1166666667,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,470,1,1.0,True,False
14.15,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,False
14.1666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,False
14.1666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.65625,5,False,0.0,0.596283037865,470,1,1.0,True,False
14.2333333333,4,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,470,1,1.0,True,False
14.25,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,False
14.25,3,0,0,0,0,0,0,0,0,1.84,0.0,1,1,False,0,8.65625,5,False,0.0,0.153234747161,470,1,1.0,True,False
14.2833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,False
14.3,5,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,470,1,1.0,True,True
14.3166666667,2,0,0,0,0,0,0,0,0,18.82,0.0,2,1,False,2,8.65625,5,False,0.0,1.56732496824,470,2,1.0,True,False
14.3333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,470,1,1.0,True,False
14.35,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.65625,5,False,0.0,0.672900411446,470,2,1.0,True,False
14.3666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,470,1,1.0,True,False
14.3833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,470,1,1.0,True,False
14.4666666667,0,0,0,0,0,0,0,0,0,15.24,0.0,2,1,False,2,8.65625,5,False,0.0,1.26918344931,470,2,1.0,True,False
14.4833333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.65625,5,False,0.0,0.902752532187,470,1,1.0,True,False
14.4833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,470,1,1.0,True,False
14.4833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,True
14.5333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,True
14.55,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,470,1,1.0,True,True
14.5666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.65625,5,False,0.0,0.596283037865,470,1,1.0,True,False
14.5833333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.65625,5,False,0.0,0.826135158606,470,2,1.0,True,True
14.6,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,False
14.6666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,False
14.6833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,True
14.7,0,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,8.65625,5,False,0.0,1.2775114247,470,2,1.0,True,False
14.7166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,470,1,1.0,True,False
14.75,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,470,1,1.0,True,True
14.8333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,470,1,1.0,True,False
14.9,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,False
14.9,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,True
14.9333333333,67,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.65625,5,False,0.0,0.902752532187,470,1,1.0,True,True
14.9333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.65625,5,False,0.0,0.298141518933,470,1,1.0,True,False
14.9666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.65625,5,False,0.0,0.826135158606,470,2,1.0,True,False
14.9833333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,470,1,1.0,True,False
14.9833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.65625,5,False,0.0,0.749517785026,470,1,1.0,True,False
15.0166666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,420,1,1.0,True,False
15.0333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,420,1,1.0,True,False
15.1,0,0,0,0,0,0,0,0,0,18.82,0.0,2,1,False,2,8.65625,5,False,0.0,1.56732496824,420,2,1.0,True,True
15.15,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,420,1,1.0,True,False
15.15,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,420,1,1.0,True,False
15.15,0,0,0,0,0,0,0,0,0,20.76,0.0,2,1,False,2,8.65625,5,False,0.0,1.72888769079,420,2,1.0,True,False
15.1666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.65625,5,False,0.0,0.826135158606,420,2,1.0,True,False
15.1666666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.65625,5,False,0.0,0.672900411446,420,2,1.0,True,False
15.25,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,8.65625,5,False,0.0,0.749517785026,420,2,1.0,True,False
15.2833333333,2,0,0,0,0,0,0,0,0,23.42,0.0,4,1,False,4,8.65625,5,False,0.0,1.95041183615,420,4,1.0,True,False
15.3,0,0,0,0,0,0,0,0,0,14.32,0.0,1,1,False,1,8.65625,5,False,0.0,1.19256607573,420,1,1.0,True,False
15.35,1,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.65625,5,False,0.0,0.596283037865,420,1,1.0,True,False
15.4,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,420,1,1.0,True,True
15.4333333333,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.65625,5,False,0.0,0.451376266093,420,1,1.0,True,False
15.4833333333,20,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.65625,5,False,0.0,0.374758892513,420,1,1.0,True,True
