TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.6,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,258,1,1.0,False,False
12.6166666667,1,0,0,0,0,0,0,0,0,16.0,0.0,2,1,False,1,1.8125,7,False,0.0,1.24392745479,258,2,1.0,False,False
12.6833333333,8,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.995141963835,258,1,1.0,False,True
12.8,2,0,0,0,0,0,0,1,0,12.28,0.0,3,3,False,1,1.8125,7,False,0.0965668785491,0.684160100137,258,3,1.0,False,False
12.85,0,0,0,0,0,0,0,0,0,26.4,0.0,3,2,False,0,1.8125,7,False,0.732576320028,0.0,258,3,1.0,False,False
12.8833333333,0,0,0,0,1,2,0,2,0,129.39,0.0,6,5,False,2,1.8125,7,False,3.59045644123,0.0,258,6,1.0,False,False
12.9,0,0,0,0,0,0,1,0,0,23.66,0.0,3,2,False,2,1.8125,7,False,0.356853464983,0.839651031986,258,3,1.0,False,False
13.0166666667,0,0,0,0,0,0,0,0,0,27.4,0.0,2,2,False,2,1.8125,7,False,0.271941209707,1.36832020027,340,3,0.666666666667,False,False
13.0333333333,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,1.8125,7,False,0.0604930446084,0.684160100137,340,2,1.0,False,False
13.05,1,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,1.8125,7,False,0.0554982060627,0.684160100137,340,2,1.0,False,True
13.0666666667,0,0,0,0,0,0,0,0,0,17.6,0.0,2,2,False,0,1.8125,7,False,0.133195694551,0.995141963835,340,2,1.0,False,False
13.1,6,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,1.8125,7,False,0.0,1.52381113212,340,2,1.0,False,True
13.1333333333,0,0,0,0,0,0,0,0,0,29.4,0.0,3,2,False,0,1.8125,7,False,0.160944797582,1.83479299582,340,3,1.0,False,False
13.15,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,1.8125,7,False,0.0,1.52381113212,340,2,1.0,False,False
13.3,0,0,2,0,0,0,0,0,0,57.64,0.0,7,4,False,3,1.8125,7,False,0.839132875668,2.13022576633,340,8,0.875,False,False
13.3166666667,0,0,0,0,0,0,0,0,0,5.0,0.0,2,1,False,0,1.8125,7,False,0.0,0.388727329623,340,3,0.666666666667,False,True
13.3666666667,0,0,0,0,0,0,0,0,0,11.8,0.0,2,1,False,0,1.8125,7,False,0.0,0.91739649791,340,2,1.0,False,False
13.5,0,0,0,0,0,1,3,3,0,71.77,0.0,7,5,False,6,1.8125,7,False,1.99155312456,0.0,340,9,0.777777777778,False,False
13.5333333333,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.8125,7,False,0.160944797582,0.0,340,1,1.0,False,False
13.55,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.995141963835,340,1,1.0,False,False
13.55,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.995141963835,340,1,1.0,False,False
13.5833333333,0,0,0,1,0,0,0,0,0,24.62,0.0,3,2,False,1,1.8125,7,False,0.139300497217,1.52381113212,340,3,1.0,False,False
13.5833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.839651031986,340,1,1.0,False,False
13.6166666667,0,0,0,1,0,0,1,0,0,18.01,0.0,2,2,False,1,1.8125,7,False,0.499761345595,0.0,340,2,1.0,False,True
13.8166666667,1,0,0,0,0,0,0,0,0,13.36,0.0,3,3,False,0,1.8125,7,False,0.0710377037603,0.839651031986,340,3,1.0,False,True
13.8666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.839651031986,340,1,1.0,False,True
13.9166666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.839651031986,340,1,1.0,False,False
13.9333333333,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.995141963835,340,1,1.0,False,False
14.0,0,0,0,0,0,0,0,0,0,23.96,0.0,3,2,False,1,1.8125,7,False,0.120986089217,1.52381113212,378,3,1.0,False,False
14.0166666667,12,0,0,0,0,0,0,0,0,21.6,0.0,1,1,False,0,1.8125,7,False,0.0,1.67930206397,378,1,1.0,False,True
14.05,3,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,1,1.8125,7,False,0.0604930446084,0.839651031986,378,2,1.0,False,False
14.1166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.839651031986,378,1,1.0,False,True
14.1833333333,0,0,0,0,0,0,0,0,0,26.4,0.0,3,1,False,0,1.8125,7,False,0.732576320028,0.0,378,3,1.0,False,False
14.2166666667,0,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,0,1.8125,7,False,0.0604930446084,0.995141963835,378,2,1.0,False,False
14.2333333333,0,0,0,0,0,0,0,0,0,14.28,0.0,2,2,False,0,1.8125,7,False,0.0410686724864,0.995141963835,378,2,1.0,False,False
14.2833333333,9,0,0,0,0,0,0,2,0,17.4,0.0,3,2,False,0,1.8125,7,False,0.0832473090941,1.11953470931,378,3,1.0,False,True
14.3166666667,0,0,0,0,0,0,0,0,0,13.24,0.0,2,2,False,1,1.8125,7,False,0.123206017459,0.684160100137,378,2,1.0,False,False
14.3333333333,0,0,0,0,0,0,0,0,0,26.18,0.0,4,2,False,1,1.8125,7,False,0.0993417888523,1.7570475299,378,4,1.0,False,False
14.4833333333,1,0,0,0,0,1,0,0,0,48.6,0.0,2,2,False,1,1.8125,7,False,1.10441430065,0.684160100137,378,2,1.0,False,False
14.5666666667,0,0,0,0,0,0,0,1,0,12.46,0.0,1,1,False,1,1.8125,7,False,0.345753823771,0.0,378,1,1.0,False,True
14.6,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,1.8125,7,False,0.266391389101,0.0,378,2,1.0,False,False
14.65,8,0,0,0,0,0,0,0,0,21.08,0.0,3,2,False,1,1.8125,7,False,0.0410686724864,1.52381113212,378,3,1.0,False,True
14.8,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,378,1,1.0,False,False
14.8166666667,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,1.8125,7,False,0.0604930446084,0.684160100137,378,2,1.0,False,False
14.8333333333,1,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,0,1.8125,7,False,0.0410686724864,0.839651031986,378,2,1.0,False,False
14.85,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,0,1.8125,7,False,0.0604930446084,0.839651031986,378,2,1.0,False,False
14.85,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,378,1,1.0,False,True
14.8666666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,378,1,1.0,False,True
14.9,1,0,0,0,0,0,0,0,0,15.98,0.0,2,2,False,1,1.8125,7,False,0.443430666441,0.0,378,2,1.0,False,False
14.9166666667,0,0,0,0,0,0,0,3,0,23.11,0.0,4,2,False,2,1.8125,7,False,0.641281771055,0.0,378,4,1.0,False,True
15.0666666667,2,0,0,0,0,0,0,1,0,9.2,0.0,2,2,False,0,1.8125,7,False,0.0554982060627,0.559767354657,374,2,1.0,False,True
15.1666666667,3,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,374,1,1.0,False,True
15.2166666667,0,0,0,0,0,0,0,2,0,24.7,0.0,3,3,False,2,1.8125,7,False,0.685402844875,0.0,374,3,1.0,False,False
15.35,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,374,1,1.0,False,True
15.3833333333,6,0,0,0,0,0,0,1,0,30.28,0.0,3,3,False,2,1.8125,7,False,0.596050733114,0.684160100137,374,3,1.0,False,True
15.4833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.839651031986,374,1,1.0,False,True
15.7166666667,1,0,0,0,0,0,0,0,2,-2.0,0.0,2,1,False,0,1.8125,7,False,0.0,-0.155490931849,374,2,1.0,False,False
15.75,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,374,1,1.0,False,True
15.8666666667,0,0,0,0,0,0,0,3,0,23.72,0.0,3,1,False,0,1.8125,7,False,0.658208723904,0.0,374,3,1.0,False,False
15.8833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.839651031986,374,1,1.0,False,False
15.9333333333,0,0,0,0,0,0,0,0,0,40.2,0.0,3,1,False,0,1.8125,7,False,1.11551394186,0.0,374,3,1.0,False,False
16.1166666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,378,1,1.0,False,True
16.1666666667,0,0,0,0,0,0,0,0,0,183.6,0.0,4,1,False,0,1.8125,7,False,5.09473531656,0.0,378,4,1.0,False,False
16.2333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.839651031986,378,1,1.0,False,True
16.25,1,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,0,1.8125,7,False,0.0499483854565,0.0,378,1,1.0,False,False
16.3,0,0,0,0,0,0,0,0,0,20.4,0.0,2,1,False,0,1.8125,7,False,0.56608170184,0.0,378,2,1.0,False,False
16.3666666667,0,0,0,0,0,0,0,0,0,26.6,0.0,2,2,False,0,1.8125,7,False,0.710377037603,0.0777454659246,378,2,1.0,False,False
16.3833333333,3,0,0,0,0,0,0,3,0,23.9,0.0,3,2,False,2,1.8125,7,False,0.66320356245,0.0,378,3,1.0,False,False
16.4166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.995141963835,378,1,1.0,False,False
16.4333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,4,2,False,1,1.8125,7,False,0.0,0.761905566061,378,4,1.0,False,False
16.5833333333,0,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,0,1.8125,7,False,0.0410686724864,0.839651031986,378,2,1.0,False,False
16.6333333333,0,0,0,0,0,0,0,2,0,14.49,0.0,1,1,False,2,1.8125,7,False,0.402084502924,0.0,378,2,0.5,False,False
16.65,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,378,1,1.0,False,False
16.7,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.8125,7,False,0.0,0.995141963835,378,1,1.0,False,False
16.7833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.8125,7,False,0.0,0.684160100137,378,1,1.0,False,True
16.8,1,0,1,0,0,0,0,0,0,1.5,0.0,1,1,False,0,1.8125,7,False,0.041623654547,0.0,378,1,1.0,False,False
16.95,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.8125,7,False,0.160944797582,0.0,378,1,1.0,False,True
17.0333333333,0,0,2,0,0,0,0,0,0,19.58,0.0,5,4,False,1,1.8125,7,False,0.299135330678,0.684160100137,363,5,1.0,False,False
11.25,0,1,0,0,0,0,0,0,0,8.99,0.0,1,1,False,0,1.8125,7,False,0.249464436252,0.0,177,1,1.0,False,False
14.8166666667,2,0,0,0,0,0,0,0,0,-39.2,0.0,1,1,False,0,1.8125,7,False,-1.08776483883,0.0,378,1,1.0,False,False
10.2666666667,15,0,5,0,0,0,1,0,0,39.54,0.0,8,5,False,2,1.84375,1,True,1.09719953386,0.0,62,8,1.0,True,True
10.3,0,0,0,0,0,0,0,0,0,8.14,0.0,3,1,False,0,1.84375,1,True,0.225877698675,0.0,62,3,1.0,True,False
10.3833333333,1,0,4,1,1,0,0,0,0,79.58,0.0,6,4,False,0,1.84375,1,True,2.20827361924,0.0,62,6,1.0,True,True
10.4666666667,2,0,1,0,3,0,0,0,0,25.08,0.0,5,3,False,0,1.84375,1,True,0.695947504027,0.0,62,5,1.0,True,False
10.5,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,1.84375,1,True,0.466184930927,0.0,62,1,1.0,True,False
10.6,5,0,0,1,0,0,0,3,0,235.62,0.0,5,4,False,0,1.84375,1,True,5.29508384044,3.48299687342,62,5,1.0,True,True
10.6166666667,1,0,0,0,0,0,1,0,0,32.08,0.0,2,2,False,0,1.84375,1,True,0.890191225246,0.0,62,2,1.0,True,True
10.7,17,0,2,0,0,0,0,0,0,13.0,0.0,2,1,False,1,1.84375,1,True,0.360738339408,0.0,62,2,1.0,True,True
10.8333333333,23,0,3,1,0,0,0,1,0,43.55,0.0,7,6,False,2,1.84375,1,True,1.20847343702,0.0,62,7,1.0,True,True
10.8666666667,0,0,0,0,0,0,0,0,0,33.8,0.0,2,2,False,0,1.84375,1,True,0.93791968246,0.0,62,2,1.0,True,True
10.95,45,0,0,0,1,0,3,3,1,145.58,0.0,8,5,False,1,1.84375,1,True,3.51248146171,1.47716385257,62,8,1.0,True,True
11.0166666667,0,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,1.84375,1,True,0.0582731163659,0.0,109,1,1.0,True,False
11.1166666667,0,0,0,0,0,0,0,0,0,28.4,0.0,3,2,False,0,1.84375,1,True,0.788074526091,0.0,109,3,1.0,True,False
11.4333333333,12,0,3,1,1,0,1,2,0,179.98,0.0,25,15,False,2,1.84375,1,True,4.99428356358,0.0,109,25,1.0,True,True
11.4666666667,0,0,0,0,0,0,0,2,0,17.9,0.0,3,3,False,1,1.84375,1,True,0.496708944261,0.0,109,3,1.0,True,True
11.4666666667,24,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.84375,1,True,0.124870963641,0.0,109,1,1.0,True,True
11.5666666667,0,0,1,0,0,0,1,0,0,14.46,0.0,3,3,False,1,1.84375,1,True,0.401252029834,0.0,109,3,1.0,True,False
11.8333333333,0,0,6,0,0,0,0,0,0,296.0,0.0,19,3,False,1,1.84375,1,True,8.21373449728,0.0,109,19,1.0,True,False
11.9666666667,2,0,6,0,0,0,0,0,0,73.13,0.0,7,2,False,3,1.84375,1,True,2.02929190468,0.0,109,7,1.0,True,True
12.1,5,0,21,0,0,0,4,0,1,108.04,0.0,27,5,False,8,1.84375,1,True,2.86037754047,0.385617510986,241,27,1.0,True,True
12.7166666667,0,0,6,0,0,0,0,0,0,11.01,0.0,6,1,False,3,1.84375,1,True,0.305517624375,0.0,241,6,1.0,True,False
12.8,0,0,3,0,0,0,0,3,0,24.61,0.0,6,2,False,1,1.84375,1,True,0.682905425602,0.0,241,6,1.0,True,True
12.8166666667,8,0,2,0,0,0,2,0,0,11.39,0.0,4,3,False,2,1.84375,1,True,0.316062283527,0.0,241,4,1.0,True,True
12.8666666667,1,0,4,4,0,0,0,1,0,65.97,0.0,9,3,False,1,1.84375,1,True,1.83060832698,0.0,241,9,1.0,True,False
12.9166666667,1,0,3,0,0,0,0,0,0,24.72,0.0,5,3,False,0,1.84375,1,True,0.685957826935,0.0,241,5,1.0,True,True
12.9833333333,2,0,0,0,0,0,0,0,0,1.98,0.0,1,1,False,0,1.84375,1,True,0.0549432240021,0.0,241,1,1.0,True,True
13.0,2,0,1,0,1,0,0,0,0,16.81,0.0,2,2,False,0,1.84375,1,True,0.466462421957,0.0,342,2,1.0,True,True
13.0666666667,0,0,1,0,0,1,0,0,0,10.96,0.0,2,2,False,0,1.84375,1,True,0.304130169224,0.0,342,2,1.0,True,False
13.1166666667,4,0,0,4,1,0,0,1,0,69.1,0.0,8,5,False,0,1.84375,1,True,1.91746301947,0.0,342,8,1.0,True,True
13.2166666667,2,0,5,0,0,0,0,0,0,14.47,0.0,5,2,False,2,1.84375,1,True,0.401529520864,0.0,342,5,1.0,True,True
13.2666666667,17,0,3,0,0,0,0,0,0,21.4,0.0,3,1,False,0,1.84375,1,True,0.593830804871,0.0,342,3,1.0,True,True
13.3666666667,0,0,7,0,0,0,1,3,0,155.05,0.0,20,9,False,5,1.84375,1,True,4.30249842501,0.0,342,20,1.0,True,True
13.4166666667,0,0,2,0,1,0,0,0,0,20.44,0.0,4,4,False,2,1.84375,1,True,0.567191665961,0.0,342,4,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,2,0,13.55,0.0,2,1,False,1,1.84375,1,True,0.376000346075,0.0,342,2,1.0,True,False
13.4833333333,28,0,7,0,0,0,0,1,0,32.39,0.0,9,4,False,3,1.84375,1,True,0.898793447186,0.0,342,9,1.0,True,True
18.6,4,0,4,0,1,0,0,0,0,35.94,0.0,7,5,False,2,1.84375,1,True,0.997302762947,0.0,262,7,1.0,False,True
18.6333333333,0,0,6,0,0,0,0,2,0,53.38,0.0,11,5,False,3,1.84375,1,True,1.48124711981,0.0,262,11,1.0,False,False
18.6833333333,1,0,6,0,3,0,0,1,0,76.72,0.0,11,5,False,6,1.84375,1,True,2.12891118457,0.0,262,11,1.0,False,True
18.7333333333,0,0,0,0,0,0,1,5,0,84.53,0.0,11,8,False,4,1.84375,1,True,2.34563167924,0.0,262,11,1.0,False,False
18.8,29,0,2,0,1,0,0,0,0,27.07,0.0,3,2,False,0,1.84375,1,True,0.751168219059,0.0,262,3,1.0,False,True
18.8666666667,0,0,4,0,1,1,2,0,0,54.2,0.0,8,5,False,1,1.84375,1,True,1.5040013843,0.0,262,8,1.0,False,False
18.9166666667,0,0,2,0,0,0,0,0,1,27.21,0.0,4,3,False,2,1.84375,1,True,0.341313967286,1.15918489694,262,4,1.0,False,False
19.0333333333,1,0,4,0,0,0,0,0,0,47.3,0.0,10,5,False,1,1.84375,1,True,1.31253257338,0.0,228,10,1.0,False,False
19.05,29,0,3,0,0,0,0,1,0,22.14,0.0,4,3,False,2,1.84375,1,True,0.614365141114,0.0,228,4,1.0,False,True
19.0833333333,3,0,8,2,0,0,0,0,0,46.4,0.0,10,3,False,3,1.84375,1,True,1.28755838066,0.0,228,10,1.0,False,True
19.1,4,0,4,1,0,0,0,1,0,31.39,0.0,6,4,False,4,1.84375,1,True,0.871044344155,0.0,228,6,1.0,False,True
19.1166666667,5,0,0,0,0,0,1,1,0,19.25,0.0,2,2,False,2,1.84375,1,True,0.534170233354,0.0,228,2,1.0,False,True
19.15,1,0,2,0,1,0,0,3,1,53.28,0.0,7,6,False,2,1.84375,1,True,1.35360124587,0.349854596661,228,7,1.0,False,True
19.1666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.84375,1,True,0.160944797582,0.0,228,1,1.0,False,True
19.35,1,0,6,2,0,0,1,0,0,52.32,0.0,12,7,False,4,1.84375,1,True,1.4518330706,0.0,228,12,1.0,False,False
19.3666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.84375,1,True,0.160944797582,0.0,228,1,1.0,False,True
19.3833333333,1,0,0,0,0,0,1,0,0,12.7,0.0,2,2,False,1,1.84375,1,True,0.352413608498,0.0,228,2,1.0,False,True
19.4333333333,1,0,3,0,0,0,0,3,0,61.98,0.0,10,6,False,0,1.84375,1,True,1.71988940588,0.0,228,10,1.0,False,True
19.45,13,0,0,0,0,0,0,0,0,7.4,0.0,2,2,False,1,1.84375,1,True,0.205343362432,0.0,228,2,1.0,False,True
19.5,9,0,3,1,0,0,0,0,0,32.33,0.0,5,4,False,2,1.84375,1,True,0.897128501004,0.0,228,5,1.0,False,True
19.5333333333,0,0,2,0,0,0,0,0,0,38.1,0.0,5,3,False,2,1.84375,1,True,1.05724082549,0.0,228,5,1.0,False,False
19.55,8,0,1,0,0,0,0,0,0,6.5,0.0,1,1,False,1,1.84375,1,True,0.180369169704,0.0,228,1,1.0,False,True
19.6,4,0,9,1,0,0,1,3,1,96.73,0.0,18,10,False,4,1.84375,1,True,2.21188100263,1.32322783004,228,18,1.0,False,True
19.6333333333,2,0,6,0,0,0,0,0,0,43.64,0.0,11,4,False,3,1.84375,1,True,1.21097085629,0.0,228,11,1.0,False,True
19.6833333333,0,0,0,0,0,0,2,1,0,32.32,0.0,3,2,False,0,1.84375,1,True,0.896851009974,0.0,228,3,1.0,False,True
19.7,0,0,1,0,1,0,0,0,0,10.55,0.0,2,2,False,0,1.84375,1,True,0.292753036981,0.0,228,2,1.0,False,False
19.7166666667,13,0,4,0,0,0,0,0,0,9.19,0.0,4,2,False,1,1.84375,1,True,0.255014256858,0.0,228,4,1.0,False,True
19.7666666667,2,0,1,0,0,0,0,1,3,39.56,0.0,5,3,False,4,1.84375,1,True,0.460912601351,1.78425844297,228,5,1.0,False,False
19.7833333333,30,0,1,0,2,0,0,1,0,20.15,0.0,5,4,False,3,1.84375,1,True,0.559144426082,0.0,228,5,1.0,False,True
19.8833333333,0,0,4,2,0,0,0,0,0,24.76,0.0,7,4,False,3,1.84375,1,True,0.687067791057,0.0,228,7,1.0,False,False
19.9,11,0,6,1,1,0,0,0,0,46.56,0.0,10,6,False,2,1.84375,1,True,1.29199823714,0.0,228,10,1.0,False,True
19.9166666667,19,0,3,0,0,0,0,0,0,22.8,0.0,3,2,False,3,1.84375,1,True,0.632679549115,0.0,228,4,0.75,False,True
20.0,25,0,3,0,0,0,0,1,0,37.76,0.0,7,5,False,2,1.84375,1,True,1.04780613046,0.0,156,7,1.0,False,True
20.0666666667,1,0,0,0,0,0,0,0,0,13.0,0.0,4,2,False,0,1.84375,1,True,0.360738339408,0.0,156,4,1.0,False,False
20.1,0,0,2,0,0,0,0,4,1,46.83,0.0,7,4,False,2,1.84375,1,True,1.14714791932,0.426822607926,156,7,1.0,False,False
20.4166666667,4,0,1,0,0,0,0,2,0,32.56,0.0,5,4,False,1,1.84375,1,True,0.903510794701,0.0,156,5,1.0,False,True
20.4666666667,5,0,0,0,0,0,0,0,1,41.26,0.0,6,4,False,1,1.84375,1,True,0.771425064272,1.04645397135,156,6,1.0,False,True
20.5666666667,1,0,5,0,2,0,1,1,0,62.34,0.0,9,5,False,2,1.84375,1,True,1.72987908298,0.0,156,9,1.0,False,False
20.6166666667,0,0,1,0,0,0,0,0,0,5.48,0.0,2,2,False,0,1.84375,1,True,0.152065084612,0.0,156,2,1.0,False,False
20.6333333333,1,0,5,0,1,0,0,1,0,42.88,0.0,8,4,False,5,1.84375,1,True,1.18988153798,0.0,156,8,1.0,False,True
20.7,1,0,5,0,0,0,0,0,0,12.01,0.0,6,3,False,1,1.84375,1,True,0.333266727407,0.0,156,6,1.0,False,False
20.7166666667,0,0,1,0,0,0,0,0,0,12.45,0.0,2,2,False,1,1.84375,1,True,0.34547633274,0.0,156,2,1.0,False,False
20.7666666667,0,0,0,0,0,0,0,0,2,17.79,0.0,2,1,False,1,1.84375,1,True,0.0,1.3830918388,156,2,1.0,False,True
20.7833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.84375,1,True,0.160944797582,0.0,156,1,1.0,False,False
20.9333333333,26,0,10,1,1,0,0,1,0,60.12,0.0,13,5,False,5,1.84375,1,True,1.66827607425,0.0,156,13,1.0,False,True
21.0166666667,6,0,5,0,0,0,0,3,0,54.77,0.0,8,4,False,3,1.84375,1,True,1.51981837303,0.0,106,9,0.888888888889,False,True
21.0833333333,2,0,2,1,0,0,1,0,0,17.42,0.0,5,4,False,1,1.84375,1,True,0.483389374806,0.0,106,5,1.0,False,True
21.1166666667,5,0,1,0,1,0,1,0,0,24.8,0.0,5,4,False,2,1.84375,1,True,0.688177755178,0.0,106,5,1.0,False,True
21.1666666667,0,0,2,0,0,0,0,0,0,33.25,0.0,5,4,False,2,1.84375,1,True,0.922657675793,0.0,106,5,1.0,False,False
21.2,0,0,1,0,1,0,1,2,0,48.41,0.0,5,4,False,1,1.84375,1,True,1.34333407775,0.0,106,5,1.0,False,False
21.5166666667,0,0,0,0,0,0,0,1,0,5.71,0.0,1,1,False,0,1.84375,1,True,0.158447378309,0.0,106,1,1.0,False,False
21.55,0,0,0,0,0,0,0,7,0,104.23,0.0,11,6,False,2,1.84375,1,True,2.89228900896,0.0,106,13,0.846153846154,False,False
21.6,5,0,3,0,0,0,0,1,0,19.29,0.0,5,4,False,3,1.84375,1,True,0.535280197475,0.0,106,5,1.0,False,True
21.65,0,0,1,0,0,0,0,1,0,49.11,0.0,5,3,False,0,1.84375,1,True,1.36275844987,0.0,106,5,1.0,False,True
21.6833333333,1,0,0,0,0,0,2,1,0,26.92,0.0,3,2,False,0,1.84375,1,True,0.747005853604,0.0,106,3,1.0,False,False
21.7,0,0,0,0,0,0,0,1,0,29.11,0.0,3,3,False,1,1.84375,1,True,0.807776389243,0.0,106,3,1.0,False,False
21.7833333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.84375,1,True,0.216443003645,0.0,106,1,1.0,False,True
21.9833333333,9,0,0,0,0,0,0,1,0,19.97,0.0,2,2,False,1,1.84375,1,True,0.554149587536,0.0,106,2,1.0,False,False
22.0666666667,44,0,13,0,1,0,0,0,0,87.29,0.0,17,5,False,4,1.84375,1,True,2.42221920361,0.0,41,17,1.0,False,True
22.15,1,0,0,0,0,1,0,0,0,11.8,0.0,1,1,False,0,1.84375,1,True,0.32743941577,0.0,41,1,1.0,False,False
22.2166666667,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,1.84375,1,True,0.0410686724864,0.0,41,1,1.0,False,True
22.3,1,0,2,0,3,0,1,5,1,134.27,0.0,15,8,False,4,1.84375,1,True,3.5865715668,0.390282238942,41,15,1.0,False,False
22.6166666667,0,0,3,0,0,0,0,0,0,218.45,0.0,16,7,False,1,1.84375,1,True,6.0617915572,0.0,41,16,1.0,False,True
22.75,132,0,6,0,0,0,0,2,0,56.11,0.0,13,7,False,1,1.84375,1,True,1.55700217109,0.0,41,13,1.0,False,True
22.85,1,0,2,0,0,0,0,5,0,93.35,0.0,9,6,False,6,1.84375,1,True,2.59037876798,0.0,41,11,0.818181818182,False,True
16.15,0,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,0,1.84375,1,True,0.488384213352,0.0,254,1,1.0,True,False
16.1833333333,0,0,2,0,0,0,1,0,0,22.48,0.0,4,4,False,0,1.84375,1,True,0.623799836145,0.0,254,4,1.0,True,False
16.2333333333,6,0,0,1,0,0,0,0,0,8.23,0.0,1,1,False,0,1.84375,1,True,0.228375117948,0.0,254,1,1.0,True,True
16.3166666667,26,0,6,0,1,0,0,0,0,36.88,0.0,7,3,False,4,1.84375,1,True,1.0233869198,0.0,254,7,1.0,True,True
16.3666666667,5,0,0,2,0,0,2,1,0,78.52,0.0,6,4,False,3,1.84375,1,True,2.17885957002,0.0,254,6,1.0,True,True
16.4333333333,4,0,8,0,1,0,0,1,0,80.22,0.0,13,6,False,4,1.84375,1,True,2.22603304518,0.0,254,13,1.0,True,True
16.4833333333,6,0,0,0,0,0,1,1,0,33.67,0.0,2,2,False,2,1.84375,1,True,0.934312299066,0.0,254,2,1.0,True,True
16.65,0,0,10,0,0,0,0,1,0,45.81,0.0,15,3,False,2,1.84375,1,True,1.27118640987,0.0,254,15,1.0,True,False
16.7,11,0,0,0,1,0,0,2,0,35.6,0.0,3,3,False,0,1.84375,1,True,0.987868067917,0.0,254,3,1.0,True,True
