TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.7333333333,0,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.362008656264,248,1,1.0,False,True
19.7333333333,2,0,0,0,0,0,0,2,0,24.81,0.0,3,2,False,2,2.72413793103,5,False,0.682983151764,0.0,248,3,1.0,False,False
20.25,0,0,0,0,0,0,0,0,0,5.51,0.0,2,1,False,2,2.72413793103,5,False,0.0,0.434568125494,232,2,1.0,False,False
20.35,0,0,0,0,0,1,0,3,0,97.76,0.0,5,5,False,0,2.72413793103,5,False,2.69119036342,0.0,232,7,0.714285714286,False,False
20.9333333333,0,0,0,0,0,0,0,3,0,50.47,0.0,6,5,False,4,2.72413793103,5,False,1.23768329316,0.434568125494,232,7,0.857142857143,False,False
20.95,28,0,0,0,0,0,0,0,0,7.4,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.583630513367,232,1,1.0,False,True
21.1,0,0,0,0,0,0,0,0,0,8.4,0.0,3,1,False,0,2.72413793103,5,False,0.231239761178,0.0,178,3,1.0,False,False
21.1666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,2.72413793103,5,False,0.297308264371,0.0,178,1,1.0,False,False
21.3666666667,0,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.23035621737,178,1,1.0,False,True
21.4666666667,0,0,0,0,0,0,0,0,0,6.89,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.543407329338,178,1,1.0,False,False
21.5,0,0,0,0,0,0,0,1,0,41.33,0.0,4,4,False,1,2.72413793103,5,False,1.13775468208,0.0,178,4,1.0,False,False
21.6833333333,0,0,0,0,0,0,0,0,0,10.1,0.0,2,1,False,1,2.72413793103,5,False,0.0,0.796576781758,178,2,1.0,False,False
21.8666666667,1,0,0,0,0,0,0,0,0,5.51,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.434568125494,178,1,1.0,False,True
21.9833333333,17,0,0,0,0,0,0,0,0,2.9,0.73,2,2,False,1,2.72413793103,5,False,0.052304231695,0.0788689882929,178,2,1.0,False,True
21.9833333333,0,0,0,0,0,0,0,0,0,13.2,0.0,4,2,False,0,2.72413793103,5,False,0.363376767565,0.0,178,4,1.0,False,False
22.05,0,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,0,2.72413793103,5,False,0.456973813756,0.0,106,2,1.0,False,False
22.25,0,0,1,0,0,0,0,1,1,14.15,0.0,3,3,False,2,2.72413793103,5,False,0.269229150514,0.34465747884,106,3,1.0,False,False
22.4166666667,0,0,0,0,0,0,0,0,0,6.43,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.507127594723,106,1,1.0,False,False
11.55,0,0,0,0,0,0,0,0,1,19.16,0.0,3,2,False,2,2.72413793103,5,False,0.120024447468,1.16726102673,172,3,1.0,True,False
11.6166666667,5,0,0,0,0,0,0,0,3,22.24,0.0,3,1,False,1,2.72413793103,5,False,0.0,1.75404629963,172,3,1.0,True,True
11.6833333333,23,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,172,1,1.0,True,True
11.6833333333,5,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,172,1,1.0,True,True
11.7,0,0,0,0,0,0,0,0,2,33.4,0.0,2,1,False,1,2.72413793103,5,False,0.0,2.63422420898,172,2,1.0,True,True
11.75,4,0,0,0,0,0,0,0,1,33.4,0.0,2,2,False,1,2.72413793103,5,False,0.269779721374,1.86130812371,172,2,1.0,True,True
11.7666666667,1,0,0,0,0,0,0,0,1,35.4,0.0,1,1,False,1,2.72413793103,5,False,0.0,2.79196218557,172,1,1.0,True,False
11.7666666667,0,0,0,0,0,0,0,0,2,26.6,0.0,2,1,False,1,2.72413793103,5,False,0.0,2.09791508859,172,2,1.0,True,False
11.7666666667,13,0,0,0,0,0,0,0,1,13.55,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.06867479137,172,1,1.0,True,True
11.7833333333,15,0,2,0,0,0,0,0,1,10.91,0.0,3,2,False,1,2.72413793103,5,False,0.185817665232,0.328094991298,172,3,1.0,True,True
11.9,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,172,1,1.0,True,True
11.9,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,172,1,1.0,True,True
11.9166666667,2,0,0,0,0,0,0,0,3,28.11,0.0,2,1,False,0,2.72413793103,5,False,0.0,2.21700726091,172,3,0.666666666667,True,True
11.9333333333,6,0,0,0,0,0,0,0,2,20.4,0.0,2,1,False,1,2.72413793103,5,False,0.0,1.60892736117,172,2,1.0,True,True
11.9333333333,48,0,0,0,0,0,0,0,1,13.28,0.0,2,2,False,0,2.72413793103,5,False,0.0407422436361,0.930654061856,172,2,1.0,True,True
11.95,1,0,0,0,0,0,0,0,2,28.78,0.0,3,2,False,3,2.72413793103,5,False,0.0600122237342,2.09791508859,172,3,1.0,True,True
11.9833333333,7,0,0,0,0,0,0,0,2,12.93,0.0,2,1,False,1,2.72413793103,5,False,0.0,1.01977601863,172,2,1.0,True,True
12.0,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,True
12.0666666667,1,0,0,0,0,0,0,0,3,136.0,0.0,2,1,False,2,2.72413793103,5,False,0.0,10.7261824078,273,3,0.666666666667,True,True
12.0833333333,2,0,0,0,0,0,0,0,1,11.56,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.911725504666,273,1,1.0,True,True
12.1833333333,1,0,0,0,0,0,0,0,7,104.95,0.0,4,1,False,6,2.72413793103,5,False,0.0,8.27730032134,273,7,0.571428571429,True,False
12.2333333333,0,0,0,0,0,0,0,0,2,36.56,0.0,4,2,False,1,2.72413793103,5,False,0.296207122651,2.03481989796,273,4,1.0,True,False
12.25,4,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,273,1,1.0,True,True
12.2833333333,1,0,0,0,0,0,0,0,3,31.95,0.0,3,1,False,2,2.72413793103,5,False,0.0,2.51986417596,273,3,1.0,True,False
12.3,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,False
12.35,12,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,True
12.3833333333,2,0,0,0,0,0,0,0,2,25.96,0.0,3,2,False,2,2.72413793103,5,False,0.120024447468,1.70357014713,273,3,1.0,True,False
12.3833333333,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,2.72413793103,5,False,0.0,2.33452205347,273,1,1.0,True,False
12.4166666667,2,0,0,0,0,0,0,0,2,26.6,0.0,2,1,False,2,2.72413793103,5,False,0.0,2.09791508859,273,2,1.0,True,True
12.4333333333,0,0,0,0,0,0,0,0,2,17.05,0.0,2,1,False,2,2.72413793103,5,False,0.0,1.34471625039,273,2,1.0,True,False
12.4333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,False
12.45,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,False
12.45,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,False
12.4666666667,0,0,0,0,0,0,0,0,3,32.55,0.0,3,1,False,3,2.72413793103,5,False,0.0,2.56718556893,273,3,1.0,True,False
12.5,0,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,273,1,1.0,True,True
12.5,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,True
12.5,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,False
12.5166666667,0,0,0,0,0,0,0,0,1,13.08,0.0,3,3,False,0,2.72413793103,5,False,0.0902936210313,0.77291608527,273,3,1.0,True,False
12.5333333333,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,2.72413793103,5,False,0.0600122237342,1.16726102673,273,2,1.0,True,False
12.5333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,False
12.55,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,True
12.55,0,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,273,1,1.0,True,True
12.5666666667,11,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,True
12.5666666667,12,0,0,0,0,0,0,0,2,41.95,0.0,2,1,False,2,2.72413793103,5,False,0.0,3.30855405889,273,2,1.0,True,True
12.6166666667,4,0,0,0,0,0,0,0,2,27.71,0.0,2,1,False,2,2.72413793103,5,False,0.0,2.1854596656,273,2,1.0,True,True
12.6333333333,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,True
12.65,1,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,273,1,1.0,True,False
12.65,2,0,0,0,0,0,0,0,2,26.6,0.0,2,1,False,1,2.72413793103,5,False,0.0,2.09791508859,273,2,1.0,True,False
12.6666666667,4,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,True
12.6833333333,0,0,0,0,0,0,0,0,3,24.61,0.0,5,2,False,3,2.72413793103,5,False,0.120024447468,1.59709701293,273,5,1.0,True,False
12.7,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,False
12.7,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,False
12.7166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,True
12.7166666667,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,False
12.7333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,False
12.75,0,0,0,0,0,0,0,0,1,17.28,0.0,2,2,False,1,2.72413793103,5,False,0.0682707866334,1.16726102673,273,2,1.0,True,True
12.75,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,False
12.75,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,True
12.7666666667,0,0,0,0,0,0,0,0,1,11.98,0.0,2,2,False,1,2.72413793103,5,False,0.0600122237342,0.77291608527,273,2,1.0,True,False
12.7833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,False
12.8,0,0,2,0,0,0,0,0,1,19.39,0.0,2,2,False,2,2.72413793103,5,False,0.220228343979,0.898317776656,273,3,0.666666666667,True,False
12.8,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,True
12.8166666667,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,1,2.72413793103,5,False,0.0600122237342,0.930654061856,273,2,1.0,True,False
12.85,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,2.72413793103,5,False,0.0,2.33452205347,273,1,1.0,True,True
12.9,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,2.72413793103,5,False,0.0,2.33452205347,273,1,1.0,True,False
12.9333333333,9,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,True
12.9333333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,273,1,1.0,True,False
12.9833333333,9,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,True
12.9833333333,6,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,273,1,1.0,True,True
13.0,5,0,0,0,0,0,0,0,1,15.31,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.20748421076,434,1,1.0,True,True
13.0,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,False
13.0,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,434,1,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.86130812371,434,1,1.0,True,True
13.0333333333,13,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,434,1,1.0,True,True
13.1166666667,3,0,0,0,0,0,0,0,2,18.63,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.4693292519,434,2,0.5,True,False
13.15,6,0,0,0,0,0,0,0,1,21.15,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.66807910239,434,1,1.0,True,False
13.1666666667,0,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,434,1,1.0,True,False
13.2,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,434,1,1.0,True,False
13.2,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,434,1,1.0,True,False
13.2,1,0,0,0,0,0,0,0,1,19.95,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.57343631644,434,1,1.0,True,False
13.2166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.2166666667,0,0,0,0,0,0,0,0,3,31.33,0.0,4,2,False,2,2.72413793103,5,False,0.0600122237342,2.29903100874,434,4,1.0,True,False
13.2333333333,0,0,0,0,0,0,0,0,2,20.1,0.0,2,1,False,2,2.72413793103,5,False,0.0,1.58526666469,434,2,1.0,True,False
13.25,18,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,434,1,1.0,True,True
13.25,2,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,434,1,1.0,True,True
13.25,0,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,434,1,1.0,True,True
13.2666666667,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,2.72413793103,5,False,0.0600122237342,1.16726102673,434,2,1.0,True,False
13.2666666667,24,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.2666666667,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,434,1,1.0,True,True
13.2833333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,434,1,1.0,True,True
13.3,97,0,0,0,0,0,0,0,1,7.84,1.96,1,1,False,0,2.72413793103,5,False,0.0,0.618332868216,434,1,1.0,True,True
13.3,24,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,False
13.3,5,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,2.72413793103,5,False,0.0,2.33452205347,434,1,1.0,True,True
13.3333333333,1,0,0,0,0,0,0,0,2,12.3,0.0,2,1,False,1,2.72413793103,5,False,0.0,0.970088556002,434,2,1.0,True,False
13.3333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,False
13.35,0,0,0,0,0,0,0,0,3,49.8,0.0,5,2,False,2,2.72413793103,5,False,0.322083953069,3.00490845396,434,5,1.0,True,False
13.3666666667,4,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.3666666667,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,False
13.4,0,0,0,0,0,0,0,0,3,35.87,0.0,4,2,False,2,2.72413793103,5,False,0.187194092382,2.29272148967,434,4,1.0,True,False
13.4166666667,7,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.4166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.45,0,0,0,0,0,0,0,0,3,35.58,0.0,3,1,False,3,2.72413793103,5,False,0.0,2.80615860346,434,3,1.0,True,True
13.4666666667,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,False
13.4833333333,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.4833333333,23,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.851785073563,434,1,1.0,True,True
13.5166666667,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.5333333333,1,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.86130812371,434,1,1.0,True,True
13.5333333333,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,False
13.5666666667,3,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,2.72413793103,5,False,0.0600122237342,1.16726102673,434,2,1.0,True,True
13.5666666667,29,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,434,1,1.0,True,True
13.5833333333,6,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.5833333333,0,0,0,0,0,0,0,0,2,29.6,0.0,1,1,False,2,2.72413793103,5,False,0.0,2.33452205347,434,2,0.5,True,False
13.6166666667,1,0,0,0,0,0,0,0,1,33.96,0.0,2,2,False,1,2.72413793103,5,False,0.120024447468,2.33452205347,434,2,1.0,True,True
13.6333333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,434,1,1.0,True,True
13.7,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.7,0,0,0,0,0,0,0,0,1,74.0,0.0,1,1,False,1,2.72413793103,5,False,0.0,5.83630513367,434,1,1.0,True,False
13.7666666667,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.7833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.16726102673,434,1,1.0,True,True
13.85,0,0,0,0,0,0,0,0,2,16.8,0.0,2,1,False,2,2.72413793103,5,False,0.0,1.32499900332,434,2,1.0,True,False
13.85,0,0,0,0,0,0,0,0,1,14.18,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.11836225399,434,1,1.0,True,False
13.8666666667,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.930654061856,434,1,1.0,True,True
13.8666666667,2,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,434,1,1.0,True,True
13.8666666667,0,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,434,1,1.0,True,False
13.8666666667,2,0,0,0,0,0,0,0,1,11.98,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.944850479749,434,1,1.0,True,True
13.9333333333,1,0,0,0,0,0,0,0,1,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.77291608527,434,1,1.0,True,False
13.9666666667,18,0,0,0,0,0,0,0,1,9.66,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.761874426909,434,1,1.0,True,True
14.0,20,0,0,0,0,0,0,0,1,26.88,0.0,3,3,False,0,2.72413793103,5,False,0.200407793021,1.54583217054,371,3,1.0,True,True
14.0,3,0,0,0,0,0,0,0,1,19.6,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.54583217054,371,1,1.0,True,True
14.0666666667,4,0,0,0,0,0,0,0,2,15.55,0.0,2,1,False,1,2.72413793103,5,False,0.0,1.22641276795,371,2,1.0,True,True
14.0666666667,0,0,0,0,0,0,0,0,1,11.98,0.0,2,2,False,0,2.72413793103,5,False,0.0600122237342,0.77291608527,371,2,1.0,True,False
14.1333333333,61,0,0,0,0,0,0,0,1,11.72,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.924344542792,371,1,1.0,True,True
16.9,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.854939833095,503,1,1.0,False,False
16.9166666667,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.282350978088,503,1,1.0,False,False
17.0,0,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,2,2.75862068966,6,False,0.0,1.06473134195,460,2,0.5,False,True
17.0166666667,0,0,0,0,0,0,0,0,0,13.5,0.0,3,1,False,3,2.75862068966,6,False,0.0,1.06473134195,460,3,1.0,False,False
17.0333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.427469916547,460,1,1.0,False,False
17.05,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,2.75862068966,6,False,0.0,0.637261425406,460,2,1.0,False,False
17.1166666667,0,0,0,0,0,0,0,0,0,4.96,0.0,2,1,False,1,2.75862068966,6,False,0.0,0.391190181933,460,2,1.0,False,False
17.1333333333,0,0,0,0,0,0,0,0,0,9.46,0.0,2,1,False,1,2.75862068966,6,False,0.0,0.746100629251,460,2,1.0,False,False
17.1666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.564701956177,460,1,1.0,False,False
17.1833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,2.75862068966,6,False,0.0,0.637261425406,460,2,1.0,False,False
17.2,5,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,2.75862068966,6,False,0.0,0.919612403495,460,2,1.0,False,True
17.2,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.282350978088,460,1,1.0,False,False
17.2166666667,0,0,0,0,0,0,0,0,0,12.68,0.0,1,1,False,0,2.75862068966,6,False,0.0,1.00005877155,460,1,1.0,False,False
17.25,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.354910447318,460,1,1.0,False,True
17.2833333333,2,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,2.75862068966,6,False,0.0,1.0718295509,460,1,1.0,False,True
17.3,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.354910447318,460,1,1.0,False,True
17.3,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.427469916547,460,1,1.0,False,False
17.35,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.354910447318,460,1,1.0,False,False
17.35,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.354910447318,460,1,1.0,False,False
17.3666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.709820894636,460,1,1.0,False,False
17.4,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.282350978088,460,1,1.0,False,False
17.4333333333,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.427469916547,460,1,1.0,False,False
17.45,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,2.75862068966,6,False,0.0,0.782380363865,460,2,1.0,False,False
17.4833333333,0,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,2,2.75862068966,6,False,0.0,1.06473134195,460,2,0.5,False,True
17.5,0,0,0,0,0,0,0,0,0,13.5,0.0,2,1,False,2,2.75862068966,6,False,0.0,1.06473134195,460,2,1.0,False,False
17.5166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.427469916547,460,1,1.0,False,False
17.5166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.354910447318,460,1,1.0,False,False
17.6,0,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,2.75862068966,6,False,0.0,0.992171872724,460,2,1.0,False,False
17.6166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,2.75862068966,6,False,0.0,0.709820894636,460,2,0.5,False,False
17.6166666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.564701956177,460,1,1.0,False,True
17.6333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.709820894636,460,1,1.0,False,False
17.7666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,2.75862068966,6,False,0.0,0.709820894636,460,2,1.0,False,False
17.7833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,2.75862068966,6,False,0.0,0.709820894636,460,2,1.0,False,False
17.8166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.427469916547,460,1,1.0,False,False
17.8666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,2.75862068966,6,False,0.0,0.427469916547,460,1,1.0,False,False
