TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
14.5833333333,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,1.875,2,False,0.0,0.901847404725,269,2,1.0,True,False
14.6166666667,0,0,0,0,0,0,0,0,0,22.07,0.0,5,2,False,0,1.875,2,False,0.491714105716,0.338192776772,269,5,1.0,True,True
14.7833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.875,2,False,0.0,0.450923702363,269,1,1.0,True,False
15.05,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,1.875,2,False,0.0,1.78814571627,205,1,1.0,True,True
15.0833333333,1,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,1,1.875,2,False,0.0,1.80369480945,205,4,1.0,True,True
15.2833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.875,2,False,0.0,0.450923702363,205,1,1.0,True,False
15.35,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.875,2,False,0.0,0.450923702363,205,1,1.0,True,False
15.5333333333,0,0,0,0,0,0,0,0,0,28.8,0.0,3,1,False,0,1.875,2,False,0.0,2.23906941863,205,6,0.5,True,True
15.5666666667,0,0,1,0,0,0,0,0,0,8.8,0.0,2,2,False,1,1.875,2,False,0.244192106676,0.0,205,2,1.0,True,True
15.5833333333,0,0,0,0,0,0,0,0,0,7.0,0.0,2,1,False,0,1.875,2,False,0.0,0.544218261472,205,2,1.0,True,False
15.6,8,0,0,0,0,0,0,0,0,2.38,0.0,1,1,False,0,1.875,2,False,0.0660428652146,0.0,205,1,1.0,True,True
15.9,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,1,1.875,2,False,0.0,0.699709193321,205,2,1.0,True,False
16.0666666667,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,1.875,2,False,0.0,0.901847404725,220,2,1.0,True,True
16.1,0,0,0,0,0,0,0,1,0,47.89,0.0,4,3,False,1,1.875,2,False,0.829420689607,1.39941838664,220,4,1.0,True,True
16.2333333333,0,0,0,0,1,0,0,0,0,23.6,0.0,1,1,False,0,1.875,2,False,0.65487883154,0.0,220,1,1.0,True,False
16.3833333333,0,0,0,0,0,0,0,4,1,65.9,0.0,9,5,False,1,1.875,2,False,1.56282948273,0.744801563558,220,9,1.0,True,False
16.4833333333,1,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,1.875,2,False,0.0,2.72109130736,220,1,1.0,True,False
16.5666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,1.875,2,False,0.0,0.746356472876,220,2,1.0,True,True
16.65,2,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,1.875,2,False,0.0,1.35277110709,220,3,1.0,True,False
16.7,0,0,0,0,0,0,0,1,0,5.23,0.0,1,1,False,1,1.875,2,False,0.145127808854,0.0,220,1,1.0,True,True
16.7166666667,3,0,0,0,0,0,0,0,0,11.4,0.0,1,1,False,0,1.875,2,False,0.0,0.88629831154,220,1,1.0,True,False
16.75,4,0,0,0,1,0,0,0,0,65.8,0.0,6,4,False,0,1.875,2,False,1.5040013843,0.901847404725,220,6,1.0,True,True
16.85,0,0,0,0,0,0,0,0,0,11.19,0.0,1,1,False,0,1.875,2,False,0.310512462921,0.0,220,1,1.0,True,False
16.9166666667,2,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,1.875,2,False,0.0,1.78814571627,220,1,1.0,True,True
16.9333333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.875,2,False,0.0,0.450923702363,220,1,1.0,True,True
17.0666666667,0,0,0,0,0,0,0,2,1,24.76,0.0,4,4,False,2,1.875,2,False,0.572463995537,0.321088774269,228,4,1.0,False,False
17.15,0,0,0,0,0,0,2,2,0,31.51,0.0,5,4,False,2,1.875,2,False,0.772812519423,0.284548405284,228,5,1.0,False,False
17.15,2,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,1,1.875,2,False,0.0,1.19728017524,228,3,1.0,False,True
17.1666666667,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,228,1,1.0,False,True
17.2833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,1.875,2,False,0.321889595164,0.0,228,1,1.0,False,True
17.3666666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,1.875,2,False,0.0,1.78814571627,228,1,1.0,False,False
17.4333333333,0,0,0,0,0,0,0,0,0,42.0,0.0,5,3,False,0,1.875,2,False,1.16546232732,0.0,228,5,1.0,False,False
17.5,7,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,1.875,2,False,0.0,1.55490931849,228,1,1.0,False,True
17.5333333333,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,1.875,2,False,0.0,1.35277110709,228,3,1.0,False,True
17.5833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,1.875,2,False,0.0,0.746356472876,228,1,1.0,False,True
17.6,0,0,0,0,0,0,0,0,1,17.33,0.0,2,2,False,1,1.875,2,False,0.0,1.34732892447,228,2,1.0,False,False
17.6166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,0,1.875,2,False,0.321889595164,0.0,228,2,1.0,False,False
17.7166666667,3,0,0,0,0,0,0,0,3,31.37,0.0,3,2,False,1,1.875,2,False,0.0,2.43887526605,228,4,0.75,False,True
17.75,0,0,0,0,0,0,0,0,0,28.8,0.0,2,2,False,0,1.875,2,False,0.160944797582,1.78814571627,228,2,1.0,False,False
17.7666666667,2,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,1.875,2,False,0.0,1.78814571627,228,1,1.0,False,False
17.7833333333,0,0,0,0,0,0,0,0,0,56.6,0.0,4,1,False,0,1.875,2,False,1.57059923158,0.0,228,4,1.0,False,False
17.8,0,0,0,0,0,0,0,0,0,7.56,0.0,1,1,False,0,1.875,2,False,0.0,0.58775572239,228,1,1.0,False,False
17.8666666667,34,0,1,0,0,0,0,0,0,2.0,0.5,1,1,False,0,1.875,2,False,0.0554982060627,0.0,228,1,1.0,False,True
17.8666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,228,1,1.0,False,True
17.9333333333,21,0,1,0,0,0,0,0,1,12.69,0.0,2,2,False,1,1.875,2,False,0.0624354818206,0.811662664253,228,2,1.0,False,True
18.05,6,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,1.875,2,False,0.0,0.901847404725,282,2,1.0,False,True
18.1,3,0,0,0,0,0,0,0,0,13.8,0.0,1,1,False,0,1.875,2,False,0.382937621833,0.0,282,1,1.0,False,False
18.1833333333,9,0,2,0,0,0,0,1,0,6.5,1.63,3,2,False,2,1.875,2,False,0.180369169704,0.0,282,3,1.0,False,True
18.2666666667,1,0,0,0,0,0,0,0,0,32.8,0.0,2,2,False,0,1.875,2,False,0.271941209707,1.78814571627,282,2,1.0,False,False
18.3666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,282,1,1.0,False,False
18.4,0,0,0,0,0,0,0,0,0,52.4,0.0,3,1,False,0,1.875,2,False,0.0,4.07386241445,282,4,0.75,False,False
18.45,2,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,0,1.875,2,False,0.0,1.80369480945,282,4,1.0,False,False
18.5166666667,0,0,0,0,0,0,0,0,0,22.2,0.0,4,1,False,1,1.875,2,False,0.0,1.72594934353,282,4,1.0,False,True
18.55,3,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,1.875,2,False,0.0,1.39941838664,282,1,1.0,False,True
18.6,24,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,282,1,1.0,False,True
18.6166666667,0,0,0,0,0,0,0,0,0,21.4,0.0,3,2,False,0,1.875,2,False,0.271941209707,0.901847404725,282,3,1.0,False,False
18.6333333333,2,0,0,0,0,0,0,0,0,46.0,0.0,2,1,False,0,1.875,2,False,0.0,3.57629143253,282,2,1.0,False,False
18.6666666667,0,0,0,0,0,0,0,0,0,15.53,0.0,2,2,False,0,1.875,2,False,0.271941209707,0.445481519748,282,2,1.0,False,True
18.7,0,0,0,0,0,0,0,0,0,7.0,0.0,2,1,False,0,1.875,2,False,0.0,0.544218261472,282,2,1.0,False,False
18.8,20,0,0,0,2,0,0,0,0,49.41,0.0,2,1,False,0,1.875,2,False,1.37108318078,0.0,282,2,1.0,False,True
18.8833333333,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,282,1,1.0,False,False
18.9,0,0,0,0,1,0,0,0,0,23.46,0.0,1,1,False,0,1.875,2,False,0.650993957116,0.0,282,1,1.0,False,True
18.9,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.160944797582,0.0,282,1,1.0,False,False
19.0,2,0,0,0,0,0,0,1,0,22.6,0.0,2,2,False,0,1.875,2,False,0.35380106365,0.765792839357,175,2,1.0,False,False
19.0166666667,0,0,0,0,0,0,0,1,0,17.3,0.0,3,2,False,0,1.875,2,False,0.285815761223,0.544218261472,175,3,1.0,False,True
19.0666666667,1,0,0,0,0,0,0,0,0,11.2,0.0,4,1,False,0,1.875,2,False,0.310789953951,0.0,175,4,1.0,False,False
19.0833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,175,1,1.0,False,False
19.1,1,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,1.875,2,False,0.0,1.35277110709,175,3,1.0,False,False
19.1666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,1.875,2,False,0.0,0.901847404725,175,2,0.5,False,True
19.2,0,0,0,0,0,0,0,3,0,44.67,0.0,6,3,False,1,1.875,2,False,1.23955243241,0.0,175,6,1.0,False,False
19.3166666667,0,0,0,0,0,0,0,0,0,33.0,0.0,3,1,False,0,1.875,2,False,0.0,2.56560037551,175,4,0.75,False,False
19.3333333333,0,0,0,0,0,0,0,0,0,11.0,0.0,2,1,False,0,1.875,2,False,0.305240133345,0.0,175,2,1.0,False,False
19.4,4,0,0,0,0,0,0,0,3,19.65,0.0,3,1,False,1,1.875,2,False,0.0,1.52769840542,175,3,1.0,False,False
19.4333333333,0,0,0,0,0,0,1,0,0,52.54,0.0,5,4,False,0,1.875,2,False,1.28644841653,0.480466979414,175,5,1.0,False,False
19.4666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,175,1,1.0,False,False
19.7,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,1.875,2,False,0.0,0.901847404725,175,2,1.0,False,False
19.7333333333,0,0,0,0,0,0,0,0,0,64.74,0.0,2,2,False,0,1.875,2,False,0.188693900613,4.50457229567,175,2,1.0,False,False
19.8,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,1.875,2,False,0.0,0.824101938801,175,2,1.0,False,False
19.95,0,0,0,0,0,0,0,0,0,15.4,0.0,4,1,False,1,1.875,2,False,0.0,1.19728017524,175,4,1.0,False,False
20.05,0,0,0,0,0,0,2,1,0,10.42,0.0,3,2,False,1,1.875,2,False,0.289145653587,0.0,163,3,1.0,False,False
20.1166666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,1.875,2,False,0.0,1.78814571627,163,1,1.0,False,False
20.15,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,1.875,2,False,0.0,0.497570981917,163,1,1.0,False,True
20.1666666667,0,0,0,0,0,0,0,0,0,19.15,0.0,4,1,False,1,1.875,2,False,0.531395323051,0.0,163,4,1.0,False,False
20.25,0,0,0,0,0,0,0,0,0,4.35,0.0,1,1,False,0,1.875,2,False,0.0,0.338192776772,163,1,1.0,False,True
20.2833333333,0,0,0,0,0,0,0,0,0,23.4,0.0,3,2,False,0,1.875,2,False,0.488384213352,0.450923702363,163,3,1.0,False,False
20.35,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,163,1,1.0,False,False
20.4,0,0,0,0,0,0,0,1,0,14.74,0.0,3,3,False,0,1.875,2,False,0.2480769811,0.450923702363,163,3,1.0,False,True
20.4333333333,7,0,0,0,0,0,0,0,1,9.7,0.0,1,1,False,0,1.875,2,False,0.0,0.754131019469,163,1,1.0,False,True
20.4666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,2,1.875,2,False,0.0,0.901847404725,163,2,1.0,False,True
20.65,0,0,0,0,0,0,0,2,0,11.84,0.0,2,2,False,0,1.875,2,False,0.328549379891,0.0,163,2,1.0,False,False
20.7,0,0,0,0,0,0,0,0,0,21.2,0.0,3,1,False,1,1.875,2,False,0.0,1.6482038776,163,4,0.75,False,False
20.8,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,163,1,1.0,False,False
20.85,4,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,1.875,2,False,0.271941209707,0.0,163,1,1.0,False,True
20.85,1,0,0,0,0,0,0,1,0,5.89,0.0,1,1,False,0,1.875,2,False,0.163442216855,0.0,163,1,1.0,False,False
20.8666666667,2,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,1.875,2,False,0.188693900613,0.0,163,1,1.0,False,False
21.1666666667,5,0,0,0,0,0,0,0,0,16.33,0.0,2,2,False,1,1.875,2,False,0.0,1.26958345855,94,2,1.0,False,True
21.2166666667,0,0,0,0,0,0,0,1,0,6.66,0.0,1,1,False,0,1.875,2,False,0.184809026189,0.0,94,1,1.0,False,False
21.2333333333,37,0,0,0,0,0,0,0,1,18.81,0.0,2,2,False,1,1.875,2,False,0.0826923270335,1.23071072559,94,2,1.0,False,True
21.2833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.875,2,False,0.0,0.450923702363,94,1,1.0,False,True
21.35,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,1.875,2,False,0.0,0.824101938801,94,2,1.0,False,False
21.3833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,1.875,2,False,0.0,0.901847404725,94,2,1.0,False,False
21.5,1,0,0,0,0,0,0,0,0,54.04,0.0,1,1,False,0,1.875,2,False,0.0,4.20136497857,94,1,1.0,False,True
21.5166666667,0,0,1,0,0,0,0,0,0,53.9,0.0,7,2,False,0,1.875,2,False,1.49567665339,0.0,94,7,1.0,False,False
21.5333333333,7,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,1.875,2,False,0.0,0.901847404725,94,2,1.0,False,True
21.6333333333,46,0,2,0,0,0,0,0,1,20.27,0.0,4,3,False,2,1.875,2,False,0.0901845848519,1.32322783004,94,4,1.0,False,True
21.6666666667,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,1.875,2,False,0.0,0.901847404725,94,2,1.0,False,True
21.6833333333,0,0,2,0,0,0,0,0,0,7.85,0.0,3,3,False,2,1.875,2,False,0.217830458796,0.0,94,3,1.0,False,False
21.6833333333,2,0,1,0,0,0,0,0,0,4.0,0.0,1,1,False,1,1.875,2,False,0.110996412125,0.0,94,1,1.0,False,True
21.7666666667,1,0,0,0,0,0,0,0,0,7.38,0.0,2,2,False,0,1.875,2,False,0.204788380371,0.0,94,2,1.0,False,False
22.05,0,0,0,0,0,0,0,0,0,29.0,0.0,3,1,False,1,1.875,2,False,0.0,2.25461851181,44,4,0.75,False,True
22.0666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.875,2,False,0.0,0.450923702363,44,1,1.0,False,True
22.0833333333,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,1.875,2,False,0.0,0.699709193321,44,2,1.0,False,False
22.1833333333,0,0,0,0,0,0,0,0,0,19.2,0.0,4,1,False,1,1.875,2,False,0.0,1.49271294575,44,4,1.0,False,False
22.2833333333,0,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,1.875,2,False,0.0,0.497570981917,44,2,1.0,False,False
22.4166666667,1,0,0,0,0,0,0,0,0,21.2,0.0,4,1,False,2,1.875,2,False,0.0,1.6482038776,44,4,1.0,False,False
11.95,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.875,2,False,0.0,0.349854596661,125,1,1.0,True,True
13.5333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.875,2,False,0.0,0.349854596661,263,1,1.0,True,False
13.7666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.875,2,False,0.0,0.349854596661,263,1,1.0,True,False
14.7333333333,7,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.875,2,False,0.0,0.421380425311,269,1,1.0,True,True
15.6666666667,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.875,2,False,0.0,0.349854596661,205,1,1.0,True,False
15.8166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,1.875,2,False,0.0,0.699709193321,205,1,1.0,True,False
16.2833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.875,2,False,0.0,0.421380425311,220,1,1.0,True,False
17.0166666667,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.875,2,False,0.0,0.421380425311,228,1,1.0,False,False
17.2333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,1.875,2,False,0.0,0.842760850623,228,1,1.0,False,True
17.2333333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,1.875,2,False,0.0,0.27832876801,228,1,1.0,False,False
17.6666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.875,2,False,0.0,0.349854596661,228,1,1.0,False,True
18.4,1,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,1.875,2,False,0.0,2.12789340236,282,1,1.0,False,False
18.5833333333,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.875,2,False,0.0,0.421380425311,282,1,1.0,False,True
18.7333333333,3,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,1.875,2,False,0.0,1.05656088192,282,1,1.0,False,False
18.9833333333,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.875,2,False,0.0,0.349854596661,282,1,1.0,False,True
19.4666666667,0,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,1.875,2,False,0.0,1.05656088192,175,1,1.0,False,False
19.6333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,1.875,2,False,0.0,0.699709193321,175,2,0.5,False,False
19.65,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,1.875,2,False,0.0,0.699709193321,175,2,0.5,False,False
20.2,1,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,1.875,2,False,0.0,1.05656088192,163,1,1.0,False,False
20.2,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.875,2,False,0.0,0.349854596661,163,1,1.0,False,False
20.3666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,1.875,2,False,0.0,0.842760850623,163,1,1.0,False,False
20.6166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,1.875,2,False,0.0,0.699709193321,163,1,1.0,False,False
21.05,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,1.875,2,False,0.0,0.492906253962,94,1,1.0,False,False
21.0833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,1.875,2,False,0.0,0.699709193321,94,2,1.0,False,False
21.1666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,1.875,2,False,0.0,0.699709193321,94,1,1.0,False,False
21.35,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.875,2,False,0.0,0.349854596661,94,1,1.0,False,True
10.25,2,0,0,0,0,0,0,0,0,1.5,0.0,1,1,False,1,1.875,2,False,0.0,0.116618198887,37,1,1.0,True,True
10.5,124,0,0,0,0,0,0,0,0,5.25,0.0,2,1,False,2,1.875,2,False,0.0,0.408163696104,37,2,1.0,True,True
10.6333333333,2,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,1.875,2,False,0.0,0.249562945618,37,1,1.0,True,True
11.1333333333,9,0,0,0,0,0,0,0,0,8.41,0.0,1,1,False,0,1.875,2,False,0.233369956494,0.0,125,1,1.0,True,True
11.2,3,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,1.875,2,False,0.0410686724864,0.0,125,1,1.0,True,False
11.2666666667,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,1.875,2,False,0.65487883154,0.0,125,2,1.0,True,False
11.6333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,1.875,2,False,0.105446591519,0.0,125,1,1.0,True,False
11.8833333333,2,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,1.875,2,False,0.0,0.285325859943,125,1,1.0,True,True
12.5166666667,113,0,0,0,0,0,0,0,0,3.25,0.0,2,1,False,2,1.875,2,False,0.0,0.252672764255,249,2,1.0,True,True
13.9833333333,0,0,3,0,0,0,0,4,0,92.93,0.0,6,2,False,0,2.03448275862,6,True,2.55822750074,0.0,353,7,0.857142857143,False,True
14.0333333333,0,0,0,0,0,0,1,7,0,119.31,0.0,12,7,False,6,2.03448275862,6,True,3.28443046501,0.0,458,13,0.923076923077,False,False
14.05,3,0,1,0,0,0,0,6,0,64.4,0.0,7,3,False,2,2.03448275862,6,True,1.77283816903,0.0,458,7,1.0,False,False
14.0666666667,0,0,0,0,0,0,0,0,0,8.58,0.0,3,2,False,0,2.03448275862,6,True,0.236194898917,0.0,458,3,1.0,False,False
14.1666666667,1,0,0,0,0,0,2,0,0,34.97,0.0,4,3,False,1,2.03448275862,6,True,0.962673148617,0.0,458,4,1.0,False,False
14.2166666667,21,0,13,1,0,0,0,2,0,51.82,0.0,17,6,False,10,2.03448275862,6,True,1.42652909812,0.0,458,17,1.0,False,True
14.2666666667,0,0,3,3,0,0,0,0,0,60.15,0.0,6,3,False,0,2.03448275862,6,True,1.65584186129,0.0,458,6,1.0,False,False
14.3,0,0,5,1,0,0,0,0,0,42.92,0.0,7,3,False,2,2.03448275862,6,True,1.18152506545,0.0,458,7,1.0,False,False
14.3833333333,0,0,0,2,0,0,1,10,1,328.53,0.0,21,8,False,3,2.03448275862,6,True,8.76205995063,0.807618440119,458,23,0.913043478261,False,False
14.4333333333,0,0,0,0,0,1,0,0,0,75.2,0.0,4,3,False,0,2.03448275862,6,True,2.0701464334,0.0,458,4,1.0,False,False
14.5333333333,0,0,1,0,1,0,0,5,0,111.96,0.0,10,8,False,4,2.03448275862,6,True,3.08209567398,0.0,458,12,0.833333333333,False,True
15.6666666667,0,0,0,2,0,1,0,2,0,85.85,0.0,7,5,False,1,2.03448275862,6,True,2.36332541632,0.0,495,7,1.0,False,False
15.7,0,0,0,0,0,0,0,0,0,7.0,0.0,1,1,False,2,2.03448275862,6,True,0.192699800981,0.0,495,2,0.5,False,True
15.7666666667,3,0,0,0,0,0,0,0,0,11.84,2.96,1,1,False,0,2.03448275862,6,True,0.325937949089,0.0,495,1,1.0,False,False
15.7833333333,0,0,0,0,0,0,1,2,0,21.16,0.0,3,3,False,1,2.03448275862,6,True,0.582503969824,0.0,495,3,1.0,False,True
15.85,3,0,9,0,0,0,2,0,1,40.28,0.0,13,5,False,5,2.03448275862,6,True,0.982218414145,0.362797346147,495,13,1.0,False,True
15.9333333333,0,0,6,0,0,0,0,5,1,202.7,0.0,24,12,False,9,2.03448275862,6,True,5.34301491036,0.679061989202,495,25,0.96,False,True
15.95,0,0,1,0,0,0,0,2,0,20.5,0.0,3,3,False,1,2.03448275862,6,True,0.564335131446,0.0,495,3,1.0,False,False
15.9833333333,29,0,4,0,2,0,0,0,1,63.17,0.0,9,6,False,3,2.03448275862,6,True,1.49865388078,0.688526267797,495,9,1.0,False,True
16.0166666667,0,0,3,0,0,0,0,0,0,20.99,0.0,5,2,False,2,2.03448275862,6,True,0.577824117514,0.0,469,5,1.0,False,False
16.05,0,0,4,0,0,0,0,0,1,15.03,0.0,5,3,False,1,2.03448275862,6,True,0.200958363881,0.609657279504,469,5,1.0,False,False
16.0666666667,11,0,0,1,0,0,0,0,0,39.55,0.0,1,1,False,0,2.03448275862,6,True,1.08875387555,0.0,469,1,1.0,False,True
16.2666666667,1,0,2,0,0,0,2,7,1,165.94,0.0,18,11,False,7,2.03448275862,6,True,4.41062315904,0.451130613035,469,18,1.0,False,False
16.2833333333,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,2.03448275862,6,True,0.704730700732,0.0,469,1,1.0,False,False
16.3166666667,0,0,1,0,0,1,0,0,0,24.3,0.0,2,2,False,1,2.03448275862,6,True,0.668943594836,0.0,469,2,1.0,False,True
16.35,4,0,4,0,0,0,0,2,0,37.63,0.0,7,4,False,4,2.03448275862,6,True,1.03589907299,0.0,469,7,1.0,False,True
16.3833333333,0,0,1,0,0,1,0,1,0,33.42,0.0,3,3,False,1,2.03448275862,6,True,0.920003906971,0.0,469,3,1.0,False,False
16.4166666667,4,0,0,1,1,0,0,1,0,34.98,0.0,3,3,False,1,2.03448275862,6,True,0.962948434047,0.0,469,3,1.0,False,True
16.4833333333,2,0,5,1,0,1,0,1,0,117.73,0.0,10,8,False,3,2.03448275862,6,True,3.24093536708,0.0,469,11,0.909090909091,False,True
16.5166666667,0,0,0,2,0,0,0,0,0,24.33,0.0,2,1,False,0,2.03448275862,6,True,0.669769451125,0.0,469,2,1.0,False,True
16.5666666667,0,0,3,0,2,0,0,3,0,45.69,0.0,8,5,False,4,2.03448275862,6,True,1.25777912955,0.0,469,8,1.0,False,False
16.6333333333,8,0,2,0,2,0,1,3,1,109.1,0.0,9,7,False,3,2.03448275862,6,True,2.6386108463,1.04501409488,469,10,0.9,False,True
16.7166666667,0,0,2,0,1,0,2,0,0,24.25,0.0,5,4,False,3,2.03448275862,6,True,0.667567167686,0.0,469,5,1.0,False,False
16.7666666667,1,0,0,0,0,1,0,0,0,47.2,0.0,4,3,False,0,2.03448275862,6,True,1.29934722947,0.0,469,4,1.0,False,False
16.8,7,0,8,0,1,0,1,0,0,39.17,0.0,11,5,False,1,2.03448275862,6,True,1.07829302921,0.0,469,11,1.0,False,True
16.8833333333,17,0,7,0,1,0,0,1,0,45.32,0.0,10,5,False,4,2.03448275862,6,True,1.24759356864,0.0,469,10,1.0,False,True
16.9166666667,6,0,0,2,1,0,0,1,0,47.3,0.0,7,5,False,1,2.03448275862,6,True,1.30210008377,0.0,469,7,1.0,False,True
17.0,2,0,12,1,0,0,0,4,0,86.28,0.0,19,7,False,8,2.03448275862,6,True,2.37516268981,0.0,403,20,0.95,False,False
17.0333333333,2,0,0,1,0,0,0,0,0,20.86,0.0,3,3,False,1,2.03448275862,6,True,0.574245406925,0.0,403,3,1.0,False,False
17.05,5,0,0,0,0,0,2,0,0,13.76,0.0,2,1,False,2,2.03448275862,6,True,0.378792751644,0.0,403,2,1.0,False,False
17.1166666667,0,0,7,0,0,0,0,0,0,45.82,0.0,8,2,False,2,2.03448275862,6,True,1.26135784014,0.0,403,8,1.0,False,False
