TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
17.8666666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,8.21875,5,False,0.259203214864,0.0,417,1,1.0,False,True
17.8666666667,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.32566557765,0.0,417,1,1.0,False,False
17.8833333333,13,0,0,0,0,0,0,0,0,5.28,1.32,2,1,False,2,8.21875,5,False,0.175460637754,0.0,417,2,1.0,False,True
17.9166666667,3,0,0,0,0,0,0,0,0,14.0,0.0,1,1,False,5,8.21875,5,False,0.4652365395,0.0,417,5,0.2,False,True
18.0,1,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,8.21875,5,False,0.0598161265072,0.0,408,1,1.0,False,True
18.0333333333,11,0,0,0,0,0,0,0,0,17.2,0.0,5,1,False,3,8.21875,5,False,0.571576319957,0.0,408,5,1.0,False,True
18.0833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.21875,5,False,0.192740852079,0.0,408,1,1.0,False,False
18.15,12,0,0,0,0,0,0,0,0,11.0,0.0,2,1,False,3,8.21875,5,False,0.365542995322,0.0,408,3,0.666666666667,False,True
18.1666666667,35,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.32566557765,0.0,408,1,1.0,False,True
18.1666666667,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.32566557765,0.0,408,1,1.0,False,False
18.2,1,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,1,8.21875,5,False,0.285788159979,0.0,408,2,1.0,False,False
18.2666666667,10,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,8.21875,5,False,0.0797548353429,0.0,408,1,1.0,False,True
18.2833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.21875,5,False,0.126278489293,0.0,408,1,1.0,False,True
18.3,3,0,1,0,0,0,0,0,0,8.1,0.0,2,2,False,2,8.21875,5,False,0.269172569282,0.0,408,3,0.666666666667,False,True
18.35,6,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,8.21875,5,False,0.319019341372,0.0,408,2,1.0,False,False
18.3666666667,2,0,0,0,0,0,1,0,0,9.82,0.0,2,2,False,2,8.21875,5,False,0.326330201278,0.0,408,2,1.0,False,False
18.3833333333,30,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,3,8.21875,5,False,0.212679560914,0.0,408,3,0.666666666667,False,True
18.4833333333,3,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.21875,5,False,0.0930473079,0.0,408,1,1.0,False,True
18.5166666667,1,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,8.21875,5,False,0.112986016736,0.0,408,1,1.0,False,True
18.6166666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.21875,5,False,0.225972033472,0.0,408,1,1.0,False,False
18.6833333333,0,0,0,0,0,0,0,0,0,25.4,0.0,5,1,False,4,8.21875,5,False,0.844072007379,0.0,408,6,0.833333333333,False,True
18.7,3,0,0,0,0,0,0,0,0,13.4,0.0,3,1,False,3,8.21875,5,False,0.445297830664,0.0,408,3,1.0,False,False
18.7166666667,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,8.21875,5,False,0.0930473079,0.0,408,1,1.0,False,True
18.75,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.21875,5,False,0.225972033472,0.0,408,1,1.0,False,True
18.7666666667,13,0,0,0,0,0,0,0,0,13.2,0.0,3,1,False,3,8.21875,5,False,0.438651594386,0.0,408,4,0.75,False,True
18.7666666667,1,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,8.21875,5,False,0.0598161265072,0.0,408,1,1.0,False,False
19.0833333333,0,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,8.21875,5,False,0.07443784632,0.0,313,1,1.0,False,True
19.1,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.21875,5,False,0.126278489293,0.0,313,1,1.0,False,False
19.2333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.21875,5,False,0.126278489293,0.0,313,1,1.0,False,True
19.3,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.21875,5,False,0.192740852079,0.0,313,1,1.0,False,True
19.35,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,8.21875,5,False,0.126278489293,0.0,313,1,1.0,False,False
19.5,5,0,0,0,0,0,0,0,0,11.2,0.0,1,1,False,4,8.21875,5,False,0.3721892316,0.0,313,4,0.25,False,True
19.55,6,0,0,0,0,0,0,0,0,4.0,1.0,1,1,False,0,8.21875,5,False,0.132924725571,0.0,313,2,0.5,False,True
19.5833333333,29,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.21875,5,False,0.106339780457,0.0,313,1,1.0,False,True
19.6,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.21875,5,False,0.126278489293,0.0,313,1,1.0,False,False
19.6833333333,15,0,0,0,0,0,0,0,0,6.18,0.0,2,2,False,1,8.21875,5,False,0.205368701008,0.0,313,2,1.0,False,True
19.7166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,8.21875,5,False,0.259203214864,0.0,313,1,1.0,False,False
19.75,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,8.21875,5,False,0.0598161265072,0.0,313,1,1.0,False,True
19.7666666667,4,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.21875,5,False,0.126278489293,0.0,313,1,1.0,False,True
19.85,0,0,0,0,0,0,0,2,0,30.9,0.0,4,3,False,3,8.21875,5,False,1.02684350504,0.0,313,4,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,8.21875,5,False,0.352250522764,0.0,313,2,1.0,False,False
19.9666666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.21875,5,False,0.0930473079,0.0,313,1,1.0,False,False
19.9833333333,2,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,1,8.21875,5,False,0.41871288555,0.0,313,2,1.0,False,True
20.0333333333,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.21875,5,False,0.0930473079,0.0,289,1,1.0,False,False
20.0666666667,1,0,0,0,0,0,0,0,0,10.2,0.0,2,1,False,2,8.21875,5,False,0.338958050207,0.0,289,2,1.0,False,False
20.0833333333,8,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,8.21875,5,False,0.0797548353429,0.0,289,1,1.0,False,False
20.1666666667,7,0,0,0,0,0,0,1,0,8.46,0.0,2,2,False,2,8.21875,5,False,0.281135794584,0.0,289,2,1.0,False,True
20.2,0,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,8.21875,5,False,0.152863434407,0.0,289,2,1.0,False,True
20.2333333333,0,0,0,0,0,0,0,0,0,4.96,1.24,2,1,False,1,8.21875,5,False,0.164826659709,0.0,289,2,1.0,False,True
20.3333333333,2,0,0,0,0,0,0,0,0,68.6,0.0,6,4,False,5,8.21875,5,False,2.27965904355,0.0,289,10,0.6,False,True
20.3666666667,0,0,0,0,0,0,0,0,0,29.2,0.0,3,3,False,0,8.21875,5,False,0.970350496672,0.0,289,4,0.75,False,True
20.3833333333,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.21875,5,False,0.106339780457,0.0,289,1,1.0,False,False
20.4166666667,2,0,0,0,0,0,0,0,0,20.2,0.0,3,1,False,4,8.21875,5,False,0.671269864136,0.0,289,4,0.75,False,True
20.4666666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,8.21875,5,False,0.219325797193,0.0,289,2,1.0,False,False
20.5333333333,6,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,8.21875,5,False,0.126278489293,0.0,289,1,1.0,False,True
20.5666666667,6,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,8.21875,5,False,0.07443784632,0.0,289,1,1.0,False,True
20.65,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.21875,5,False,0.126278489293,0.0,289,1,1.0,False,False
20.6666666667,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,8.21875,5,False,0.0598161265072,0.0,289,1,1.0,False,False
20.6833333333,0,0,0,0,0,0,0,0,0,9.08,0.0,3,2,False,2,8.21875,5,False,0.301739127047,0.0,289,3,1.0,False,False
20.7,0,0,0,0,0,0,0,0,0,9.08,0.0,3,2,False,2,8.21875,5,False,0.301739127047,0.0,289,3,1.0,False,False
20.7333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.21875,5,False,0.0930473079,0.0,289,1,1.0,False,False
21.3833333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.21875,5,False,0.126278489293,0.0,225,1,1.0,False,True
12.0166666667,12,0,0,0,0,0,0,1,0,23.6,0.0,2,2,False,1,8.21875,5,False,0.0664623627857,1.79884268406,439,2,1.0,True,True
12.1333333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,439,1,1.0,True,False
12.1666666667,5,0,0,0,0,0,0,2,0,46.55,0.0,4,3,False,0,8.21875,5,False,1.12155237201,1.06598084981,439,4,1.0,True,False
12.3333333333,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.982701095923,439,1,1.0,True,False
12.4,0,0,0,0,0,0,0,2,0,27.78,0.0,4,2,False,1,8.21875,5,False,0.547649869354,0.941061218977,439,4,1.0,True,False
12.4833333333,1,0,1,0,0,0,0,3,1,38.34,0.0,5,3,False,1,8.21875,5,False,0.948417916952,0.816141588139,439,5,1.0,True,False
12.5,1,0,0,0,0,0,0,0,0,11.8,0.0,2,2,False,0,8.21875,5,False,0.0332311813929,0.899421342031,439,2,1.0,True,True
12.5333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,439,1,1.0,True,True
12.55,3,0,0,0,0,0,0,0,0,24.1,0.0,3,1,False,0,8.21875,5,False,0.0,2.00704206879,439,3,1.0,True,True
12.5666666667,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,8.21875,5,False,0.0724439754365,0.0,439,1,1.0,True,False
12.6666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,439,1,1.0,True,True
12.6833333333,3,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.816141588139,439,1,1.0,True,False
12.7166666667,0,0,0,0,0,0,0,2,0,52.62,0.0,4,4,False,0,8.21875,5,False,1.38972800585,0.899421342031,439,4,1.0,True,False
12.75,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,439,1,1.0,True,False
12.7666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,439,1,1.0,True,False
12.8166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.816141588139,439,1,1.0,True,True
12.8333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.816141588139,439,1,1.0,True,False
12.8833333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,439,1,1.0,True,False
12.9,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.732861834248,439,1,1.0,True,False
12.9166666667,3,0,0,0,0,0,0,0,0,11.28,0.0,3,2,False,1,8.21875,5,False,0.0491821484614,0.816141588139,439,3,1.0,True,False
12.9333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,439,1,1.0,True,False
12.95,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.816141588139,439,1,1.0,True,False
12.9666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.816141588139,439,1,1.0,True,False
12.9833333333,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,8.21875,5,False,0.0,2.13196169963,439,1,1.0,True,False
13.0,9,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,1,8.21875,5,False,0.0724439754365,1.06598084981,495,2,1.0,True,True
13.0166666667,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,1,8.21875,5,False,0.0724439754365,0.899421342031,495,2,1.0,True,False
13.0166666667,1,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,1,8.21875,5,False,0.0724439754365,1.06598084981,495,2,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.816141588139,495,1,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,495,1,1.0,True,False
13.05,6,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,495,1,1.0,True,True
13.0666666667,2,0,0,0,0,0,0,1,0,23.6,0.0,3,2,False,1,8.21875,5,False,0.0664623627857,1.79884268406,495,3,1.0,True,False
13.15,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,495,1,1.0,True,False
13.25,1,0,1,0,0,0,0,0,0,17.35,0.0,3,3,False,0,8.21875,5,False,0.250895419516,0.816141588139,495,3,1.0,True,False
13.2666666667,0,0,2,0,0,0,0,0,0,5.5,0.0,2,1,False,0,8.21875,5,False,0.182771497661,0.0,495,2,1.0,True,False
13.3,0,0,0,0,0,0,0,0,0,11.98,0.0,2,2,False,1,8.21875,5,False,0.0724439754365,0.816141588139,495,2,1.0,True,False
13.3,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,495,1,1.0,True,True
13.3333333333,0,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,1,8.21875,5,False,0.0332311813929,0.732861834248,495,2,1.0,True,False
13.3333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,495,1,1.0,True,True
13.35,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.732861834248,495,1,1.0,True,True
13.4166666667,9,0,0,0,0,0,0,0,0,39.2,0.0,3,1,False,1,8.21875,5,False,0.0,3.26456635256,495,3,1.0,True,True
13.4333333333,0,0,1,0,0,0,0,0,0,17.1,0.0,3,3,False,0,8.21875,5,False,0.142894079989,1.06598084981,495,3,1.0,True,True
13.4333333333,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.816141588139,495,1,1.0,True,False
13.45,36,0,0,0,0,0,0,1,0,14.98,0.0,3,3,False,2,8.21875,5,False,0.138906338222,0.899421342031,495,3,1.0,True,True
13.4666666667,14,0,1,0,0,0,0,1,0,13.3,0.0,3,3,False,1,8.21875,5,False,0.149540316268,0.732861834248,495,3,1.0,True,False
13.4833333333,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.816141588139,495,1,1.0,True,False
13.5333333333,0,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,0,8.21875,5,False,0.0491821484614,0.899421342031,495,2,1.0,True,False
13.5333333333,0,0,0,0,0,0,0,0,0,11.28,0.0,2,2,False,0,8.21875,5,False,0.0491821484614,0.816141588139,495,2,1.0,True,False
13.5666666667,1,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,2,8.21875,5,False,0.0724439754365,0.899421342031,495,2,1.0,True,False
13.5666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,495,1,1.0,True,False
13.5833333333,11,0,0,0,0,0,0,0,0,21.6,0.0,1,1,False,1,8.21875,5,False,0.0,1.79884268406,495,1,1.0,True,True
13.6,1,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,8.21875,5,False,0.0,1.63228317628,495,2,1.0,True,True
13.6166666667,0,0,0,0,0,0,0,0,0,25.6,0.0,3,2,False,1,8.21875,5,False,0.0664623627857,1.96540219185,495,3,1.0,True,False
13.6833333333,0,0,1,0,0,0,0,0,0,26.6,0.0,3,2,False,0,8.21875,5,False,0.0996935441786,1.96540219185,495,3,1.0,True,False
13.7,0,0,0,0,0,0,0,0,0,44.2,0.0,4,1,False,2,8.21875,5,False,0.0,3.68096512202,495,4,1.0,True,False
13.7833333333,3,0,0,0,0,0,0,0,0,11.3,0.0,2,1,False,1,8.21875,5,False,0.0,0.941061218977,495,2,1.0,True,False
13.8166666667,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,495,1,1.0,True,False
13.8166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,495,1,1.0,True,False
13.8333333333,2,0,0,0,0,0,0,0,0,13.98,0.0,2,2,False,0,8.21875,5,False,0.0724439754365,0.982701095923,495,2,1.0,True,True
13.85,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,495,1,1.0,True,True
13.8666666667,21,0,1,0,0,0,0,0,0,14.4,0.0,3,3,False,1,8.21875,5,False,0.152863434407,0.816141588139,495,3,1.0,True,True
13.8666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.816141588139,495,1,1.0,True,False
13.8833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,495,1,1.0,True,False
13.95,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,495,1,1.0,True,False
14.0166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,True
14.0166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,508,1,1.0,True,False
14.0333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,508,1,1.0,True,False
14.0333333333,8,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
14.05,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,508,1,1.0,True,True
14.0666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,508,1,1.0,True,False
14.0666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.732861834248,508,1,1.0,True,False
14.0833333333,0,0,0,0,0,0,0,0,0,28.3,0.0,4,2,False,1,8.21875,5,False,0.172802143243,1.9237623149,508,4,1.0,True,False
14.1,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.982701095923,508,1,1.0,True,False
14.1166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.816141588139,508,1,1.0,True,True
14.15,1,0,2,0,0,0,0,0,0,17.3,0.0,3,2,False,1,8.21875,5,False,0.216002679054,0.899421342031,508,3,1.0,True,False
14.1666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
14.1666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
14.2,3,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,1,8.21875,5,False,0.0,1.71556293017,508,2,1.0,True,True
14.2,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,508,1,1.0,True,False
14.2166666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.982701095923,508,1,1.0,True,False
14.2333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.816141588139,508,1,1.0,True,False
14.25,3,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,1,8.21875,5,False,0.0724439754365,0.899421342031,508,2,1.0,True,True
14.2666666667,13,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,1,8.21875,5,False,0.0724439754365,0.899421342031,508,2,1.0,True,True
14.2666666667,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,1,8.21875,5,False,0.0724439754365,0.899421342031,508,2,1.0,True,True
14.35,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.732861834248,508,1,1.0,True,False
14.3666666667,7,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,8.21875,5,False,0.0664623627857,0.899421342031,508,2,1.0,True,True
14.3666666667,1,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,1,8.21875,5,False,0.0,1.96540219185,508,2,1.0,True,False
14.3833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.816141588139,508,1,1.0,True,True
14.4333333333,0,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,8.21875,5,False,0.0664623627857,0.899421342031,508,2,1.0,True,False
14.4666666667,0,0,1,0,0,0,0,0,0,14.3,0.0,3,2,False,1,8.21875,5,False,0.0830779534822,0.982701095923,508,3,1.0,True,False
14.4833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.816141588139,508,1,1.0,True,True
14.5,2,0,0,0,0,0,0,0,0,20.56,0.0,2,2,False,1,8.21875,5,False,0.0983642969229,1.4657236685,508,2,1.0,True,False
14.5,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
14.5166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,508,1,1.0,True,False
14.5166666667,5,0,1,0,0,0,0,0,0,15.3,0.0,2,2,False,0,8.21875,5,False,0.0830779534822,1.06598084981,508,2,1.0,True,True
14.5166666667,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,508,1,1.0,True,True
14.5333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
14.5666666667,68,0,0,0,0,0,0,0,0,9.8,0.0,2,1,False,1,8.21875,5,False,0.0,0.816141588139,508,2,1.0,True,True
14.5666666667,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.816141588139,508,1,1.0,True,False
14.5833333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.816141588139,508,1,1.0,True,True
14.6,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
14.6,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
14.6166666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
14.6166666667,11,0,0,0,0,0,0,0,0,10.3,0.0,3,1,False,1,8.21875,5,False,0.0,0.857781465085,508,3,1.0,True,True
14.65,0,0,0,0,0,0,0,0,0,10.3,0.0,2,1,False,0,8.21875,5,False,0.0,0.857781465085,508,2,1.0,True,True
14.6666666667,0,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,0,8.21875,5,False,0.0664623627857,0.899421342031,508,2,1.0,True,False
14.7,0,0,0,0,0,0,0,0,0,11.8,0.0,2,2,False,0,8.21875,5,False,0.0332311813929,0.899421342031,508,2,1.0,True,False
14.7166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
14.7166666667,12,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,True
14.7333333333,9,0,0,0,0,0,0,1,0,15.68,0.0,4,3,False,1,8.21875,5,False,0.145552574501,0.941061218977,508,4,1.0,True,True
14.7333333333,3,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,1,8.21875,5,False,0.0491821484614,0.899421342031,508,2,1.0,True,False
14.75,1,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,8.21875,5,False,0.0491821484614,0.0,508,1,1.0,True,False
14.7833333333,0,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,1,8.21875,5,False,0.0,1.71556293017,508,2,1.0,True,True
14.8166666667,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.21875,5,False,0.0,1.06598084981,508,1,1.0,True,True
14.8333333333,1,0,0,0,0,0,0,0,0,4.66,0.0,2,1,False,1,8.21875,5,False,0.154857305291,0.0,508,2,1.0,True,False
14.8333333333,46,0,0,0,0,0,0,1,0,26.58,0.0,4,3,False,2,8.21875,5,False,0.265184827515,1.54900342239,508,4,1.0,True,True
14.8833333333,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,8.21875,5,False,0.0,1.79884268406,508,2,1.0,True,True
14.9,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.732861834248,508,1,1.0,True,True
14.9166666667,1,0,1,0,0,0,0,0,0,5.5,0.0,2,2,False,0,8.21875,5,False,0.182771497661,0.0,508,2,1.0,True,False
14.9166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,2,2,False,0,8.21875,5,False,0.0332311813929,0.816141588139,508,2,1.0,True,True
14.9833333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,508,1,1.0,True,False
15.0,0,0,0,0,0,0,0,0,0,32.4,0.0,2,1,False,1,8.21875,5,False,0.0,2.69826402609,407,2,1.0,True,False
15.0,84,0,0,0,0,0,0,0,0,9.02,2.26,2,2,False,1,8.21875,5,False,0.0392127940436,0.652913270512,407,2,1.0,True,True
15.0166666667,2,0,0,0,0,0,0,1,0,5.04,0.0,1,1,False,0,8.21875,5,False,0.16748515422,0.0,407,1,1.0,True,True
15.0333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,2,1,False,0,8.21875,5,False,0.0,0.899421342031,407,2,1.0,True,False
15.05,5,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.21875,5,False,0.0,0.899421342031,407,1,1.0,True,True
15.0666666667,3,0,1,0,0,0,0,0,0,15.78,0.0,3,3,False,1,8.21875,5,False,0.165491283336,0.899421342031,407,3,1.0,True,False
15.1,8,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.21875,5,False,0.0,0.816141588139,407,1,1.0,True,True
